YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TIME_FIRST_BUOY_ONBOARD,NUMBER_OF_STATIONS,HOOKS_PER_SET,HOOK_SIZE,HOOK_SPACING_INCHES,SAMPLE_FREQ,LAST_SKATE_SAMPLED,EFFORT_NO,STATION_NO,SPECIES_CODE,STAT,START_LAT,START_LON,END_LAT,END_LON,DEPTH_METERS,LENGTH,WEIGHT,AGE,AGE_TYPE_CODE,AGE_READABILITY_CODE,SEX_CODE,MATURITY_CODE,OTOLITH_CONDITION_CODE,Specimen No
2024,603,1,710,22778,Indigo,8/10/2024 8:29,14,1125,13,78,20,20,3,52,710,345603,56.263,-134.4559,56.2393,-134.4578,715.0608,59,2,16,,2,1,7,1,31
2024,603,1,710,22778,Indigo,8/10/2024 8:29,14,1125,13,78,20,20,3,52,710,345603,56.263,-134.4559,56.2393,-134.4578,715.0608,70,3.8,11,,2,2,7,1,33
2024,603,1,710,22778,Indigo,8/10/2024 8:29,14,1125,13,78,20,20,3,52,710,345603,56.263,-134.4559,56.2393,-134.4578,715.0608,66,3.4,9,,2,2,7,4,37
2024,603,1,710,22778,Indigo,8/10/2024 8:29,14,1125,13,78,20,20,3,52,710,345603,56.263,-134.4559,56.2393,-134.4578,715.0608,63,2.4,6,,2,2,7,4,39
2024,603,1,710,22778,Indigo,8/10/2024 13:24,14,1125,13,78,20,20,4,57,710,345603,56.277,-134.412,56.251,-134.41,687.6288,70,3.5,8,,2,2,7,1,3
2024,603,1,710,22778,Indigo,8/10/2024 13:24,14,1125,13,78,20,20,4,57,710,345603,56.277,-134.412,56.251,-134.41,687.6288,63,2.66,11,,2,1,7,1,6
2024,603,1,710,22778,Indigo,8/10/2024 13:24,14,1125,13,78,20,20,4,57,710,345603,56.277,-134.412,56.251,-134.41,687.6288,74,3.6,7,,2,2,7,1,8
2024,603,1,710,22778,Indigo,8/10/2024 13:24,14,1125,13,78,20,20,4,57,710,345603,56.277,-134.412,56.251,-134.41,687.6288,70,3.6,5,,2,2,7,4,10
2024,603,1,710,22778,Indigo,8/10/2024 13:24,14,1125,13,78,20,20,4,57,710,345603,56.277,-134.412,56.251,-134.41,687.6288,61,2.33,11,,2,1,7,1,12
2024,603,1,710,22778,Indigo,8/10/2024 13:24,14,1125,13,78,20,20,4,57,710,345603,56.277,-134.412,56.251,-134.41,687.6288,61,2.4,5,,2,1,7,1,14
2024,603,1,710,22778,Indigo,8/10/2024 13:24,14,1125,13,78,20,20,4,57,710,345603,56.277,-134.412,56.251,-134.41,687.6288,71,4.2,19,,2,2,7,1,16
2024,603,1,710,22778,Indigo,8/10/2024 13:24,14,1125,13,78,20,20,4,57,710,345603,56.277,-134.412,56.251,-134.41,687.6288,65,2.8,9,,2,2,7,1,18
2024,603,1,710,22778,Indigo,8/10/2024 13:24,14,1125,13,78,20,20,4,57,710,345603,56.277,-134.412,56.251,-134.41,687.6288,65,2.8,13,,2,1,7,1,20
2024,603,1,710,22778,Indigo,8/10/2024 13:24,14,1125,13,78,20,20,4,57,710,345603,56.277,-134.412,56.251,-134.41,687.6288,69,3.7,9,,3,2,7,2,22
2024,603,1,710,22778,Indigo,8/10/2024 13:24,14,1125,13,78,20,20,4,57,710,345603,56.277,-134.412,56.251,-134.41,687.6288,62,2.4,7,,2,2,7,4,24
2024,603,1,710,22778,Indigo,8/10/2024 13:24,14,1125,13,78,20,20,4,57,710,345603,56.277,-134.412,56.251,-134.41,687.6288,72,4,15,,2,2,7,4,26
2024,603,1,710,22778,Indigo,8/10/2024 13:24,14,1125,13,78,20,20,4,57,710,345603,56.277,-134.412,56.251,-134.41,687.6288,69,3.4,8,,2,2,7,1,28
2024,603,1,710,22778,Indigo,8/10/2024 13:24,14,1125,13,78,20,20,4,57,710,345603,56.277,-134.412,56.251,-134.41,687.6288,61,2.3,11,,2,1,7,1,30
2024,603,1,710,22778,Indigo,8/10/2024 13:24,14,1125,13,78,20,20,4,57,710,345603,56.277,-134.412,56.251,-134.41,687.6288,63,2.7,8,,3,1,7,1,32
2024,603,1,710,22778,Indigo,8/10/2024 13:24,14,1125,13,78,20,20,4,57,710,345603,56.277,-134.412,56.251,-134.41,687.6288,70,4,9,,2,2,7,1,36
2024,603,1,710,22778,Indigo,8/10/2024 13:24,14,1125,13,78,20,20,4,57,710,345603,56.277,-134.412,56.251,-134.41,687.6288,58,2.2,9,,2,2,7,1,38
2024,603,1,710,22778,Indigo,8/10/2024 13:24,14,1125,13,78,20,20,4,57,710,345603,56.277,-134.412,56.251,-134.41,687.6288,61,2.1,7,,2,1,7,1,40
2024,603,1,710,22778,Indigo,8/10/2024 13:24,14,1125,13,78,20,20,4,57,710,345603,56.277,-134.412,56.251,-134.41,687.6288,63,2.9,7,,2,1,7,1,42
2024,603,1,710,22778,Indigo,8/10/2024 13:24,14,1125,13,78,20,20,4,57,710,345603,56.277,-134.412,56.251,-134.41,687.6288,87,6.6,25,,2,2,7,1,43
2024,603,1,710,22778,Indigo,8/10/2024 13:24,14,1125,13,78,20,20,4,57,710,345603,56.277,-134.412,56.251,-134.41,687.6288,58,2.1,8,,3,2,7,2,45
2024,603,1,710,22778,Indigo,8/10/2024 13:24,14,1125,13,78,20,20,4,57,710,345603,56.277,-134.412,56.251,-134.41,687.6288,63,2.6,6,,2,1,7,1,47
2024,603,1,710,22778,Indigo,8/10/2024 13:24,14,1125,13,78,20,20,4,57,710,345603,56.277,-134.412,56.251,-134.41,687.6288,80,5.6,17,,2,2,7,1,49
2024,603,1,710,22778,Indigo,8/11/2024 8:03,14,1125,13,78,20,20,5,54,710,345603,56.3036,-134.5843,56.3283,-134.5723,651.0528,57,1.9,7,,3,1,7,1,1
2024,603,1,710,22778,Indigo,8/11/2024 8:03,14,1125,13,78,20,20,5,54,710,345603,56.3036,-134.5843,56.3283,-134.5723,651.0528,68,3.5,7,,2,2,7,1,2
2024,603,1,710,22778,Indigo,8/11/2024 8:03,14,1125,13,78,20,20,5,54,710,345603,56.3036,-134.5843,56.3283,-134.5723,651.0528,57,1.7,7,,2,1,1,1,5
2024,603,1,710,22778,Indigo,8/11/2024 8:03,14,1125,13,78,20,20,5,54,710,345603,56.3036,-134.5843,56.3283,-134.5723,651.0528,66,3.1,8,,2,1,7,1,7
2024,603,1,710,22778,Indigo,8/11/2024 8:03,14,1125,13,78,20,20,5,54,710,345603,56.3036,-134.5843,56.3283,-134.5723,651.0528,66,3,7,,2,2,7,1,8
2024,603,1,710,22778,Indigo,8/11/2024 8:03,14,1125,13,78,20,20,5,54,710,345603,56.3036,-134.5843,56.3283,-134.5723,651.0528,59,2.3,7,,2,1,7,1,11
2024,603,1,710,22778,Indigo,8/11/2024 8:03,14,1125,13,78,20,20,5,54,710,345603,56.3036,-134.5843,56.3283,-134.5723,651.0528,64,3.1,5,,3,1,1,1,13
2024,603,1,710,22778,Indigo,8/11/2024 8:03,14,1125,13,78,20,20,5,54,710,345603,56.3036,-134.5843,56.3283,-134.5723,651.0528,63,2.6,6,,2,1,1,1,15
2024,603,1,710,22778,Indigo,8/11/2024 8:03,14,1125,13,78,20,20,5,54,710,345603,56.3036,-134.5843,56.3283,-134.5723,651.0528,63,2.5,7,,3,2,7,1,17
2024,603,1,710,22778,Indigo,8/11/2024 8:03,14,1125,13,78,20,20,5,54,710,345603,56.3036,-134.5843,56.3283,-134.5723,651.0528,59,2.3,6,,3,1,7,1,19
2024,603,1,710,22778,Indigo,8/11/2024 8:03,14,1125,13,78,20,20,5,54,710,345603,56.3036,-134.5843,56.3283,-134.5723,651.0528,60,2.3,5,,3,1,7,1,21
2024,603,1,710,22778,Indigo,8/11/2024 8:03,14,1125,13,78,20,20,5,54,710,345603,56.3036,-134.5843,56.3283,-134.5723,651.0528,59,1.9,6,,2,1,1,1,23
2024,603,1,710,22778,Indigo,8/11/2024 8:03,14,1125,13,78,20,20,5,54,710,345603,56.3036,-134.5843,56.3283,-134.5723,651.0528,58,2,5,,3,2,1,1,25
2024,603,1,710,22778,Indigo,8/11/2024 8:03,14,1125,13,78,20,20,5,54,710,345603,56.3036,-134.5843,56.3283,-134.5723,651.0528,61,2.4,8,,3,2,7,1,26
2024,603,1,710,22778,Indigo,8/11/2024 8:03,14,1125,13,78,20,20,5,54,710,345603,56.3036,-134.5843,56.3283,-134.5723,651.0528,52,1.4,5,,2,2,1,3,29
2024,603,1,710,22778,Indigo,8/11/2024 8:03,14,1125,13,78,20,20,5,54,710,345603,56.3036,-134.5843,56.3283,-134.5723,651.0528,64,2.8,8,,2,2,7,1,33
2024,603,1,710,22778,Indigo,8/11/2024 8:03,14,1125,13,78,20,20,5,54,710,345603,56.3036,-134.5843,56.3283,-134.5723,651.0528,66,2.9,7,,2,2,7,1,36
2024,603,1,710,22778,Indigo,8/11/2024 8:03,14,1125,13,78,20,20,5,54,710,345603,56.3036,-134.5843,56.3283,-134.5723,651.0528,73,3.8,7,,3,2,7,1,37
2024,603,1,710,22778,Indigo,8/11/2024 12:36,14,1125,13,78,20,20,6,53,710,345603,56.4475,-134.4981,56.4206,-134.4951,705.9168,70,2.9,5,,3,2,7,1,1
2024,603,1,710,22778,Indigo,8/11/2024 12:36,14,1125,13,78,20,20,6,53,710,345603,56.4475,-134.4981,56.4206,-134.4951,705.9168,55,1.7,7,,2,1,7,1,5
2024,603,1,710,22778,Indigo,8/11/2024 12:36,14,1125,13,78,20,20,6,53,710,345603,56.4475,-134.4981,56.4206,-134.4951,705.9168,58,1.9,9,,2,1,7,1,7
2024,603,1,710,22778,Indigo,8/11/2024 12:36,14,1125,13,78,20,20,6,53,710,345603,56.4475,-134.4981,56.4206,-134.4951,705.9168,69,3.6,8,,3,2,7,1,11
2024,603,1,710,22778,Indigo,8/11/2024 12:36,14,1125,13,78,20,20,6,53,710,345603,56.4475,-134.4981,56.4206,-134.4951,705.9168,60,2.1,6,,2,2,7,1,13
2024,603,1,710,22778,Indigo,8/11/2024 12:36,14,1125,13,78,20,20,6,53,710,345603,56.4475,-134.4981,56.4206,-134.4951,705.9168,59,2.1,2,,3,1,7,2,15
2024,603,1,710,22778,Indigo,8/11/2024 12:36,14,1125,13,78,20,20,6,53,710,345603,56.4475,-134.4981,56.4206,-134.4951,705.9168,56,1.9,9,,2,2,7,4,17
2024,603,1,710,22778,Indigo,8/11/2024 12:36,14,1125,13,78,20,20,6,53,710,345603,56.4475,-134.4981,56.4206,-134.4951,705.9168,50,1.4,4,,3,99,1,1,19
2024,603,1,710,22778,Indigo,8/11/2024 12:36,14,1125,13,78,20,20,6,53,710,345603,56.4475,-134.4981,56.4206,-134.4951,705.9168,60,2.3,8,,3,1,7,1,20
2024,603,1,710,22778,Indigo,8/11/2024 12:36,14,1125,13,78,20,20,6,53,710,345603,56.4475,-134.4981,56.4206,-134.4951,705.9168,59,2.3,10,,2,2,7,4,22
2024,603,1,710,22778,Indigo,8/11/2024 12:36,14,1125,13,78,20,20,6,53,710,345603,56.4475,-134.4981,56.4206,-134.4951,705.9168,68,3.2,19,,3,2,7,1,24
2024,603,1,710,22778,Indigo,8/11/2024 12:36,14,1125,13,78,20,20,6,53,710,345603,56.4475,-134.4981,56.4206,-134.4951,705.9168,62,2.6,7,,2,2,7,1,26
2024,603,1,710,22778,Indigo,8/11/2024 12:36,14,1125,13,78,20,20,6,53,710,345603,56.4475,-134.4981,56.4206,-134.4951,705.9168,56,1.9,8,,2,1,7,2,28
2024,603,1,710,22778,Indigo,8/11/2024 12:36,14,1125,13,78,20,20,6,53,710,345603,56.4475,-134.4981,56.4206,-134.4951,705.9168,53,1.6,8,,2,1,1,1,30
2024,603,1,710,22778,Indigo,8/11/2024 12:36,14,1125,13,78,20,20,6,53,710,345603,56.4475,-134.4981,56.4206,-134.4951,705.9168,61,2.6,9,,3,1,7,1,34
2024,603,1,710,22778,Indigo,8/11/2024 12:36,14,1125,13,78,20,20,6,53,710,345603,56.4475,-134.4981,56.4206,-134.4951,705.9168,55,1.5,7,,2,1,1,1,36
2024,603,1,710,22778,Indigo,8/11/2024 12:36,14,1125,13,78,20,20,6,53,710,345603,56.4475,-134.4981,56.4206,-134.4951,705.9168,58,2.2,10,,2,1,7,1,38
2024,603,1,710,22778,Indigo,8/11/2024 12:36,14,1125,13,78,20,20,6,53,710,345603,56.4475,-134.4981,56.4206,-134.4951,705.9168,60,1.9,12,,3,1,7,1,40
2024,603,1,710,22778,Indigo,8/11/2024 12:36,14,1125,13,78,20,20,6,53,710,345603,56.4475,-134.4981,56.4206,-134.4951,705.9168,53,1.3,6,,2,1,1,1,42
2024,603,1,710,22778,Indigo,8/11/2024 12:36,14,1125,13,78,20,20,6,53,710,345603,56.4475,-134.4981,56.4206,-134.4951,705.9168,61,2.3,9,,2,2,7,1,44
2024,603,1,710,22778,Indigo,8/11/2024 15:44,14,1125,13,78,20,20,7,56,710,345603,56.4038,-134.5982,56.4285,-134.6025,563.2704,57,2.1,5,,3,2,1,1,1
2024,603,1,710,22778,Indigo,8/11/2024 15:44,14,1125,13,78,20,20,7,56,710,345603,56.4038,-134.5982,56.4285,-134.6025,563.2704,70,3.2,9,,2,2,7,1,3
2024,603,1,710,22778,Indigo,8/11/2024 15:44,14,1125,13,78,20,20,7,56,710,345603,56.4038,-134.5982,56.4285,-134.6025,563.2704,60,2.5,9,,3,1,7,1,5
2024,603,1,710,22778,Indigo,8/11/2024 15:44,14,1125,13,78,20,20,7,56,710,345603,56.4038,-134.5982,56.4285,-134.6025,563.2704,61,2.1,8,,2,1,7,1,7
2024,603,1,710,22778,Indigo,8/11/2024 15:44,14,1125,13,78,20,20,7,56,710,345603,56.4038,-134.5982,56.4285,-134.6025,563.2704,59,2.3,6,,2,1,7,1,9
2024,603,1,710,22778,Indigo,8/11/2024 15:44,14,1125,13,78,20,20,7,56,710,345603,56.4038,-134.5982,56.4285,-134.6025,563.2704,66,3,6,,3,2,7,1,12
2024,603,1,710,22778,Indigo,8/11/2024 15:44,14,1125,13,78,20,20,7,56,710,345603,56.4038,-134.5982,56.4285,-134.6025,563.2704,69,3.8,9,,3,2,7,1,13
2024,603,1,710,22778,Indigo,8/11/2024 15:44,14,1125,13,78,20,20,7,56,710,345603,56.4038,-134.5982,56.4285,-134.6025,563.2704,61,2.2,6,,2,1,7,1,15
2024,603,1,710,22778,Indigo,8/11/2024 15:44,14,1125,13,78,20,20,7,56,710,345603,56.4038,-134.5982,56.4285,-134.6025,563.2704,60,2.2,8,,2,1,7,1,17
2024,603,1,710,22778,Indigo,8/11/2024 15:44,14,1125,13,78,20,20,7,56,710,345603,56.4038,-134.5982,56.4285,-134.6025,563.2704,64,2.9,5,,2,2,1,1,18
2024,603,1,710,22778,Indigo,8/11/2024 15:44,14,1125,13,78,20,20,7,56,710,345603,56.4038,-134.5982,56.4285,-134.6025,563.2704,66,2.9,6,,3,2,7,1,19
2024,603,1,710,22778,Indigo,8/11/2024 15:44,14,1125,13,78,20,20,7,56,710,345603,56.4038,-134.5982,56.4285,-134.6025,563.2704,70,3.5,8,,3,2,7,4,24
2024,603,1,710,22778,Indigo,8/11/2024 15:44,14,1125,13,78,20,20,7,56,710,345603,56.4038,-134.5982,56.4285,-134.6025,563.2704,62,2.9,5,,3,2,7,1,25
2024,603,1,710,22778,Indigo,8/11/2024 15:44,14,1125,13,78,20,20,7,56,710,345603,56.4038,-134.5982,56.4285,-134.6025,563.2704,67,3,11,,2,2,7,1,26
2024,603,1,710,22778,Indigo,8/11/2024 15:44,14,1125,13,78,20,20,7,56,710,345603,56.4038,-134.5982,56.4285,-134.6025,563.2704,59,2.1,5,,2,2,7,1,29
2024,603,1,710,22778,Indigo,8/12/2024 9:00,14,1125,13,78,20,20,8,1,710,345631,56.5189,-134.57598,56.5427,-134.5788,524.8656,61,2.6,7,,2,1,7,1,3
2024,603,1,710,22778,Indigo,8/12/2024 9:00,14,1125,13,78,20,20,8,1,710,345631,56.5189,-134.57598,56.5427,-134.5788,524.8656,75,4.9,8,,3,2,7,4,5
2024,603,1,710,22778,Indigo,8/12/2024 9:00,14,1125,13,78,20,20,8,1,710,345631,56.5189,-134.57598,56.5427,-134.5788,524.8656,60,2.4,8,,3,1,7,1,7
2024,603,1,710,22778,Indigo,8/12/2024 9:00,14,1125,13,78,20,20,8,1,710,345631,56.5189,-134.57598,56.5427,-134.5788,524.8656,68,3.4,22,,2,1,7,1,9
2024,603,1,710,22778,Indigo,8/12/2024 9:00,14,1125,13,78,20,20,8,1,710,345631,56.5189,-134.57598,56.5427,-134.5788,524.8656,69,3.7,13,,3,2,7,1,11
2024,603,1,710,22778,Indigo,8/12/2024 9:00,14,1125,13,78,20,20,8,1,710,345631,56.5189,-134.57598,56.5427,-134.5788,524.8656,61,2.5,10,,2,1,7,4,13
2024,603,1,710,22778,Indigo,8/12/2024 9:00,14,1125,13,78,20,20,8,1,710,345631,56.5189,-134.57598,56.5427,-134.5788,524.8656,63,2.8,6,,3,2,1,1,15
2024,603,1,710,22778,Indigo,8/12/2024 9:00,14,1125,13,78,20,20,8,1,710,345631,56.5189,-134.57598,56.5427,-134.5788,524.8656,60,2.4,7,,2,1,7,4,17
