YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TIME_FIRST_BUOY_ONBOARD,NUMBER_OF_STATIONS,HOOKS_PER_SET,HOOK_SIZE,HOOK_SPACING_INCHES,SAMPLE_FREQ,LAST_SKATE_SAMPLED,EFFORT_NO,STATION_NO,SPECIES_CODE,STAT,NUMBER_HOOKS,BARE,BAIT,INVALID,HAGFISH_SLIME,UNKNOWN,NUMBERS,DISCARD_STATUS_CODE,DISCARD_STATUS,SUBSET_CONDITION_CODE,Subset No
1988,603,1,710,,,8/20/1988 7:30,,,,,,,14,29,710,345701,99,31,45,0,0,0,20,0,Unknown,1,2
1988,603,1,710,,,8/20/1988 7:30,,,,,,,14,29,710,345701,95,22,46,0,0,0,23,0,Unknown,1,3
1988,603,1,710,,,8/20/1988 7:30,,,,,,,14,29,710,345701,98,22,57,0,0,0,16,0,Unknown,1,4
1988,603,1,710,,,8/20/1988 7:30,,,,,,,14,29,710,345701,100,28,43,0,0,0,27,0,Unknown,1,5
1988,603,1,710,,,8/20/1988 7:30,,,,,,,14,29,710,345701,99,40,33,0,0,0,19,0,Unknown,1,6
1988,603,1,710,,,8/20/1988 7:30,,,,,,,14,29,710,345701,94,27,43,0,0,0,22,0,Unknown,1,7
1988,603,1,710,,,8/20/1988 7:30,,,,,,,14,29,710,345701,93,28,30,0,0,0,26,0,Unknown,1,8
1988,603,1,710,,,8/20/1988 7:30,,,,,,,14,29,710,345701,99,25,39,0,0,0,27,0,Unknown,1,9
1988,603,1,710,,,8/20/1988 7:30,,,,,,,14,29,710,345701,94,49,22,0,0,0,20,0,Unknown,1,10
1988,603,1,710,,,8/23/1988 7:45,,,,,,,16,31,710,345701,97,29,55,0,0,0,12,0,Unknown,1,1
1988,603,1,710,,,8/23/1988 7:45,,,,,,,16,31,710,345701,101,16,63,0,0,0,20,0,Unknown,1,2
1988,603,1,710,,,8/23/1988 7:45,,,,,,,16,31,710,345701,94,9,63,0,0,0,20,0,Unknown,1,3
1988,603,1,710,,,8/23/1988 7:45,,,,,,,16,31,710,345701,101,19,65,0,0,0,17,0,Unknown,1,4
1988,603,1,710,,,8/23/1988 7:45,,,,,,,16,31,710,345701,97,16,67,0,0,0,14,0,Unknown,1,5
1988,603,1,710,,,8/23/1988 7:45,,,,,,,16,31,710,345701,97,14,67,0,0,0,16,0,Unknown,1,6
1988,603,1,710,,,8/23/1988 7:45,,,,,,,16,31,710,345701,98,20,63,0,0,0,14,0,Unknown,1,7
1988,603,1,710,,,8/23/1988 7:45,,,,,,,16,31,710,345701,100,18,59,0,0,0,23,0,Unknown,1,8
1988,603,1,710,,,8/23/1988 7:45,,,,,,,16,31,710,345701,99,26,52,0,0,0,19,0,Unknown,1,9
1988,603,1,710,,,8/23/1988 7:45,,,,,,,16,31,710,345701,100,36,34,0,0,0,29,0,Unknown,2,10
1988,603,1,710,,,8/24/1988 7:49,,,,,,,18,47,710,345731,103,64,36,0,0,0,2,0,Unknown,2,1
1988,603,1,710,,,8/24/1988 7:49,,,,,,,18,47,710,345731,99,52,40,0,0,0,6,0,Unknown,2,2
1988,603,1,710,,,8/24/1988 7:49,,,,,,,18,47,710,345731,103,44,42,0,0,0,16,0,Unknown,2,3
1988,603,1,710,,,8/24/1988 7:49,,,,,,,18,47,710,345731,98,28,61,0,0,0,9,0,Unknown,2,4
1988,603,1,710,,,8/24/1988 7:49,,,,,,,18,47,710,345731,102,42,53,0,0,0,3,0,Unknown,1,5
1988,603,1,710,,,8/24/1988 7:49,,,,,,,18,47,710,345731,101,17,76,0,0,0,8,0,Unknown,1,6
1988,603,1,710,,,8/24/1988 7:49,,,,,,,18,47,710,345731,99,26,61,0,0,0,8,0,Unknown,1,7
1988,603,1,710,,,8/24/1988 7:49,,,,,,,18,47,710,345731,100,36,50,0,0,0,12,0,Unknown,1,8
1988,603,1,710,,,8/24/1988 7:49,,,,,,,18,47,710,345731,99,28,42,0,0,0,27,0,Unknown,1,9
1988,603,1,710,,,8/24/1988 7:49,,,,,,,18,47,710,345731,100,64,19,0,0,0,16,0,Unknown,2,10
1988,603,1,710,,,8/24/1988 12:23,,,,,,,19,46,710,345731,103,60,38,0,0,0,5,0,Unknown,2,1
1988,603,1,710,,,8/24/1988 12:23,,,,,,,19,46,710,345731,95,38,48,0,0,0,8,0,Unknown,1,2
1988,603,1,710,,,8/24/1988 12:23,,,,,,,19,46,710,345731,98,22,61,0,0,0,14,0,Unknown,1,3
1988,603,1,710,,,8/24/1988 12:23,,,,,,,19,46,710,345731,100,19,72,0,0,0,9,0,Unknown,1,4
1988,603,1,710,,,8/24/1988 12:23,,,,,,,19,46,710,345731,98,18,59,0,0,0,21,0,Unknown,1,5
1988,603,1,710,,,8/24/1988 12:23,,,,,,,19,46,710,345731,100,31,55,0,0,0,12,0,Unknown,1,6
1988,603,1,710,,,8/24/1988 12:23,,,,,,,19,46,710,345731,100,34,53,0,0,0,10,0,Unknown,1,7
1988,603,1,710,,,8/24/1988 12:23,,,,,,,19,46,710,345731,102,29,59,0,0,0,14,0,Unknown,1,8
1988,603,1,710,,,8/24/1988 12:23,,,,,,,19,46,710,345731,102,33,53,0,0,0,15,0,Unknown,2,9
1988,603,1,710,,,8/24/1988 12:23,,,,,,,19,46,710,345731,99,43,34,0,0,0,20,0,Unknown,1,10
1988,603,1,710,,,8/24/1988 16:59,,,,,,,20,45,710,345731,101,23,65,0,0,0,12,0,Unknown,2,1
1988,603,1,710,,,8/24/1988 16:59,,,,,,,20,45,710,345731,100,25,56,0,0,0,17,0,Unknown,1,2
1988,603,1,710,,,8/24/1988 16:59,,,,,,,20,45,710,345731,100,20,63,0,0,0,17,0,Unknown,1,3
1988,603,1,710,,,8/24/1988 16:59,,,,,,,20,45,710,345731,99,13,72,0,0,0,11,0,Unknown,1,4
1988,603,1,710,,,8/24/1988 16:59,,,,,,,20,45,710,345731,99,15,66,0,0,0,17,0,Unknown,1,5
1988,603,1,710,,,8/24/1988 16:59,,,,,,,20,45,710,345731,99,16,68,0,0,0,12,0,Unknown,1,6
1988,603,1,710,,,8/24/1988 16:59,,,,,,,20,45,710,345731,124,30,70,0,0,0,24,0,Unknown,2,7
1988,603,1,710,,,8/24/1988 16:59,,,,,,,20,45,710,345731,75,14,51,0,0,0,8,0,Unknown,2,8
1988,603,1,710,,,8/24/1988 16:59,,,,,,,20,45,710,345731,101,10,72,0,0,0,18,0,Unknown,1,9
1988,603,1,710,,,8/24/1988 16:59,,,,,,,20,45,710,345731,102,30,57,0,0,0,15,0,Unknown,2,10
1988,603,1,710,,,8/25/1988 12:49,,,,,,,22,40,710,345731,99,24,59,0,0,0,13,0,Unknown,1,1
1988,603,1,710,,,8/25/1988 12:49,,,,,,,22,40,710,345731,100,22,60,0,0,0,17,0,Unknown,1,2
1988,603,1,710,,,8/25/1988 12:49,,,,,,,22,40,710,345731,102,18,66,0,0,0,16,0,Unknown,1,3
1988,603,1,710,,,8/25/1988 12:49,,,,,,,22,40,710,345731,100,19,66,0,0,0,15,0,Unknown,1,4
1988,603,1,710,,,8/25/1988 12:49,,,,,,,22,40,710,345731,101,27,50,0,0,0,24,0,Unknown,1,5
1988,603,1,710,,,8/25/1988 12:49,,,,,,,22,40,710,345731,100,15,62,0,0,0,23,0,Unknown,1,6
1988,603,1,710,,,8/25/1988 12:49,,,,,,,22,40,710,345731,102,19,69,0,0,0,13,0,Unknown,1,7
1988,603,1,710,,,8/25/1988 12:49,,,,,,,22,40,710,345731,101,21,63,0,0,0,17,0,Unknown,1,8
1988,603,1,710,,,8/25/1988 12:49,,,,,,,22,40,710,345731,103,17,65,0,0,0,20,0,Unknown,1,9
1988,603,1,710,,,8/25/1988 12:49,,,,,,,22,40,710,345731,104,29,61,0,0,0,14,0,Unknown,1,10
1988,603,1,710,,,8/25/1988 17:07,,,,,,,23,39,710,345731,99,44,14,0,0,0,36,0,Unknown,1,1
1988,603,1,710,,,8/25/1988 17:07,,,,,,,23,39,710,345731,99,29,28,0,0,0,37,0,Unknown,1,2
1988,603,1,710,,,8/25/1988 17:07,,,,,,,23,39,710,345731,100,37,35,0,0,0,21,0,Unknown,1,3
1988,603,1,710,,,8/25/1988 17:07,,,,,,,23,39,710,345731,100,39,21,0,0,0,37,0,Unknown,1,4
1988,603,1,710,,,8/25/1988 17:07,,,,,,,23,39,710,345731,98,36,28,0,0,0,33,0,Unknown,1,5
1988,603,1,710,,,8/25/1988 17:07,,,,,,,23,39,710,345731,100,39,13,0,0,0,44,0,Unknown,1,6
1988,603,1,710,,,8/25/1988 17:07,,,,,,,23,39,710,345731,100,30,39,0,0,0,30,0,Unknown,1,7
1988,603,1,710,,,8/25/1988 17:07,,,,,,,23,39,710,345731,98,37,25,0,0,0,32,0,Unknown,1,8
1988,603,1,710,,,8/25/1988 17:07,,,,,,,23,39,710,345731,98,36,17,0,0,0,39,0,Unknown,1,9
1988,603,1,710,,,8/25/1988 17:07,,,,,,,23,39,710,345731,95,42,16,0,0,0,36,0,Unknown,1,10
1989,603,1,710,,,8/7/1989 16:28,,,,,,,1,32,710,345701,100,14,54,0,0,0,28,0,Unknown,1,1
1989,603,1,710,,,8/7/1989 16:28,,,,,,,1,32,710,345701,100,16,58,0,0,0,24,0,Unknown,1,2
1989,603,1,710,,,8/7/1989 16:28,,,,,,,1,32,710,345701,100,16,73,0,0,0,10,0,Unknown,2,3
1989,603,1,710,,,8/7/1989 16:28,,,,,,,1,32,710,345701,96,17,66,0,0,0,11,0,Unknown,2,4
1989,603,1,710,,,8/7/1989 16:28,,,,,,,1,32,710,345701,91,7,73,0,0,0,11,0,Unknown,2,5
1989,603,1,710,,,8/8/1989 8:42,,,,,,,2,21,710,345701,96,17,56,0,0,0,22,0,Unknown,1,1
1989,603,1,710,,,8/8/1989 8:42,,,,,,,2,21,710,345701,103,13,60,0,0,0,27,0,Unknown,1,2
1989,603,1,710,,,8/8/1989 8:42,,,,,,,2,21,710,345701,100,12,66,0,0,0,20,0,Unknown,1,3
1989,603,1,710,,,8/8/1989 8:42,,,,,,,2,21,710,345701,100,21,67,0,0,0,10,0,Unknown,1,4
1989,603,1,710,,,8/8/1989 8:42,,,,,,,2,21,710,345701,99,25,57,0,0,0,13,0,Unknown,1,5
1989,603,1,710,,,8/8/1989 12:40,,,,,,,3,20,710,345701,96,47,27,0,0,0,11,0,Unknown,2,1
1989,603,1,710,,,8/8/1989 12:40,,,,,,,3,20,710,345701,101,39,35,0,0,0,20,0,Unknown,2,2
1989,603,1,710,,,8/8/1989 12:40,,,,,,,3,20,710,345701,99,18,52,0,0,0,21,0,Unknown,2,3
1989,603,1,710,,,8/8/1989 12:40,,,,,,,3,20,710,345701,98,24,32,0,0,0,30,0,Unknown,2,4
1989,603,1,710,,,8/8/1989 12:40,,,,,,,3,20,710,345701,101,27,43,0,0,0,28,0,Unknown,2,5
1989,603,1,710,,,8/8/1989 16:40,,,,,,,4,18,710,345701,101,13,61,0,0,0,25,0,Unknown,1,1
1989,603,1,710,,,8/8/1989 16:40,,,,,,,4,18,710,345701,100,9,61,0,0,0,27,0,Unknown,1,2
1989,603,1,710,,,8/8/1989 16:40,,,,,,,4,18,710,345701,100,14,77,0,0,0,9,0,Unknown,1,3
1989,603,1,710,,,8/8/1989 16:40,,,,,,,4,18,710,345701,99,9,74,0,0,0,13,0,Unknown,1,4
1989,603,1,710,,,8/8/1989 16:40,,,,,,,4,18,710,345701,98,12,66,0,0,0,18,0,Unknown,1,5
1989,603,1,710,,,8/8/1989 19:43,,,,,,,5,19,710,345701,100,28,51,0,0,0,20,0,Unknown,1,1
1989,603,1,710,,,8/8/1989 19:43,,,,,,,5,19,710,345701,99,21,54,0,0,0,19,0,Unknown,1,2
1989,603,1,710,,,8/8/1989 19:43,,,,,,,5,19,710,345701,99,15,57,0,0,0,21,0,Unknown,1,3
1989,603,1,710,,,8/8/1989 19:43,,,,,,,5,19,710,345701,97,19,45,0,0,0,28,0,Unknown,1,4
1989,603,1,710,,,8/8/1989 19:43,,,,,,,5,19,710,345701,100,25,56,0,0,0,14,0,Unknown,1,5
1989,603,1,710,,,8/9/1989 7:45,,,,,,,6,15,710,345631,101,20,68,0,0,0,13,0,Unknown,1,1
1989,603,1,710,,,8/9/1989 7:45,,,,,,,6,15,710,345631,99,3,91,0,0,0,5,0,Unknown,1,2
1989,603,1,710,,,8/9/1989 7:45,,,,,,,6,15,710,345631,97,3,86,0,0,0,8,0,Unknown,1,3
1989,603,1,710,,,8/9/1989 7:45,,,,,,,6,15,710,345631,94,12,76,0,0,0,5,0,Unknown,1,4
1989,603,1,710,,,8/9/1989 7:45,,,,,,,6,15,710,345631,103,2,97,0,0,0,3,0,Unknown,1,5
1989,603,1,710,,,8/9/1989 11:25,,,,,,,7,12,710,345631,97,11,79,0,0,0,6,0,Unknown,1,1
1989,603,1,710,,,8/9/1989 11:25,,,,,,,7,12,710,345631,99,4,89,0,0,0,5,0,Unknown,1,2
1989,603,1,710,,,8/9/1989 11:25,,,,,,,7,12,710,345631,101,5,92,0,0,0,4,0,Unknown,1,3
1989,603,1,710,,,8/9/1989 11:25,,,,,,,7,12,710,345631,99,3,90,0,0,0,6,0,Unknown,1,4
1989,603,1,710,,,8/9/1989 11:25,,,,,,,7,12,710,345631,98,7,89,0,0,0,2,0,Unknown,1,5
1989,603,1,710,,,8/9/1989 15:08,,,,,,,8,11,710,345631,88,17,64,0,0,0,7,0,Unknown,1,1
1989,603,1,710,,,8/9/1989 15:08,,,,,,,8,11,710,345631,99,9,87,0,0,0,2,0,Unknown,1,3
1989,603,1,710,,,8/9/1989 15:08,,,,,,,8,11,710,345631,102,6,91,0,0,0,3,0,Unknown,1,4
1989,603,1,710,,,8/9/1989 15:08,,,,,,,8,11,710,345631,100,5,84,0,0,0,10,0,Unknown,1,5
1989,603,1,710,,,8/9/1989 19:43,,,,,,,9,8,710,345631,101,10,86,0,0,0,4,0,Unknown,1,1
1989,603,1,710,,,8/9/1989 19:43,,,,,,,9,8,710,345631,101,7,90,0,0,0,3,0,Unknown,1,2
1989,603,1,710,,,8/9/1989 19:43,,,,,,,9,8,710,345631,102,3,96,0,0,0,3,0,Unknown,1,3
1989,603,1,710,,,8/9/1989 19:43,,,,,,,9,8,710,345631,103,11,84,0,0,0,6,0,Unknown,1,4
1989,603,1,710,,,8/9/1989 19:43,,,,,,,9,8,710,345631,99,10,85,0,0,0,4,0,Unknown,1,5
1989,603,1,710,,,8/10/1989 8:52,,,,,,,10,5,710,345631,101,13,80,0,0,0,7,0,Unknown,1,1
1989,603,1,710,,,8/10/1989 8:52,,,,,,,10,5,710,345631,100,4,88,0,0,0,7,0,Unknown,1,2
1989,603,1,710,,,8/10/1989 8:52,,,,,,,10,5,710,345631,100,3,93,0,0,0,3,0,Unknown,1,3
1989,603,1,710,,,8/10/1989 8:52,,,,,,,10,5,710,345631,101,3,96,0,0,0,2,0,Unknown,1,4
1989,603,1,710,,,8/10/1989 8:52,,,,,,,10,5,710,345631,102,2,97,0,0,0,3,0,Unknown,1,5
1989,603,1,710,,,8/10/1989 11:32,,,,,,,11,4,710,345631,101,13,74,0,0,0,14,0,Unknown,1,1
1989,603,1,710,,,8/10/1989 11:32,,,,,,,11,4,710,345631,100,11,86,0,0,0,1,0,Unknown,1,2
1989,603,1,710,,,8/10/1989 11:32,,,,,,,11,4,710,345631,100,5,88,0,0,0,6,0,Unknown,1,3
1989,603,1,710,,,8/10/1989 11:32,,,,,,,11,4,710,345631,99,3,88,0,0,0,3,0,Unknown,1,4
1989,603,1,710,,,8/10/1989 11:32,,,,,,,11,4,710,345631,101,6,87,0,0,0,5,0,Unknown,1,5
1989,603,1,710,,,8/10/1989 15:37,,,,,,,12,2,710,345631,100,15,64,0,0,0,14,0,Unknown,1,1
1989,603,1,710,,,8/10/1989 15:37,,,,,,,12,2,710,345631,101,19,60,0,0,0,15,0,Unknown,1,2
1989,603,1,710,,,8/10/1989 15:37,,,,,,,12,2,710,345631,100,8,82,0,0,0,6,0,Unknown,1,3
