year_trip,tags_from_fishery
2006_4088,1
2006_4089,5
2006_4090,7
2006_4091,1
2006_4093,2
2006_4096,4
2006_4098,1
2006_41,8
2006_42,2
2006_43,10
2006_44,16
2006_45,2
2006_46,6
2006_47,11
2006_49,1
2006_50,3
2006_51,2
2006_52,13
2006_54,2
2006_56,5
2006_57,5
2006_58,13
2006_61,1
2006_63,5
2006_64,6
2006_65,3
2006_66,1
2006_68,3
2006_71,22
2006_72,6
2006_73,5
2006_75,3
2006_76,1
2006_77,6
2006_79,1
2006_80,3
2006_81,5
2006_82,2
2006_83,1
2006_84,8
2006_85,1
2006_86,3
2006_88,9
2006_90,3
2006_92,7
2006_9303,1
2006_9501,3
2006_9503,1
2006_9506,2
2006_99,4
2007_101,2
2007_2001,8
2007_2002,2
2007_2005,2
2007_2006,2
2007_2007,1
2007_2008,6
2007_2010,3
2007_2013,7
2007_2015,8
2007_2017,2
2007_2018,7
2007_2019,3
2007_2022,1
2007_2025,4
2007_2026,2
2007_2028,4
2007_2029,5
2007_2030,3
2007_2032,6
2007_2034,3
2007_2039,3
2007_2044,4
2007_2046,3
2007_2048,2
2007_2053,3
2007_2054,1
2007_2057,2
2007_2058,3
2007_2059,3
2007_2062,2
2007_4060,2
2007_4061,1
2007_4066,2
2007_4068,5
2007_4069,1
2007_4070,19
2007_4071,4
2007_4074,4
2007_4076,1
2007_4077,1
2007_4082,1
2007_4083,1
2007_4084,1
2007_50,2
2007_51,8
2007_52,5
2007_53,14
2007_54,10
2007_56,2
2007_57,14
2007_58,7
2007_59,2
2007_62,4
2007_63,13
2007_65,10
2007_66,2
2007_68,7
2007_69,9
2007_70,8
2007_71,1
2007_72,3
2007_73,1
2007_78,1
2007_80,7
2007_82,2
2007_86,2
2007_88,7
2007_89,1
2007_90,3
2007_91,7
2007_9302,1
2007_9303,1
2007_9304,1
2007_9502,12
2007_96,1
2007_97,7
2007_98,1
2008_101,3
2008_102,5
2008_103,12
2008_104,6
2008_105,4
2008_106,2
2008_107,2
2008_108,3
2008_109,6
2008_111,1
2008_112,2
2008_114,10
2008_115,2
2008_118,10
2008_119,7
2008_120,6
2008_124,1
2008_125,9
2008_135,1
2008_136,5
2008_137,2
2008_2001,8
2008_2002,3
2008_2003,2
2008_2004,5
2008_2005,15
2008_2008,1
2008_2009,6
2008_2011,1
2008_2014,2
2008_2016,4
2008_2018,4
2008_2019,3
2008_2020,4
2008_2022,8
2008_2026,15
2008_2027,8
2008_2028,5
2008_2031,3
2008_2032,3
2008_2033,1
2008_2034,4
2008_2035,4
2008_2038,3
2008_2041,4
2008_2045,4
2008_2046,8
2008_2047,1
2008_2049,5
2008_2052,3
2008_4101,10
2008_4104,2
2008_4105,3
2008_4109,8
2008_4110,7
2008_4112,2
2008_4113,1
2008_76,6
2008_77,11
2008_78,10
2008_79,2
2008_80,7
2008_81,5
2008_82,6
2008_83,2
2008_84,2
2008_85,3
2008_86,3
2008_87,6
2008_90,17
2008_91,2
2008_92,3
2008_9301,3
2008_9303,4
2008_94,3
2008_95,5
2008_9501,3
2008_9502,4
2008_97,2
2009_100,3
2009_101,6
2009_102,10
2009_103,22
2009_104,3
2009_106,3
2009_107,15
2009_108,7
2009_109,3
2009_110,2
2009_111,3
2009_113,7
2009_115,6
2009_117,1
2009_118,4
2009_119,5
2009_120,5
2009_122,3
2009_123,2
2009_124,3
2009_125,1
2009_126,3
2009_127,1
2009_128,4
2009_129,1
2009_131,2
2009_132,6
2009_133,4
2009_134,1
2009_135,2
2009_137,3
2009_138,3
2009_139,2
2009_140,1
2009_141,3
2009_142,3
2009_144,1
2009_145,2
2009_146,2
2009_147,4
2009_2001,1
2009_2003,23
2009_2004,13
2009_2007,1
2009_2008,6
2009_2009,9
2009_2012,5
2009_2015,1
2009_2016,1
2009_2018,2
2009_2019,1
2009_2021,4
2009_2022,5
2009_2025,8
2009_2027,1
2009_2028,8
2009_2032,1
2009_2033,1
2009_2034,1
2009_2035,1
2009_2036,3
2009_2037,1
2009_2038,8
2009_2039,3
2009_2040,2
2009_2041,2
2009_2042,5
2009_4200,7
2009_4201,7
2009_4202,3
2009_4203,2
2009_4204,1
2009_4207,1
2009_4210,8
2009_4211,10
2009_4216,2
2009_4219,6
2009_4220,6
2009_4221,2
2009_9303,1
2009_9304,1
2010_100,9
2010_101,19
2010_102,15
2010_103,3
2010_104,1
2010_105,3
2010_106,7
2010_107,15
2010_108,4
2010_109,5
2010_110,2
2010_111,2
2010_112,2
2010_113,1
2010_114,4
2010_115,2
2010_116,2
2010_117,4
2010_119,3
2010_120,3
2010_121,1
2010_122,10
2010_124,2
2010_126,11
2010_127,2
2010_128,1
2010_129,3
2010_131,2
2010_132,10
2010_134,3
2010_137,7
2010_139,2
2010_142,1
2010_143,1
2010_144,3
2010_2001,13
2010_2002,1
2010_2003,4
2010_2004,2
2010_2005,4
2010_2006,7
2010_2007,1
2010_2008,2
2010_2009,7
2010_2011,1
2010_2012,5
2010_2014,7
2010_2016,1
2010_2017,9
2010_2018,3
2010_2019,2
2010_2020,8
2010_2023,13
2010_2024,5
2010_2025,2
2010_2027,1
2010_2030,2
2010_2031,4
2010_2032,4
2010_2033,2
2010_2036,1
2010_2037,1
2010_4130,6
2010_4132,4
2010_4133,1
2010_4135,2
2010_4136,13
2010_4139,6
2010_4140,1
2010_4141,2
2010_4142,3
2010_4143,4
2010_4144,2
2010_4145,1
2010_4146,1
2010_4148,1
2010_4150,1
2010_4151,1
2010_9301,1
2012_101,8
2012_102,9
2012_103,6
2012_104,7
2012_105,4
2012_106,26
2012_107,3
2012_108,7
2012_109,2
2012_110,5
2012_111,2
2012_112,7
2012_113,4
2012_114,10
2012_115,4
2012_116,5
2012_117,3
2012_118,5
2012_119,2
2012_120,12
2012_122,7
2012_123,16
2012_124,10
2012_126,2
2012_127,8
2012_129,4
2012_130,10
2012_131,1
2012_133,2
2012_134,4
2012_135,2
2012_2001,8
2012_2003,3
2012_2006,2
2012_2007,14
2012_2008,1
2012_2009,2
2012_2010,13
2012_2011,1
2012_2013,10
2012_2014,12
2012_2015,5
2012_2016,3
2012_2018,3
2012_2019,2
2012_2020,1
2012_2021,4
2012_2022,2
2012_2023,3
2012_2024,10
2012_2026,1
2012_2027,9
2012_2028,2
2012_2029,1
2012_4125,1
2012_4126,4
2012_4127,14
2012_4128,2
2012_4131,6
2012_4132,16
2012_4137,1
2012_4139,12
2012_4140,5
2012_4141,8
2012_4142,6
2013_101,1
2013_102,7
2013_103,4
2013_104,17
2013_106,12
2013_107,3
2013_108,3
2013_110,10
2013_111,5
2013_113,12
2013_115,8
2013_116,13
2013_117,7
2013_118,5
2013_119,4
2013_123,5
2013_125,5
2013_126,6
2013_127,1
2013_128,11
2013_129,2
2013_130,5
2013_131,6
2013_132,5
2013_133,9
2013_134,10
2013_136,6
2013_137,2
2013_138,8
2013_2001,2
2013_2002,6
2013_2003,5
2013_2004,3
2013_2005,1
2013_2006,2
2013_2009,20
2013_2010,6
2013_2011,4
2013_2012,25
2013_2014,18
2013_2016,5
2013_2017,3
2013_2018,6
2013_2019,1
2013_2020,1
2013_2022,3
2013_2023,7
2013_2025,6
2013_2026,3
2013_2027,12
2013_2029,5
2013_2030,5
2013_2031,6
2013_2034,6
2013_4140,1
2013_4141,17
2013_4142,12
2013_4143,8
2013_4144,2
2013_4145,3
2013_4147,19
2013_4148,4
2013_4149,3
2013_4150,11
2013_4158,2
2015_101,1
2015_102,11
2015_103,1
2015_104,7
2015_106,3
2015_107,20
2015_108,4
2015_109,1
2015_110,4
2015_111,6
2015_112,2
2015_113,1
2015_114,2
2015_115,3
2015_116,8
2015_118,4
2015_119,1
2015_120,1
2015_121,2
2015_122,5
2015_123,2
2015_124,5
2015_126,9
2015_127,1
2015_130,7
2015_131,4
2015_132,6
2015_134,5
2015_135,6
2015_137,4
2015_139,6
2015_141,2
2015_142,3
2015_2001,3
2015_2002,2
2015_2003,3
2015_2004,7
2015_2006,10
2015_2007,4
2015_2009,2
2015_2011,9
2015_2012,2
2015_2014,5
2015_2015,3
2015_2016,2
2015_2017,5
2015_2018,2
2015_2019,5
2015_2020,2
2015_2021,1
2015_2022,6
2015_2023,1
2015_2025,3
2015_2027,1
2015_2028,8
2015_4151,7
2015_4152,4
2015_4153,1
2015_4155,1
2015_4156,3
2015_4157,1
2015_4160,2
2015_4164,2
2015_4175,4
2017_101,12
2017_102,2
2017_103,2
2017_104,1
2017_105,4
2017_107,2
2017_108,4
2017_109,3
2017_110,6
2017_111,2
2017_112,4
2017_113,1
2017_115,17
2017_117,2
2017_118,2
2017_119,1
2017_120,2
2017_121,11
2017_122,4
2017_123,5
2017_124,1
2017_125,1
2017_126,1
2017_127,1
2017_128,2
2017_130,4
2017_131,2
2017_132,2
2017_134,7
2017_137,4
2017_139,1
2017_2002,5
2017_2003,6
2017_2004,11
2017_2005,8
2017_2006,2
2017_2007,3
2017_2008,4
2017_2009,2
2017_2012,2
2017_2014,3
2017_2016,9
2017_2017,2
2017_2019,6
2017_2020,1
2017_4140,5
2017_4142,5
2017_4143,1
2017_4146,1
2017_4147,4
2017_4149,1
2018_116,9
2018_117,7
2018_118,3
2018_119,2
2018_120,4
2018_122,9
2018_123,2
2018_124,3
2018_125,1
2018_126,5
2018_128,1
2018_129,2
2018_130,7
2018_131,6
2018_132,7
2018_133,2
2018_134,3
2018_135,2
2018_136,4
2018_137,3
2018_138,2
2018_139,3
2018_2001,22
2018_2003,4
2018_2004,1
2018_2005,6
2018_2006,4
2018_2007,1
2018_2008,2
2018_2009,21
2018_2010,10
2018_2011,7
2018_2012,6
2018_2013,3
2018_2014,5
2018_2016,1
2018_4100,1
2018_4102,4
2018_4104,2
2018_4105,6
2018_4108,1
2018_4111,4
2018_4113,1
2018_4114,1
2018_43,2
2018_44,1
2018_45,4
2018_46,1
2018_47,6
2018_48,9
2018_49,8
2018_50,4
2018_52,3
2018_53,9
2018_54,8
2018_55,3
2018_57,2
