year,Project_cde,Adfg,Vessel,Station_no,trip_no,set,skate,date,julian_day,soak,depth,slope,Stat,area_description,start_lat,start_lon,end_lat,end_lon,skate_condition_cde,bait_cde,trip_comments,set_comments,skate_comments,no_hooks,bare,bait,invalid,sablefish,halibut,idiot,shortraker,rougheye,skate_general,longnose_skate,big_skate,sleeper_shark
2016,603,57935,Kaia,51,3,1,13,2016-07-26,208,3.18333333333333,539.496,124.3584,345731,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,13,7,0,21,0,0,0,0,3,0,0,0
2016,603,57935,Kaia,51,3,1,14,2016-07-26,208,3.18333333333333,539.496,124.3584,345731,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,10,15,0,15,1,1,0,0,3,0,0,0
2016,603,57935,Kaia,51,3,1,15,2016-07-26,208,3.18333333333333,539.496,124.3584,345731,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,9,14,0,19,2,1,0,0,0,0,0,0
2016,603,57935,Kaia,51,3,1,16,2016-07-26,208,3.18333333333333,539.496,124.3584,345731,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,7,20,0,15,1,0,0,0,1,0,0,0
2016,603,57935,Kaia,51,3,1,17,2016-07-26,208,3.18333333333333,539.496,124.3584,345731,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,8,20,0,15,0,0,0,0,2,0,0,0
2016,603,57935,Kaia,51,3,1,18,2016-07-26,208,3.18333333333333,539.496,124.3584,345731,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,19,12,0,9,1,0,0,0,2,1,0,0
2016,603,57935,Kaia,51,3,1,19,2016-07-26,208,3.18333333333333,539.496,124.3584,345731,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,44,14,9,1,13,2,1,0,0,4,0,0,0
2016,603,57935,Kaia,51,3,1,20,2016-07-26,208,3.18333333333333,539.496,124.3584,345731,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,46,19,16,0,6,0,0,1,0,4,0,0,0
2016,603,57935,Kaia,51,3,1,21,2016-07-26,208,3.18333333333333,539.496,124.3584,345731,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,11,19,0,11,0,2,0,0,2,0,0,0
2016,603,57935,Kaia,51,3,1,22,2016-07-26,208,3.18333333333333,539.496,124.3584,345731,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,7,16,1,16,2,0,0,0,3,0,0,0
2016,603,57935,Kaia,51,3,1,23,2016-07-26,208,3.18333333333333,539.496,124.3584,345731,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,7,21,0,13,0,1,0,0,3,0,0,0
2016,603,57935,Kaia,51,3,1,24,2016-07-26,208,3.18333333333333,539.496,124.3584,345731,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,9,16,4,10,1,2,1,0,0,0,0,0
2016,603,57935,Kaia,51,3,1,25,2016-07-26,208,3.18333333333333,539.496,124.3584,345731,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,15,12,2,6,2,0,1,0,5,0,0,0
2016,603,57935,Kaia,47,3,2,1,2016-07-26,208,5.93333333333333,484.632,23.7744,345731,North Fishery Point,57.846333,-134.766,57.868333,-134.770333,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,41,14,3,0,13,3,4,0,0,4,0,0,0
2016,603,57935,Kaia,47,3,2,2,2016-07-26,208,5.93333333333333,484.632,23.7744,345731,North Fishery Point,57.846333,-134.766,57.868333,-134.770333,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,45,13,10,5,7,4,4,0,0,2,0,0,0
2016,603,57935,Kaia,47,3,2,3,2016-07-26,208,5.93333333333333,484.632,23.7744,345731,North Fishery Point,57.846333,-134.766,57.868333,-134.770333,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,45,14,8,2,8,3,5,0,0,4,1,0,0
2016,603,57935,Kaia,47,3,2,4,2016-07-26,208,5.93333333333333,484.632,23.7744,345731,North Fishery Point,57.846333,-134.766,57.868333,-134.770333,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,45,11,13,2,9,2,7,0,0,1,0,0,0
2016,603,57935,Kaia,47,3,2,5,2016-07-26,208,5.93333333333333,484.632,23.7744,345731,North Fishery Point,57.846333,-134.766,57.868333,-134.770333,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,45,5,18,0,11,3,1,0,0,7,0,0,0
2016,603,57935,Kaia,47,3,2,6,2016-07-26,208,5.93333333333333,484.632,23.7744,345731,North Fishery Point,57.846333,-134.766,57.868333,-134.770333,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,45,8,16,1,12,3,0,0,0,4,1,0,0
2016,603,57935,Kaia,47,3,2,7,2016-07-26,208,5.93333333333333,484.632,23.7744,345731,North Fishery Point,57.846333,-134.766,57.868333,-134.770333,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,45,12,9,1,7,3,4,0,0,5,3,0,0
2016,603,57935,Kaia,47,3,2,8,2016-07-26,208,5.93333333333333,484.632,23.7744,345731,North Fishery Point,57.846333,-134.766,57.868333,-134.770333,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,44,4,17,0,17,0,3,0,0,3,0,0,0
2016,603,57935,Kaia,47,3,2,9,2016-07-26,208,5.93333333333333,484.632,23.7744,345731,North Fishery Point,57.846333,-134.766,57.868333,-134.770333,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,45,12,13,0,10,1,2,0,0,5,2,0,0
2016,603,57935,Kaia,47,3,2,10,2016-07-26,208,5.93333333333333,484.632,23.7744,345731,North Fishery Point,57.846333,-134.766,57.868333,-134.770333,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,45,7,14,2,9,3,4,0,0,6,0,0,0
2016,603,57935,Kaia,47,3,2,11,2016-07-26,208,5.93333333333333,484.632,23.7744,345731,North Fishery Point,57.846333,-134.766,57.868333,-134.770333,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,43,7,16,1,11,0,1,0,0,6,1,0,0
2016,603,57935,Kaia,47,3,2,12,2016-07-26,208,5.93333333333333,484.632,23.7744,345731,North Fishery Point,57.846333,-134.766,57.868333,-134.770333,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,43,9,12,0,12,2,1,0,1,6,0,0,0
2016,603,57935,Kaia,47,3,2,13,2016-07-26,208,5.93333333333333,484.632,23.7744,345731,North Fishery Point,57.846333,-134.766,57.868333,-134.770333,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,44,11,13,0,13,4,0,0,0,3,0,0,0
2016,603,57935,Kaia,47,3,2,14,2016-07-26,208,5.93333333333333,484.632,23.7744,345731,North Fishery Point,57.846333,-134.766,57.868333,-134.770333,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,44,5,11,3,15,3,2,0,0,5,0,0,0
2016,603,57935,Kaia,47,3,2,15,2016-07-26,208,5.93333333333333,484.632,23.7744,345731,North Fishery Point,57.846333,-134.766,57.868333,-134.770333,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,48,13,13,0,11,2,1,0,0,7,1,0,0
2016,603,57935,Kaia,47,3,2,16,2016-07-26,208,5.93333333333333,484.632,23.7744,345731,North Fishery Point,57.846333,-134.766,57.868333,-134.770333,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,44,11,6,1,15,1,0,0,0,9,1,0,0
2016,603,57935,Kaia,47,3,2,17,2016-07-26,208,5.93333333333333,484.632,23.7744,345731,North Fishery Point,57.846333,-134.766,57.868333,-134.770333,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,41,6,15,0,7,4,1,0,0,8,0,0,0
2016,603,57935,Kaia,47,3,2,18,2016-07-26,208,5.93333333333333,484.632,23.7744,345731,North Fishery Point,57.846333,-134.766,57.868333,-134.770333,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,47,8,15,5,12,2,1,0,0,3,1,0,0
2016,603,57935,Kaia,47,3,2,19,2016-07-26,208,5.93333333333333,484.632,23.7744,345731,North Fishery Point,57.846333,-134.766,57.868333,-134.770333,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,42,8,14,1,15,2,0,0,0,2,0,0,0
2016,603,57935,Kaia,47,3,2,20,2016-07-26,208,5.93333333333333,484.632,23.7744,345731,North Fishery Point,57.846333,-134.766,57.868333,-134.770333,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,45,10,11,7,9,5,0,0,0,3,0,0,0
2016,603,57935,Kaia,47,3,2,21,2016-07-26,208,5.93333333333333,484.632,23.7744,345731,North Fishery Point,57.846333,-134.766,57.868333,-134.770333,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,43,5,20,0,10,4,0,0,0,2,1,0,0
2016,603,57935,Kaia,47,3,2,22,2016-07-26,208,5.93333333333333,484.632,23.7744,345731,North Fishery Point,57.846333,-134.766,57.868333,-134.770333,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,42,12,12,0,9,5,2,0,0,0,0,0,0
2016,603,57935,Kaia,47,3,2,23,2016-07-26,208,5.93333333333333,484.632,23.7744,345731,North Fishery Point,57.846333,-134.766,57.868333,-134.770333,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,43,10,14,1,12,3,0,0,0,2,0,0,0
2016,603,57935,Kaia,47,3,2,24,2016-07-26,208,5.93333333333333,484.632,23.7744,345731,North Fishery Point,57.846333,-134.766,57.868333,-134.770333,2,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,Sleeper shark tangled in gear caused more than 12 hooks invalid,45,11,5,13,10,1,0,0,0,4,1,0,1
2016,603,57935,Kaia,47,3,2,25,2016-07-26,208,5.93333333333333,484.632,23.7744,345731,North Fishery Point,57.846333,-134.766,57.868333,-134.770333,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,45,4,10,9,15,2,0,0,0,4,1,0,0
2016,603,57935,Kaia,46,3,3,1,2016-07-26,208,3.81666666666667,486.4608,31.0896,345731,Fishery Point,57.805167,-134.810667,57.829667,-134.8145,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,6,10,8,19,0,0,0,0,1,1,0,0
2016,603,57935,Kaia,46,3,3,2,2016-07-26,208,3.81666666666667,486.4608,31.0896,345731,Fishery Point,57.805167,-134.810667,57.829667,-134.8145,2,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,9,13,12,10,0,0,0,0,1,0,0,0
2016,603,57935,Kaia,46,3,3,3,2016-07-26,208,3.81666666666667,486.4608,31.0896,345731,Fishery Point,57.805167,-134.810667,57.829667,-134.8145,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,7,18,4,12,0,2,0,0,1,1,0,0
2016,603,57935,Kaia,46,3,3,4,2016-07-26,208,3.81666666666667,486.4608,31.0896,345731,Fishery Point,57.805167,-134.810667,57.829667,-134.8145,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,44,13,19,0,9,0,2,0,0,0,1,0,0
2016,603,57935,Kaia,46,3,3,5,2016-07-26,208,3.81666666666667,486.4608,31.0896,345731,Fishery Point,57.805167,-134.810667,57.829667,-134.8145,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,10,18,3,9,0,2,0,0,1,2,0,0
2016,603,57935,Kaia,46,3,3,6,2016-07-26,208,3.81666666666667,486.4608,31.0896,345731,Fishery Point,57.805167,-134.810667,57.829667,-134.8145,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,10,19,6,6,0,1,0,0,3,0,0,0
2016,603,57935,Kaia,46,3,3,7,2016-07-26,208,3.81666666666667,486.4608,31.0896,345731,Fishery Point,57.805167,-134.810667,57.829667,-134.8145,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,14,18,0,9,2,1,0,0,1,0,0,0
2016,603,57935,Kaia,46,3,3,8,2016-07-26,208,3.81666666666667,486.4608,31.0896,345731,Fishery Point,57.805167,-134.810667,57.829667,-134.8145,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,12,14,0,13,1,2,0,0,3,0,0,0
2016,603,57935,Kaia,46,3,3,9,2016-07-26,208,3.81666666666667,486.4608,31.0896,345731,Fishery Point,57.805167,-134.810667,57.829667,-134.8145,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,8,19,0,12,1,1,0,0,4,0,0,0
2016,603,57935,Kaia,46,3,3,10,2016-07-26,208,3.81666666666667,486.4608,31.0896,345731,Fishery Point,57.805167,-134.810667,57.829667,-134.8145,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,17,10,2,11,0,2,0,0,1,1,0,0
2016,603,57935,Kaia,46,3,3,11,2016-07-26,208,3.81666666666667,486.4608,31.0896,345731,Fishery Point,57.805167,-134.810667,57.829667,-134.8145,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,9,17,0,17,0,1,0,0,0,1,0,0
2016,603,57935,Kaia,46,3,3,12,2016-07-26,208,3.81666666666667,486.4608,31.0896,345731,Fishery Point,57.805167,-134.810667,57.829667,-134.8145,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,21,8,0,14,1,0,0,0,1,0,0,0
2016,603,57935,Kaia,46,3,3,13,2016-07-26,208,3.81666666666667,486.4608,31.0896,345731,Fishery Point,57.805167,-134.810667,57.829667,-134.8145,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,15,11,0,14,0,3,0,0,2,0,0,0
2016,603,57935,Kaia,46,3,3,14,2016-07-26,208,3.81666666666667,486.4608,31.0896,345731,Fishery Point,57.805167,-134.810667,57.829667,-134.8145,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,9,17,0,13,1,2,0,0,1,1,0,0
2016,603,57935,Kaia,46,3,3,15,2016-07-26,208,3.81666666666667,486.4608,31.0896,345731,Fishery Point,57.805167,-134.810667,57.829667,-134.8145,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,18,14,0,10,0,0,0,0,2,1,0,0
2016,603,57935,Kaia,46,3,3,16,2016-07-26,208,3.81666666666667,486.4608,31.0896,345731,Fishery Point,57.805167,-134.810667,57.829667,-134.8145,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,9,18,0,15,0,1,0,0,2,0,0,0
2016,603,57935,Kaia,46,3,3,17,2016-07-26,208,3.81666666666667,486.4608,31.0896,345731,Fishery Point,57.805167,-134.810667,57.829667,-134.8145,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,8,16,0,17,1,0,0,0,2,1,0,0
2016,603,57935,Kaia,46,3,3,18,2016-07-26,208,3.81666666666667,486.4608,31.0896,345731,Fishery Point,57.805167,-134.810667,57.829667,-134.8145,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,5,23,0,14,0,3,0,0,0,0,0,0
2016,603,57935,Kaia,46,3,3,19,2016-07-26,208,3.81666666666667,486.4608,31.0896,345731,Fishery Point,57.805167,-134.810667,57.829667,-134.8145,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,6,18,0,14,1,2,0,0,4,0,0,0
2016,603,57935,Kaia,46,3,3,20,2016-07-26,208,3.81666666666667,486.4608,31.0896,345731,Fishery Point,57.805167,-134.810667,57.829667,-134.8145,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,13,17,0,11,0,1,0,0,3,0,0,0
2016,603,57935,Kaia,46,3,3,21,2016-07-26,208,3.81666666666667,486.4608,31.0896,345731,Fishery Point,57.805167,-134.810667,57.829667,-134.8145,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,11,19,0,12,0,1,0,0,2,0,0,0
2016,603,57935,Kaia,46,3,3,22,2016-07-26,208,3.81666666666667,486.4608,31.0896,345731,Fishery Point,57.805167,-134.810667,57.829667,-134.8145,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,11,20,0,11,0,3,0,0,1,0,0,0
2016,603,57935,Kaia,46,3,3,23,2016-07-26,208,3.81666666666667,486.4608,31.0896,345731,Fishery Point,57.805167,-134.810667,57.829667,-134.8145,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,11,13,2,13,1,1,0,0,2,2,0,0
2016,603,57935,Kaia,46,3,3,24,2016-07-26,208,3.81666666666667,486.4608,31.0896,345731,Fishery Point,57.805167,-134.810667,57.829667,-134.8145,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,44,14,13,0,14,0,1,0,0,2,0,0,0
2016,603,57935,Kaia,46,3,3,25,2016-07-26,208,3.81666666666667,486.4608,31.0896,345731,Fishery Point,57.805167,-134.810667,57.829667,-134.8145,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,7,12,0,19,1,3,0,0,2,0,0,0
