Parameter,Estimate,se
log_F_devs,-0.22381132290733682,0.34157112292024905
log_F_devs,-0.29096271884234826,0.34144444928092893
log_F_devs,-0.05098396623282119,0.3413320773795185
log_F_devs,0.11337236412391022,0.3412813862371993
log_F_devs,0.5390143070046427,0.3412207480690939
log_F_devs,0.4762672778628623,0.34131048640492556
log_F_devs,0.5932656137022757,0.34134458064053663
log_F_devs,0.764011652005216,0.3413173510639565
log_F_devs,0.9385220365849815,0.3412804839752133
log_F_devs,1.0923845273423587,0.3412458271745606
log_F_devs,0.8379374186556156,0.3414197383230229
log_F_devs,0.9584248170173815,0.34144012367116083
log_F_devs,0.7150774459587089,0.34161535671330606
log_F_devs,0.6560187619751031,0.3416808323340976
log_F_devs,0.6306139461217029,0.3416952388515337
log_F_devs,0.7070096092994117,0.34167388929297876
log_F_devs,0.6394020794408575,0.3416779996995634
log_F_devs,0.6494228148845651,0.3416581842459554
log_F_devs,0.39809927082854657,0.34174032051122827
log_F_devs,0.4323243805792963,0.3417632433070877
log_F_devs,0.13891891788758484,0.34183278802494416
log_F_devs,0.09410427346906051,0.34184792279678317
log_F_devs,-0.08231949996921793,0.3419071401699532
log_F_devs,0.038678253815147286,0.341940808882455
log_F_devs,0.011849615864017263,0.3419692161886986
log_F_devs,-0.19376453427453205,0.3419988907578669
log_F_devs,-0.19805132048713925,0.3420669288035025
log_F_devs,-0.39915849753465277,0.34210687208129675
log_F_devs,-0.3630997227751546,0.3422149140469575
log_F_devs,-0.2753757072187864,0.342383442301869
log_spr_Fxx,-1.9899204029642255,0.2926147771171257
log_spr_Fxx,-2.1906632462380418,0.2766235780557586
log_spr_Fxx,-2.5713704185511332,0.2658526759350363
log_spr_Fxx,-2.953295017916715,0.2781621571809603
log_spr_Fxx,-3.3713150738622826,0.31907830598676395
