Parameter,Estimate,se
log_rinit_devs.24,0.11639852384319081,NA
log_rinit_devs.25,0.11743519547433137,NA
log_rinit_devs.26,0.118324990184846,NA
log_rinit_devs.27,0.11909106710488238,NA
log_sigma_r,-0.7080461435562241,NA
log_Fbar,-2.787557779312445,NA
log_F_devs,-0.4684437931376503,NA
log_F_devs.1,-0.4567603439389388,NA
log_F_devs.2,-0.9904596589737725,NA
log_F_devs.3,-0.6430774997107965,NA
log_F_devs.4,-0.22955503089389126,NA
log_F_devs.5,-0.599706758342215,NA
log_F_devs.6,-0.9793979549915297,NA
log_F_devs.7,-0.976623902192799,NA
log_F_devs.8,-0.7146170096817901,NA
log_F_devs.9,-0.8503393711627062,NA
log_F_devs.10,-0.43283771485546135,NA
log_F_devs.11,-0.13855595723690162,NA
log_F_devs.12,-0.16765431423796376,NA
log_F_devs.13,-0.05734543817518897,NA
log_F_devs.14,-0.12569502809579047,NA
log_F_devs.15,-0.19127939704815303,NA
log_F_devs.16,0.04460434376241655,NA
log_F_devs.17,0.20552778232300994,NA
log_F_devs.18,0.6231347032181918,NA
log_F_devs.19,0.55018691987459,NA
log_F_devs.20,0.6140421990415403,NA
log_F_devs.21,0.7689969046467466,NA
log_F_devs.22,0.9108785943290465,NA
log_F_devs.23,1.0440478041264891,NA
log_F_devs.24,0.7586709294821137,NA
log_F_devs.25,0.8537229554002814,NA
log_F_devs.26,0.569028509445966,NA
log_F_devs.27,0.5034289744970334,NA
log_F_devs.28,0.48300118003367293,NA
log_F_devs.29,0.5572003978353511,NA
log_F_devs.30,0.4768596767741522,NA
log_F_devs.31,0.46665919829934255,NA
log_F_devs.32,0.2087733729666238,NA
log_F_devs.33,0.23737490884575016,NA
log_F_devs.34,-0.044251269081862624,NA
log_F_devs.35,-0.07854895435148176,NA
log_F_devs.36,-0.24806982221970936,NA
log_F_devs.37,-0.12075418917054213,NA
log_F_devs.38,-0.1345371527918518,NA
log_F_devs.39,-0.33960187598580577,NA
log_F_devs.40,-0.3401262773512884,NA
log_F_devs.41,-0.546367132782915,NA
log_spr_Fxx,-2.320321605436178,NA
log_spr_Fxx.1,-2.4955206906774134,NA
log_spr_Fxx.2,-2.8386300677460303,NA
log_spr_Fxx.3,-3.194248923694171,NA
log_spr_Fxx.4,-3.5933873342733165,NA
pred_rec,975099.6340391857,NA
pred_rec.1,986963.924202858,NA
pred_rec.2,1021802.6004456079,NA
pred_rec.3,19324420.415276513,NA
pred_rec.4,1151425.321637722,NA
pred_rec.5,1267364.8654549913,NA
pred_rec.6,1424148.282511285,NA
pred_rec.7,1572839.083614784,NA
pred_rec.8,1485060.0159353158,NA
pred_rec.9,1230876.8324845696,NA
pred_rec.10,994959.9471716569,NA
pred_rec.11,820633.264543533,NA
pred_rec.12,699598.5963387504,NA
pred_rec.13,608073.1987994798,NA
pred_rec.14,546295.9776750245,NA
pred_rec.15,523859.8187887096,NA
pred_rec.16,540739.6197388897,NA
pred_rec.17,570570.4833657825,NA
pred_rec.18,552206.2611894793,NA
pred_rec.19,539044.6008005005,NA
pred_rec.20,642071.7355343181,NA
pred_rec.21,777419.0447620105,NA
pred_rec.22,1040588.253893515,NA
pred_rec.23,1550262.967469287,NA
pred_rec.24,1546621.597964504,NA
pred_rec.25,1344241.6496338395,NA
pred_rec.26,1034282.762268782,NA
pred_rec.27,796482.7870264676,NA
pred_rec.28,668383.0000676127,NA
pred_rec.29,638738.4530028118,NA
pred_rec.30,670572.4273893079,NA
pred_rec.31,582283.5456825063,NA
pred_rec.32,540140.3758308414,NA
pred_rec.33,611853.9218060406,NA
pred_rec.34,1183707.9347195628,NA
pred_rec.35,735105.870608295,NA
pred_rec.36,397995.4201702375,NA
pred_rec.37,430183.2614153332,NA
pred_rec.38,471822.37843716476,NA
pred_rec.39,784889.2266463073,NA
pred_rec.40,2334071.629314356,NA
pred_rec.41,1453272.0141818202,NA
