Parameter,Estimate,se
log_rec_devs.31,0.2572360320229409,NA
log_rec_devs.32,0.13568635731189113,NA
log_rec_devs.33,0.19827954869669445,NA
log_rec_devs.34,1.0524053149793442,NA
log_rec_devs.35,0.46006997523163246,NA
log_rec_devs.36,-0.26674007302608493,NA
log_rec_devs.37,-0.13645079879845348,NA
log_rec_devs.38,-0.16449986816848944,NA
log_rec_devs.39,0.3662956071476597,NA
log_rec_devs.40,1.2635944796682466,NA
log_rec_devs.41,1.047228488214289,NA
log_rec_devs.42,0.5847848964766735,NA
log_rinit,12.959105548204146,NA
log_rinit_devs,0.8320494884938137,NA
log_rinit_devs.1,0.836777182098125,NA
log_rinit_devs.2,0.8359239435530313,NA
log_rinit_devs.3,0.8531798720263771,NA
log_rinit_devs.4,0.86444126508433194,NA
log_rinit_devs.5,0.8406705054323631,NA
log_rinit_devs.6,0.8080407132376298,NA
log_rinit_devs.7,0.7550182907230525,NA
log_rinit_devs.8,0.7274024448162167,NA
log_rinit_devs.9,0.7037458403060959,NA
log_rinit_devs.10,0.6922236260877239,NA
log_rinit_devs.11,0.6801980631457272,NA
log_rinit_devs.12,0.6749967180893955,NA
log_rinit_devs.13,0.6686926204011095,NA
log_rinit_devs.14,0.668182393497467,NA
log_rinit_devs.15,0.6686344689976838,NA
log_rinit_devs.16,0.6691980014158995,NA
log_rinit_devs.17,0.6689653658243798,NA
log_rinit_devs.18,0.6711572306307528,NA
log_rinit_devs.19,0.6734002226323553,NA
log_rinit_devs.20,0.6760116993212492,NA
log_rinit_devs.21,0.6785106814165214,NA
log_rinit_devs.22,0.6810250750821133,NA
log_rinit_devs.23,0.6837377278186495,NA
log_rinit_devs.24,0.6870228271328477,NA
log_rinit_devs.25,0.6900255856052704,NA
log_rinit_devs.26,0.6927711368174376,NA
log_rinit_devs.27,0.6952824172333864,NA
log_Fbar,-2.8448636101552633,NA
log_F_devs,-0.3454013409368864,NA
log_F_devs.1,-0.3407040783090276,NA
log_F_devs.2,-0.8808514370027406,NA
log_F_devs.3,-0.5631222618387327,NA
log_F_devs.4,-0.2031772591800437,NA
log_F_devs.5,-0.5986509536534942,NA
log_F_devs.6,-0.992916284170151,NA
log_F_devs.7,-0.9752139063968441,NA
log_F_devs.8,-0.6843883061417438,NA
log_F_devs.9,-0.8036112309385014,NA
log_F_devs.10,-0.35835604276868793,NA
log_F_devs.11,-0.02373042147985119,NA
log_F_devs.12,-0.06313766764098881,NA
log_F_devs.13,0.04689535999950821,NA
log_F_devs.14,-0.019319865907433384,NA
log_F_devs.15,-0.09010841548397237,NA
log_F_devs.16,0.15172457522440577,NA
log_F_devs.17,0.32388626440347656,NA
log_F_devs.18,0.7400533908338004,NA
log_F_devs.19,0.6766932786683753,NA
log_F_devs.20,0.7146661160793368,NA
log_F_devs.21,0.8451534570241358,NA
log_F_devs.22,0.9616301933326711,NA
log_F_devs.23,1.0717488248993534,NA
log_F_devs.24,0.7603690899298537,NA
log_F_devs.25,0.8148014770157683,NA
log_F_devs.26,0.49192316191853963,NA
log_F_devs.27,0.39989243317629114,NA
log_F_devs.28,0.3698697031213376,NA
log_F_devs.29,0.4442266781791324,NA
log_F_devs.30,0.3695538304862822,NA
log_F_devs.31,0.3688304475815754,NA
log_F_devs.32,0.11776695174999459,NA
log_F_devs.33,0.15012392775942812,NA
log_F_devs.34,-0.12815740571725132,NA
log_F_devs.35,-0.1629611704089144,NA
log_F_devs.36,-0.3324613463105982,NA
log_F_devs.37,-0.2037496050903368,NA
log_F_devs.38,-0.2072478054038449,NA
log_F_devs.39,-0.39280671128781497,NA
log_F_devs.40,-0.375726366033026,NA
log_F_devs.41,-0.5653909731538287,NA
log_F_devs.42,-0.5157902401836961,NA
log_spr_Fxx,-2.0948666466261967,NA
log_spr_Fxx.1,-2.2875654913120442,NA
log_spr_Fxx.2,-2.658304069814903,NA
log_spr_Fxx.3,-3.0357744527014487,NA
log_spr_Fxx.4,-3.4543681639501727,NA
pred_rec,933564.1096119466,NA
pred_rec.1,925295.839631789,NA
pred_rec.2,945506.2173167971,NA
pred_rec.3,17481700.145328972,NA
pred_rec.4,1104332.7096409332,NA
pred_rec.5,1295967.8028709276,NA
pred_rec.6,1708595.7320825388,NA
pred_rec.7,1889574.3268512976,NA
pred_rec.8,1439209.8447639332,NA
pred_rec.9,1131825.5820505777,NA
pred_rec.10,890875.2179213472,NA
pred_rec.11,749080.6778481216,NA
pred_rec.12,650095.8303104407,NA
pred_rec.13,560165.7275892831,NA
pred_rec.14,494151.01504765486,NA
pred_rec.15,479931.2567388912,NA
pred_rec.16,529397.3578378567,NA
pred_rec.17,605003.528418701,NA
pred_rec.18,571925.1252590942,NA
pred_rec.19,548596.3328884214,NA
pred_rec.20,764707.2053624869,NA
pred_rec.21,887165.4626427206,NA
pred_rec.22,1057167.6501466096,NA
pred_rec.23,1667630.7440490925,NA
pred_rec.24,1428453.6710211576,NA
pred_rec.25,1334746.8119909063,NA
pred_rec.26,1004132.0749729803,NA
pred_rec.27,787542.1298290098,NA
pred_rec.28,631721.7763242731,NA
pred_rec.29,589980.0663159312,NA
pred_rec.30,712419.2081282913,NA
pred_rec.31,534858.6890138419,NA
pred_rec.32,473642.5411558054,NA
pred_rec.33,504236.8489088592,NA
pred_rec.34,1184613.5263564577,NA
pred_rec.35,655131.8561868026,NA
pred_rec.36,316722.65142482356,NA
pred_rec.37,360797.0992924301,NA
pred_rec.38,350817.68730232306,NA
pred_rec.39,596489.8076373959,NA
pred_rec.40,1463170.6337113013,NA
pred_rec.41,1178496.8335368913,NA
pred_rec.42,742150.048021096,NA
