Parameter,Estimate,se
pred_rec.20,793584.4911258222,251183.27674796098
pred_rec.21,874729.358107231,305799.8792043283
pred_rec.22,1129608.5409615538,390037.9600420399
pred_rec.23,1820675.9029712414,490483.35318326636
pred_rec.24,1511673.708304121,479438.4480216966
pred_rec.25,1538173.1106985954,421226.5155634011
pred_rec.26,1032344.1848004068,343096.14836184
pred_rec.27,759822.8497939978,265298.9803737176
pred_rec.28,740243.3111249214,234668.03252917455
pred_rec.29,650149.4559889032,216766.3058165127
pred_rec.30,709860.2434437717,213396.0565371607
pred_rec.31,605789.6889055956,191058.61488396785
pred_rec.32,555823.0108469196,175951.13578851812
pred_rec.33,583793.8438702998,192904.25866624303
pred_rec.34,943931.4054778236,231800.9711113241
pred_rec.35,687373.8869072528,181393.91684407645
pred_rec.36,338592.4772066527,105698.27533379191
pred_rec.37,341372.43379206094,95774.80293078454
pred_rec.38,366049.99761826295,107741.5279303906
pred_rec.39,700685.7906545709,179164.7037341613
pred_rec.40,1254124.96881773,266330.34632869513
pred_rec.41,1329231.9147621065,325612.44463987486
pred_rec.42,1381507.665549675,417193.19253812946
pred_rec.43,4820984.432411196,524554.0486065208
pred_rec.44,985103.7195946013,426332.3483794573
pred_rec.45,1589746.0327102288,439990.52023754054
pred_rec.46,1044576.2544456511,385155.44287861965
pred_rec.47,871862.3646449667,363202.17508145416
pred_rec.48,610764.989145558,263925.2049588104
