Parameter,Estimate,se
log_rinit_devs.5,0.8378965824817308,0.7460276953140179
log_rinit_devs.6,0.8059873897536258,0.7347443951288611
log_rinit_devs.7,0.7539096851864489,0.7176292113784902
log_rinit_devs.8,0.7268454494126043,0.7090111445618027
log_rinit_devs.9,0.703591111647026,0.701660267494985
log_rinit_devs.10,0.6923328162333107,0.6981139523484766
log_rinit_devs.11,0.6805265357244754,0.694386995647933
log_rinit_devs.12,0.6754727990336731,0.6927551366106528
log_rinit_devs.13,0.669285513348653,0.6907668115695105
log_rinit_devs.14,0.6688454663742618,0.6905574327390677
log_rinit_devs.15,0.66934480320664,0.6906452443779086
log_rinit_devs.16,0.6699351360012574,0.690768252782779
log_rinit_devs.17,0.6697129193828875,0.6906410189558756
log_rinit_devs.18,0.6718921314352589,0.6912771136604828
log_rinit_devs.19,0.6741147056735011,0.6919378042727213
log_rinit_devs.20,0.6766960769858328,0.6927236678155951
log_rinit_devs.21,0.679157033294372,0.6934813459984338
log_rinit_devs.22,0.6816279966358055,0.6942517768578687
log_rinit_devs.23,0.684295382725254,0.6950952222168848
log_rinit_devs.24,0.6875342007178424,0.6961358484448101
log_rinit_devs.25,0.6904937638902564,0.6970951474894808
log_rinit_devs.26,0.6931991942731692,0.6979790265103637
log_rinit_devs.27,0.6956730797355193,0.6987931196707367
log_Fbar,-2.9104040987475845,0.3140940199991524
log_F_devs,-0.2651835813027555,0.3363695177989895
log_F_devs.1,-0.2609181198167091,0.33460275632231884
log_F_devs.2,-0.8027151422528104,0.33280241680347505
log_F_devs.3,-0.48623608484558883,0.32951042871753916
log_F_devs.4,-0.12691445269855992,0.3257773083294591
log_F_devs.5,-0.5229824750407743,0.3227346411763814
log_F_devs.6,-0.915553068238547,0.32023987119871744
log_F_devs.7,-0.8963170887565548,0.3192321715237926
log_F_devs.8,-0.6051350192778302,0.31893256100976736
log_F_devs.9,-0.724885530032999,0.3187094414684816
log_F_devs.10,-0.2799018318018777,0.31846649222260615
log_F_devs.11,0.054002498086645014,0.3181883482769034
log_F_devs.12,0.013520089267775133,0.31796618130198484
log_F_devs.13,0.12241811295390059,0.3177733314463907
log_F_devs.14,0.05540568898345841,0.31767053436337644
log_F_devs.15,-0.016080982201260467,0.3176096251142304
log_F_devs.16,0.22523714135735082,0.3175433739975099
log_F_devs.17,0.39642152604779834,0.3175011310779515
log_F_devs.18,0.8122312523451358,0.3174604976155287
log_F_devs.19,0.747815155950022,0.31754542061062846
log_F_devs.20,0.783487499712488,0.31753406583023497
log_F_devs.21,0.9120983097605474,0.3174053450617112
log_F_devs.22,1.026864774237381,0.3172827280539026
log_F_devs.23,1.1346812559992034,0.3171988190754967
log_F_devs.24,0.8218013018337669,0.3173598727274389
log_F_devs.25,0.873870956984905,0.3172959962828294
log_F_devs.26,0.5498362270463287,0.3173873291206879
log_F_devs.27,0.4563457299386807,0.3174041542929815
log_F_devs.28,0.42476869565342945,0.3173979690433576
log_F_devs.29,0.4969587086676995,0.31735749326210927
log_F_devs.30,0.41960143903857167,0.3173644702514187
log_F_devs.31,0.4153365565752976,0.3173416907346871
log_F_devs.32,0.16127512485394335,0.31741782294343507
log_F_devs.33,0.18979652045244305,0.31741745356959294
log_F_devs.34,-0.09017065535275419,0.31751098896515223
log_F_devs.35,-0.12728233774798559,0.31753520126381823
log_F_devs.36,-0.2965379476240702,0.31757772286940383
log_F_devs.37,-0.1680742189617991,0.31760360845438257
log_F_devs.38,-0.16995335658775718,0.3176551154999236
log_F_devs.39,-0.35170509218120577,0.31769351933570794
log_F_devs.40,-0.33345523909539004,0.31772472671657087
log_F_devs.41,-0.5172611796665596,0.3177528756813604
log_F_devs.42,-0.4593384066102794,0.31779548028562354
log_F_devs.43,-0.32439582167263026,0.3178732170624612
log_F_devs.44,-0.3398804570170528,0.31798552623423315
log_F_devs.45,-0.24461226870131286,0.3181345164367907
log_F_devs.46,-0.3832186444359094,0.3182992238488117
log_F_devs.47,-0.3354423879175304,0.31845477681143203
log_F_devs.48,-0.3548594679274762,0.31858497649124784
log_F_devs.49,-0.3628499801387241,0.318631162096688
log_F_devs.50,-0.33188935285147325,0.3187297552716748
log_spr_Fxx,-2.0635103874076792,0.28417716123969583
log_spr_Fxx.1,-2.2592839560601745,0.2708557381061695
log_spr_Fxx.2,-2.634440461534656,0.2635058219621951
log_spr_Fxx.3,-3.014955249691459,0.2785131072733058
log_spr_Fxx.4,-3.435791075259281,0.3230262481123883
pred_rec,1081607.799164883,816503.4443337565
pred_rec.1,1071716.7850714733,809837.4991106914
pred_rec.2,1097711.8416155342,846658.807910948
pred_rec.3,16368596.265666747,3080625.3160128007
pred_rec.4,1288365.6057621667,1097946.4839484524
pred_rec.5,1505594.2040530776,1410817.9338588386
pred_rec.6,1916894.3723321825,2052627.31270307
pred_rec.7,1836074.2111993562,1743881.7338768553
pred_rec.8,1425993.639356781,1146186.413748589
pred_rec.9,1137391.9683495704,792394.2999690054
pred_rec.10,905228.7114974312,562642.3091698964
pred_rec.11,762391.694421855,436645.1779448081
pred_rec.12,661349.8722766966,355640.8457305665
pred_rec.13,572476.4203603766,292657.6110062819
pred_rec.14,510707.8520856693,252000.85546010258
pred_rec.15,496853.1485899819,240064.69518295984
pred_rec.16,543293.3209555077,256823.82879307642
pred_rec.17,614320.9074796365,278918.4543897082
pred_rec.18,581722.138850919,263656.14316248574
pred_rec.19,559966.5653941574,259032.84699257382
pred_rec.20,766496.1524116284,328871.1707208122
pred_rec.21,885486.4002718444,381516.57177745784
pred_rec.22,1048129.3724425677,454710.2090615362
pred_rec.23,1703156.4603668787,526170.915322454
pred_rec.24,1452621.3882444312,515155.1420384658
pred_rec.25,1334569.4346614073,465446.00623690634
pred_rec.26,1038431.6589139045,411218.4336516287
pred_rec.27,808328.7028673134,332677.88569486275
pred_rec.28,632639.0621780343,266902.96215052484
pred_rec.29,635611.6057930388,258813.70648996413
pred_rec.30,727219.2617070572,257238.90429784483
pred_rec.31,538209.3016895722,215075.18162943673
pred_rec.32,471082.93182675116,189319.744060996
pred_rec.33,524379.715099411,220207.92558743057
pred_rec.34,1185678.7949991217,287892.4620484505
pred_rec.35,570076.7013287222,217814.27936404521
pred_rec.36,315430.5830924534,126818.02328739781
pred_rec.37,362081.5308626284,123655.88841917091
pred_rec.38,319524.75122783845,127637.19424669737
pred_rec.39,711420.8462831461,200160.23393905655
pred_rec.40,1356128.740208622,255400.32240868823
pred_rec.41,989944.1993875526,264360.876531635
pred_rec.42,898389.3987326574,302655.5902892139
pred_rec.43,4140296.7300652545,496308.09632803616
pred_rec.44,1748362.1871166283,515945.82650179265
pred_rec.45,2107374.024819735,428699.8040141046
pred_rec.46,937431.7208883478,375448.14654038544
pred_rec.47,2613823.6374494648,499655.91910824855
pred_rec.48,2625266.976450313,460095.5922005923
pred_rec.49,652122.6120548472,388328.6401426214
pred_rec.50,854413.0995158767,576918.3220825915
