2007,27,Fishery,0,0.002,0.006,0.02467,0.04867,0.06067,0.07,0.14133,0.084,0.086,0.07267,0.036,0.03667,0.02333,0.01267,0.01133,0.01667,0.01667,0.008,0.014,0.012,0.01067,0.012,0.01333,0.18067
2007,27,Survey,0.00129,0.02191,0.04897,0.05412,0.08634,0.07603,0.11469,0.12758,0.08376,0.06959,0.05284,0.03093,0.02577,0.01933,0.01418,0.00644,0.01031,0.00773,0.0116,0.00773,0.00515,0.00902,0.00902,0.00644,0.09923
2008,28,Fishery,0,0.0013,0.00456,0.02279,0.02865,0.06445,0.08398,0.08659,0.11393,0.09115,0.06836,0.05859,0.02734,0.02669,0.01953,0.01367,0.01367,0.01172,0.00846,0.01107,0.00911,0.01693,0.01628,0.01432,0.18685
2008,28,Survey,0,0.00949,0.01582,0.02848,0.05063,0.06171,0.06804,0.07753,0.09652,0.08703,0.09494,0.06646,0.03481,0.04905,0.02532,0.01424,0.02373,0.01108,0.01266,0.01741,0.01582,0.00475,0.00633,0.01108,0.11709
2009,29,Fishery,0,0,6.4e-4,0.00577,0.0205,0.02691,0.03587,0.041,0.05701,0.09225,0.07559,0.07687,0.06855,0.06342,0.04741,0.041,0.03139,0.02434,0.02114,0.0173,0.01602,0.01025,0.01089,0.01345,0.20243
2009,29,Survey,0.00162,0.00323,0.01131,0.02585,0.05008,0.06139,0.08885,0.08885,0.09047,0.08239,0.08078,0.04685,0.042,0.03877,0.03231,0.02423,0.00323,0.01939,0.00969,0.01131,0.00969,0.00808,0.01131,0.00969,0.14863
2010,30,Fishery,6.5e-4,0.00457,0.01239,0.01631,0.0274,0.03327,0.04501,0.05806,0.06849,0.07632,0.07893,0.07502,0.05023,0.05545,0.03914,0.024140000000000002,0.02609,0.01239,0.01109,0.01631,0.01109,0.00848,0.01566,0.00848,0.22505
2010,30,Survey,0.00826,0.00826,0.00826,0.01818,0.03471,0.03471,0.03471,0.05289,0.04628,0.07107,0.09256,0.08099,0.06116,0.06612,0.06612,0.03967,0.02479,0.02149,0.01653,0.01653,0.01818,0.01157,0.00496,0.00496,0.15702
2011,31,Fishery,0,0.00272,0.00884,0.01428,0.02583,0.03059,0.03535,0.04283,0.04283,0.04691,0.05438,0.07886,0.0537,0.07478,0.06594,0.04623,0.04147,0.03535,0.02651,0.01768,0.017,0.0102,0.00884,0.00884,0.21006
2011,31,Survey,0.00148,0.03107,0.03402,0.05473,0.04882,0.06361,0.07692,0.0503,0.0503,0.0429,0.04438,0.05917,0.05473,0.04882,0.04142,0.0355,0.02663,0.01036,0.01036,0.01775,0.01331,0.0074,0.0074,0.00888,0.15976
2012,32,Fishery,6.4e-4,0.01222,0.02508,0.03923,0.03859,0.0373,0.04952,0.04437,0.05209,0.05466,0.06367,0.06559,0.07331,0.06367,0.04887,0.03473,0.02508,0.02122,0.01415,0.01286,0.01222,0.01029,0.00836,0.00965,0.18264
2012,32,Survey,0.00138,0.01102,0.07438,0.13085,0.08127,0.0551,0.07163,0.06198,0.04132,0.03719,0.04132,0.06061,0.05234,0.04545,0.03168,0.02342,0.00826,0.02066,0.01377,0.00689,0.00275,0.00826,0.01102,0.00964,0.0978
2013,33,Fishery,0,0.00152,0.01829,0.03354,0.04421,0.04573,0.03811,0.0564,0.0564,0.04954,0.06326,0.04573,0.05869,0.05488,0.05335,0.05412,0.0221,0.0221,0.02439,0.01677,0.01753,0.01524,0.01143,0.0061,0.19055
2013,33,Survey,0,0.00364,0.00909,0.04545,0.09455,0.10909,0.06909,0.07636,0.05091,0.04182,0.05455,0.05636,0.04727,0.04182,0.05636,0.04364,0.02727,0.00727,0.01818,0.00545,0.00545,0.00909,0.01273,0.00909,0.10545
2014,34,Fishery,0,0,0.00447,0.02085,0.04095,0.05882,0.05361,0.04691,0.04765,0.05063,0.06404,0.0484,0.05882,0.05138,0.05808,0.04319,0.03053,0.03127,0.01191,0.01936,0.01415,0.01266,0.00968,0.00819,0.21445
2014,34,Survey,0,0.00177,0.00707,0.02473,0.0636,0.08127,0.11131,0.0689,0.0742,0.06184,0.0477,0.0318,0.053,0.05477,0.053,0.03357,0.00883,0.0212,0.01767,0.0106,0.0106,0.01413,0.01237,0.01943,0.11661
2015,35,Fishery,0,0.00166,0.01408,0.02817,0.02651,0.05717,0.06131,0.05302,0.05302,0.04391,0.05137,0.04557,0.03811,0.06214,0.04308,0.05551,0.04888,0.02983,0.03811,0.01657,0.02237,0.02237,0.01077,0.01408,0.16239
2015,35,Survey,0.01,0.03,0.058,0.062,0.06,0.082,0.078,0.084,0.054,0.056,0.062,0.034,0.052,0.042,0.03,0.032,0.022,0.016,0.018,0.006,0.01,0.008,0.008,0.008,0.078
2016,36,Fishery,0.0035,0.01612,0.03013,0.03013,0.04835,0.05536,0.04975,0.04905,0.04555,0.04205,0.04205,0.03784,0.03924,0.04625,0.03924,0.05256,0.04485,0.03924,0.03574,0.02943,0.02523,0.01822,0.01472,0.01331,0.15207
2016,36,Survey,0.05872,0.10498,0.06762,0.05694,0.05872,0.06762,0.0516,0.0516,0.0516,0.03915,0.02847,0.03025,0.03203,0.03203,0.02491,0.03025,0.01779,0.01779,0.02135,0.01246,0.02313,0.01423,0.00712,0.00712,0.09253
2017,37,Fishery,0.0021,0.01822,0.05186,0.04485,0.03364,0.02873,0.03644,0.03644,0.03574,0.04205,0.04345,0.03994,0.03434,0.03574,0.03504,0.04064,0.04765,0.04905,0.04625,0.02873,0.03153,0.02032,0.02102,0.01612,0.1801
2017,37,Survey,0.01473,0.07201,0.12602,0.13421,0.05728,0.06056,0.05401,0.0491,0.04092,0.02782,0.03437,0.0311,0.03928,0.01964,0.02619,0.02619,0.03928,0.01964,0.01473,0.01964,0.01473,0.00491,0.018,0.00491,0.05074
