YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TIME_FIRST_BUOY_ONBOARD,NUMBER_OF_STATIONS,HOOKS_PER_SET,HOOK_SIZE,HOOK_SPACING_INCHES,SAMPLE_FREQ,LAST_SKATE_SAMPLED,EFFORT_NO,STATION_NO,SPECIES_CODE,STAT,START_LAT,START_LON,END_LAT,END_LON,DEPTH_METERS,LENGTH,WEIGHT,AGE,AGE_TYPE_CODE,AGE_READABILITY_CODE,SEX_CODE,MATURITY_CODE,OTOLITH_CONDITION_CODE,Specimen No
2025,603,1,710,26017,Ida June,8/1/2025 9:22,14,1125,13,78,40,21,1,58,710,345603,56.1088,-134.5756,56.1346,-134.5811,539.496,63,2.8,9,,02,01,07,01,22
2025,603,1,710,26017,Ida June,8/1/2025 9:22,14,1125,13,78,40,21,1,58,710,345603,56.1088,-134.5756,56.1346,-134.5811,539.496,73,4.1,11,,02,02,07,01,23
2025,603,1,710,26017,Ida June,8/1/2025 9:22,14,1125,13,78,40,21,1,58,710,345603,56.1088,-134.5756,56.1346,-134.5811,539.496,66,3.3,10,,03,02,07,01,24
2025,603,1,710,26017,Ida June,8/1/2025 9:22,14,1125,13,78,40,21,1,58,710,345603,56.1088,-134.5756,56.1346,-134.5811,539.496,67,3.1,7,,02,02,07,01,25
2025,603,1,710,26017,Ida June,8/1/2025 9:22,14,1125,13,78,40,21,1,58,710,345603,56.1088,-134.5756,56.1346,-134.5811,539.496,65,3,9,,03,02,07,01,26
2025,603,1,710,26017,Ida June,8/1/2025 9:22,14,1125,13,78,40,21,1,58,710,345603,56.1088,-134.5756,56.1346,-134.5811,539.496,68,3.3,6,,02,02,07,01,27
2025,603,1,710,26017,Ida June,8/1/2025 9:22,14,1125,13,78,40,21,1,58,710,345603,56.1088,-134.5756,56.1346,-134.5811,539.496,64,2.7,6,,02,02,07,01,28
2025,603,1,710,26017,Ida June,8/1/2025 9:22,14,1125,13,78,40,21,1,58,710,345603,56.1088,-134.5756,56.1346,-134.5811,539.496,66,2.75,7,,02,01,07,01,29
2025,603,1,710,26017,Ida June,8/1/2025 9:22,14,1125,13,78,40,21,1,58,710,345603,56.1088,-134.5756,56.1346,-134.5811,539.496,68,3.5,9,,02,02,07,01,30
2025,603,1,710,26017,Ida June,8/1/2025 9:22,14,1125,13,78,40,21,1,58,710,345603,56.1088,-134.5756,56.1346,-134.5811,539.496,60,2.4,7,,02,01,07,01,31
2025,603,1,710,26017,Ida June,8/1/2025 11:55,14,1125,13,78,40,21,2,55,710,345603,56.0886,-134.5084,56.1144,-134.5086,526.6944,62,2.5,6,,02,01,07,01,1
2025,603,1,710,26017,Ida June,8/1/2025 11:55,14,1125,13,78,40,21,2,55,710,345603,56.0886,-134.5084,56.1144,-134.5086,526.6944,54,1.5,5,,02,02,01,01,3
2025,603,1,710,26017,Ida June,8/1/2025 11:55,14,1125,13,78,40,21,2,55,710,345603,56.0886,-134.5084,56.1144,-134.5086,526.6944,87,6.9,22,,02,02,07,01,5
2025,603,1,710,26017,Ida June,8/1/2025 11:55,14,1125,13,78,40,21,2,55,710,345603,56.0886,-134.5084,56.1144,-134.5086,526.6944,72,3.4,8,,03,02,07,01,6
2025,603,1,710,26017,Ida June,8/1/2025 11:55,14,1125,13,78,40,21,2,55,710,345603,56.0886,-134.5084,56.1144,-134.5086,526.6944,58,2.1,9,,02,01,07,01,7
2025,603,1,710,26017,Ida June,8/1/2025 11:55,14,1125,13,78,40,21,2,55,710,345603,56.0886,-134.5084,56.1144,-134.5086,526.6944,62,2.3,5,,01,01,07,01,8
2025,603,1,710,26017,Ida June,8/1/2025 11:55,14,1125,13,78,40,21,2,55,710,345603,56.0886,-134.5084,56.1144,-134.5086,526.6944,58,1.8,7,,01,02,07,01,9
2025,603,1,710,26017,Ida June,8/1/2025 11:55,14,1125,13,78,40,21,2,55,710,345603,56.0886,-134.5084,56.1144,-134.5086,526.6944,60,2.1,5,,02,01,07,01,10
2025,603,1,710,26017,Ida June,8/1/2025 11:55,14,1125,13,78,40,21,2,55,710,345603,56.0886,-134.5084,56.1144,-134.5086,526.6944,57,1.9,9,,02,01,07,03,11
2025,603,1,710,26017,Ida June,8/1/2025 11:55,14,1125,13,78,40,21,2,55,710,345603,56.0886,-134.5084,56.1144,-134.5086,526.6944,62,2.5,6,,02,02,07,01,12
2025,603,1,710,26017,Ida June,8/1/2025 11:55,14,1125,13,78,40,21,2,55,710,345603,56.0886,-134.5084,56.1144,-134.5086,526.6944,59,2.2,8,,02,01,07,01,13
2025,603,1,710,26017,Ida June,8/1/2025 11:55,14,1125,13,78,40,21,2,55,710,345603,56.0886,-134.5084,56.1144,-134.5086,526.6944,55,1.7,5,,02,01,01,01,14
2025,603,1,710,26017,Ida June,8/1/2025 11:55,14,1125,13,78,40,21,2,55,710,345603,56.0886,-134.5084,56.1144,-134.5086,526.6944,63,2.5,23,,01,01,07,01,15
2025,603,1,710,26017,Ida June,8/1/2025 11:55,14,1125,13,78,40,21,2,55,710,345603,56.0886,-134.5084,56.1144,-134.5086,526.6944,51,1.2,5,,01,02,01,01,29
2025,603,1,710,26017,Ida June,8/1/2025 11:55,14,1125,13,78,40,21,2,55,710,345603,56.0886,-134.5084,56.1144,-134.5086,526.6944,61,2.3,10,,02,01,07,01,30
2025,603,1,710,26017,Ida June,8/1/2025 11:55,14,1125,13,78,40,21,2,55,710,345603,56.0886,-134.5084,56.1144,-134.5086,526.6944,54,1.7,7,,02,01,07,01,31
2025,603,1,710,26017,Ida June,8/1/2025 11:55,14,1125,13,78,40,21,2,55,710,345603,56.0886,-134.5084,56.1144,-134.5086,526.6944,54,1.6,5,,02,01,07,01,32
2025,603,1,710,26017,Ida June,8/1/2025 11:55,14,1125,13,78,40,21,2,55,710,345603,56.0886,-134.5084,56.1144,-134.5086,526.6944,57,1.9,5,,01,01,07,02,35
2025,603,1,710,26017,Ida June,8/1/2025 11:55,14,1125,13,78,40,21,2,55,710,345603,56.0886,-134.5084,56.1144,-134.5086,526.6944,63,2.8,9,,02,01,07,01,37
2025,603,1,710,26017,Ida June,8/1/2025 11:55,14,1125,13,78,40,21,2,55,710,345603,56.0886,-134.5084,56.1144,-134.5086,526.6944,52,1.4,7,,02,01,01,01,39
2025,603,1,710,26017,Ida June,8/1/2025 18:37,14,1125,13,78,40,21,3,52,710,345603,56.233,-134.4552,56.2583,-134.4546,724.2048,57,1.7,7,,01,02,01,01,1
2025,603,1,710,26017,Ida June,8/1/2025 18:37,14,1125,13,78,40,21,3,52,710,345603,56.233,-134.4552,56.2583,-134.4546,724.2048,65,2.5,8,,02,01,07,01,3
2025,603,1,710,26017,Ida June,8/1/2025 18:37,14,1125,13,78,40,21,3,52,710,345603,56.233,-134.4552,56.2583,-134.4546,724.2048,66,2.7,10,,01,02,07,02,5
2025,603,1,710,26017,Ida June,8/1/2025 18:37,14,1125,13,78,40,21,3,52,710,345603,56.233,-134.4552,56.2583,-134.4546,724.2048,70,3.4,13,,01,02,07,01,7
2025,603,1,710,26017,Ida June,8/1/2025 18:37,14,1125,13,78,40,21,3,52,710,345603,56.233,-134.4552,56.2583,-134.4546,724.2048,66,3.1,9,,02,02,07,01,9
2025,603,1,710,26017,Ida June,8/1/2025 18:37,14,1125,13,78,40,21,3,52,710,345603,56.233,-134.4552,56.2583,-134.4546,724.2048,70,3.5,9,,01,02,07,01,11
2025,603,1,710,26017,Ida June,8/1/2025 18:37,14,1125,13,78,40,21,3,52,710,345603,56.233,-134.4552,56.2583,-134.4546,724.2048,59,2.2,11,,02,01,07,06,13
2025,603,1,710,26017,Ida June,8/1/2025 18:37,14,1125,13,78,40,21,3,52,710,345603,56.233,-134.4552,56.2583,-134.4546,724.2048,56,2.3,8,,02,01,07,01,15
2025,603,1,710,26017,Ida June,8/1/2025 18:37,14,1125,13,78,40,21,3,52,710,345603,56.233,-134.4552,56.2583,-134.4546,724.2048,67,3.1,8,,02,02,07,01,17
2025,603,1,710,26017,Ida June,8/1/2025 18:37,14,1125,13,78,40,21,3,52,710,345603,56.233,-134.4552,56.2583,-134.4546,724.2048,71,3.6,12,,02,02,07,01,19
2025,603,1,710,26017,Ida June,8/1/2025 18:37,14,1125,13,78,40,21,3,52,710,345603,56.233,-134.4552,56.2583,-134.4546,724.2048,61,2.9,11,,02,02,07,01,21
2025,603,1,710,26017,Ida June,8/1/2025 18:37,14,1125,13,78,40,21,3,52,710,345603,56.233,-134.4552,56.2583,-134.4546,724.2048,61,2.5,9,,02,01,07,01,22
2025,603,1,710,26017,Ida June,8/1/2025 18:37,14,1125,13,78,40,21,3,52,710,345603,56.233,-134.4552,56.2583,-134.4546,724.2048,63,2.4,9,,02,01,07,01,23
2025,603,1,710,26017,Ida June,8/2/2025 8:24,14,1125,13,78,40,21,4,57,710,345603,56.2504,-134.4125,56.2748,-134.4124,687.6288,64,3.2,8,,01,02,07,01,1
2025,603,1,710,26017,Ida June,8/2/2025 8:24,14,1125,13,78,40,21,4,57,710,345603,56.2504,-134.4125,56.2748,-134.4124,687.6288,63,2.3,9,,02,01,07,01,3
2025,603,1,710,26017,Ida June,8/2/2025 8:24,14,1125,13,78,40,21,4,57,710,345603,56.2504,-134.4125,56.2748,-134.4124,687.6288,56,1.7,8,,02,02,01,01,5
2025,603,1,710,26017,Ida June,8/2/2025 8:24,14,1125,13,78,40,21,4,57,710,345603,56.2504,-134.4125,56.2748,-134.4124,687.6288,61,2.6,9,,02,01,07,01,7
2025,603,1,710,26017,Ida June,8/2/2025 8:24,14,1125,13,78,40,21,4,57,710,345603,56.2504,-134.4125,56.2748,-134.4124,687.6288,69,3.3,20,,01,01,07,01,9
2025,603,1,710,26017,Ida June,8/2/2025 8:24,14,1125,13,78,40,21,4,57,710,345603,56.2504,-134.4125,56.2748,-134.4124,687.6288,78,5.2,12,,02,02,07,01,11
2025,603,1,710,26017,Ida June,8/2/2025 8:24,14,1125,13,78,40,21,4,57,710,345603,56.2504,-134.4125,56.2748,-134.4124,687.6288,63,2.7,6,,01,02,07,01,13
2025,603,1,710,26017,Ida June,8/2/2025 8:24,14,1125,13,78,40,21,4,57,710,345603,56.2504,-134.4125,56.2748,-134.4124,687.6288,73,4.1,9,,01,02,07,01,15
2025,603,1,710,26017,Ida June,8/2/2025 8:24,14,1125,13,78,40,21,4,57,710,345603,56.2504,-134.4125,56.2748,-134.4124,687.6288,61,2.3,9,,02,02,07,01,17
2025,603,1,710,26017,Ida June,8/2/2025 8:24,14,1125,13,78,40,21,4,57,710,345603,56.2504,-134.4125,56.2748,-134.4124,687.6288,82,5.7,10,,01,02,07,01,19
2025,603,1,710,26017,Ida June,8/2/2025 8:24,14,1125,13,78,40,21,4,57,710,345603,56.2504,-134.4125,56.2748,-134.4124,687.6288,73,4.1,8,,02,02,07,01,21
2025,603,1,710,26017,Ida June,8/2/2025 8:24,14,1125,13,78,40,21,4,57,710,345603,56.2504,-134.4125,56.2748,-134.4124,687.6288,57,2.1,9,,02,01,07,04,23
2025,603,1,710,26017,Ida June,8/2/2025 8:24,14,1125,13,78,40,21,4,57,710,345603,56.2504,-134.4125,56.2748,-134.4124,687.6288,65,3,10,,02,02,07,01,25
2025,603,1,710,26017,Ida June,8/2/2025 13:07,14,1125,13,78,40,21,5,53,710,345603,56.4191,-134.4949,56.4453,-134.4975,707.7456,56,2,9,,01,01,07,01,1
2025,603,1,710,26017,Ida June,8/2/2025 13:07,14,1125,13,78,40,21,5,53,710,345603,56.4191,-134.4949,56.4453,-134.4975,707.7456,67,3.3,7,,02,01,07,01,3
2025,603,1,710,26017,Ida June,8/2/2025 13:07,14,1125,13,78,40,21,5,53,710,345603,56.4191,-134.4949,56.4453,-134.4975,707.7456,57,2,6,,02,01,07,04,5
2025,603,1,710,26017,Ida June,8/2/2025 13:07,14,1125,13,78,40,21,5,53,710,345603,56.4191,-134.4949,56.4453,-134.4975,707.7456,59,2.3,6,,03,01,07,01,7
2025,603,1,710,26017,Ida June,8/2/2025 13:07,14,1125,13,78,40,21,5,53,710,345603,56.4191,-134.4949,56.4453,-134.4975,707.7456,47,1,5,,02,01,01,01,9
2025,603,1,710,26017,Ida June,8/2/2025 13:07,14,1125,13,78,40,21,5,53,710,345603,56.4191,-134.4949,56.4453,-134.4975,707.7456,57,2.2,11,,02,01,07,01,11
2025,603,1,710,26017,Ida June,8/2/2025 13:07,14,1125,13,78,40,21,5,53,710,345603,56.4191,-134.4949,56.4453,-134.4975,707.7456,54,1.5,5,,02,01,01,01,13
2025,603,1,710,26017,Ida June,8/2/2025 13:07,14,1125,13,78,40,21,5,53,710,345603,56.4191,-134.4949,56.4453,-134.4975,707.7456,53,1.7,5,,02,01,07,01,15
2025,603,1,710,26017,Ida June,8/2/2025 13:07,14,1125,13,78,40,21,5,53,710,345603,56.4191,-134.4949,56.4453,-134.4975,707.7456,69,3.2,5,,03,02,07,01,17
2025,603,1,710,26017,Ida June,8/2/2025 13:07,14,1125,13,78,40,21,5,53,710,345603,56.4191,-134.4949,56.4453,-134.4975,707.7456,59,2,9,,02,01,07,01,19
2025,603,1,710,26017,Ida June,8/2/2025 13:07,14,1125,13,78,40,21,5,53,710,345603,56.4191,-134.4949,56.4453,-134.4975,707.7456,74,4,12,,02,02,07,01,21
2025,603,1,710,26017,Ida June,8/2/2025 13:07,14,1125,13,78,40,21,5,53,710,345603,56.4191,-134.4949,56.4453,-134.4975,707.7456,60,2.5,5,,03,01,07,01,23
2025,603,1,710,26017,Ida June,8/2/2025 13:07,14,1125,13,78,40,21,5,53,710,345603,56.4191,-134.4949,56.4453,-134.4975,707.7456,57,1.9,6,,01,01,01,01,24
2025,603,1,710,26017,Ida June,8/2/2025 13:07,14,1125,13,78,40,21,5,53,710,345603,56.4191,-134.4949,56.4453,-134.4975,707.7456,60,2.2,9,,02,01,07,01,26
2025,603,1,710,26017,Ida June,8/2/2025 13:07,14,1125,13,78,40,21,5,53,710,345603,56.4191,-134.4949,56.4453,-134.4975,707.7456,57,2,5,,02,01,07,01,27
2025,603,1,710,26017,Ida June,8/2/2025 13:07,14,1125,13,78,40,21,5,53,710,345603,56.4191,-134.4949,56.4453,-134.4975,707.7456,60,1.9,9,,02,01,07,01,28
2025,603,1,710,26017,Ida June,8/2/2025 16:19,14,1125,13,78,40,21,6,54,710,345603,56.3339,-134.5685,56.3088,-134.5827,605.3328,58,1.9,9,,02,01,07,01,1
2025,603,1,710,26017,Ida June,8/2/2025 16:19,14,1125,13,78,40,21,6,54,710,345603,56.3339,-134.5685,56.3088,-134.5827,605.3328,65,3.2,12,,03,02,07,01,3
2025,603,1,710,26017,Ida June,8/2/2025 16:19,14,1125,13,78,40,21,6,54,710,345603,56.3339,-134.5685,56.3088,-134.5827,605.3328,67,3.4,9,,02,01,07,04,5
2025,603,1,710,26017,Ida June,8/2/2025 16:19,14,1125,13,78,40,21,6,54,710,345603,56.3339,-134.5685,56.3088,-134.5827,605.3328,65,2.7,9,,02,02,07,01,7
2025,603,1,710,26017,Ida June,8/2/2025 16:19,14,1125,13,78,40,21,6,54,710,345603,56.3339,-134.5685,56.3088,-134.5827,605.3328,64,2.4,6,,02,02,01,01,9
2025,603,1,710,26017,Ida June,8/2/2025 16:19,14,1125,13,78,40,21,6,54,710,345603,56.3339,-134.5685,56.3088,-134.5827,605.3328,56,1.8,7,,03,02,01,01,11
2025,603,1,710,26017,Ida June,8/2/2025 16:19,14,1125,13,78,40,21,6,54,710,345603,56.3339,-134.5685,56.3088,-134.5827,605.3328,71,4.1,9,,02,02,07,01,13
2025,603,1,710,26017,Ida June,8/2/2025 16:19,14,1125,13,78,40,21,6,54,710,345603,56.3339,-134.5685,56.3088,-134.5827,605.3328,73,4.1,10,,02,02,07,01,16
2025,603,1,710,26017,Ida June,8/2/2025 16:19,14,1125,13,78,40,21,6,54,710,345603,56.3339,-134.5685,56.3088,-134.5827,605.3328,65,2.9,6,,02,02,07,01,17
2025,603,1,710,26017,Ida June,8/2/2025 16:19,14,1125,13,78,40,21,6,54,710,345603,56.3339,-134.5685,56.3088,-134.5827,605.3328,69,3.8,7,,02,02,07,01,20
2025,603,1,710,26017,Ida June,8/2/2025 16:19,14,1125,13,78,40,21,6,54,710,345603,56.3339,-134.5685,56.3088,-134.5827,605.3328,59,2,12,,01,01,07,01,21
2025,603,1,710,26017,Ida June,8/2/2025 16:19,14,1125,13,78,40,21,6,54,710,345603,56.3339,-134.5685,56.3088,-134.5827,605.3328,58,2.2,9,,02,01,07,01,23
2025,603,1,710,26017,Ida June,8/2/2025 16:19,14,1125,13,78,40,21,6,54,710,345603,56.3339,-134.5685,56.3088,-134.5827,605.3328,63,2.6,7,,01,02,07,01,25
2025,603,1,710,26017,Ida June,8/2/2025 16:19,14,1125,13,78,40,21,6,54,710,345603,56.3339,-134.5685,56.3088,-134.5827,605.3328,64,2.5,11,,02,01,07,01,27
2025,603,1,710,26017,Ida June,8/2/2025 16:19,14,1125,13,78,40,21,6,54,710,345603,56.3339,-134.5685,56.3088,-134.5827,605.3328,61,2.3,9,,02,02,07,01,29
2025,603,1,710,26017,Ida June,8/3/2025 8:38,14,1125,13,78,40,21,7,56,710,345603,56.4058,-134.6001,56.4311,-134.6045,559.6128,63,2.7,11,,02,02,07,01,1
2025,603,1,710,26017,Ida June,8/3/2025 8:38,14,1125,13,78,40,21,7,56,710,345603,56.4058,-134.6001,56.4311,-134.6045,559.6128,57,2.2,9,,02,01,01,01,3
2025,603,1,710,26017,Ida June,8/3/2025 8:38,14,1125,13,78,40,21,7,56,710,345603,56.4058,-134.6001,56.4311,-134.6045,559.6128,66,3.2,7,,03,02,07,01,5
2025,603,1,710,26017,Ida June,8/3/2025 8:38,14,1125,13,78,40,21,7,56,710,345603,56.4058,-134.6001,56.4311,-134.6045,559.6128,65,2.8,9,,02,02,07,01,7
2025,603,1,710,26017,Ida June,8/3/2025 8:38,14,1125,13,78,40,21,7,56,710,345603,56.4058,-134.6001,56.4311,-134.6045,559.6128,64,3,10,,03,02,07,01,9
2025,603,1,710,26017,Ida June,8/3/2025 8:38,14,1125,13,78,40,21,7,56,710,345603,56.4058,-134.6001,56.4311,-134.6045,559.6128,63,2.8,11,,03,01,07,04,11
2025,603,1,710,26017,Ida June,8/3/2025 8:38,14,1125,13,78,40,21,7,56,710,345603,56.4058,-134.6001,56.4311,-134.6045,559.6128,66,3.3,9,,02,02,07,06,13
2025,603,1,710,26017,Ida June,8/3/2025 8:38,14,1125,13,78,40,21,7,56,710,345603,56.4058,-134.6001,56.4311,-134.6045,559.6128,62,2.3,5,,02,01,07,01,15
2025,603,1,710,26017,Ida June,8/3/2025 8:38,14,1125,13,78,40,21,7,56,710,345603,56.4058,-134.6001,56.4311,-134.6045,559.6128,60,2.3,9,,01,02,01,03,17
2025,603,1,710,26017,Ida June,8/3/2025 8:38,14,1125,13,78,40,21,7,56,710,345603,56.4058,-134.6001,56.4311,-134.6045,559.6128,56,2,6,,03,01,07,04,19
2025,603,1,710,26017,Ida June,8/3/2025 12:32,14,1125,13,78,40,21,8,3,710,345631,56.5569,-134.5176,56.5645,-134.5213,656.5392,59,2,6,,02,01,07,01,1
2025,603,1,710,26017,Ida June,8/3/2025 12:32,14,1125,13,78,40,21,8,3,710,345631,56.5569,-134.5176,56.5645,-134.5213,656.5392,61,2.3,10,,02,01,07,01,3
2025,603,1,710,26017,Ida June,8/3/2025 12:32,14,1125,13,78,40,21,8,3,710,345631,56.5569,-134.5176,56.5645,-134.5213,656.5392,52,1.5,7,,03,01,01,01,5
2025,603,1,710,26017,Ida June,8/3/2025 12:32,14,1125,13,78,40,21,8,3,710,345631,56.5569,-134.5176,56.5645,-134.5213,656.5392,56,2.1,6,,01,01,01,01,7
2025,603,1,710,26017,Ida June,8/3/2025 12:32,14,1125,13,78,40,21,8,3,710,345631,56.5569,-134.5176,56.5645,-134.5213,656.5392,64,2.9,6,,02,02,07,01,9
2025,603,1,710,26017,Ida June,8/3/2025 12:32,14,1125,13,78,40,21,8,3,710,345631,56.5569,-134.5176,56.5645,-134.5213,656.5392,70,3.5,9,,03,02,07,01,11
2025,603,1,710,26017,Ida June,8/3/2025 12:32,14,1125,13,78,40,21,8,3,710,345631,56.5569,-134.5176,56.5645,-134.5213,656.5392,61,2.3,7,,02,01,07,01,13
2025,603,1,710,26017,Ida June,8/3/2025 12:32,14,1125,13,78,40,21,8,3,710,345631,56.5569,-134.5176,56.5645,-134.5213,656.5392,61,2.6,6,,02,02,07,01,15
2025,603,1,710,26017,Ida June,8/3/2025 12:32,14,1125,13,78,40,21,8,3,710,345631,56.5569,-134.5176,56.5645,-134.5213,656.5392,73,4.2,16,,02,02,07,01,17
2025,603,1,710,26017,Ida June,8/3/2025 12:32,14,1125,13,78,40,21,8,3,710,345631,56.5569,-134.5176,56.5645,-134.5213,656.5392,61,2.4,9,,01,01,07,01,19
2025,603,1,710,26017,Ida June,8/3/2025 12:32,14,1125,13,78,40,21,8,3,710,345631,56.5569,-134.5176,56.5645,-134.5213,656.5392,62,2.4,9,,02,01,07,01,21
2025,603,1,710,26017,Ida June,8/3/2025 12:32,14,1125,13,78,40,21,8,3,710,345631,56.5569,-134.5176,56.5645,-134.5213,656.5392,62,2.5,9,,02,01,07,04,23
2025,603,1,710,26017,Ida June,8/3/2025 12:32,14,1125,13,78,40,21,8,3,710,345631,56.5569,-134.5176,56.5645,-134.5213,656.5392,63,2.5,10,,02,01,07,01,25
2025,603,1,710,26017,Ida June,8/3/2025 15:08,14,1125,13,78,40,21,9,1,710,345631,56.5514,-134.5763,56.523,-134.5771,528.5232,78,4.8,9,,02,02,07,01,1
2025,603,1,710,26017,Ida June,8/3/2025 15:08,14,1125,13,78,40,21,9,1,710,345631,56.5514,-134.5763,56.523,-134.5771,528.5232,58,2.5,11,,02,02,01,01,3
2025,603,1,710,26017,Ida June,8/3/2025 15:08,14,1125,13,78,40,21,9,1,710,345631,56.5514,-134.5763,56.523,-134.5771,528.5232,68,3.3,10,,01,02,07,01,5
2025,603,1,710,26017,Ida June,8/3/2025 15:08,14,1125,13,78,40,21,9,1,710,345631,56.5514,-134.5763,56.523,-134.5771,528.5232,67,3,10,,02,02,07,04,7
2025,603,1,710,26017,Ida June,8/3/2025 15:08,14,1125,13,78,40,21,9,1,710,345631,56.5514,-134.5763,56.523,-134.5771,528.5232,67,3.6,11,,02,02,07,01,9
2025,603,1,710,26017,Ida June,8/3/2025 15:08,14,1125,13,78,40,21,9,1,710,345631,56.5514,-134.5763,56.523,-134.5771,528.5232,60,2.1,6,,02,01,07,01,11
2025,603,1,710,26017,Ida June,8/3/2025 15:08,14,1125,13,78,40,21,9,1,710,345631,56.5514,-134.5763,56.523,-134.5771,528.5232,66,3,9,,02,01,07,01,13
2025,603,1,710,26017,Ida June,8/3/2025 15:08,14,1125,13,78,40,21,9,1,710,345631,56.5514,-134.5763,56.523,-134.5771,528.5232,67,3.1,12,,03,02,07,01,14
2025,603,1,710,26017,Ida June,8/3/2025 15:08,14,1125,13,78,40,21,9,1,710,345631,56.5514,-134.5763,56.523,-134.5771,528.5232,67,3,9,,02,02,07,01,17
2025,603,1,710,26017,Ida June,8/3/2025 15:08,14,1125,13,78,40,21,9,1,710,345631,56.5514,-134.5763,56.523,-134.5771,528.5232,63,2.7,8,,02,02,07,01,19
2025,603,1,710,26017,Ida June,8/3/2025 15:08,14,1125,13,78,40,21,9,1,710,345631,56.5514,-134.5763,56.523,-134.5771,528.5232,68,3.9,9,,02,02,07,01,21
2025,603,1,710,26017,Ida June,8/4/2025 9:35,14,1125,13,78,40,21,10,8,710,345631,56.7522,-134.5529,56.727,-134.5532,727.8624,85,6.4,9,,02,02,07,01,1
2025,603,1,710,26017,Ida June,8/4/2025 9:35,14,1125,13,78,40,21,10,8,710,345631,56.7522,-134.5529,56.727,-134.5532,727.8624,68,4,9,,02,02,07,01,3
2025,603,1,710,26017,Ida June,8/4/2025 9:35,14,1125,13,78,40,21,10,8,710,345631,56.7522,-134.5529,56.727,-134.5532,727.8624,59,2.3,7,,02,02,07,01,5
2025,603,1,710,26017,Ida June,8/4/2025 9:35,14,1125,13,78,40,21,10,8,710,345631,56.7522,-134.5529,56.727,-134.5532,727.8624,72,4.2,8,,02,02,07,01,7
