TRIP_ID,YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TRIP_COMMENTS,NUMBER_OF_STATIONS,HOOKS_PER_SET,HOOK_SIZE,HOOK_SPACING_INCHES,SKATE_LENGTH_FATHOMS,SKATE_WEIGHT_POUNDS,WEIGHT_SPACING_FATHOMS,GANGION_LENGTH_INCHES,RUNNING_LINE_LENGTH_FATHOMS,BAIT_CODE,MARK_TYPE_CODE,SOAK_TIME,SAMPLE_FREQ,LAST_SKATE_SAMPLED,TRIP_DESIGN_COMMENT,EFFORT_ID,EFFORT_NO,G_STAT_AREA,STATION_NO,AREA_DESCRIPTION,START_LATITUDE_DECIMAL_DEGREES,START_LONGITUDE_DECIMAL_DEGREE,END_LATITUDE_DECIMAL_DEGREES,END_LONGITUDE_DECIMAL_DEGREES,FIRST_BUOY_ONBOARD_LAT,FIRST_BUOY_ONBOARD_LONG,TIME_SECOND_ANCHOR_OVERBOARD,TIME_FIRST_BUOY_ONBOARD,TIME_FIRST_ANCHOR_ONBOARD,TIME_SECOND_ANCHOR_ONBOARD,FIRST_ANCHOR_OVERBOARD,HAUL_BACK_ORDER,LONGLINE_SYSTEM_CODE,START_DEPTH_FATHOMS,END_DEPTH_FATHOMS,AVG_DEPTH_FATHOMS,WIND_DIRECTION,WIND_SPEED_KNOTS,SUBSTRATE_TYPE_CODE,SAMPLE_COUNT_DOWN,CURRENT_STATE,FINALIZED,EFFORT_COMMENT,SUBSET_ID,SUBSET_NO,SUBSET_COMMENTS,SUBSET_CONDITION_CODE,NUMBER_HOOKS,BARE,BAIT,INVALID,HAGFISH_SLIME,UNKNOWN,SABLEFISH,HALIBUT,IDIOT,SHORTRAKER,ROUGHEYE,REDBANDED,ROCKFISH_OTHER,DOGFISH,SKATE_GENERAL,SKATE_LONGNOSE,SKATE_BIG,ARROWTOOTH,OTHER,SLEEPER_SHARK,CORAL,YELLOWEYE,BROWN_KING_CRAB,DOVER_SOLE,ENGLISH_SOLE,REX_SOLE,PACIFIC_COD,GRENADIER
100012,2016,603,3,710,57935,Kaia,ADFG staff Aaron Baldwin and Rob Dinneford,14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,100139,1,345731,51,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,57.93780899,-134.7972565,7/26/2016 4:31,7/26/2016 7:21,7/26/2016 7:42,7/26/2016 9:33,7/26/2016 4:19,Unknown,03,305,237,295,S,0-5 kts,00,17,DONE,N,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,100508,12,,01,45,18,1,2,0,0,21,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
100012,2016,603,3,710,57935,Kaia,ADFG staff Aaron Baldwin and Rob Dinneford,14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,100139,1,345731,51,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,57.93780899,-134.7972565,7/26/2016 4:31,7/26/2016 7:21,7/26/2016 7:42,7/26/2016 9:33,7/26/2016 4:19,Unknown,03,305,237,295,S,0-5 kts,00,17,DONE,N,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,100509,13,,01,45,13,7,0,0,0,21,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0
100012,2016,603,3,710,57935,Kaia,ADFG staff Aaron Baldwin and Rob Dinneford,14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,100139,1,345731,51,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,57.93780899,-134.7972565,7/26/2016 4:31,7/26/2016 7:21,7/26/2016 7:42,7/26/2016 9:33,7/26/2016 4:19,Unknown,03,305,237,295,S,0-5 kts,00,17,DONE,N,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,100510,14,,01,45,10,15,0,0,0,15,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
100012,2016,603,3,710,57935,Kaia,ADFG staff Aaron Baldwin and Rob Dinneford,14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,100139,1,345731,51,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,57.93780899,-134.7972565,7/26/2016 4:31,7/26/2016 7:21,7/26/2016 7:42,7/26/2016 9:33,7/26/2016 4:19,Unknown,03,305,237,295,S,0-5 kts,00,17,DONE,N,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,100511,15,,01,45,9,14,0,0,0,19,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100012,2016,603,3,710,57935,Kaia,ADFG staff Aaron Baldwin and Rob Dinneford,14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,100139,1,345731,51,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,57.93780899,-134.7972565,7/26/2016 4:31,7/26/2016 7:21,7/26/2016 7:42,7/26/2016 9:33,7/26/2016 4:19,Unknown,03,305,237,295,S,0-5 kts,00,17,DONE,N,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,100512,16,,01,45,7,20,0,0,0,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
100012,2016,603,3,710,57935,Kaia,ADFG staff Aaron Baldwin and Rob Dinneford,14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,100139,1,345731,51,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,57.93780899,-134.7972565,7/26/2016 4:31,7/26/2016 7:21,7/26/2016 7:42,7/26/2016 9:33,7/26/2016 4:19,Unknown,03,305,237,295,S,0-5 kts,00,17,DONE,N,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,100513,17,,01,45,8,20,0,0,0,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
100012,2016,603,3,710,57935,Kaia,ADFG staff Aaron Baldwin and Rob Dinneford,14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,100139,1,345731,51,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,57.93780899,-134.7972565,7/26/2016 4:31,7/26/2016 7:21,7/26/2016 7:42,7/26/2016 9:33,7/26/2016 4:19,Unknown,03,305,237,295,S,0-5 kts,00,17,DONE,N,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,100514,18,,01,45,19,12,0,0,0,9,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0
100012,2016,603,3,710,57935,Kaia,ADFG staff Aaron Baldwin and Rob Dinneford,14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,100139,1,345731,51,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,57.93780899,-134.7972565,7/26/2016 4:31,7/26/2016 7:21,7/26/2016 7:42,7/26/2016 9:33,7/26/2016 4:19,Unknown,03,305,237,295,S,0-5 kts,00,17,DONE,N,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,100515,19,,01,44,14,9,1,0,0,13,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
100012,2016,603,3,710,57935,Kaia,ADFG staff Aaron Baldwin and Rob Dinneford,14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,100139,1,345731,51,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,57.93780899,-134.7972565,7/26/2016 4:31,7/26/2016 7:21,7/26/2016 7:42,7/26/2016 9:33,7/26/2016 4:19,Unknown,03,305,237,295,S,0-5 kts,00,17,DONE,N,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,100516,20,,01,46,19,16,0,0,0,6,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
100012,2016,603,3,710,57935,Kaia,ADFG staff Aaron Baldwin and Rob Dinneford,14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,100139,1,345731,51,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,57.93780899,-134.7972565,7/26/2016 4:31,7/26/2016 7:21,7/26/2016 7:42,7/26/2016 9:33,7/26/2016 4:19,Unknown,03,305,237,295,S,0-5 kts,00,17,DONE,N,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,100517,21,,01,45,11,19,0,0,0,11,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
100012,2016,603,3,710,57935,Kaia,ADFG staff Aaron Baldwin and Rob Dinneford,14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,100139,1,345731,51,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,57.93780899,-134.7972565,7/26/2016 4:31,7/26/2016 7:21,7/26/2016 7:42,7/26/2016 9:33,7/26/2016 4:19,Unknown,03,305,237,295,S,0-5 kts,00,17,DONE,N,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,100518,22,,01,45,7,16,1,0,0,16,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
100012,2016,603,3,710,57935,Kaia,ADFG staff Aaron Baldwin and Rob Dinneford,14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,100139,1,345731,51,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,57.93780899,-134.7972565,7/26/2016 4:31,7/26/2016 7:21,7/26/2016 7:42,7/26/2016 9:33,7/26/2016 4:19,Unknown,03,305,237,295,S,0-5 kts,00,17,DONE,N,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,100519,23,,01,45,7,21,0,0,0,13,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
100012,2016,603,3,710,57935,Kaia,ADFG staff Aaron Baldwin and Rob Dinneford,14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,100139,1,345731,51,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,57.93780899,-134.7972565,7/26/2016 4:31,7/26/2016 7:21,7/26/2016 7:42,7/26/2016 9:33,7/26/2016 4:19,Unknown,03,305,237,295,S,0-5 kts,00,17,DONE,N,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,100520,24,,01,45,9,16,4,0,0,10,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100012,2016,603,3,710,57935,Kaia,ADFG staff Aaron Baldwin and Rob Dinneford,14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,100139,1,345731,51,Point Hepburn,57.919167,-134.796667,57.9415,-134.802,57.93780899,-134.7972565,7/26/2016 4:31,7/26/2016 7:21,7/26/2016 7:42,7/26/2016 9:33,7/26/2016 4:19,Unknown,03,305,237,295,S,0-5 kts,00,17,DONE,N,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,100521,25,,01,45,15,12,2,0,0,6,2,0,1,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0
100012,2016,603,3,710,57935,Kaia,ADFG staff Aaron Baldwin and Rob Dinneford,14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,100143,2,345731,47,North Fishery Point,57.846333,-134.766,57.868333,-134.770333,57.81719971,-134.797348,7/26/2016 6:04,7/26/2016 11:41,7/26/2016 12:00,7/26/2016 13:57,7/26/2016 5:52,Unknown,03,253,266,265,SE,0-5 kts,00,13,DONE,N,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,100522,1,,01,41,14,3,0,0,0,13,3,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
100012,2016,603,3,710,57935,Kaia,ADFG staff Aaron Baldwin and Rob Dinneford,14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,100143,2,345731,47,North Fishery Point,57.846333,-134.766,57.868333,-134.770333,57.81719971,-134.797348,7/26/2016 6:04,7/26/2016 11:41,7/26/2016 12:00,7/26/2016 13:57,7/26/2016 5:52,Unknown,03,253,266,265,SE,0-5 kts,00,13,DONE,N,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,100523,2,,01,45,13,10,5,0,0,7,4,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
100012,2016,603,3,710,57935,Kaia,ADFG staff Aaron Baldwin and Rob Dinneford,14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,100143,2,345731,47,North Fishery Point,57.846333,-134.766,57.868333,-134.770333,57.81719971,-134.797348,7/26/2016 6:04,7/26/2016 11:41,7/26/2016 12:00,7/26/2016 13:57,7/26/2016 5:52,Unknown,03,253,266,265,SE,0-5 kts,00,13,DONE,N,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,100524,3,,01,45,14,8,2,0,0,8,3,5,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0
100012,2016,603,3,710,57935,Kaia,ADFG staff Aaron Baldwin and Rob Dinneford,14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,100143,2,345731,47,North Fishery Point,57.846333,-134.766,57.868333,-134.770333,57.81719971,-134.797348,7/26/2016 6:04,7/26/2016 11:41,7/26/2016 12:00,7/26/2016 13:57,7/26/2016 5:52,Unknown,03,253,266,265,SE,0-5 kts,00,13,DONE,N,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,100525,4,,01,45,11,13,2,0,0,9,2,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
100012,2016,603,3,710,57935,Kaia,ADFG staff Aaron Baldwin and Rob Dinneford,14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,100143,2,345731,47,North Fishery Point,57.846333,-134.766,57.868333,-134.770333,57.81719971,-134.797348,7/26/2016 6:04,7/26/2016 11:41,7/26/2016 12:00,7/26/2016 13:57,7/26/2016 5:52,Unknown,03,253,266,265,SE,0-5 kts,00,13,DONE,N,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,100526,5,,01,45,5,18,0,0,0,11,3,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
100012,2016,603,3,710,57935,Kaia,ADFG staff Aaron Baldwin and Rob Dinneford,14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,100143,2,345731,47,North Fishery Point,57.846333,-134.766,57.868333,-134.770333,57.81719971,-134.797348,7/26/2016 6:04,7/26/2016 11:41,7/26/2016 12:00,7/26/2016 13:57,7/26/2016 5:52,Unknown,03,253,266,265,SE,0-5 kts,00,13,DONE,N,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,100527,6,,01,45,8,16,1,0,0,12,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0
100012,2016,603,3,710,57935,Kaia,ADFG staff Aaron Baldwin and Rob Dinneford,14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,100143,2,345731,47,North Fishery Point,57.846333,-134.766,57.868333,-134.770333,57.81719971,-134.797348,7/26/2016 6:04,7/26/2016 11:41,7/26/2016 12:00,7/26/2016 13:57,7/26/2016 5:52,Unknown,03,253,266,265,SE,0-5 kts,00,13,DONE,N,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,100528,7,,01,45,12,9,1,0,0,7,3,4,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0
100012,2016,603,3,710,57935,Kaia,ADFG staff Aaron Baldwin and Rob Dinneford,14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,100143,2,345731,47,North Fishery Point,57.846333,-134.766,57.868333,-134.770333,57.81719971,-134.797348,7/26/2016 6:04,7/26/2016 11:41,7/26/2016 12:00,7/26/2016 13:57,7/26/2016 5:52,Unknown,03,253,266,265,SE,0-5 kts,00,13,DONE,N,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,100529,8,,01,44,4,17,0,0,0,17,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
100012,2016,603,3,710,57935,Kaia,ADFG staff Aaron Baldwin and Rob Dinneford,14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,100143,2,345731,47,North Fishery Point,57.846333,-134.766,57.868333,-134.770333,57.81719971,-134.797348,7/26/2016 6:04,7/26/2016 11:41,7/26/2016 12:00,7/26/2016 13:57,7/26/2016 5:52,Unknown,03,253,266,265,SE,0-5 kts,00,13,DONE,N,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,100530,9,,01,45,12,13,0,0,0,10,1,2,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0
100012,2016,603,3,710,57935,Kaia,ADFG staff Aaron Baldwin and Rob Dinneford,14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,100143,2,345731,47,North Fishery Point,57.846333,-134.766,57.868333,-134.770333,57.81719971,-134.797348,7/26/2016 6:04,7/26/2016 11:41,7/26/2016 12:00,7/26/2016 13:57,7/26/2016 5:52,Unknown,03,253,266,265,SE,0-5 kts,00,13,DONE,N,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,100531,10,,01,45,7,14,2,0,0,9,3,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
100012,2016,603,3,710,57935,Kaia,ADFG staff Aaron Baldwin and Rob Dinneford,14,1125,13,78,50,7,50,15,200,03,01,3-11 hrs,20,20,,100143,2,345731,47,North Fishery Point,57.846333,-134.766,57.868333,-134.770333,57.81719971,-134.797348,7/26/2016 6:04,7/26/2016 11:41,7/26/2016 12:00,7/26/2016 13:57,7/26/2016 5:52,Unknown,03,253,266,265,SE,0-5 kts,00,13,DONE,N,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,100532,11,,01,43,7,16,1,0,0,11,0,1,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0
