Parameter,Estimate,se
log_rinit_devs.20,0.6284878871692311,0.6775666318011019
log_rinit_devs.21,0.633466280143638,0.6790234553909603
log_rinit_devs.22,0.6386577488110178,0.6805651940208274
log_rinit_devs.23,0.6443663929100808,0.6822868168963069
log_rinit_devs.24,0.651029479880268,0.6843288610018872
log_rinit_devs.25,0.6571488016964244,0.6862274355697888
log_rinit_devs.26,0.6627663333227316,0.6879902020129738
log_rinit_devs.27,0.6679206653949763,0.689624624238862
log_Fbar,-3.084235554553372,0.36842592844878985
log_F_devs,-0.7944102064265145,0.38064001662837327
log_F_devs.1,-0.8167472128428873,0.37805355049102496
log_F_devs.2,-1.3801322535975427,0.3756615842731282
log_F_devs.3,-1.0484782677946196,0.3736784377995848
log_F_devs.4,-0.6395343173726554,0.37219196260220333
log_F_devs.5,-0.9563100996063583,0.3709418469408272
log_F_devs.6,-1.2228173065910173,0.36994047573226185
log_F_devs.7,-1.1049050509100315,0.3693166218038971
log_F_devs.8,-0.7607035685772214,0.368934264161348
log_F_devs.9,-0.8691547896654083,0.36860079531310463
log_F_devs.10,-0.436015954378826,0.3683493935921782
log_F_devs.11,-0.10614838406310612,0.36829253800000833
log_F_devs.12,-0.1509638850613197,0.3682827509306228
log_F_devs.13,-0.05192492157743978,0.36830419717651947
log_F_devs.14,-0.10353765670512924,0.3682969667050492
log_F_devs.15,-0.16592136938661475,0.368307530672552
log_F_devs.16,0.07786353125111646,0.3683199557592827
log_F_devs.17,0.23869930104931553,0.3683354704427893
log_F_devs.18,0.6471306188528719,0.36834749637644565
log_F_devs.19,0.5534979535260343,0.3683625492816976
log_F_devs.20,0.6372736426983929,0.36837756886156026
log_F_devs.21,0.7854681991987745,0.3683902650666254
log_F_devs.22,0.9352317675534354,0.36840916371100885
log_F_devs.23,1.062834641755639,0.36843373288255454
log_F_devs.24,0.7534427687726785,0.36846628176496243
log_F_devs.25,0.8568967529479293,0.36849367745614353
log_F_devs.26,0.5636096096955789,0.36851874225653153
log_F_devs.27,0.5074100175605272,0.3685381183046877
log_F_devs.28,0.5036118990920346,0.3685572939367703
log_F_devs.29,0.6051851997529208,0.3685815620111565
log_F_devs.30,0.5469612019583687,0.36861339182034386
log_F_devs.31,0.5667064699109731,0.3686487948563113
log_F_devs.32,0.3230695324636919,0.3686871407440427
log_F_devs.33,0.3694025680724018,0.3687223404214799
log_F_devs.34,0.09139885999212953,0.3687612560235701
log_F_devs.35,0.07023810998610625,0.3688034025429134
log_F_devs.36,-0.08939046920231909,0.36885422590415035
log_spr_Fxx,-2.255604076100296,0.25806272919973705
log_spr_Fxx.1,-2.434615735032062,0.24927656119433816
log_spr_Fxx.2,-2.7835498025819625,0.2473723681305304
log_spr_Fxx.3,-3.1433112641446077,0.2649136886040803
log_spr_Fxx.4,-3.545304302162588,0.3095107831090258
pred_rec,1326377.3431463481,1116838.1834368298
pred_rec.1,1671408.2006519383,1652361.5780594936
pred_rec.2,2004675.8726228669,2300605.230921272
pred_rec.3,1846891.5467479078,2042169.6266959512
pred_rec.4,1444374.29720242,1325523.8441181981
pred_rec.5,17290285.17648357,2734503.950870889
pred_rec.6,1023759.4712254743,753596.999791071
pred_rec.7,924834.6836397559,630603.708994228
pred_rec.8,883368.2415288422,568795.393420686
pred_rec.9,906143.5369140663,564088.1344043326
pred_rec.10,985289.6117347843,600741.0502361469
pred_rec.11,1035125.5072371705,607221.6353617624
pred_rec.12,918330.3476120413,508949.3423599927
pred_rec.13,707698.768079359,365455.0570424551
pred_rec.14,540405.0611145963,263856.80442321824
pred_rec.15,495575.97013703396,233269.85480627866
pred_rec.16,576051.9248706423,261064.86473153948
pred_rec.17,701742.6468791631,290202.8905194085
pred_rec.18,620960.1369778315,256133.71875294353
pred_rec.19,508537.5205339707,216569.5971725426
pred_rec.20,655791.0995344304,254802.2189056721
pred_rec.21,1049872.6816470653,319190.73995856673
pred_rec.22,969383.7730171342,365172.21762366156
pred_rec.23,2186820.706245853,425301.1495689292
pred_rec.24,1310350.7679125245,430626.12568078644
pred_rec.25,1410467.7945095291,388683.618618887
pred_rec.26,1046528.0138038432,327450.26360564335
pred_rec.27,652038.9734589135,250674.2417352203
pred_rec.28,592934.9774982871,211793.13510036582
pred_rec.29,616162.9860706418,207719.1379517207
pred_rec.30,694149.6063668887,199424.05010835765
pred_rec.31,514385.8344768902,181087.6346350907
pred_rec.32,495860.25637198123,180525.7006030164
pred_rec.33,569127.9567452262,233327.1439151219
pred_rec.34,1238002.6536150596,456323.0534810886
pred_rec.35,1833130.3553044947,861586.3308565376
pred_rec.36,864206.8189642561,578764.4223855279
