Parameter,Estimate,se
log_F_devs.4,-0.7081743426138206,0.37696155361904293
log_F_devs.5,-1.022748255468968,0.3758312995041372
log_F_devs.6,-1.2863124394232912,0.3749277455924258
log_F_devs.7,-1.1665337937607942,0.37433830355011444
log_F_devs.8,-0.821051851335728,0.3739432527309788
log_F_devs.9,-0.9296333559631988,0.3736137645279583
log_F_devs.10,-0.49736348467414404,0.3733775414070066
log_F_devs.11,-0.166331064390301,0.37333495891945834
log_F_devs.12,-0.20902305829798667,0.37333412723346915
log_F_devs.13,-0.10778709166945856,0.37336278989682514
log_F_devs.14,-0.15592872284018916,0.3733580678878241
log_F_devs.15,-0.21547668308431311,0.37337229409267536
log_F_devs.16,0.03128999173237656,0.3733862729668164
log_F_devs.17,0.19580525502470827,0.3734059758448659
log_F_devs.18,0.6102123230078569,0.37341970701958865
log_F_devs.19,0.5236694656524613,0.37343802801900455
log_F_devs.20,0.6154324451051616,0.3734549373743231
log_F_devs.21,0.7728491424360976,0.37347260323318016
log_F_devs.22,0.9350508996178302,0.37349097117673735
log_F_devs.23,1.0773416632323236,0.373516470441032
log_F_devs.24,0.7841562348783637,0.3735489049640649
log_F_devs.25,0.9020100206550069,0.3735720485908627
log_F_devs.26,0.622644529656696,0.3735928977263588
log_F_devs.27,0.5731316420985367,0.3736062899245945
log_F_devs.28,0.5817586933018373,0.3736221486753313
log_F_devs.29,0.6935306644442706,0.37364044219925013
log_F_devs.30,0.645976955364693,0.37366556993619543
log_F_devs.31,0.6736979410091712,0.3736925811462828
log_F_devs.32,0.4385902388528907,0.37372273014794305
log_F_devs.33,0.49180047263563575,0.37375163128557076
log_F_devs.34,0.2188556325218266,0.37378443273090345
log_F_devs.35,0.2035735004435569,0.3738293926101278
log_spr_Fxx,-2.26956111311052,0.2547930075504527
log_spr_Fxx.1,-2.446433644864696,0.24644869136527095
log_spr_Fxx.2,-2.7917038822756184,0.2449322151605251
log_spr_Fxx.3,-3.147990282130899,0.26234542239888287
log_spr_Fxx.4,-3.5458635422650437,0.3060853033774655
pred_rec,1153784.5662890438,977003.7057082556
pred_rec.1,1445541.580478834,1437470.1126287554
pred_rec.2,1727660.1674315662,2007376.2155454818
pred_rec.3,1604713.3329102655,1784797.7022330144
pred_rec.4,1254486.2900022627,1149939.7795836206
pred_rec.5,16929146.320561286,2442749.9288269696
pred_rec.6,877500.4134876434,640691.8086395562
pred_rec.7,787217.9966143484,533296.6749552775
pred_rec.8,772474.9152196813,501734.79972478683
pred_rec.9,820766.8066262938,522655.1504173943
pred_rec.10,927552.899125251,584269.4583437156
pred_rec.11,990564.5466010575,601662.4627846436
pred_rec.12,867559.3140260153,496161.3361136107
pred_rec.13,652284.1021632942,344470.0363585398
pred_rec.14,490375.69182207546,243161.15083873583
pred_rec.15,449740.73139714106,214231.02747863976
pred_rec.16,522302.2413036108,239170.76847128491
pred_rec.17,632796.2461958731,263490.532871221
pred_rec.18,551001.8610698195,228571.4340993421
pred_rec.19,444309.70049818687,189011.72088298693
pred_rec.20,556271.27644293,218626.70222741584
pred_rec.21,922497.1637045168,275931.41294542723
pred_rec.22,851639.0585522478,316916.7604109358
pred_rec.23,1847710.2772208017,367617.94286650023
pred_rec.24,1184973.003410313,372018.43749894557
pred_rec.25,1168708.9738740507,332727.3392214246
pred_rec.26,916129.1697518448,279780.31461801735
pred_rec.27,552245.3949629305,217271.20302791096
pred_rec.28,557398.0174972708,196910.79680565622
pred_rec.29,620656.354798196,199182.3624339924
pred_rec.30,594044.2867595825,182669.544712709
pred_rec.31,456112.9263878597,164009.47446207824
pred_rec.32,428831.6792474171,161608.96027325306
pred_rec.33,434640.99982426595,190460.3500490855
pred_rec.34,774443.406344838,396869.9616657095
pred_rec.35,1133410.4792338677,791981.1782171694
