Parameter,Estimate,se
log_rec_devs.29,-0.25387384110901895,NA
log_rec_devs.30,-0.14668655738899414,NA
log_rec_devs.31,-0.4169542438201576,NA
log_rec_devs.32,-0.611358882180433,NA
log_rec_devs.33,-0.5355559361827088,NA
log_rec_devs.34,0.2643696718855494,NA
log_rec_devs.35,-0.2700699777249073,NA
log_rec_devs.36,-0.9231833143565704,NA
log_rec_devs.37,-0.8609783295699137,NA
log_rec_devs.38,-0.7176231519664871,NA
log_rec_devs.39,-0.11612538512832941,NA
log_rec_devs.40,0.611243569358089,NA
log_rec_devs.41,0.555218917600335,NA
log_rec_devs.42,0.7749470119297189,NA
log_rec_devs.43,1.9135260837925234,NA
log_rec_devs.44,0.47773851545127693,NA
log_rec_devs.45,0.3191169097034657,NA
log_rec_devs.46,0.25581050490294566,NA
log_rec_devs.47,0.35529028315822087,NA
log_rinit,13.872719421304929,NA
log_rinit_devs,0.4042426473991653,NA
log_rinit_devs.1,0.35062326952014444,NA
log_rinit_devs.2,0.2763286232293952,NA
log_rinit_devs.3,0.25642665565685213,NA
log_rinit_devs.4,0.2326222134936798,NA
log_rinit_devs.5,0.20953871241233382,NA
log_rinit_devs.6,0.1871393283646343,NA
log_rinit_devs.7,0.152298622435817,NA
log_rinit_devs.8,0.12982650458938225,NA
log_rinit_devs.9,0.11688143963156906,NA
log_rinit_devs.10,0.10660708367357843,NA
log_rinit_devs.11,0.10216681132103828,NA
log_rinit_devs.12,0.0990874210194289,NA
log_rinit_devs.13,0.09495076675553096,NA
log_rinit_devs.14,0.09555280085267456,NA
log_rinit_devs.15,0.0966958241104538,NA
log_rinit_devs.16,0.09779409790936253,NA
log_rinit_devs.17,0.09809210997813662,NA
log_rinit_devs.18,0.10037931614406292,NA
log_rinit_devs.19,0.1026707020625623,NA
log_rinit_devs.20,0.10515654466820638,NA
log_rinit_devs.21,0.10751691877292267,NA
log_rinit_devs.22,0.10984833882696614,NA
log_rinit_devs.23,0.1123305465200472,NA
log_rinit_devs.24,0.11523452295448668,NA
log_rinit_devs.25,0.11788631857378105,NA
log_rinit_devs.26,0.12030842592218391,NA
log_rinit_devs.27,0.1225208809737358,NA
log_sigma_r,-0.6216353701571522,NA
log_Fbar,-2.89481048642274,NA
log_F_devs,-0.6130816823219212,NA
log_F_devs.1,-0.6111609045059254,NA
log_F_devs.2,-1.1536239237193877,NA
log_F_devs.3,-0.8039258793636642,NA
log_F_devs.4,-0.3833608253688124,NA
log_F_devs.5,-0.7006505889549374,NA
log_F_devs.6,-1.0000637283861697,NA
log_F_devs.7,-0.9286279595783499,NA
log_F_devs.8,-0.6357533499358122,NA
log_F_devs.9,-0.7831822403445627,NA
log_F_devs.10,-0.3608339393529373,NA
log_F_devs.11,-0.04070657230076419,NA
log_F_devs.12,-0.12782265372567259,NA
log_F_devs.13,-0.01739433305764327,NA
log_F_devs.14,-0.08515230583921704,NA
log_F_devs.15,-0.1595639975106209,NA
log_F_devs.16,0.08784758421208134,NA
log_F_devs.17,0.24605989914469822,NA
log_F_devs.18,0.6512120426419804,NA
log_F_devs.19,0.5800860160527354,NA
log_F_devs.20,0.6313241002832661,NA
log_F_devs.21,0.7865900119633307,NA
log_F_devs.22,0.9321208609436821,NA
log_F_devs.23,1.0504314498800615,NA
log_F_devs.24,0.7538575128881367,NA
log_F_devs.25,0.84255094522460094,NA
log_F_devs.26,0.5585877624342932,NA
log_F_devs.27,0.4939277747716669,NA
log_F_devs.28,0.48124652077480423,NA
log_F_devs.29,0.5619126818284224,NA
log_F_devs.30,0.48777803859526797,NA
log_F_devs.31,0.4812237796706644,NA
log_F_devs.32,0.2331222942542042,NA
log_F_devs.33,0.26725769426602175,NA
log_F_devs.34,-0.0029297391422121646,NA
log_F_devs.35,-0.024084754740701295,NA
log_F_devs.36,-0.17461683673642817,NA
log_F_devs.37,-0.03349658135807965,NA
log_F_devs.38,-0.029869259338219586,NA
log_F_devs.39,-0.20682077906333182,NA
log_F_devs.40,-0.18032289210987046,NA
log_F_devs.41,-0.3274795727768349,NA
log_F_devs.42,-0.25970039198993083,NA
log_F_devs.43,-0.11488977111632112,NA
log_F_devs.44,-0.12164621837987008,NA
log_F_devs.45,-0.03718895926554499,NA
log_F_devs.46,-0.20737235735726384,NA
log_spr_Fxx,-2.245434485765919,NA
log_spr_Fxx.1,-2.425667409492963,NA
log_spr_Fxx.2,-2.7762246888738553,NA
log_spr_Fxx.3,-3.1369441281625066,NA
log_spr_Fxx.4,-3.5393991277408374,NA
pred_rec,1129029.966313446,NA
pred_rec.1,1142580.337038894,NA
pred_rec.2,1144910.633659231,NA
pred_rec.3,1111922.4572389107,NA
pred_rec.4,19996482.58885823,NA
pred_rec.5,1083794.6239854812,NA
pred_rec.6,1105498.3633500284,NA
pred_rec.7,1155427.516298112,NA
pred_rec.8,1171711.5462736287,NA
pred_rec.9,1134759.1343742663,NA
pred_rec.10,1016125.1196535624,NA
pred_rec.11,876567.5694274453,NA
pred_rec.12,758131.9767237253,NA
pred_rec.13,648675.9683590811,NA
pred_rec.14,564338.3385236864,NA
pred_rec.15,537273.0887447975,NA
pred_rec.16,568541.958715055,NA
pred_rec.17,608034.943448916,NA
pred_rec.18,567915.5097795195,NA
pred_rec.19,541288.2634199897,NA
pred_rec.20,673779.9229823049,NA
pred_rec.21,806411.3797475462,NA
pred_rec.22,1062302.649532576,NA
pred_rec.23,1668518.1827203,NA
pred_rec.24,1563505.105982687,NA
pred_rec.25,1319630.721720469,NA
pred_rec.26,1106927.587170402,NA
pred_rec.27,834690.8667581859,NA
pred_rec.28,605317.5729945645,NA
pred_rec.29,619757.0050012575,NA
pred_rec.30,689877.9911379117,NA
pred_rec.31,526497.7568583827,NA
pred_rec.32,433478.60145358555,NA
pred_rec.33,467615.0331732412,NA
pred_rec.34,1040618.9785698418,NA
pred_rec.35,609800.1845426708,NA
pred_rec.36,317354.04141392815,NA
pred_rec.37,337721.97078296595,NA
pred_rec.38,389778.3183160755,NA
pred_rec.39,711286.9463702106,NA
pred_rec.40,1472099.4884472943,NA
pred_rec.41,1391893.3652101536,NA
pred_rec.42,1733934.4031476118,NA
pred_rec.43,5413912.989736163,NA
pred_rec.44,1288120.9793994362,NA
pred_rec.45,1099178.3494275564,NA
pred_rec.46,1031750.1559773576,NA
