Parameter,Estimate,se
log_rec_devs.32,-0.4889453442277456,NA
log_rec_devs.33,-0.42333759765091467,NA
log_rec_devs.34,0.4411675076499137,NA
log_rec_devs.35,-0.29505662512825853,NA
log_rec_devs.36,-0.9276488464769209,NA
log_rec_devs.37,-0.8634320548271702,NA
log_rec_devs.38,-0.7405489503466114,NA
log_rec_devs.39,-0.14941395998588602,NA
log_rec_devs.40,0.5737551022634989,NA
log_rec_devs.41,0.505281905777526,NA
log_rec_devs.42,0.7539838937846006,NA
log_rec_devs.43,1.7413480746263736,NA
log_rec_devs.44,0.1115682776861433,NA
log_rec_devs.45,0.11755365757745465,NA
log_rec_devs.46,0.1268886777280212,NA
log_rec_devs.47,0.7199999999791666,NA
log_rinit,13.833801923603419,NA
log_rinit_devs,0.3653981026332432,NA
log_rinit_devs.1,0.3177038601005222,NA
log_rinit_devs.2,0.2524915487387464,NA
log_rinit_devs.3,0.23390108501653228,NA
log_rinit_devs.4,0.21209879998737038,NA
log_rinit_devs.5,0.1915265606394562,NA
log_rinit_devs.6,0.17174936106765373,NA
log_rinit_devs.7,0.14142734194561288,NA
log_rinit_devs.8,0.1217520756011046,NA
log_rinit_devs.9,0.11045744475860443,NA
log_rinit_devs.10,0.10142107104702976,NA
log_rinit_devs.11,0.09758666937512206,NA
log_rinit_devs.12,0.09493831101064061,NA
log_rinit_devs.13,0.09123630216590878,NA
log_rinit_devs.14,0.09182685932131218,NA
log_rinit_devs.15,0.0928963032820992,NA
log_rinit_devs.16,0.09391042091230506,NA
log_rinit_devs.17,0.0941606674678549,NA
log_rinit_devs.18,0.0962040114288096,NA
log_rinit_devs.19,0.0982417853763876,NA
log_rinit_devs.20,0.10045166978073405,NA
log_rinit_devs.21,0.10253787363147397,NA
log_rinit_devs.22,0.10458703797671592,NA
log_rinit_devs.23,0.10676404208694676,NA
log_rinit_devs.24,0.10932490386084442,NA
log_rinit_devs.25,0.11166183706146686,NA
log_rinit_devs.26,0.11379535144412431,NA
log_rinit_devs.27,0.11574347995816546,NA
log_sigma_r,-0.655415280988042,NA
log_Fbar,-2.8701507011283796,NA
log_F_devs,-0.5910387207814078,NA
log_F_devs.1,-0.5866902268788994,NA
log_F_devs.2,-1.1269605064021582,NA
log_F_devs.3,-0.7753413058030277,NA
log_F_devs.4,-0.3530444308079258,NA
log_F_devs.5,-0.6695313363374129,NA
log_F_devs.6,-0.9708327707705366,NA
log_F_devs.7,-0.9035750857253776,NA
log_F_devs.8,-0.615745453201551,NA
log_F_devs.9,-0.7677202965490155,NA
log_F_devs.10,-0.34845197359871694,NA
log_F_devs.11,-0.029616806158941827,NA
log_F_devs.12,-0.11785599334802377,NA
log_F_devs.13,-0.007001953371578361,NA
log_F_devs.14,-0.07417607678349179,NA
log_F_devs.15,-0.1480178334270526,NA
log_F_devs.16,0.10037067385127722,NA
log_F_devs.17,0.2597970586851423,NA
log_F_devs.18,0.667185082931139,NA
log_F_devs.19,0.5993064986668359,NA
log_F_devs.20,0.652252381361607,NA
log_F_devs.21,0.8095976404670305,NA
log_F_devs.22,0.9566108797134274,NA
log_F_devs.23,1.0761800337001854,NA
log_F_devs.24,0.7839501445417635,NA
log_F_devs.25,0.874650789525038,NA
log_F_devs.26,0.5934694851724982,NA
log_F_devs.27,0.526444120733513,NA
log_F_devs.28,0.5080253140693106,NA
log_F_devs.29,0.5802863082432461,NA
log_F_devs.30,0.501405755939948,NA
log_F_devs.31,0.4910879902792467,NA
log_F_devs.32,0.23817279327207405,NA
log_F_devs.33,0.2649235917106153,NA
log_F_devs.34,-0.011049530933666776,NA
log_F_devs.35,-0.042246741739590296,NA
log_F_devs.36,-0.20196726122465378,NA
log_F_devs.37,-0.0658062840759175,NA
log_F_devs.38,-0.06591665746539858,NA
log_F_devs.39,-0.2539040443086957,NA
log_F_devs.40,-0.23529784550724153,NA
log_F_devs.41,-0.4132536785787163,NA
log_F_devs.42,-0.3469152783574972,NA
log_F_devs.43,-0.19937487169944162,NA
log_F_devs.44,-0.20737082824585146,NA
log_F_devs.45,-0.11085817551423559,NA
log_F_devs.46,-0.24784673519623657,NA
log_spr_Fxx,-2.3097779339576396,NA
log_spr_Fxx.1,-2.4853721225829037,NA
log_spr_Fxx.2,-2.828914647957384,NA
log_spr_Fxx.3,-3.1845257873093,NA
log_spr_Fxx.4,-3.5830783358165696,NA
pred_rec,1095062.981134879,NA
pred_rec.1,1110102.693417135,NA
pred_rec.2,1116631.723563289,NA
pred_rec.3,1088911.7366786345,NA
pred_rec.4,19796200.928257436,NA
pred_rec.5,1061561.5053616508,NA
pred_rec.6,1077513.581081557,NA
pred_rec.7,1120319.4779590038,NA
pred_rec.8,1134812.6032902822,NA
pred_rec.9,1102241.3366044415,NA
pred_rec.10,995212.9763724451,NA
pred_rec.11,862247.5645080671,NA
pred_rec.12,746851.2173215575,NA
pred_rec.13,642674.0903759685,NA
pred_rec.14,562440.7776072785,NA
pred_rec.15,535489.1471874818,NA
pred_rec.16,561601.037141758,NA
pred_rec.17,596628.9438720191,NA
pred_rec.18,563276.501183832,NA
pred_rec.19,539009.4972430532,NA
pred_rec.20,665407.3935899776,NA
pred_rec.21,817976.4497810224,NA
pred_rec.22,1075560.1792496033,NA
pred_rec.23,1631882.5425198537,NA
pred_rec.24,1529090.8860764883,NA
pred_rec.25,1277424.7454183898,NA
pred_rec.26,1082835.739008595,NA
pred_rec.27,905405.5859255787,NA
pred_rec.28,648333.4748322758,NA
pred_rec.29,636349.859023191,NA
pred_rec.30,767515.0132464676,NA
pred_rec.31,584365.3722752739,NA
pred_rec.32,485746.63718805433,NA
pred_rec.33,518684.0401192422,NA
pred_rec.34,1231268.2530442504,NA
pred_rec.35,589677.5631670116,NA
pred_rec.36,313244.38325260265,NA
pred_rec.37,334019.8608083405,NA
pred_rec.38,377693.7035929199,NA
pred_rec.39,682128.8363102531,NA
pred_rec.40,1405836.2659686874,NA
pred_rec.41,1312795.8982096182,NA
pred_rec.42,1683476.708463005,NA
pred_rec.43,4518704.3529627025,NA
pred_rec.44,885542.7972467665,NA
pred_rec.45,890859.0011773822,NA
pred_rec.46,899214.1248547843,NA
