Parameter,Estimate,se
pred_rec.22,1095208.62900409,407520.3463322812
pred_rec.23,1938997.8742383812,478890.5562291424
pred_rec.24,1433042.4825958526,477054.72754749167
pred_rec.25,1581695.793933984,434837.93373156356
pred_rec.26,1078804.6497680545,361954.8051476591
pred_rec.27,765567.400002592,277416.3330139804
pred_rec.28,611536.590237947,230213.66796775602
pred_rec.29,692983.4615778239,233889.30901735244
pred_rec.30,892090.7566879658,236274.28535356387
pred_rec.31,593148.8644302465,204892.43367919646
pred_rec.32,554522.7935169586,182613.66380614237
pred_rec.33,503436.76611526526,190283.01065508655
pred_rec.34,1282683.3400024646,233542.77868118798
pred_rec.35,716950.278043266,193235.27872924568
pred_rec.36,291325.5777530068,112465.33747085236
pred_rec.37,346758.12223265204,116766.52848299056
pred_rec.38,475562.06927120907,153642.8429208517
pred_rec.39,725853.0669786292,225004.6831640105
pred_rec.40,1566707.7241729994,318605.9581328355
pred_rec.41,1130903.1125190216,374699.77498431946
pred_rec.42,1203789.7874250745,449523.30482358707
pred_rec.43,4660856.944428465,540377.6274435607
pred_rec.44,902078.623693573,464344.4965707726
pred_rec.45,1467492.316559354,594629.4770639435
pred_rec.46,1800310.3961705347,952831.571066993
pred_rec.47,1278822.7917564055,934358.8680666406
