Parameter,Estimate,se
log_rinit_devs.13,0.6114993048003001,0.6729629252178623
log_rinit_devs.14,0.6098120858028011,0.6724045799912334
log_rinit_devs.15,0.6090524445737285,0.6721117730060333
log_rinit_devs.16,0.6076367812387168,0.6716312508180948
log_rinit_devs.17,0.611323542380686,0.6726311404474989
log_rinit_devs.18,0.6157579868177514,0.6738651055695217
log_rinit_devs.19,0.620405745092074,0.6751802211285474
log_rinit_devs.20,0.625641859008306,0.6766896168314016
log_rinit_devs.21,0.630859856373633,0.6782148454595007
log_rinit_devs.22,0.6363088906275226,0.6798310437874948
log_rinit_devs.23,0.6422159116165672,0.6816094341715704
log_rinit_devs.24,0.6490548274320275,0.6837012261668085
log_rinit_devs.25,0.6553379047667947,0.6856469610557544
log_rinit_devs.26,0.6611074129296298,0.6874543103354408
log_rinit_devs.27,0.6664029018199759,0.6891307551300249
log_Fbar,-3.035257572471767,0.3302170918455733
log_F_devs,-0.81622944464478,0.3454083719969875
log_F_devs.1,-0.8395441822166704,0.34239813600356833
log_F_devs.2,-1.4044759398670323,0.3394387992557169
log_F_devs.3,-1.0742698691318602,0.33689153450010895
log_F_devs.4,-0.6656522244750984,0.33503841845855925
log_F_devs.5,-0.9803776265434403,0.33369149306771295
log_F_devs.6,-1.2437272057202684,0.3326175664242853
log_F_devs.7,-1.1237491292727766,0.3318396288349485
log_F_devs.8,-0.7783897953689617,0.33126232152881885
log_F_devs.9,-0.8876059735034699,0.3307955104196988
log_F_devs.10,-0.4564290171767866,0.33047424767681693
log_F_devs.11,-0.12691655216759712,0.33038929096727254
log_F_devs.12,-0.1714110019783888,0.33036055563779826
log_F_devs.13,-0.0720400713088262,0.33036767388038607
log_F_devs.14,-0.12189494728616307,0.33034453318911977
log_F_devs.15,-0.18299568082119552,0.3303445506227484
log_F_devs.16,0.06212806869381729,0.3303463306170897
log_F_devs.17,0.224490652002756,0.33035719290681886
log_F_devs.18,0.6357947725930868,0.3303621737074585
log_F_devs.19,0.545366773046848,0.3303770328187995
log_F_devs.20,0.6330282198340795,0.3303873479350006
log_F_devs.21,0.7855274534080525,0.3304004130835705
log_F_devs.22,0.9415018704803337,0.3304125700040822
log_F_devs.23,1.0758900509593514,0.3304312245844867
log_F_devs.24,0.7775873535431019,0.33045540861268163
log_F_devs.25,0.8918193585888274,0.33046595708650756
log_F_devs.26,0.6129649749316106,0.33047529306347556
log_F_devs.27,0.5645706387956461,0.3304772817956582
log_F_devs.28,0.5729407803832773,0.330480683946727
log_F_devs.29,0.6806834387286871,0.33048514735426454
log_F_devs.30,0.6271099012219818,0.3304953110211455
log_F_devs.31,0.6465909917202247,0.33050526102153316
log_F_devs.32,0.4050701580382728,0.3305197988829999
log_F_devs.33,0.44906718365178916,0.33052972827330546
log_F_devs.34,0.16869283213507413,0.3305422889508954
log_F_devs.35,0.1439574617777398,0.3305527050013
log_F_devs.36,-0.015601779269266099,0.3305633216994842
log_F_devs.37,0.11121524065775108,0.33056828004697847
log_F_devs.38,0.10077537800303055,0.3305772518932521
log_F_devs.39,-0.08776657989522257,0.3305919021811124
log_F_devs.40,-0.07082380505231457,0.3306081546927466
log_F_devs.41,-0.2510246178086834,0.3306228555800548
log_F_devs.42,-0.19392304880437525,0.3306329134590467
log_F_devs.43,-0.0634115782343741,0.33064346792195654
log_F_devs.44,-0.07298660665484784,0.33066721948376077
log_F_devs.45,0.045267249361917734,0.33071078673190807
log_spr_Fxx,-2.272160625242465,0.255154383526269
log_spr_Fxx.1,-2.449308802685688,0.24686574444729192
log_spr_Fxx.2,-2.7952763541838066,0.2455169422145055
log_spr_Fxx.3,-3.152581714751069,0.2632385253080839
log_spr_Fxx.4,-3.552127051717161,0.3076380648535343
pred_rec,1183335.2670898477,998479.5318554228
pred_rec.1,1477029.665185566,1458099.9734913148
pred_rec.2,1728519.4433507135,1947833.2923926606
pred_rec.3,1598202.8908701567,1714682.3860395125
pred_rec.4,1264995.331106055,1138148.4390457675
pred_rec.5,17492084.422393404,2413152.1515826923
pred_rec.6,913959.1747814773,668832.3140589196
pred_rec.7,844067.8561934634,579766.768303874
pred_rec.8,827397.2231454032,543475.1771670218
pred_rec.9,868822.845118137,556963.1905757384
pred_rec.10,948988.5992695437,599071.7839519902
pred_rec.11,998175.7232172089,609400.8436208739
pred_rec.12,903727.9068395727,517212.34426396084
pred_rec.13,683321.5506728098,362932.01818359445
pred_rec.14,516653.7664525085,257562.67871143678
pred_rec.15,470660.5105130051,225317.07053090844
pred_rec.16,545804.1644562642,250136.81726959563
pred_rec.17,647688.5080676391,270623.60828123946
pred_rec.18,559391.3989052031,231362.6665465922
pred_rec.19,444621.1815479829,189038.21696012633
pred_rec.20,561833.5310106187,218427.90089197853
pred_rec.21,903762.1314256985,274373.62354244903
pred_rec.22,858583.0774749366,316533.1316597583
pred_rec.23,1856880.0734481842,370602.93666720245
pred_rec.24,1204326.339726611,380931.61714791215
pred_rec.25,1235902.5691568363,351458.3466683916
pred_rec.26,1014042.4185243717,308334.0088758029
pred_rec.27,630848.9898573825,248333.19080835348
pred_rec.28,624148.6289843082,220839.51785029512
pred_rec.29,654215.6926005831,213951.5343060736
pred_rec.30,617790.5321889806,198290.62467304786
pred_rec.31,597301.2113362694,187441.51022337182
pred_rec.32,506097.85010290064,165841.09774130146
pred_rec.33,394102.97359065496,157591.83371382492
pred_rec.34,1215314.9293842455,192377.48793662142
pred_rec.35,630625.8220858318,159137.05621325926
pred_rec.36,244258.59948351368,96829.66954895089
pred_rec.37,363388.3512892279,114478.56684867664
pred_rec.38,518667.438653152,149207.3421987403
pred_rec.39,683889.8019311007,199421.87502015784
pred_rec.40,1874074.3216887994,275055.62027954275
pred_rec.41,1024625.8777079693,316241.1067847505
pred_rec.42,1495138.9225551633,386837.220107761
pred_rec.43,2576151.813400467,487812.46988912893
pred_rec.44,701162.1241921642,412540.13791506406
pred_rec.45,1016619.381855434,707285.3284777243
