Year,Project,Trip No,Adfg No,Vessel Name,Effort No,Station No,G Stat Area,Species,Specimen No,Otolith Number,Sex,Maturity,Length Type Code,Length Millimeters,Weight Kilograms,Age,Age Type,Age Readability Code,Age Readability,Specimen Comment
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,55,,Not observed,Not Observed,1,640,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,56,,Not observed,Not Observed,1,600,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,57,,Not observed,Not Observed,1,590,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,58,,Not observed,Not Observed,1,570,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,59,,Not observed,Not Observed,1,660,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,60,,Not observed,Not Observed,1,620,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,61,,Not observed,Not Observed,1,530,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,62,,Not observed,Not Observed,1,640,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,63,,Not observed,Not Observed,1,520,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,64,,Not observed,Not Observed,1,550,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,65,,Not observed,Not Observed,1,530,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,66,,Not observed,Not Observed,1,620,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,67,,Not observed,Not Observed,1,620,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,68,,Not observed,Not Observed,1,660,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,69,,Not observed,Not Observed,1,610,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,70,,Not observed,Not Observed,1,630,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,71,,Not observed,Not Observed,1,600,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,72,,Not observed,Not Observed,1,630,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,73,,Not observed,Not Observed,1,550,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,74,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,75,,Not observed,Not Observed,1,530,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,76,,Not observed,Not Observed,1,600,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,77,,Not observed,Not Observed,1,500,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,2,109,315502,Sablefish,78,,Not observed,Not Observed,1,540,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,1,68,Female,Immature,1,510,1.21,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,2,69,Male,Mature,1,580,2.05,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,3,70,Female,Immature,1,580,1.96,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,4,71,Male,Immature,1,550,1.49,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,5,72,Male,Mature,1,560,1.9,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,6,73,Male,Immature,1,510,1.25,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,7,,Not observed,Not Observed,1,520,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,8,,Not observed,Not Observed,1,540,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,9,,Not observed,Not Observed,1,490,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,10,,Not observed,Not Observed,1,550,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,11,,Not observed,Not Observed,1,540,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,12,74,Female,Immature,1,530,1.38,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,13,75,Male,Mature,1,570,1.96,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,14,76,Female,Immature,1,550,1.6,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,15,77,Female,Immature,1,620,2.27,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,16,78,Female,Immature,1,650,2.65,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,17,79,Female,Immature,1,500,1.14,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,18,80,Female,Mature,1,700,3.52,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,19,81,Female,Immature,1,560,1.56,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,20,82,Female,Immature,1,610,1.88,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,21,83,Male,Mature,1,610,2.35,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,22,84,Male,Immature,1,540,1.68,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,23,85,Female,Immature,1,440,0.78,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,24,86,Male,Immature,1,520,1.29,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,25,87,Female,Mature,1,600,2.17,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,26,88,Male,Immature,1,490,1.09,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,27,89,Male,Immature,1,470,1.01,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,28,90,Male,Immature,1,530,1.34,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,29,,Not observed,Not Observed,1,580,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,30,,Not observed,Not Observed,1,520,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,31,,Not observed,Not Observed,1,620,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,32,,Not observed,Not Observed,1,530,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,33,,Not observed,Not Observed,1,550,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,34,,Not observed,Not Observed,1,530,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,35,,Not observed,Not Observed,1,550,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,36,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,37,,Not observed,Not Observed,1,510,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,38,,Not observed,Not Observed,1,490,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,39,,Not observed,Not Observed,1,490,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,40,,Not observed,Not Observed,1,640,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,41,,Not observed,Not Observed,1,600,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,42,,Not observed,Not Observed,1,540,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,43,,Not observed,Not Observed,1,520,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,44,,Not observed,Not Observed,1,610,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,3,20,315502,Sablefish,45,,Not observed,Not Observed,1,580,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,1,91,Female,Immature,1,500,1.17,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,2,92,Male,Mature,1,600,2.16,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,3,93,Female,Mature,1,620,2.32,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,4,94,Female,Mature,1,630,2.75,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,5,95,Female,Mature,1,570,1.7,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,6,96,Male,Mature,1,530,1.57,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,7,97,Female,Mature,1,640,2.16,,,,,BEGIN TRAY 5
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,8,98,Male,Immature,1,490,1.17,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,9,99,Male,Immature,1,550,1.59,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,10,100,Female,Mature,1,620,2.66,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,11,101,Male,Immature,1,510,1.32,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,12,102,Male,Immature,1,460,1,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,13,103,Female,Mature,1,610,2.33,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,14,104,Male,Immature,1,520,1.3,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,15,105,Female,Mature,1,580,2,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,16,106,Male,Mature,1,610,2.21,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,17,107,Female,Immature,1,510,1.27,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,18,108,Female,Mature,1,550,1.78,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,19,109,Male,Immature,1,520,1.44,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,20,110,Female,Mature,1,590,2.11,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,21,111,Female,Mature,1,630,2.2,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,22,112,Male,Immature,1,530,1.2,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,23,113,Male,Immature,1,550,1.9,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,24,114,Male,Immature,1,530,1.5,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,25,115,Male,Immature,1,570,1.77,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,26,116,Male,Immature,1,520,1.3,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,27,117,Female,Mature,1,580,2,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,28,118,Female,Immature,1,520,1.35,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,29,119,Male,Mature,1,640,2.56,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,30,120,Male,Immature,1,580,1.88,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,31,121,Male,Immature,1,550,1.67,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,32,122,Male,Mature,1,580,2.06,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,33,123,Male,Immature,1,560,1.64,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,34,125,Male,Immature,1,490,1.1,,,,,OTOS IN CORRECT CELL
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,35,124,Female,Immature,1,540,1.39,,,,,OTOS IN CORRECT CELL
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,36,126,Female,Immature,1,490,1.1,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,37,,Not observed,Not Observed,1,590,,,,,,
2023,Clarence Sablefish LL Survey,1,45211,providence,4,118,315431,Sablefish,38,,Not observed,Not Observed,1,560,,,,,,
