Year,Project,Trip No,Adfg No,Vessel Name,Trip Comments,Hook Size,Hook Spacing Inches,Hooks Per Set,Skate Length Fathoms,Gangion Length Inches,Skate Weight Pounds,Weight Spacing Fathoms,Running Line Length Fathoms,Bait,Set No,G Stat Area,Station No,Start Latitude Decimal Degrees,Start Longitude Decimal Degree,End Latitude Decimal Degrees,End Longitude Decimal Degrees,Time Second Anchor Overboard,Time First Anchor Onboard,Time Second Anchor Onboard,Set Soak Time,Haul Back Order,Start Depth Fathoms,End Depth Fathoms,Avg Depth Fathoms,Substrate Type,Set Comment,Subset No,Subset Condition,Subset Comments,Hooks - Total Number,Hooks - Number with Bait,Hooks - Number Bare,Hooks - Number Invalid,Hooks - Hagfish Slime,Hooks - Number Unknown,Sleeper Shark,Skate Longnose,Skate General,Skate Big,Shortraker,Rougheye,Rockfish Other,Rex Sole,Redbanded,Ratfish,Pacific Cod,Other,Idiot,Hagfish,Grenadier,English Sole,Dover Sole,Dogfish,Coral,Coho Salmon,Brown King Crab,Arrowtooth,Yelloweye,Halibut,Sablefish
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",1,345603,52,56.2342,-134.4553,56.254,-134.4551,7/24/2023 4:03,7/24/2023 8:52,7/24/2023 10:20,4:49,Opposite,397,394,396,Unknown,app froze on set 17 Verified AB 07/25/23,11,Valid,Finalized AB 07/25/23,42,3,10,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,23
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",1,345603,52,56.2342,-134.4553,56.254,-134.4551,7/24/2023 4:03,7/24/2023 8:52,7/24/2023 10:20,4:49,Opposite,397,394,396,Unknown,app froze on set 17 Verified AB 07/25/23,12,Valid,Finalized AB 07/25/23,42,3,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,21
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",1,345603,52,56.2342,-134.4553,56.254,-134.4551,7/24/2023 4:03,7/24/2023 8:52,7/24/2023 10:20,4:49,Opposite,397,394,396,Unknown,app froze on set 17 Verified AB 07/25/23,13,Valid,Finalized AB 07/25/23,45,1,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",1,345603,52,56.2342,-134.4553,56.254,-134.4551,7/24/2023 4:03,7/24/2023 8:52,7/24/2023 10:20,4:49,Opposite,397,394,396,Unknown,app froze on set 17 Verified AB 07/25/23,14,Valid,Finalized AB 07/25/23,45,1,21,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",1,345603,52,56.2342,-134.4553,56.254,-134.4551,7/24/2023 4:03,7/24/2023 8:52,7/24/2023 10:20,4:49,Opposite,397,394,396,Unknown,app froze on set 17 Verified AB 07/25/23,15,Valid,Finalized AB 07/25/23,40,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",1,345603,52,56.2342,-134.4553,56.254,-134.4551,7/24/2023 4:03,7/24/2023 8:52,7/24/2023 10:20,4:49,Opposite,397,394,396,Unknown,app froze on set 17 Verified AB 07/25/23,16,Valid,Finalized AB 07/25/23,45,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,20
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",1,345603,52,56.2342,-134.4553,56.254,-134.4551,7/24/2023 4:03,7/24/2023 8:52,7/24/2023 10:20,4:49,Opposite,397,394,396,Unknown,app froze on set 17 Verified AB 07/25/23,17,Valid,Finalized AB 07/25/23,41,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",1,345603,52,56.2342,-134.4553,56.254,-134.4551,7/24/2023 4:03,7/24/2023 8:52,7/24/2023 10:20,4:49,Opposite,397,394,396,Unknown,app froze on set 17 Verified AB 07/25/23,18,Valid,Finalized AB 07/25/23,47,7,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",1,345603,52,56.2342,-134.4553,56.254,-134.4551,7/24/2023 4:03,7/24/2023 8:52,7/24/2023 10:20,4:49,Opposite,397,394,396,Unknown,app froze on set 17 Verified AB 07/25/23,19,Valid,Finalized AB 07/25/23,45,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",1,345603,52,56.2342,-134.4553,56.254,-134.4551,7/24/2023 4:03,7/24/2023 8:52,7/24/2023 10:20,4:49,Opposite,397,394,396,Unknown,app froze on set 17 Verified AB 07/25/23,20,Valid,Finalized AB 07/25/23,43,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",1,345603,52,56.2342,-134.4553,56.254,-134.4551,7/24/2023 4:03,7/24/2023 8:52,7/24/2023 10:20,4:49,Opposite,397,394,396,Unknown,app froze on set 17 Verified AB 07/25/23,21,Valid,Finalized AB 07/25/23,45,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",1,345603,52,56.2342,-134.4553,56.254,-134.4551,7/24/2023 4:03,7/24/2023 8:52,7/24/2023 10:20,4:49,Opposite,397,394,396,Unknown,app froze on set 17 Verified AB 07/25/23,22,Valid,Finalized AB 07/25/23,43,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,24
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",1,345603,52,56.2342,-134.4553,56.254,-134.4551,7/24/2023 4:03,7/24/2023 8:52,7/24/2023 10:20,4:49,Opposite,397,394,396,Unknown,app froze on set 17 Verified AB 07/25/23,23,Valid,Finalized AB 07/25/23,45,10,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",1,345603,52,56.2342,-134.4553,56.254,-134.4551,7/24/2023 4:03,7/24/2023 8:52,7/24/2023 10:20,4:49,Opposite,397,394,396,Unknown,app froze on set 17 Verified AB 07/25/23,24,Valid,Finalized AB 07/25/23,45,15,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",1,345603,52,56.2342,-134.4553,56.254,-134.4551,7/24/2023 4:03,7/24/2023 8:52,7/24/2023 10:20,4:49,Opposite,397,394,396,Unknown,app froze on set 17 Verified AB 07/25/23,25,Valid,Finalized AB 07/25/23,45,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",2,345603,58,56.138,-134.58,56.108,-134.582,7/24/2023 5:37,7/24/2023 13:42,7/24/2023 15:01,8:05,Same,307,288,297,Unknown,Verified AB 07/25/23,1,Valid,Finalized AB 07/25/23,45,0,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",2,345603,58,56.138,-134.58,56.108,-134.582,7/24/2023 5:37,7/24/2023 13:42,7/24/2023 15:01,8:05,Same,307,288,297,Unknown,Verified AB 07/25/23,2,Valid,Finalized AB 07/25/23,44,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",2,345603,58,56.138,-134.58,56.108,-134.582,7/24/2023 5:37,7/24/2023 13:42,7/24/2023 15:01,8:05,Same,307,288,297,Unknown,Verified AB 07/25/23,3,Valid,Finalized AB 07/25/23,45,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,22
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",2,345603,58,56.138,-134.58,56.108,-134.582,7/24/2023 5:37,7/24/2023 13:42,7/24/2023 15:01,8:05,Same,307,288,297,Unknown,Verified AB 07/25/23,4,Valid,Finalized AB 07/25/23,45,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",2,345603,58,56.138,-134.58,56.108,-134.582,7/24/2023 5:37,7/24/2023 13:42,7/24/2023 15:01,8:05,Same,307,288,297,Unknown,Verified AB 07/25/23,5,Valid,Finalized AB 07/25/23,45,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",2,345603,58,56.138,-134.58,56.108,-134.582,7/24/2023 5:37,7/24/2023 13:42,7/24/2023 15:01,8:05,Same,307,288,297,Unknown,Verified AB 07/25/23,6,Valid,Finalized AB 07/25/23,45,0,19,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",2,345603,58,56.138,-134.58,56.108,-134.582,7/24/2023 5:37,7/24/2023 13:42,7/24/2023 15:01,8:05,Same,307,288,297,Unknown,Verified AB 07/25/23,7,Valid,Finalized AB 07/25/23,44,4,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,27
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",2,345603,58,56.138,-134.58,56.108,-134.582,7/24/2023 5:37,7/24/2023 13:42,7/24/2023 15:01,8:05,Same,307,288,297,Unknown,Verified AB 07/25/23,8,Valid,Finalized AB 07/25/23,46,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,25
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",2,345603,58,56.138,-134.58,56.108,-134.582,7/24/2023 5:37,7/24/2023 13:42,7/24/2023 15:01,8:05,Same,307,288,297,Unknown,Verified AB 07/25/23,9,Valid,Finalized AB 07/25/23,45,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,22
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",2,345603,58,56.138,-134.58,56.108,-134.582,7/24/2023 5:37,7/24/2023 13:42,7/24/2023 15:01,8:05,Same,307,288,297,Unknown,Verified AB 07/25/23,10,Valid,Finalized AB 07/25/23,45,2,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,24
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",2,345603,58,56.138,-134.58,56.108,-134.582,7/24/2023 5:37,7/24/2023 13:42,7/24/2023 15:01,8:05,Same,307,288,297,Unknown,Verified AB 07/25/23,11,Valid,Finalized AB 07/25/23,45,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",2,345603,58,56.138,-134.58,56.108,-134.582,7/24/2023 5:37,7/24/2023 13:42,7/24/2023 15:01,8:05,Same,307,288,297,Unknown,Verified AB 07/25/23,12,Valid,Finalized AB 07/25/23,43,4,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",2,345603,58,56.138,-134.58,56.108,-134.582,7/24/2023 5:37,7/24/2023 13:42,7/24/2023 15:01,8:05,Same,307,288,297,Unknown,Verified AB 07/25/23,13,Valid,Finalized AB 07/25/23,45,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,23
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",2,345603,58,56.138,-134.58,56.108,-134.582,7/24/2023 5:37,7/24/2023 13:42,7/24/2023 15:01,8:05,Same,307,288,297,Unknown,Verified AB 07/25/23,14,Valid,Finalized AB 07/25/23,44,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,14
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",2,345603,58,56.138,-134.58,56.108,-134.582,7/24/2023 5:37,7/24/2023 13:42,7/24/2023 15:01,8:05,Same,307,288,297,Unknown,Verified AB 07/25/23,15,Valid,Finalized AB 07/25/23,45,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,21
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",2,345603,58,56.138,-134.58,56.108,-134.582,7/24/2023 5:37,7/24/2023 13:42,7/24/2023 15:01,8:05,Same,307,288,297,Unknown,Verified AB 07/25/23,16,Valid,Finalized AB 07/25/23,44,3,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",2,345603,58,56.138,-134.58,56.108,-134.582,7/24/2023 5:37,7/24/2023 13:42,7/24/2023 15:01,8:05,Same,307,288,297,Unknown,Verified AB 07/25/23,17,Valid,Finalized AB 07/25/23,45,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",2,345603,58,56.138,-134.58,56.108,-134.582,7/24/2023 5:37,7/24/2023 13:42,7/24/2023 15:01,8:05,Same,307,288,297,Unknown,Verified AB 07/25/23,18,Valid,Finalized AB 07/25/23,45,3,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,24
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",2,345603,58,56.138,-134.58,56.108,-134.582,7/24/2023 5:37,7/24/2023 13:42,7/24/2023 15:01,8:05,Same,307,288,297,Unknown,Verified AB 07/25/23,19,Valid,Finalized AB 07/25/23,45,5,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",2,345603,58,56.138,-134.58,56.108,-134.582,7/24/2023 5:37,7/24/2023 13:42,7/24/2023 15:01,8:05,Same,307,288,297,Unknown,Verified AB 07/25/23,20,Valid,Finalized AB 07/25/23,46,2,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",2,345603,58,56.138,-134.58,56.108,-134.582,7/24/2023 5:37,7/24/2023 13:42,7/24/2023 15:01,8:05,Same,307,288,297,Unknown,Verified AB 07/25/23,21,Valid,Finalized AB 07/25/23,45,2,14,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,24
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",2,345603,58,56.138,-134.58,56.108,-134.582,7/24/2023 5:37,7/24/2023 13:42,7/24/2023 15:01,8:05,Same,307,288,297,Unknown,Verified AB 07/25/23,22,Valid,Finalized AB 07/25/23,45,4,16,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",2,345603,58,56.138,-134.58,56.108,-134.582,7/24/2023 5:37,7/24/2023 13:42,7/24/2023 15:01,8:05,Same,307,288,297,Unknown,Verified AB 07/25/23,23,Valid,Finalized AB 07/25/23,45,6,19,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",2,345603,58,56.138,-134.58,56.108,-134.582,7/24/2023 5:37,7/24/2023 13:42,7/24/2023 15:01,8:05,Same,307,288,297,Unknown,Verified AB 07/25/23,24,Valid,Finalized AB 07/25/23,44,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",2,345603,58,56.138,-134.58,56.108,-134.582,7/24/2023 5:37,7/24/2023 13:42,7/24/2023 15:01,8:05,Same,307,288,297,Unknown,Verified AB 07/25/23,25,Valid,Finalized AB 07/25/23,44,12,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",3,345603,55,56.1118,-134.5094,56.0829,-134.5067,7/24/2023 7:00,7/24/2023 15:54,7/24/2023 17:08,8:54,Opposite,294,283,288,Unknown,Verified AB 07/25/23,1,Valid,Finalized AB 07/25/23,45,0,21,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",3,345603,55,56.1118,-134.5094,56.0829,-134.5067,7/24/2023 7:00,7/24/2023 15:54,7/24/2023 17:08,8:54,Opposite,294,283,288,Unknown,Verified AB 07/25/23,2,Valid,Finalized AB 07/25/23,45,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",3,345603,55,56.1118,-134.5094,56.0829,-134.5067,7/24/2023 7:00,7/24/2023 15:54,7/24/2023 17:08,8:54,Opposite,294,283,288,Unknown,Verified AB 07/25/23,3,Valid,Finalized AB 07/25/23,45,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
