Year,Project,Trip No,Adfg No,Vessel Name,Trip Comments,Hook Size,Hook Spacing Inches,Hooks Per Set,Skate Length Fathoms,Gangion Length Inches,Skate Weight Pounds,Weight Spacing Fathoms,Running Line Length Fathoms,Bait,Set No,G Stat Area,Station No,Start Latitude Decimal Degrees,Start Longitude Decimal Degree,End Latitude Decimal Degrees,End Longitude Decimal Degrees,Time Second Anchor Overboard,Time First Anchor Onboard,Time Second Anchor Onboard,Set Soak Time,Haul Back Order,Start Depth Fathoms,End Depth Fathoms,Avg Depth Fathoms,Substrate Type,Set Comment,Subset No,Subset Condition,Subset Comments,Hooks - Total Number,Hooks - Number with Bait,Hooks - Number Bare,Hooks - Number Invalid,Hooks - Hagfish Slime,Hooks - Number Unknown,Sleeper Shark,Skate Longnose,Skate General,Skate Big,Shortraker,Rougheye,Rockfish Other,Rex Sole,Redbanded,Pacific Cod,Other,Idiot,Grenadier,English Sole,Dover Sole,Dogfish,Coral,Brown King Crab,Arrowtooth,Yelloweye,Halibut,Sablefish
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315502,107,55.2002,-131.9076,55.17,-131.9035,5/23/2023 5:39,5/23/2023 9:14,5/23/2023 10:48,3:35,Same,234,214,233,Mud/Clay,skate 19 1 disc thorny head all others retained.  JW verified 6/23/23. sampler (jw) error on lat long end point,11,Valid,Verified 06-07-23 AB,45,1,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315502,107,55.2002,-131.9076,55.17,-131.9035,5/23/2023 5:39,5/23/2023 9:14,5/23/2023 10:48,3:35,Same,234,214,233,Mud/Clay,skate 19 1 disc thorny head all others retained.  JW verified 6/23/23. sampler (jw) error on lat long end point,12,Valid,Verified AB 06/08/23,46,0,33,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315502,107,55.2002,-131.9076,55.17,-131.9035,5/23/2023 5:39,5/23/2023 9:14,5/23/2023 10:48,3:35,Same,234,214,233,Mud/Clay,skate 19 1 disc thorny head all others retained.  JW verified 6/23/23. sampler (jw) error on lat long end point,13,Valid,Verified AB 06/08/23,43,0,23,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315502,107,55.2002,-131.9076,55.17,-131.9035,5/23/2023 5:39,5/23/2023 9:14,5/23/2023 10:48,3:35,Same,234,214,233,Mud/Clay,skate 19 1 disc thorny head all others retained.  JW verified 6/23/23. sampler (jw) error on lat long end point,14,Valid,Verified AB 06/08/23,45,0,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315502,107,55.2002,-131.9076,55.17,-131.9035,5/23/2023 5:39,5/23/2023 9:14,5/23/2023 10:48,3:35,Same,234,214,233,Mud/Clay,skate 19 1 disc thorny head all others retained.  JW verified 6/23/23. sampler (jw) error on lat long end point,15,Valid,Verified AB 06/08/23,44,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315502,107,55.2002,-131.9076,55.17,-131.9035,5/23/2023 5:39,5/23/2023 9:14,5/23/2023 10:48,3:35,Same,234,214,233,Mud/Clay,skate 19 1 disc thorny head all others retained.  JW verified 6/23/23. sampler (jw) error on lat long end point,16,Valid,Verified AB 06/08/23,43,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315502,107,55.2002,-131.9076,55.17,-131.9035,5/23/2023 5:39,5/23/2023 9:14,5/23/2023 10:48,3:35,Same,234,214,233,Mud/Clay,skate 19 1 disc thorny head all others retained.  JW verified 6/23/23. sampler (jw) error on lat long end point,17,Valid,Verified AB 06/08/23,43,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315502,107,55.2002,-131.9076,55.17,-131.9035,5/23/2023 5:39,5/23/2023 9:14,5/23/2023 10:48,3:35,Same,234,214,233,Mud/Clay,skate 19 1 disc thorny head all others retained.  JW verified 6/23/23. sampler (jw) error on lat long end point,18,Valid,Verified AB 06/08/23,44,0,28,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,12
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315502,107,55.2002,-131.9076,55.17,-131.9035,5/23/2023 5:39,5/23/2023 9:14,5/23/2023 10:48,3:35,Same,234,214,233,Mud/Clay,skate 19 1 disc thorny head all others retained.  JW verified 6/23/23. sampler (jw) error on lat long end point,19,Valid,Verified AB 06/08/23,45,0,27,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,13
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315502,107,55.2002,-131.9076,55.17,-131.9035,5/23/2023 5:39,5/23/2023 9:14,5/23/2023 10:48,3:35,Same,234,214,233,Mud/Clay,skate 19 1 disc thorny head all others retained.  JW verified 6/23/23. sampler (jw) error on lat long end point,20,Valid,Verified AB 06/08/23,45,0,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315502,107,55.2002,-131.9076,55.17,-131.9035,5/23/2023 5:39,5/23/2023 9:14,5/23/2023 10:48,3:35,Same,234,214,233,Mud/Clay,skate 19 1 disc thorny head all others retained.  JW verified 6/23/23. sampler (jw) error on lat long end point,21,Valid,Verified AB 06/08/23,42,20,12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315502,107,55.2002,-131.9076,55.17,-131.9035,5/23/2023 5:39,5/23/2023 9:14,5/23/2023 10:48,3:35,Same,234,214,233,Mud/Clay,skate 19 1 disc thorny head all others retained.  JW verified 6/23/23. sampler (jw) error on lat long end point,22,Valid,Verified AB 06/08/23,45,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,23
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315502,107,55.2002,-131.9076,55.17,-131.9035,5/23/2023 5:39,5/23/2023 9:14,5/23/2023 10:48,3:35,Same,234,214,233,Mud/Clay,skate 19 1 disc thorny head all others retained.  JW verified 6/23/23. sampler (jw) error on lat long end point,23,Valid,Verified AB 06/08/23,45,0,26,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315502,107,55.2002,-131.9076,55.17,-131.9035,5/23/2023 5:39,5/23/2023 9:14,5/23/2023 10:48,3:35,Same,234,214,233,Mud/Clay,skate 19 1 disc thorny head all others retained.  JW verified 6/23/23. sampler (jw) error on lat long end point,24,Valid,Verified AB 06/08/23,45,1,24,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315502,107,55.2002,-131.9076,55.17,-131.9035,5/23/2023 5:39,5/23/2023 9:14,5/23/2023 10:48,3:35,Same,234,214,233,Mud/Clay,skate 19 1 disc thorny head all others retained.  JW verified 6/23/23. sampler (jw) error on lat long end point,25,Valid,Verified AB 06/08/23,45,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",2,315502,109,55.1063,-131.7949,55.087,-131.7607,5/23/2023 7:28,5/23/2023 13:27,5/23/2023 15:04,5:59,Opposite,277,280,278,Mud/Gravel,"JW verifiec 5/23/23 AB: End Latitude was recorded as 56 06.45 (DDM) which cannot be correct, changed to Station default of 55 05.22",1,Valid,Verified AB 06/08/23,44,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",2,315502,109,55.1063,-131.7949,55.087,-131.7607,5/23/2023 7:28,5/23/2023 13:27,5/23/2023 15:04,5:59,Opposite,277,280,278,Mud/Gravel,"JW verifiec 5/23/23 AB: End Latitude was recorded as 56 06.45 (DDM) which cannot be correct, changed to Station default of 55 05.22",2,Valid,Verified AB 06/08/23,42,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,19
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",2,315502,109,55.1063,-131.7949,55.087,-131.7607,5/23/2023 7:28,5/23/2023 13:27,5/23/2023 15:04,5:59,Opposite,277,280,278,Mud/Gravel,"JW verifiec 5/23/23 AB: End Latitude was recorded as 56 06.45 (DDM) which cannot be correct, changed to Station default of 55 05.22",3,Valid,Verified AB 06/08/23,42,1,18,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",2,315502,109,55.1063,-131.7949,55.087,-131.7607,5/23/2023 7:28,5/23/2023 13:27,5/23/2023 15:04,5:59,Opposite,277,280,278,Mud/Gravel,"JW verifiec 5/23/23 AB: End Latitude was recorded as 56 06.45 (DDM) which cannot be correct, changed to Station default of 55 05.22",4,Valid,Verified AB 06/08/23,45,0,20,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",2,315502,109,55.1063,-131.7949,55.087,-131.7607,5/23/2023 7:28,5/23/2023 13:27,5/23/2023 15:04,5:59,Opposite,277,280,278,Mud/Gravel,"JW verifiec 5/23/23 AB: End Latitude was recorded as 56 06.45 (DDM) which cannot be correct, changed to Station default of 55 05.22",5,Valid,Verified AB 06/08/23,45,0,21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",2,315502,109,55.1063,-131.7949,55.087,-131.7607,5/23/2023 7:28,5/23/2023 13:27,5/23/2023 15:04,5:59,Opposite,277,280,278,Mud/Gravel,"JW verifiec 5/23/23 AB: End Latitude was recorded as 56 06.45 (DDM) which cannot be correct, changed to Station default of 55 05.22",6,Valid,Verified AB 06/08/23,45,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",2,315502,109,55.1063,-131.7949,55.087,-131.7607,5/23/2023 7:28,5/23/2023 13:27,5/23/2023 15:04,5:59,Opposite,277,280,278,Mud/Gravel,"JW verifiec 5/23/23 AB: End Latitude was recorded as 56 06.45 (DDM) which cannot be correct, changed to Station default of 55 05.22",7,Valid,Verified AB 06/08/23,45,1,27,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",2,315502,109,55.1063,-131.7949,55.087,-131.7607,5/23/2023 7:28,5/23/2023 13:27,5/23/2023 15:04,5:59,Opposite,277,280,278,Mud/Gravel,"JW verifiec 5/23/23 AB: End Latitude was recorded as 56 06.45 (DDM) which cannot be correct, changed to Station default of 55 05.22",8,Valid,Verified AB 06/08/23,46,1,23,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",2,315502,109,55.1063,-131.7949,55.087,-131.7607,5/23/2023 7:28,5/23/2023 13:27,5/23/2023 15:04,5:59,Opposite,277,280,278,Mud/Gravel,"JW verifiec 5/23/23 AB: End Latitude was recorded as 56 06.45 (DDM) which cannot be correct, changed to Station default of 55 05.22",9,Valid,Verified AB 06/08/23,45,1,20,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,18
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",2,315502,109,55.1063,-131.7949,55.087,-131.7607,5/23/2023 7:28,5/23/2023 13:27,5/23/2023 15:04,5:59,Opposite,277,280,278,Mud/Gravel,"JW verifiec 5/23/23 AB: End Latitude was recorded as 56 06.45 (DDM) which cannot be correct, changed to Station default of 55 05.22",10,Valid,Verified AB 06/08/23,45,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",2,315502,109,55.1063,-131.7949,55.087,-131.7607,5/23/2023 7:28,5/23/2023 13:27,5/23/2023 15:04,5:59,Opposite,277,280,278,Mud/Gravel,"JW verifiec 5/23/23 AB: End Latitude was recorded as 56 06.45 (DDM) which cannot be correct, changed to Station default of 55 05.22",11,Valid,Verified AB 06/08/23,45,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",2,315502,109,55.1063,-131.7949,55.087,-131.7607,5/23/2023 7:28,5/23/2023 13:27,5/23/2023 15:04,5:59,Opposite,277,280,278,Mud/Gravel,"JW verifiec 5/23/23 AB: End Latitude was recorded as 56 06.45 (DDM) which cannot be correct, changed to Station default of 55 05.22",12,Valid,Verified AB 06/08/23,44,1,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",2,315502,109,55.1063,-131.7949,55.087,-131.7607,5/23/2023 7:28,5/23/2023 13:27,5/23/2023 15:04,5:59,Opposite,277,280,278,Mud/Gravel,"JW verifiec 5/23/23 AB: End Latitude was recorded as 56 06.45 (DDM) which cannot be correct, changed to Station default of 55 05.22",13,Valid,Verified AB 06/08/23,44,1,19,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",2,315502,109,55.1063,-131.7949,55.087,-131.7607,5/23/2023 7:28,5/23/2023 13:27,5/23/2023 15:04,5:59,Opposite,277,280,278,Mud/Gravel,"JW verifiec 5/23/23 AB: End Latitude was recorded as 56 06.45 (DDM) which cannot be correct, changed to Station default of 55 05.22",14,Valid,Verified AB 06/08/23,44,1,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",2,315502,109,55.1063,-131.7949,55.087,-131.7607,5/23/2023 7:28,5/23/2023 13:27,5/23/2023 15:04,5:59,Opposite,277,280,278,Mud/Gravel,"JW verifiec 5/23/23 AB: End Latitude was recorded as 56 06.45 (DDM) which cannot be correct, changed to Station default of 55 05.22",15,Valid,Verified AB 06/08/23,44,1,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",2,315502,109,55.1063,-131.7949,55.087,-131.7607,5/23/2023 7:28,5/23/2023 13:27,5/23/2023 15:04,5:59,Opposite,277,280,278,Mud/Gravel,"JW verifiec 5/23/23 AB: End Latitude was recorded as 56 06.45 (DDM) which cannot be correct, changed to Station default of 55 05.22",16,Valid,Verified AB 06/08/23,44,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",2,315502,109,55.1063,-131.7949,55.087,-131.7607,5/23/2023 7:28,5/23/2023 13:27,5/23/2023 15:04,5:59,Opposite,277,280,278,Mud/Gravel,"JW verifiec 5/23/23 AB: End Latitude was recorded as 56 06.45 (DDM) which cannot be correct, changed to Station default of 55 05.22",17,Valid,Verified AB 06/08/23,45,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",2,315502,109,55.1063,-131.7949,55.087,-131.7607,5/23/2023 7:28,5/23/2023 13:27,5/23/2023 15:04,5:59,Opposite,277,280,278,Mud/Gravel,"JW verifiec 5/23/23 AB: End Latitude was recorded as 56 06.45 (DDM) which cannot be correct, changed to Station default of 55 05.22",18,Valid,Verified AB 06/08/23,45,0,21,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,17
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",2,315502,109,55.1063,-131.7949,55.087,-131.7607,5/23/2023 7:28,5/23/2023 13:27,5/23/2023 15:04,5:59,Opposite,277,280,278,Mud/Gravel,"JW verifiec 5/23/23 AB: End Latitude was recorded as 56 06.45 (DDM) which cannot be correct, changed to Station default of 55 05.22",19,Valid,Verified AB 06/08/23,44,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",2,315502,109,55.1063,-131.7949,55.087,-131.7607,5/23/2023 7:28,5/23/2023 13:27,5/23/2023 15:04,5:59,Opposite,277,280,278,Mud/Gravel,"JW verifiec 5/23/23 AB: End Latitude was recorded as 56 06.45 (DDM) which cannot be correct, changed to Station default of 55 05.22",20,Valid,Verified AB 06/08/23,45,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,14
