Parameter,Estimate,se
log_F_devs,-0.33461903985336067,0.3492672191065988
log_F_devs,-0.0932265371096377,0.3491670422144489
log_F_devs,0.0730837284860376,0.34912716680581884
log_F_devs,0.5017531025113511,0.34907753064489533
log_F_devs,0.44320087032701716,0.34917280295418507
log_F_devs,0.5645620946258615,0.34921184256126586
log_F_devs,0.7393923475947752,0.3491820820926872
log_F_devs,0.9192461101707445,0.3491399462559717
log_F_devs,1.0804681347233196,0.3490993377337814
log_F_devs,0.8378668919696622,0.3492841235384014
log_F_devs,0.9695785920243292,0.3493154997154926
log_F_devs,0.7386067361275123,0.3495272247188704
log_F_devs,0.6796983093648367,0.34959150463837246
log_F_devs,0.6505324893679869,0.34957089314868
log_F_devs,0.7437115539126965,0.3495552771809956
log_F_devs,0.6887784797088028,0.3495915488403098
log_F_devs,0.6713232109654329,0.34951143792935374
log_F_devs,0.40784459188627203,0.3495413307884286
log_F_devs,0.43694578388869415,0.34959186014214777
log_F_devs,0.14590369021059982,0.34965469752296946
log_F_devs,0.10607069898639719,0.3497219465148214
log_F_devs,-0.06621272803810817,0.34980644159029434
log_F_devs,0.06449327718281044,0.34986674639124293
log_F_devs,0.04605899179694057,0.3499218191247447
log_F_devs,-0.15930666152885817,0.3500017266814298
log_F_devs,-0.16709480217213876,0.35012993945761345
log_F_devs,-0.4193353067101583,0.3503744653515848
log_spr_Fxx,-1.9908537394576382,0.2927103663380496
log_spr_Fxx,-2.191671672072236,0.2767406099217759
log_spr_Fxx,-2.5725820157112724,0.2660269980800558
log_spr_Fxx,-2.954816478504175,0.27843609281928056
log_spr_Fxx,-3.3733517348780615,0.3195612244570932
