YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TIME_FIRST_BUOY_ONBOARD,NUMBER_OF_STATIONS,HOOKS_PER_SET,HOOK_SIZE,HOOK_SPACING_INCHES,SAMPLE_FREQ,LAST_SKATE_SAMPLED,EFFORT_NO,STATION_NO,SPECIES_CODE,STAT,START_LAT,START_LON,END_LAT,END_LON,DEPTH_METERS,LENGTH,WEIGHT,AGE,AGE_TYPE_CODE,AGE_READABILITY_CODE,SEX_CODE,MATURITY_CODE,OTOLITH_CONDITION_CODE,Specimen No
2022,603,1,710,66275,Tammy Lin,2022-08-04 08:30:26,14,1125,13,78,25,20,1,58,710,345603,56.1418,-134.5813,56.135,-134.58,541.3248,63,2.4,10,,03,02,01,01,24
2022,603,1,710,66275,Tammy Lin,2022-08-04 08:30:26,14,1125,13,78,25,20,1,58,710,345603,56.1418,-134.5813,56.135,-134.58,541.3248,66,2.9,9,,02,01,07,01,25
2022,603,1,710,66275,Tammy Lin,2022-08-04 08:30:26,14,1125,13,78,25,20,1,58,710,345603,56.1418,-134.5813,56.135,-134.58,541.3248,56,1.8,7,,03,02,01,01,26
2022,603,1,710,66275,Tammy Lin,2022-08-04 11:15:57,14,1125,13,78,25,20,2,55,710,345603,56.0885,-134.5097,56.1155,-134.5085,530.352,54,1.47,6,,03,02,07,01,1
2022,603,1,710,66275,Tammy Lin,2022-08-04 11:15:57,14,1125,13,78,25,20,2,55,710,345603,56.0885,-134.5097,56.1155,-134.5085,530.352,62,2.59,6,,02,01,07,01,2
2022,603,1,710,66275,Tammy Lin,2022-08-04 11:15:57,14,1125,13,78,25,20,2,55,710,345603,56.0885,-134.5097,56.1155,-134.5085,530.352,54,1.69,6,,02,01,01,01,3
2022,603,1,710,66275,Tammy Lin,2022-08-04 11:15:57,14,1125,13,78,25,20,2,55,710,345603,56.0885,-134.5097,56.1155,-134.5085,530.352,64,2.75,8,,02,02,07,01,4
2022,603,1,710,66275,Tammy Lin,2022-08-04 11:15:57,14,1125,13,78,25,20,2,55,710,345603,56.0885,-134.5097,56.1155,-134.5085,530.352,52,1.29,5,,02,02,01,01,8
2022,603,1,710,66275,Tammy Lin,2022-08-04 11:15:57,14,1125,13,78,25,20,2,55,710,345603,56.0885,-134.5097,56.1155,-134.5085,530.352,61,2.39,7,,02,01,07,04,9
2022,603,1,710,66275,Tammy Lin,2022-08-04 11:15:57,14,1125,13,78,25,20,2,55,710,345603,56.0885,-134.5097,56.1155,-134.5085,530.352,57,1.98,7,,02,01,07,01,10
2022,603,1,710,66275,Tammy Lin,2022-08-04 11:15:57,14,1125,13,78,25,20,2,55,710,345603,56.0885,-134.5097,56.1155,-134.5085,530.352,56,1.67,8,,03,01,01,01,11
2022,603,1,710,66275,Tammy Lin,2022-08-04 11:15:57,14,1125,13,78,25,20,2,55,710,345603,56.0885,-134.5097,56.1155,-134.5085,530.352,48,1,7,,02,01,01,01,13
2022,603,1,710,66275,Tammy Lin,2022-08-04 11:15:57,14,1125,13,78,25,20,2,55,710,345603,56.0885,-134.5097,56.1155,-134.5085,530.352,52,1.2,4,,02,01,01,01,14
2022,603,1,710,66275,Tammy Lin,2022-08-04 11:15:57,14,1125,13,78,25,20,2,55,710,345603,56.0885,-134.5097,56.1155,-134.5085,530.352,69,3.17,3,,03,02,07,01,17
2022,603,1,710,66275,Tammy Lin,2022-08-04 11:15:57,14,1125,13,78,25,20,2,55,710,345603,56.0885,-134.5097,56.1155,-134.5085,530.352,55,1.59,7,,02,02,01,01,18
2022,603,1,710,66275,Tammy Lin,2022-08-04 11:15:57,14,1125,13,78,25,20,2,55,710,345603,56.0885,-134.5097,56.1155,-134.5085,530.352,54,1.72,6,,03,01,01,01,22
2022,603,1,710,66275,Tammy Lin,2022-08-04 11:15:57,14,1125,13,78,25,20,2,55,710,345603,56.0885,-134.5097,56.1155,-134.5085,530.352,59,2.16,7,,02,01,07,01,23
2022,603,1,710,66275,Tammy Lin,2022-08-04 11:15:57,14,1125,13,78,25,20,2,55,710,345603,56.0885,-134.5097,56.1155,-134.5085,530.352,56,1.92,8,,02,01,07,01,24
2022,603,1,710,66275,Tammy Lin,2022-08-04 11:15:57,14,1125,13,78,25,20,2,55,710,345603,56.0885,-134.5097,56.1155,-134.5085,530.352,57,1.84,8,,02,01,07,01,26
2022,603,1,710,66275,Tammy Lin,2022-08-04 11:15:57,14,1125,13,78,25,20,2,55,710,345603,56.0885,-134.5097,56.1155,-134.5085,530.352,51,1.15,4,,02,01,01,01,27
2022,603,1,710,66275,Tammy Lin,2022-08-04 18:18:47,14,1125,13,78,25,20,3,52,710,345603,56.233986,-134.45512,56.26126,-134.45842,720.5472,63,3.1,28,,03,01,07,01,1
2022,603,1,710,66275,Tammy Lin,2022-08-04 18:18:47,14,1125,13,78,25,20,3,52,710,345603,56.233986,-134.45512,56.26126,-134.45842,720.5472,59,2.5,10,,03,01,07,01,3
2022,603,1,710,66275,Tammy Lin,2022-08-04 18:18:47,14,1125,13,78,25,20,3,52,710,345603,56.233986,-134.45512,56.26126,-134.45842,720.5472,59,2.4,6,,03,01,07,01,4
2022,603,1,710,66275,Tammy Lin,2022-08-04 18:18:47,14,1125,13,78,25,20,3,52,710,345603,56.233986,-134.45512,56.26126,-134.45842,720.5472,75,4.2,12,,02,02,07,01,5
2022,603,1,710,66275,Tammy Lin,2022-08-04 18:18:47,14,1125,13,78,25,20,3,52,710,345603,56.233986,-134.45512,56.26126,-134.45842,720.5472,70,3.6,10,,03,02,07,01,6
2022,603,1,710,66275,Tammy Lin,2022-08-04 18:18:47,14,1125,13,78,25,20,3,52,710,345603,56.233986,-134.45512,56.26126,-134.45842,720.5472,63,2.4,7,,03,02,01,01,8
2022,603,1,710,66275,Tammy Lin,2022-08-04 18:18:47,14,1125,13,78,25,20,3,52,710,345603,56.233986,-134.45512,56.26126,-134.45842,720.5472,54,1.8,8,,02,01,07,01,9
2022,603,1,710,66275,Tammy Lin,2022-08-04 18:18:47,14,1125,13,78,25,20,3,52,710,345603,56.233986,-134.45512,56.26126,-134.45842,720.5472,57,2,7,,02,01,07,01,14
2022,603,1,710,66275,Tammy Lin,2022-08-04 18:18:47,14,1125,13,78,25,20,3,52,710,345603,56.233986,-134.45512,56.26126,-134.45842,720.5472,60,2,7,,02,01,07,02,17
2022,603,1,710,66275,Tammy Lin,2022-08-04 18:18:47,14,1125,13,78,25,20,3,52,710,345603,56.233986,-134.45512,56.26126,-134.45842,720.5472,62,2.4,25,,03,01,07,01,18
2022,603,1,710,66275,Tammy Lin,2022-08-04 18:18:47,14,1125,13,78,25,20,3,52,710,345603,56.233986,-134.45512,56.26126,-134.45842,720.5472,64,,21,,02,01,07,01,24
2022,603,1,710,66275,Tammy Lin,2022-08-04 18:18:47,14,1125,13,78,25,20,3,52,710,345603,56.233986,-134.45512,56.26126,-134.45842,720.5472,58,2,10,,03,01,07,06,25
2022,603,1,710,66275,Tammy Lin,2022-08-04 18:18:47,14,1125,13,78,25,20,3,52,710,345603,56.233986,-134.45512,56.26126,-134.45842,720.5472,56,1.7,5,,03,01,07,01,26
2022,603,1,710,66275,Tammy Lin,2022-08-04 18:18:47,14,1125,13,78,25,20,3,52,710,345603,56.233986,-134.45512,56.26126,-134.45842,720.5472,67,3.1,22,,02,01,07,01,27
2022,603,1,710,66275,Tammy Lin,2022-08-04 18:18:47,14,1125,13,78,25,20,3,52,710,345603,56.233986,-134.45512,56.26126,-134.45842,720.5472,58,1.9,8,,02,01,01,01,28
2022,603,1,710,66275,Tammy Lin,2022-08-04 18:18:47,14,1125,13,78,25,20,3,52,710,345603,56.233986,-134.45512,56.26126,-134.45842,720.5472,62,2.3,22,,02,01,07,01,29
2022,603,1,710,66275,Tammy Lin,2022-08-04 18:18:47,14,1125,13,78,25,20,3,52,710,345603,56.233986,-134.45512,56.26126,-134.45842,720.5472,58,1.9,6,,02,01,07,01,30
2022,603,1,710,66275,Tammy Lin,2022-08-04 18:18:47,14,1125,13,78,25,20,3,52,710,345603,56.233986,-134.45512,56.26126,-134.45842,720.5472,61,2.3,13,,02,01,07,01,31
2022,603,1,710,66275,Tammy Lin,2022-08-04 20:48:49,14,1125,13,78,25,20,4,57,710,345603,56.252,-134.4121,56.2795,-134.4122,696.7728,57,1.85,7,,02,01,01,01,1
2022,603,1,710,66275,Tammy Lin,2022-08-04 20:48:49,14,1125,13,78,25,20,4,57,710,345603,56.252,-134.4121,56.2795,-134.4122,696.7728,56,2.41,7,,01,02,07,01,2
2022,603,1,710,66275,Tammy Lin,2022-08-04 20:48:49,14,1125,13,78,25,20,4,57,710,345603,56.252,-134.4121,56.2795,-134.4122,696.7728,58,1.96,6,,02,01,07,01,4
2022,603,1,710,66275,Tammy Lin,2022-08-04 20:48:49,14,1125,13,78,25,20,4,57,710,345603,56.252,-134.4121,56.2795,-134.4122,696.7728,55,1.8,7,,02,01,07,01,5
2022,603,1,710,66275,Tammy Lin,2022-08-04 20:48:49,14,1125,13,78,25,20,4,57,710,345603,56.252,-134.4121,56.2795,-134.4122,696.7728,56,1.75,6,,01,01,01,01,6
2022,603,1,710,66275,Tammy Lin,2022-08-04 20:48:49,14,1125,13,78,25,20,4,57,710,345603,56.252,-134.4121,56.2795,-134.4122,696.7728,61,2.45,6,,02,01,07,01,7
2022,603,1,710,66275,Tammy Lin,2022-08-04 20:48:49,14,1125,13,78,25,20,4,57,710,345603,56.252,-134.4121,56.2795,-134.4122,696.7728,57,1.88,6,,03,01,07,02,8
2022,603,1,710,66275,Tammy Lin,2022-08-04 20:48:49,14,1125,13,78,25,20,4,57,710,345603,56.252,-134.4121,56.2795,-134.4122,696.7728,57,1.77,4,,02,02,07,01,9
2022,603,1,710,66275,Tammy Lin,2022-08-04 20:48:49,14,1125,13,78,25,20,4,57,710,345603,56.252,-134.4121,56.2795,-134.4122,696.7728,65,3.04,6,,03,02,07,01,10
2022,603,1,710,66275,Tammy Lin,2022-08-04 20:48:49,14,1125,13,78,25,20,4,57,710,345603,56.252,-134.4121,56.2795,-134.4122,696.7728,65,3.09,7,,02,02,07,01,15
2022,603,1,710,66275,Tammy Lin,2022-08-04 20:48:49,14,1125,13,78,25,20,4,57,710,345603,56.252,-134.4121,56.2795,-134.4122,696.7728,56,1.9,5,,02,01,07,01,16
2022,603,1,710,66275,Tammy Lin,2022-08-04 20:48:49,14,1125,13,78,25,20,4,57,710,345603,56.252,-134.4121,56.2795,-134.4122,696.7728,56,1.65,6,,02,01,01,01,17
2022,603,1,710,66275,Tammy Lin,2022-08-04 20:48:49,14,1125,13,78,25,20,4,57,710,345603,56.252,-134.4121,56.2795,-134.4122,696.7728,60,2.21,7,,02,01,07,03,18
2022,603,1,710,66275,Tammy Lin,2022-08-04 20:48:49,14,1125,13,78,25,20,4,57,710,345603,56.252,-134.4121,56.2795,-134.4122,696.7728,62,2.65,10,,02,02,07,04,19
2022,603,1,710,66275,Tammy Lin,2022-08-04 20:48:49,14,1125,13,78,25,20,4,57,710,345603,56.252,-134.4121,56.2795,-134.4122,696.7728,53,1.65,6,,02,01,01,01,20
2022,603,1,710,66275,Tammy Lin,2022-08-04 20:48:49,14,1125,13,78,25,20,4,57,710,345603,56.252,-134.4121,56.2795,-134.4122,696.7728,66,2.92,10,,02,02,07,01,21
2022,603,1,710,66275,Tammy Lin,2022-08-04 20:48:49,14,1125,13,78,25,20,4,57,710,345603,56.252,-134.4121,56.2795,-134.4122,696.7728,56,1.87,8,,02,01,01,03,22
2022,603,1,710,66275,Tammy Lin,2022-08-04 20:48:49,14,1125,13,78,25,20,4,57,710,345603,56.252,-134.4121,56.2795,-134.4122,696.7728,54,1.79,7,,02,01,07,01,23
2022,603,1,710,66275,Tammy Lin,2022-08-04 20:48:49,14,1125,13,78,25,20,4,57,710,345603,56.252,-134.4121,56.2795,-134.4122,696.7728,60,2.32,6,,02,02,01,01,29
2022,603,1,710,66275,Tammy Lin,2022-08-05 09:23:12,14,1125,13,78,25,20,5,54,710,345603,56.3066,-134.5831,56.334473,-134.56673,623.6208,70,3.7,12,,02,01,07,01,2
2022,603,1,710,66275,Tammy Lin,2022-08-05 09:23:12,14,1125,13,78,25,20,5,54,710,345603,56.3066,-134.5831,56.334473,-134.56673,623.6208,72,4.3,10,,02,02,07,01,5
2022,603,1,710,66275,Tammy Lin,2022-08-05 09:23:12,14,1125,13,78,25,20,5,54,710,345603,56.3066,-134.5831,56.334473,-134.56673,623.6208,61,2.2,7,,02,02,01,01,6
2022,603,1,710,66275,Tammy Lin,2022-08-05 09:23:12,14,1125,13,78,25,20,5,54,710,345603,56.3066,-134.5831,56.334473,-134.56673,623.6208,67,3.2,8,,02,02,07,01,7
2022,603,1,710,66275,Tammy Lin,2022-08-05 09:23:12,14,1125,13,78,25,20,5,54,710,345603,56.3066,-134.5831,56.334473,-134.56673,623.6208,58,2.2,6,,03,01,07,01,12
2022,603,1,710,66275,Tammy Lin,2022-08-05 09:23:12,14,1125,13,78,25,20,5,54,710,345603,56.3066,-134.5831,56.334473,-134.56673,623.6208,55,2.1,6,,02,01,07,01,13
2022,603,1,710,66275,Tammy Lin,2022-08-05 09:23:12,14,1125,13,78,25,20,5,54,710,345603,56.3066,-134.5831,56.334473,-134.56673,623.6208,60,2.1,8,,02,02,01,01,14
2022,603,1,710,66275,Tammy Lin,2022-08-05 09:23:12,14,1125,13,78,25,20,5,54,710,345603,56.3066,-134.5831,56.334473,-134.56673,623.6208,56,1.7,7,,02,02,01,01,15
2022,603,1,710,66275,Tammy Lin,2022-08-05 09:23:12,14,1125,13,78,25,20,5,54,710,345603,56.3066,-134.5831,56.334473,-134.56673,623.6208,60,2.3,6,,02,01,07,01,16
2022,603,1,710,66275,Tammy Lin,2022-08-05 09:23:12,14,1125,13,78,25,20,5,54,710,345603,56.3066,-134.5831,56.334473,-134.56673,623.6208,61,2.1,7,,03,01,07,01,17
2022,603,1,710,66275,Tammy Lin,2022-08-05 09:23:12,14,1125,13,78,25,20,5,54,710,345603,56.3066,-134.5831,56.334473,-134.56673,623.6208,59,2,7,,02,02,01,01,18
2022,603,1,710,66275,Tammy Lin,2022-08-05 09:23:12,14,1125,13,78,25,20,5,54,710,345603,56.3066,-134.5831,56.334473,-134.56673,623.6208,62,2.3,9,,02,01,07,01,19
2022,603,1,710,66275,Tammy Lin,2022-08-05 13:27:42,14,1125,13,78,25,20,6,56,710,345603,56.4053,-134.5996,56.4303,-134.604,561.4416,60,2.17,6,,03,02,07,03,1
2022,603,1,710,66275,Tammy Lin,2022-08-05 13:27:42,14,1125,13,78,25,20,6,56,710,345603,56.4053,-134.5996,56.4303,-134.604,561.4416,71,3.67,9,,02,02,07,02,3
2022,603,1,710,66275,Tammy Lin,2022-08-05 13:27:42,14,1125,13,78,25,20,6,56,710,345603,56.4053,-134.5996,56.4303,-134.604,561.4416,57,1.98,6,,02,01,07,01,4
2022,603,1,710,66275,Tammy Lin,2022-08-05 13:27:42,14,1125,13,78,25,20,6,56,710,345603,56.4053,-134.5996,56.4303,-134.604,561.4416,66,2.97,6,,01,02,07,02,5
2022,603,1,710,66275,Tammy Lin,2022-08-05 13:27:42,14,1125,13,78,25,20,6,56,710,345603,56.4053,-134.5996,56.4303,-134.604,561.4416,59,2.57,6,,02,01,01,01,7
2022,603,1,710,66275,Tammy Lin,2022-08-05 13:27:42,14,1125,13,78,25,20,6,56,710,345603,56.4053,-134.5996,56.4303,-134.604,561.4416,53,1.52,6,,03,01,01,03,8
2022,603,1,710,66275,Tammy Lin,2022-08-05 13:27:42,14,1125,13,78,25,20,6,56,710,345603,56.4053,-134.5996,56.4303,-134.604,561.4416,62,2.73,5,,02,02,07,01,9
2022,603,1,710,66275,Tammy Lin,2022-08-05 13:27:42,14,1125,13,78,25,20,6,56,710,345603,56.4053,-134.5996,56.4303,-134.604,561.4416,58,2.06,6,,02,02,07,01,10
2022,603,1,710,66275,Tammy Lin,2022-08-05 13:27:42,14,1125,13,78,25,20,6,56,710,345603,56.4053,-134.5996,56.4303,-134.604,561.4416,60,2.21,8,,02,02,07,01,11
2022,603,1,710,66275,Tammy Lin,2022-08-05 13:27:42,14,1125,13,78,25,20,6,56,710,345603,56.4053,-134.5996,56.4303,-134.604,561.4416,60,2.32,7,,03,01,07,01,12
2022,603,1,710,66275,Tammy Lin,2022-08-05 13:27:42,14,1125,13,78,25,20,6,56,710,345603,56.4053,-134.5996,56.4303,-134.604,561.4416,62,2.25,6,,02,02,07,01,13
2022,603,1,710,66275,Tammy Lin,2022-08-05 13:27:42,14,1125,13,78,25,20,6,56,710,345603,56.4053,-134.5996,56.4303,-134.604,561.4416,69,3.44,7,,02,02,07,01,14
2022,603,1,710,66275,Tammy Lin,2022-08-05 13:27:42,14,1125,13,78,25,20,6,56,710,345603,56.4053,-134.5996,56.4303,-134.604,561.4416,58,2.21,6,,02,01,07,03,15
2022,603,1,710,66275,Tammy Lin,2022-08-05 13:27:42,14,1125,13,78,25,20,6,56,710,345603,56.4053,-134.5996,56.4303,-134.604,561.4416,62,2.51,6,,02,02,07,01,16
2022,603,1,710,66275,Tammy Lin,2022-08-05 13:27:42,14,1125,13,78,25,20,6,56,710,345603,56.4053,-134.5996,56.4303,-134.604,561.4416,64,2.05,24,,02,01,07,01,17
2022,603,1,710,66275,Tammy Lin,2022-08-05 13:27:42,14,1125,13,78,25,20,6,56,710,345603,56.4053,-134.5996,56.4303,-134.604,561.4416,66,2.84,7,,02,02,07,01,18
2022,603,1,710,66275,Tammy Lin,2022-08-05 13:27:42,14,1125,13,78,25,20,6,56,710,345603,56.4053,-134.5996,56.4303,-134.604,561.4416,58,2.16,9,,02,01,07,04,19
2022,603,1,710,66275,Tammy Lin,2022-08-05 16:03:13,14,1125,13,78,25,20,7,53,710,345603,56.4215,-134.4952,56.4467,-134.4982,705.9168,53,1.5,7,,03,01,01,01,1
2022,603,1,710,66275,Tammy Lin,2022-08-05 16:03:13,14,1125,13,78,25,20,7,53,710,345603,56.4215,-134.4952,56.4467,-134.4982,705.9168,55,1.7,9,,02,01,07,01,2
2022,603,1,710,66275,Tammy Lin,2022-08-05 16:03:13,14,1125,13,78,25,20,7,53,710,345603,56.4215,-134.4952,56.4467,-134.4982,705.9168,63,3.2,21,,02,02,07,01,3
2022,603,1,710,66275,Tammy Lin,2022-08-05 16:03:13,14,1125,13,78,25,20,7,53,710,345603,56.4215,-134.4952,56.4467,-134.4982,705.9168,57,1.9,5,,02,01,07,01,4
2022,603,1,710,66275,Tammy Lin,2022-08-05 16:03:13,14,1125,13,78,25,20,7,53,710,345603,56.4215,-134.4952,56.4467,-134.4982,705.9168,53,1.6,6,,02,01,01,01,5
2022,603,1,710,66275,Tammy Lin,2022-08-05 16:03:13,14,1125,13,78,25,20,7,53,710,345603,56.4215,-134.4952,56.4467,-134.4982,705.9168,53,1.5,5,,02,02,01,01,6
2022,603,1,710,66275,Tammy Lin,2022-08-05 16:03:13,14,1125,13,78,25,20,7,53,710,345603,56.4215,-134.4952,56.4467,-134.4982,705.9168,62,3,7,,03,02,07,04,7
2022,603,1,710,66275,Tammy Lin,2022-08-05 16:03:13,14,1125,13,78,25,20,7,53,710,345603,56.4215,-134.4952,56.4467,-134.4982,705.9168,57,1.9,8,,02,01,07,04,8
2022,603,1,710,66275,Tammy Lin,2022-08-05 16:03:13,14,1125,13,78,25,20,7,53,710,345603,56.4215,-134.4952,56.4467,-134.4982,705.9168,60,2.1,6,,02,01,07,01,9
2022,603,1,710,66275,Tammy Lin,2022-08-05 16:03:13,14,1125,13,78,25,20,7,53,710,345603,56.4215,-134.4952,56.4467,-134.4982,705.9168,51,1.4,5,,02,01,01,01,10
2022,603,1,710,66275,Tammy Lin,2022-08-05 16:03:13,14,1125,13,78,25,20,7,53,710,345603,56.4215,-134.4952,56.4467,-134.4982,705.9168,54,1.6,6,,02,01,01,01,13
2022,603,1,710,66275,Tammy Lin,2022-08-05 16:03:13,14,1125,13,78,25,20,7,53,710,345603,56.4215,-134.4952,56.4467,-134.4982,705.9168,57,2.1,6,,02,02,07,01,14
2022,603,1,710,66275,Tammy Lin,2022-08-05 16:03:13,14,1125,13,78,25,20,7,53,710,345603,56.4215,-134.4952,56.4467,-134.4982,705.9168,67,2.8,37,,03,01,07,01,15
2022,603,1,710,66275,Tammy Lin,2022-08-05 16:03:13,14,1125,13,78,25,20,7,53,710,345603,56.4215,-134.4952,56.4467,-134.4982,705.9168,64,2.9,11,,03,02,07,01,16
2022,603,1,710,66275,Tammy Lin,2022-08-05 16:03:13,14,1125,13,78,25,20,7,53,710,345603,56.4215,-134.4952,56.4467,-134.4982,705.9168,71,3.6,10,,03,02,07,01,17
2022,603,1,710,66275,Tammy Lin,2022-08-05 16:03:13,14,1125,13,78,25,20,7,53,710,345603,56.4215,-134.4952,56.4467,-134.4982,705.9168,52,1.3,6,,03,01,01,01,18
2022,603,1,710,66275,Tammy Lin,2022-08-05 16:03:13,14,1125,13,78,25,20,7,53,710,345603,56.4215,-134.4952,56.4467,-134.4982,705.9168,60,2.1,7,,03,02,01,01,19
2022,603,1,710,66275,Tammy Lin,2022-08-06 12:38:27,14,1125,13,78,25,20,8,1,710,345631,56.5511,-134.5766,56.5225,-134.57712,528.5232,77,5.21,21,,03,02,07,04,1
2022,603,1,710,66275,Tammy Lin,2022-08-06 12:38:27,14,1125,13,78,25,20,8,1,710,345631,56.5511,-134.5766,56.5225,-134.57712,528.5232,70,3.49,6,,02,02,07,01,2
2022,603,1,710,66275,Tammy Lin,2022-08-06 12:38:27,14,1125,13,78,25,20,8,1,710,345631,56.5511,-134.5766,56.5225,-134.57712,528.5232,58,1.97,4,,03,02,07,01,3
2022,603,1,710,66275,Tammy Lin,2022-08-06 12:38:27,14,1125,13,78,25,20,8,1,710,345631,56.5511,-134.5766,56.5225,-134.57712,528.5232,65,2.66,7,,02,02,07,01,4
2022,603,1,710,66275,Tammy Lin,2022-08-06 12:38:27,14,1125,13,78,25,20,8,1,710,345631,56.5511,-134.5766,56.5225,-134.57712,528.5232,74,3.22,22,,02,02,07,03,5
2022,603,1,710,66275,Tammy Lin,2022-08-06 12:38:27,14,1125,13,78,25,20,8,1,710,345631,56.5511,-134.5766,56.5225,-134.57712,528.5232,66,3.13,7,,02,02,07,01,11
2022,603,1,710,66275,Tammy Lin,2022-08-06 12:38:27,14,1125,13,78,25,20,8,1,710,345631,56.5511,-134.5766,56.5225,-134.57712,528.5232,74,4.11,12,,02,02,07,04,12
2022,603,1,710,66275,Tammy Lin,2022-08-06 12:38:27,14,1125,13,78,25,20,8,1,710,345631,56.5511,-134.5766,56.5225,-134.57712,528.5232,72,3.9,39,,02,01,07,01,13
2022,603,1,710,66275,Tammy Lin,2022-08-06 12:38:27,14,1125,13,78,25,20,8,1,710,345631,56.5511,-134.5766,56.5225,-134.57712,528.5232,66,2.84,8,,02,02,01,03,14
2022,603,1,710,66275,Tammy Lin,2022-08-06 12:38:27,14,1125,13,78,25,20,8,1,710,345631,56.5511,-134.5766,56.5225,-134.57712,528.5232,62,2.45,6,,02,01,07,01,15
2022,603,1,710,66275,Tammy Lin,2022-08-06 12:38:27,14,1125,13,78,25,20,8,1,710,345631,56.5511,-134.5766,56.5225,-134.57712,528.5232,76,4.53,27,,02,01,07,06,16
2022,603,1,710,66275,Tammy Lin,2022-08-06 12:38:27,14,1125,13,78,25,20,8,1,710,345631,56.5511,-134.5766,56.5225,-134.57712,528.5232,78,5.13,17,,02,02,07,01,17
2022,603,1,710,66275,Tammy Lin,2022-08-06 12:38:27,14,1125,13,78,25,20,8,1,710,345631,56.5511,-134.5766,56.5225,-134.57712,528.5232,87,,15,,02,02,07,01,18
2022,603,1,710,66275,Tammy Lin,2022-08-06 12:38:27,14,1125,13,78,25,20,8,1,710,345631,56.5511,-134.5766,56.5225,-134.57712,528.5232,62,2.65,8,,02,02,07,01,19
2022,603,1,710,66275,Tammy Lin,2022-08-06 12:38:27,14,1125,13,78,25,20,8,1,710,345631,56.5511,-134.5766,56.5225,-134.57712,528.5232,66,2.75,5,,03,02,07,01,40
2022,603,1,710,66275,Tammy Lin,2022-08-06 12:38:27,14,1125,13,78,25,20,8,1,710,345631,56.5511,-134.5766,56.5225,-134.57712,528.5232,56,1.87,7,,03,01,07,01,41
