YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TRIP_COMMENTS,EFFORT_NO,G_STAT_AREA,STATION_NO,NUMBER_OF_POTS_SET,NUMBER_OF_POTS_HAULED,POT_TYPE,HAUL_BACK_ORDER,AREA_DESCRIPTION,START_LATITUDE_DECIMAL_DEGREES,START_LONGITUDE_DECIMAL_DEGREE,END_LATITUDE_DECIMAL_DEGREES,END_LONGITUDE_DECIMAL_DEGREES,TIME_SECOND_ANCHOR_OVERBOARD,TIME_FIRST_BUOY_ONBOARD,TIME_FIRST_ANCHOR_ONBOARD,TIME_SECOND_ANCHOR_ONBOARD,START_DEPTH_FATHOMS,END_DEPTH_FATHOMS,AVG_DEPTH_FATHOMS,SUBSTRATE_TYPE_CODE,SABLEFISH,HALIBUT,IDIOT,SHORTRAKER,ROUGHEYE,REDBANDED,ROCKFISH_OTHER,DOGFISH,SKATE_GENERAL,SKATE_LONGNOSE,SKATE_BIG,ARROWTOOTH,OTHER,SLEEPER_SHARK,CORAL,YELLOWEYE,BROWN_KING_CRAB,DOVER_SOLE,ENGLISH_SOLE,REX_SOLE,PACIFIC_COD,GRENADIER
2000,611,1,710,,OCEAN CAPE,Sablefish tagging survey,11,345701,,,20,Cone,Opposite,N. of Chaik Bay,57.34,134.65,57.34,134.63,2000-07-07 18:41:00,2000-07-08 10:20:00,2000-07-08 10:30:00,2000-07-08 11:00:00,290,296,293,06,118,,,,,,,,,,,,,,,,,,,,,
2000,611,1,710,,OCEAN CAPE,Sablefish tagging survey,12,345701,,,20,Cone,Opposite,S. of Chaik Bay,57.27,134.69,57.29,134.69,2000-07-08 15:55:00,2000-07-09 11:22:00,2000-07-09 11:34:00,2000-07-09 12:14:00,375,393,384,00,21,,,,,,,,,,,,,,,,,,,,,
2000,611,1,710,,OCEAN CAPE,Sablefish tagging survey,13,345701,,,20,Cone,Opposite,S. of Whitewater Bay,57.22,134.7,57.23,134.71,2000-07-08 17:40:00,2000-07-09 13:05:00,,2000-07-13 06:00:00,460,485,473,01,,,,,,,,,,,,,0,,,,,,,,,
2000,611,1,710,,OCEAN CAPE,Sablefish tagging survey,14,345701,,,20,Cone,Same,E. of Warm Springs,57.07,134.68,57.08,134.69,2000-07-08 19:45:00,2000-07-09 16:32:00,2000-07-09 16:45:00,2000-07-09 17:18:00,353,358,356,00,490,,,,,,,,,,,,,,,,,,,,,
2000,611,1,710,,OCEAN CAPE,Sablefish tagging survey,15,345701,,,20,Cone,Opposite,Mth of Warm Springs,57.07,134.74,57.08,134.74,2000-07-08 20:35:00,2000-07-10 09:30:00,2000-07-10 09:45:00,2000-07-10 10:45:00,350,342,346,01,672,,,,,,,,,,,,,,,,,,,,,
2000,611,1,710,,OCEAN CAPE,Sablefish tagging survey,16,345631,,,20,Cone,Same,E. of Nelson Bay,56.96,134.68,56.94,134.68,2000-07-09 00:10:00,2000-07-09 19:55:00,2000-07-09 20:07:00,2000-07-09 20:50:00,344,342,343,01,117,,,,,,,,,,,,,,,,,,,,,
2000,611,1,710,,OCEAN CAPE,Sablefish tagging survey,17,345701,,,19,Cone,Opposite,S. of Wilson Pt.,57.1,134.7,57.09,134.71,2000-07-09 16:14:00,2000-07-10 11:20:00,2000-07-10 11:40:00,2000-07-10 12:15:00,356,356,356,05,370,,,,,,,,,,,,,,,,,,,,,
2000,611,1,710,,OCEAN CAPE,Sablefish tagging survey,18,345701,,,19,Cone,Same,W. of Pt. Gardner,56.998,134.69,57.012,134.69,2000-07-09 19:18:00,2000-07-10 17:48:00,2000-07-10 18:01:00,2000-07-10 18:38:00,322,350,336,02,74,,,,,,,,,,,,,,,,,,,,,
2000,611,1,710,,OCEAN CAPE,Sablefish tagging survey,19,345631,,,20,Cone,Opposite,Mth of Frederick Snd,56.88,134.6,56.9,134.61,2000-07-08 21:55:00,2000-07-10 19:57:00,2000-07-10 20:15:00,2000-07-10 21:00:00,368,360,364,05,151,,,,,,,,,,,,,,,,,,,,,
2000,611,1,710,,OCEAN CAPE,Sablefish tagging survey,20,345631,,,20,Cone,Same,Red Bluff/Hagget Bay,56.78,134.52,56.8,134.53,2000-07-10 15:47:00,2000-07-11 09:00:00,2000-07-11 09:15:00,2000-07-11 13:30:00,379,383,381,01,30,,,,,,,,,,,,,,,,,,,,,
2000,611,1,710,,OCEAN CAPE,Sablefish tagging survey,21,345631,,,20,Cone,Same,Red Bluff/Hagget Bay,56.8,134.62,56.82,134.62,2000-07-10 16:25:00,2000-07-11 11:15:00,2000-07-11 11:30:00,2000-07-11 12:15:00,393,389,391,05,139,,,,,,,,,,,,,,,,,,,,,
2000,611,1,710,,OCEAN CAPE,Sablefish tagging survey,22,345631,,,20,Cone,Opposite,Mth.of Frederick Snd,56.85,134.58,56.83,134.59,2000-07-10 21:47:00,2000-07-11 16:00:00,2000-07-11 16:11:00,2000-07-11 17:35:00,383,386,385,04,18,,,,,,,,,,,,,,,,,,,,,
2000,611,1,710,,OCEAN CAPE,Sablefish tagging survey,23,345631,,,20,Cone,Opposite,E. of Hagget Bay,56.77,134.62,56.76,134.61,2000-07-10 22:51:00,2000-07-11 18:00:00,2000-07-11 18:15:00,2000-07-11 19:00:00,395,397,396,04,58,,,,,,,,,,,,,,,,,,,,,
2000,611,1,710,,OCEAN CAPE,Sablefish tagging survey,24,345631,,,20,Cone,Same,S. of Gut Bay,56.65,134.59,56.67,134.59,2000-07-11 14:16:00,2000-07-12 08:00:00,2000-07-12 18:15:00,2000-07-12 18:45:00,356,370,363,01,62,,,,,,,,,,,,,,,,,,,,,
2000,611,1,710,,OCEAN CAPE,Sablefish tagging survey,25,345631,,,20,Cone,Same,S. of Washington Bay,56.68,134.47,56.69,134.44,2000-07-11 15:09:00,2000-07-12 09:40:00,2000-07-12 09:55:00,2000-07-12 10:30:00,339,343,341,06,20,,,,,,,,,,,,,,,,,,,,,
2000,611,1,710,,OCEAN CAPE,Sablefish tagging survey,26,345701,,,20,Cone,Opposite,Mth. Of Warm Springs,57.07,134.74,57.08,134.74,2000-07-11 21:48:00,2000-07-12 21:30:00,2000-07-12 21:50:00,2000-07-12 22:30:00,350,342,346,01,716,,,,,,,,,,,,,,,,,,,,,
2000,611,1,710,,OCEAN CAPE,Sablefish tagging survey,27,345701,,,20,Cone,Same,S. of Wilson Pt.,57.04,134.71,57.1,134.7,2000-07-11 22:45:00,2000-07-13 00:20:00,2000-07-13 00:35:00,2000-07-13 01:05:00,355,358,357,01,549,,,,,,,,,,,,,,,,,,,,,
2000,611,1,710,,OCEAN CAPE,Sablefish tagging survey,28,345701,,,20,Cone,Same,W. and S. of Angoon,57.44,134.71,57.45,134.71,2000-07-12 17:40:00,2000-07-13 21:30:00,2000-07-13 21:45:00,2000-07-13 22:15:00,310,308,309,05,,,,,,,,,,,,,0,,,,,,,,,
2000,611,1,710,,OCEAN CAPE,Sablefish tagging survey,29,345701,,,20,Cone,Opposite,Just S. of Angoon,57.45,134.64,57.44,134.64,2000-07-12 18:20:00,2000-07-13 19:43:00,2000-07-13 20:00:00,2000-07-13 20:45:00,263,288,276,00,251,,,,,,,,,,,,,,,,,,,,,
2001,611,1,710,25080,MISS CONCEPTION,,1,345701,,20,19,Round,Same,,57.046667,134.6525,57.098167,134.6825,2001-06-21 20:20:00,1899-12-30 00:00:00,2001-06-22 09:25:00,2001-06-22 11:45:00,277,326,326,17,314,,,,,,,,,,,1,,,,,,6,,,,
2001,611,1,710,25080,MISS CONCEPTION,,2,345701,,20,20,Round,Same,,57.158667,134.720333,57.205167,134.7735,2001-06-22 00:15:00,1899-12-30 00:00:00,2001-06-22 15:00:00,2001-06-22 17:15:00,364,325,344,01,384,,,,,,,,,,,1,,,,,,20,,2,,
2001,611,1,710,25080,MISS CONCEPTION,,3,345701,,20,20,Round,Opposite,,57.184833,134.668333,57.2445,134.683333,2001-06-22 13:52:00,1899-12-30 00:00:00,2001-06-23 09:30:00,2001-06-23 11:40:00,145,215,258,13,132,3,1,,,3,,,,,,6,,,,,,4,,,,
2001,611,1,710,25080,MISS CONCEPTION,,4,345701,,30,30,Round,Same,,57.238667,134.744833,57.265,134.695,2001-06-22 19:19:00,1899-12-30 00:00:00,2001-06-23 15:37:00,2001-06-23 17:45:00,365,402,427,13,276,,,,,,,,,,,2,,,,,1,36,,,,
2001,611,1,710,25080,MISS CONCEPTION,,5,345701,,30,30,Round,Same,,57.281667,134.733333,57.321167,134.761667,2001-06-23 14:22:00,1899-12-30 00:00:00,2001-06-24 10:15:00,2001-06-24 12:15:00,440,340,406,01,162,,,,,,,,,,,,,,,,,65,,,,
2001,611,1,710,25080,MISS CONCEPTION,,6,345701,,35,35,Round,Opposite,,57.328333,134.673333,57.3605,134.666667,2001-06-23 20:45:00,1899-12-30 00:00:00,2001-06-24 16:30:00,2001-06-24 19:15:00,365,342,335,01,334,,,,,,,,,,,,,,,,,45,,,,
2001,611,1,710,25080,MISS CONCEPTION,,7,345701,,34,34,Round,Unknown,,57.381667,134.745,57.412833,134.78,2001-06-24 15:32:00,1899-12-30 00:00:00,2001-06-25 08:05:00,2001-06-25 10:45:00,288,285,341,17,170,,8,,,,,,,,,6,,,,,2,50,,,,
2001,611,1,710,25080,MISS CONCEPTION,,8,345701,,35,35,Round,Unknown,,57.373333,134.6655,57.335167,134.65,2001-06-24 20:05:00,1899-12-30 00:00:00,2001-06-25 12:15:00,2001-06-25 14:25:00,338,290,318,17,327,,,,1,,,,,,,1,,,,,1,21,,,,
2001,611,1,710,25080,MISS CONCEPTION,,9,345701,,35,35,Round,Same,,57.042667,134.684167,57.007333,134.711167,2001-06-25 18:10:00,1899-12-30 00:00:00,2001-06-26 09:40:00,2001-06-26 11:20:00,360,334,353,17,284,,,,1,,,,,,,6,,,,,17,38,,,,
2001,611,1,710,25080,MISS CONCEPTION,,10,345631,,35,35,Round,Opposite,,56.988833,134.6705,56.949667,134.694833,2001-06-25 20:00:00,1899-12-30 00:00:00,2001-06-26 14:35:00,2001-06-26 17:00:00,325,345,336,17,269,1,,,,,,,,,,9,,,,,,66,,,,
2001,611,1,710,25080,MISS CONCEPTION,,11,345631,,35,35,Round,Opposite,,56.899,134.587833,56.938333,134.599,2001-06-26 14:05:00,1899-12-30 00:00:00,2001-06-27 09:40:00,2001-06-27 11:45:00,367,322,351,17,159,2,1,,1,1,,,,,,2,,,,,,47,,,,
2001,611,1,710,25080,MISS CONCEPTION,,12,345631,,35,35,Round,Opposite,,56.8685,134.605333,56.857833,134.661667,2001-06-26 19:05:00,1899-12-30 00:00:00,2001-06-27 15:25:00,2001-06-27 17:15:00,375,361,372,03,279,1,1,,,,,,,,,15,,,,,,74,,,,
2001,611,1,710,25080,MISS CONCEPTION,,13,345631,,34,34,Round,Opposite,,56.795333,134.573667,56.795,134.628333,2001-06-27 14:14:00,1899-12-30 00:00:00,2001-06-28 09:45:00,2001-06-28 12:02:00,400,398,394,17,550,,,,,,,,,,,,,,,,,22,,,,
2001,611,1,710,25080,MISS CONCEPTION,,14,345631,,36,36,Round,Opposite,,56.876667,134.6225,56.875167,134.5705,2001-06-27 19:00:00,1899-12-30 00:00:00,2001-06-28 15:45:00,2001-06-28 18:20:00,363,373,370,01,401,1,,,,,,,,,,16,,,,,,111,,,,
2001,611,1,710,25080,MISS CONCEPTION,,15,345631,,34,34,Round,Opposite,,56.761667,134.466667,56.741667,134.511667,2001-06-28 14:30:00,1899-12-30 00:00:00,2001-06-29 08:10:00,2001-06-29 10:05:00,295,317,340,13,155,,,,,,,,,,,7,,,,,,23,,,,
2001,611,1,710,25080,MISS CONCEPTION,,16,345631,,36,36,Round,Opposite,,56.677333,134.613,56.698333,134.566667,2001-06-28 21:30:00,1899-12-30 00:00:00,2001-06-29 13:42:00,2001-06-29 15:55:00,194,378,375,17,524,2,2,,,,,,,,,8,,,,,,31,,,,
2001,611,1,710,25080,MISS CONCEPTION,,17,345631,,34,34,Round,Same,,56.63,134.546667,56.635333,134.595333,2001-06-29 11:28:00,1899-12-30 00:00:00,2001-06-29 19:20:00,2001-06-29 21:30:00,357,347,353,06,387,,,,,,,,,,,2,,,,,1,15,,,,
2001,611,1,710,25080,MISS CONCEPTION,,18,345603,,35,35,Round,Opposite,,56.451667,134.600167,56.420667,134.575667,2001-07-01 03:46:00,1899-12-30 00:00:00,2001-07-01 13:00:00,2001-07-01 15:01:00,179,324,314,03,286,3,3,,,,,,,,,25,,1,,,,10,,,,
2001,611,1,710,25080,MISS CONCEPTION,,19,345603,,35,35,Round,Same,,56.418333,134.62,56.396667,134.57,2001-07-01 05:35:00,1899-12-30 00:00:00,2001-07-01 19:35:00,2001-07-01 21:40:00,253,339,315,03,186,7,4,3,2,,,,,,,39,,,,,,2,,,,
2001,611,1,710,25080,MISS CONCEPTION,,20,345603,,35,35,Round,Unknown,,56.372167,134.508167,56.360833,134.451,2001-07-01 18:30:00,1899-12-30 00:00:00,2001-07-02 19:15:00,2001-07-02 21:00:00,242,401,372,00,123,,3,1,4,,,,,,,74,,,,,,13,,,,
2001,611,1,710,25080,MISS CONCEPTION,,21,345603,,34,34,Round,Same,,56.335667,134.499333,56.343333,134.471667,2001-07-02 00:25:00,1899-12-30 00:00:00,2001-07-03 01:00:00,2001-07-03 03:00:00,349,396,397,13,420,3,3,,,,,,,,,53,,,,,,29,,,,
2001,611,1,710,25080,MISS CONCEPTION,,22,345603,,35,35,Round,Opposite,,56.412167,134.569167,56.445667,134.606667,2001-07-02 23:00:00,1899-12-30 00:00:00,2001-07-03 10:30:00,2001-07-03 12:40:00,332,315,324,03,318,,5,1,4,,,,,,,36,,,,,,2,,,,
2001,611,1,710,25080,MISS CONCEPTION,,23,345603,,34,34,Round,Unknown,,56.381167,134.566667,56.343333,134.541667,2001-07-03 07:25:00,1899-12-30 00:00:00,2001-07-03 17:40:00,2001-07-03 19:15:00,313,362,353,00,31,3,2,4,,,,,,,,89,,1,,,1,14,,,,
2001,611,1,710,25080,MISS CONCEPTION,,24,345603,,35,35,Round,Opposite,,56.496667,134.5375,56.452167,134.525833,2001-07-03 15:40:00,1899-12-30 00:00:00,2001-07-04 07:30:00,2001-07-04 09:25:00,306,305,336,11,58,3,5,,2,,,,,,,45,,,,,1,12,,,,
2001,611,1,710,25080,MISS CONCEPTION,,25,345701,,35,35,Round,Same,,57.438467,134.725333,57.462167,134.673333,2001-07-04 18:12:00,1899-12-30 00:00:00,2001-07-05 08:15:00,2001-07-05 11:10:00,320,273,300,01,886,,1,,,,,,,,,,,,,,,2,,,,
2001,611,1,710,25080,MISS CONCEPTION,,26,345731,,34,34,Round,Opposite,,57.493333,134.795,57.528333,134.691667,2001-07-04 21:25:00,1899-12-30 00:00:00,2001-07-05 17:00:00,2001-07-05 18:48:00,378,315,370,03,198,2,,,2,,,,,,,7,,,,,,107,,,,
2001,611,1,710,25080,MISS CONCEPTION,,27,345731,,35,35,Round,Same,,57.714833,134.7635,57.762667,134.7885,2001-07-05 14:30:00,1899-12-30 00:00:00,2001-07-06 15:15:00,2001-07-06 17:40:00,308,296,286,01,626,,,,,,,,,,,,,,,,,,,,,
2001,611,1,710,25080,MISS CONCEPTION,,28,345731,,35,35,Round,Same,,57.606667,134.833333,57.601667,134.771667,2001-07-05 21:15:00,1899-12-30 00:00:00,2001-07-06 09:15:00,2001-07-06 11:35:00,320,313,318,03,273,1,4,,,,,,,,,2,,,,,,26,,,,
2001,611,1,710,25080,MISS CONCEPTION,,29,345731,,35,35,Round,Same,,57.782667,134.9045,57.809667,134.844833,2001-07-06 14:14:00,1899-12-30 00:00:00,2001-07-07 07:40:00,2001-07-07 10:10:00,209,299,286,01,694,3,,,1,,,,,,,2,,,,,,3,,,,
2002,611,1,710,25080,MISS CONCEPTION,,1,345701,,35,35,Round,Same,,57.0395,134.65,57.081167,134.6725,2002-06-16 02:52:00,,2002-06-16 10:13:00,2002-06-16 12:10:00,265,325,314,03,52,1,,1,,,,,,,,6,,,,,,37,,,,
2002,611,1,710,25080,MISS CONCEPTION,,2,345701,,35,35,Round,Same,,57.157833,134.714,57.1895,134.767833,2002-06-16 05:11:00,,2002-06-16 17:38:00,2002-06-16 19:40:00,371,326,348,17,354,2,1,,,,,,,,,3,,,,,,13,,,,
2002,611,1,710,25080,MISS CONCEPTION,,3,345631,,35,35,Round,Same,,56.874,134.629667,56.883667,134.561833,2002-06-16 14:58:00,,2002-06-17 09:48:00,2002-06-17 11:51:00,367,364,368,01,337,,,,,,,,,,,11,,,,,,28,,,,
2002,611,1,710,25080,MISS CONCEPTION,,4,345631,,35,35,Round,Opposite,,56.7995,134.555167,56.796333,134.627667,2002-06-16 23:30:00,,2002-06-17 15:35:00,2002-06-17 17:45:00,394,394,396,13,431,2,1,,,,,,,,,17,,,,,,35,,,,
2002,611,1,710,25080,MISS CONCEPTION,,5,345631,,35,35,Round,Same,,56.7085,134.566,56.683167,134.608667,2002-06-17 14:13:00,,2002-06-18 08:07:00,2002-06-18 09:42:00,380,372,375,06,251,6,,,,,,,,,,87,,,,,,19,,,,
2002,611,1,710,25080,MISS CONCEPTION,,6,345631,,35,35,Round,Unknown,,56.638667,134.602,56.630833,134.531333,2002-06-17 20:26:00,,2002-06-18 14:35:00,2002-06-18 16:23:00,341,368,355,13,158,10,2,,,,,,,,,127,,,,,,19,,,,
2002,611,1,710,25080,MISS CONCEPTION,,7,345603,,35,35,Round,Opposite,,56.453167,134.608667,56.418667,134.573333,2002-06-18 12:27:00,,2002-06-19 07:20:00,2002-06-19 09:00:00,314,326,320,01,229,7,1,,,,,,,,,26,,,,,,1,,,,
2002,611,1,710,25080,MISS CONCEPTION,,8,345603,,35,35,Round,Same,,56.303333,134.467333,56.346,134.480833,2002-06-18 20:10:00,,2002-06-19 13:52:00,2002-06-19 15:40:00,385,383,387,13,73,1,4,,,,,,,,,44,,1,,,,14,,,,
2002,611,1,710,25080,MISS CONCEPTION,,9,345603,,35,35,Round,Opposite,,56.220667,134.456333,56.1835,134.476167,2002-06-19 12:23:00,,2002-06-20 07:54:00,2002-06-20 09:26:00,385,337,362,17,101,2,4,,1,,,,,,,31,,1,,,,14,,,,
2002,611,1,710,25080,MISS CONCEPTION,,10,345603,,35,35,Round,Opposite,,56.229333,134.438667,56.274167,134.4325,2002-06-19 17:52:00,,2002-06-20 14:06:00,2002-06-20 15:45:00,322,394,386,13,53,3,4,3,1,,,,,,,70,,,,,,9,,,,1
2002,611,1,710,25080,MISS CONCEPTION,,11,345603,,35,35,Round,Opposite,,56.4625,134.601167,56.421667,134.591,2002-06-20 12:20:00,,2002-06-21 07:39:00,2002-06-21 09:27:00,321,308,313,03,194,5,8,,,,,,,,,34,,,,,,13,,,,
2002,611,1,710,25080,MISS CONCEPTION,,12,345603,,35,35,Round,Opposite,,56.338167,134.4875,56.383667,134.466833,2002-06-20 18:30:00,,2002-06-21 14:25:00,2002-06-21 16:05:00,355,399,391,01,110,2,1,,,,,,,,,116,,,,,,28,,,,
2002,611,1,710,25080,MISS CONCEPTION,,13,345631,,35,35,Round,Opposite,,56.630333,134.595667,56.593667,134.5835,2002-06-21 12:26:00,,2002-06-22 08:16:00,2002-06-22 09:28:00,340,328,319,06,89,10,3,,,,,,,,,99,,,,,11,3,,,,
2002,611,1,710,25080,MISS CONCEPTION,,14,345631,,35,35,Round,Same,,56.511667,134.503,56.5555,134.506667,2002-06-21 19:41:00,,2002-06-22 11:05:00,2002-06-22 12:32:00,359,353,340,13,41,5,10,5,,1,,,,,,20,,,1,,,16,,,,
2002,611,1,710,25080,MISS CONCEPTION,,15,345631,,35,35,Round,Same,,56.873667,134.6685,56.867167,134.5965,2002-06-22 16:58:00,,2002-06-23 09:08:00,2002-06-23 10:54:00,337,375,364,01,266,6,3,,,,,,,,,27,,,,,,87,,,,
2002,611,1,710,25080,MISS CONCEPTION,,16,345631,,35,35,Round,Same,,56.947333,134.696667,56.981167,134.673833,2002-06-22 19:00:00,,2002-06-23 12:20:00,2002-06-23 13:55:00,340,328,338,01,210,9,1,,,,,,,,,23,,,,,1,50,,,,
2002,611,1,710,25080,MISS CONCEPTION,,17,345631,,35,35,Round,Opposite,,56.9195,134.6375,56.903167,134.578833,2002-06-23 16:36:00,,2002-06-25 09:32:00,2002-06-25 11:17:00,350,364,359,03,324,1,2,,,,,,,,,7,,,,,,58,,,,
2002,611,1,710,25080,MISS CONCEPTION,,18,345701,,35,35,Round,Same,,57.069667,134.754833,57.026833,134.732833,2002-06-25 07:45:00,,2002-06-25 20:22:00,2002-06-25 22:14:00,342,328,336,03,294,2,4,1,,,,,,,,20,,,,,,53,,,,
2002,611,1,710,25080,MISS CONCEPTION,,19,345701,,35,35,Round,Same,,57.235833,134.749333,57.265667,134.689167,2002-06-25 14:43:00,,2002-06-26 11:16:00,2002-06-26 13:00:00,314,363,460,03,184,,3,,,,,,,,,1,1,,,,,68,,,,
2002,611,1,710,25080,MISS CONCEPTION,,20,345701,,35,35,Round,Same,,57.328167,134.670167,57.3725,134.663,2002-06-26 01:30:00,,2002-06-26 16:54:00,2002-06-26 20:26:00,365,340,324,03,206,1,,,,1,,,,,,1,,,,,,30,,,,
2002,611,1,710,25080,MISS CONCEPTION,,21,345701,,35,35,Round,Same,,57.435167,134.726333,57.460333,134.674833,2002-06-26 15:34:00,,2002-06-27 08:30:00,2002-06-27 10:10:00,330,272,298,17,525,,3,,,,,,,,,,,,,,,,,,,
2002,611,1,710,25080,MISS CONCEPTION,,22,345701,,35,35,Round,Opposite,,57.396333,134.760833,57.3735,134.703167,2002-06-26 22:33:00,,2002-06-27 13:07:00,2002-06-27 14:38:00,361,316,316,03,186,,4,,,,,,,,,2,,,,,,10,,,,
2002,611,1,710,25080,MISS CONCEPTION,,23,345701,,35,32,Round,Opposite,,57.401667,134.679333,57.440667,134.672,2002-06-27 12:02:00,,2002-06-28 08:42:00,2002-06-28 11:05:00,355,270,288,01,385,,1,,2,,,,,,,,,,,,,4,,,,
2002,611,1,710,25080,MISS CONCEPTION,,24,345731,,35,35,Round,Opposite,,57.611667,134.8395,57.6005,134.7705,2002-06-27 17:23:00,,2002-06-28 12:51:00,2002-06-28 14:30:00,250,313,317,05,311,,1,,,,,,,,,,,,,,,1,,,,
2002,611,1,710,25080,MISS CONCEPTION,,25,345731,,35,35,Round,Opposite,,57.845333,134.864833,57.801833,134.876833,2002-06-28 17:28:00,,2002-06-29 08:36:00,2002-06-29 10:28:00,287,279,282,01,437,3,1,,,,,,,,,,,,,,,6,,,,
2002,611,1,710,25080,MISS CONCEPTION,,26,345731,,35,35,Round,Opposite,,57.710833,134.761833,57.752833,134.788667,2002-06-29 12:43:00,,2002-06-29 21:05:00,2002-06-29 23:14:00,270,286,283,00,526,,,,,,,,,,,,,,,,,,,,,
2003,611,1,710,24348,MELISSA LYNN,,1,345701,,39,39,Round,Opposite,,57.157667,134.711667,57.186,134.7615,2003-06-16 11:33:00,,2003-06-17 08:15:00,2003-06-17 10:31:00,366,327,346,13,466,1,5,,,,,,,,,1,,1,,,,21,,,,
2003,611,1,710,24348,MELISSA LYNN,,2,345701,,39,39,Round,Same,,57.0225,134.731667,57.0575,134.749,2003-06-16 15:09:00,,2003-06-17 14:55:00,2003-06-17 16:42:00,341,346,348,01,312,3,4,,,,,,,,,2,,1,,,8,17,,,,
