Parameter,Estimate,se
log_rec_devs.35,0.307381206221296,0.3651377450849502
log_rec_devs.36,-0.4153264272967651,0.4186102329395547
log_rec_devs.37,-0.25993489336259024,0.36611497783707175
log_rec_devs.38,-0.20792509903398487,0.38521896222110474
log_rec_devs.39,0.1511047453653347,0.3778622317237906
log_rec_devs.40,1.1513527070197513,0.21623939619993163
log_rec_devs.41,1.1209358736633062,0.23329880676425008
log_rec_devs.42,0.49211969422369617,0.3967075412357311
log_rec_devs.43,2.3832376012651744,0.14961319413320107
log_rec_devs.44,1.2447134785699525,0.301358303060482
log_rec_devs.45,1.6129106120932677,0.20356046547371734
log_rec_devs.46,0.4390131991998349,0.4128787874479333
log_rec_devs.47,1.972438578706072,0.1590108559737584
log_rec_devs.48,0.48526828106509307,0.6274152898532164
log_rec_devs.49,0.6052658656434827,0.6696911367630611
log_rinit,12.954760924474181,0.18140774380610317
log_rinit_devs,0.834644605670271,0.7397996631332006
log_rinit_devs.1,0.8373993799639001,0.7415613672411321
log_rinit_devs.2,0.8353743179604696,0.74314029058350894
log_rinit_devs.3,0.8520418799069468,0.7506799010930497
log_rinit_devs.4,0.8632250716533031,0.7553374051451047
log_rinit_devs.5,0.8396980841179903,0.7466688783509671
log_rinit_devs.6,0.8073571604448353,0.735207567429076
log_rinit_devs.7,0.754542477785488,0.7178306675585623
log_rinit_devs.8,0.7270911416879444,0.7090848998907813
log_rinit_devs.9,0.7035330870333457,0.7016376031395873
log_rinit_devs.10,0.6921090948271135,0.6980397450528841
log_rinit_devs.11,0.6801481099444994,0.6942658368553601
log_rinit_devs.12,0.6750146779437561,0.6926098818710072
log_rinit_devs.13,0.6687524982712493,0.6905987395989054
log_rinit_devs.14,0.6682940736908396,0.6903832929177001
log_rinit_devs.15,0.6687843708593058,0.6904677328132298
log_rinit_devs.16,0.6693676816027617,0.6905879291855557
log_rinit_devs.17,0.6691343682648031,0.6904572930566496
log_rinit_devs.18,0.6713329140264561,0.6910980372337632
log_rinit_devs.19,0.6735742523527919,0.6917641198888426
log_rinit_devs.20,0.6761796680823051,0.6925566070258613
log_rinit_devs.21,0.6786653829190272,0.6933215253532533
log_rinit_devs.22,0.6811638845633405,0.6941001454919257
log_rinit_devs.23,0.683862813918219,0.69495324246736
log_rinit_devs.24,0.6871400377345633,0.6960056795642725
log_rinit_devs.25,0.6901355559860682,0.6969759255968452
log_rinit_devs.26,0.6928730280562055,0.697869954996487
log_rinit_devs.27,0.6953759175203695,0.6986934394034705
log_Fbar,-2.916778155961485,0.317207360533135
log_F_devs,-0.2691877518460647,0.33899308045156373
log_F_devs.1,-0.26519760621940014,0.33723591206200476
log_F_devs.2,-0.8069847068472948,0.3354734980284803
log_F_devs.3,-0.4901111312458425,0.33227384129389037
log_F_devs.4,-0.1301508061658927,0.3286406545181539
log_F_devs.5,-0.5253707272954669,0.32566861143637377
log_F_devs.6,-0.9170743042060792,0.32322169563341063
log_F_devs.7,-0.8971132979009158,0.32223339296278025
log_F_devs.8,-0.6053745375238818,0.32194468763863354
log_F_devs.9,-0.7247036363897152,0.321730671088285
log_F_devs.10,-0.27949845315896454,0.3214949834577349
log_F_devs.11,0.05450481665877265,0.3212246943494407
log_F_devs.12,0.014081912115640718,0.3210098711560233
log_F_devs.13,0.12299472341177944,0.32082359754079554
log_F_devs.14,0.055953436026617634,0.32072566928603374
log_F_devs.15,-0.015557856184984425,0.3206688107023017
log_F_devs.16,0.22568075907910098,0.3206066219493409
log_F_devs.17,0.3967241858627521,0.32056742227011614
log_F_devs.18,0.8121438760228988,0.3205303552387258
log_F_devs.19,0.7472037383155469,0.3206146737381062
log_F_devs.20,0.7825747123611304,0.32060611089987484
log_F_devs.21,0.9108010704714901,0.3204802301031087
log_F_devs.22,1.024967052412814,0.32036033681461
log_F_devs.23,1.1318113337062121,0.3202779145345046
log_F_devs.24,0.817929054095987,0.3204357981369942
log_F_devs.25,0.8701380595573811,0.3203749228451195
log_F_devs.26,0.5466644671551807,0.3204655202005157
log_F_devs.27,0.4537066108940969,0.3204809897756987
log_F_devs.28,0.42248812607716907,0.3204729568405797
log_F_devs.29,0.4948325549661554,0.32043075519242253
log_F_devs.30,0.41809845791513167,0.32043769279351414
log_F_devs.31,0.4143870874721274,0.32041559043351503
log_F_devs.32,0.16161566702246546,0.32049268755648697
log_F_devs.33,0.19088249628796647,0.3204934504879749
log_F_devs.34,-0.08781488766148683,0.3205885605080457
log_F_devs.35,-0.12338083421817836,0.3206152341887284
log_F_devs.36,-0.29052269918846996,0.32066169905021025
log_F_devs.37,-0.16039607071483822,0.32069233533347713
log_F_devs.38,-0.1610442603569286,0.3207484065229863
log_F_devs.39,-0.34225378871246903,0.32078920115439064
log_F_devs.40,-0.3228048209213615,0.3208224620478022
log_F_devs.41,-0.5087359522500561,0.32084163224654955
log_F_devs.42,-0.45784888058001916,0.32086433474606124
log_F_devs.43,-0.3327295887567478,0.32093637778195366
log_F_devs.44,-0.3645061957952238,0.3210569391534914
log_F_devs.45,-0.2889526315667469,0.32122976192208386
log_F_devs.46,-0.44299209799017203,0.3214404202318133
log_F_devs.47,-0.40278989111856073,0.3216288219358961
log_F_devs.48,-0.4257690248308537,0.32180379384828306
log_F_devs.49,-0.43177013696135463,0.3219086898559207
log_spr_Fxx,-2.0635085984250727,0.2841773931186502
log_spr_Fxx.1,-2.259271414388594,0.27085668672858865
log_spr_Fxx.2,-2.634426872990721,0.26350561733680233
log_spr_Fxx.3,-3.014956183179469,0.2785132044031976
log_spr_Fxx.4,-3.435792338386367,0.32302652290139894
pred_rec,1065027.7678169475,803094.0534960873
pred_rec.1,1055364.709589202,796468.2918325788
pred_rec.2,1080828.8208435918,832267.1079927175
pred_rec.3,16503129.756872417,3070460.7644034717
pred_rec.4,1270272.7510687194,1081348.3927422257
pred_rec.5,1488975.470357316,1398558.2908593654
pred_rec.6,1917599.2360552477,2093286.5300671605
pred_rec.7,1852462.7090450036,1795135.4655986787
pred_rec.8,1429528.2224526803,1163623.3793465092
pred_rec.9,1137369.0214407619,798372.6940702827
pred_rec.10,904402.6489050367,565044.3707113703
pred_rec.11,762461.9688504637,438592.3087892561
pred_rec.12,662325.250282877,357556.0510689593
pred_rec.13,573489.2845716592,294201.35764776147
pred_rec.14,511413.14190375607,253175.2675168551
pred_rec.15,497652.401363649,241249.96929224595
pred_rec.16,545245.5582739217,258636.91312964604
pred_rec.17,617725.6015464276,281265.07140211423
pred_rec.18,583673.7687549804,265516.20280109317
pred_rec.19,561864.8521507538,261075.98646664043
pred_rec.20,774006.6347480692,332739.2526644833
pred_rec.21,893848.5299255905,388399.28705715213
pred_rec.22,1069404.2879394067,462501.0930916372
pred_rec.23,1661603.2808257218,526699.1253093549
pred_rec.24,1457104.0834595014,511002.73042632407
pred_rec.25,1339014.7851175203,457581.3675729679
pred_rec.26,1025291.2721267695,405467.44362443034
pred_rec.27,805743.6541143323,332164.5772026944
pred_rec.28,652235.403897738,268470.7605753661
pred_rec.29,605665.5960948626,251800.53864646787
pred_rec.30,726861.0724825719,253913.2596113673
pred_rec.31,541664.1559852783,215465.19438884922
pred_rec.32,471637.01354745665,187857.0805938457
pred_rec.33,503777.4105819887,212810.2649111743
pred_rec.34,1121854.6129707582,282141.044197816
pred_rec.35,629834.9609835045,220339.27529562247
pred_rec.36,305744.621992891,124555.59444716062
pred_rec.37,357144.9489306243,124751.29663195205
pred_rec.38,376211.5104858086,139342.01883225373
pred_rec.39,538712.1358792626,196163.3925604025
pred_rec.40,1464734.5627105427,271931.1711648334
pred_rec.41,1420852.731949535,291751.46005778125
pred_rec.42,757630.8838177023,294517.2990958587
pred_rec.43,5020647.625443632,487632.6472242512
pred_rec.44,1608070.1762322637,464477.24268199643
pred_rec.45,2323865.4588745,388908.0576312121
pred_rec.46,718445.4721101535,292691.6896209763
pred_rec.47,3329292.809356396,364093.7981917243
pred_rec.48,752457.7833714151,476398.2655497558
pred_rec.49,848391.7324714678,574386.653446082
