Parameter,Estimate,se
log_rec_devs.39,-0.27307598509203035,0.3143465359708783
log_rec_devs.40,0.5645632061320703,0.21774524077362023
log_rec_devs.41,0.6457957292544282,0.22053707386423432
log_rec_devs.42,0.16258050848689154,0.35170038054490765
log_rec_devs.43,1.7956077818558156,0.17388439592456986
log_rec_devs.44,1.037058187402739,0.34172569321431545
log_rec_devs.45,0.8734692524615131,0.3026169104478691
log_rec_devs.46,0.4763736609666439,0.3210706136588948
log_rec_devs.47,0.03193574874004957,0.45123990266730124
log_rec_devs.48,0.12336438258417931,0.5301562457888164
log_rinit,13.608581250487365,0.15265992152340113
log_rinit_devs,0.22136605363805753,0.5528298588096843
log_rinit_devs.1,0.20477785207334565,0.5489522877364849
log_rinit_devs.2,0.18581955046366463,0.5451275984037122
log_rinit_devs.3,0.19045892818856294,0.5469971131385415
log_rinit_devs.4,0.18601566039962328,0.5461312800858965
log_rinit_devs.5,0.17579737509984372,0.5435247291800271
log_rinit_devs.6,0.16124941243375449,0.5398333615568011
log_rinit_devs.7,0.1384635647467445,0.5342839901701721
log_rinit_devs.8,0.1245882080560335,0.5309282152242892
log_rinit_devs.9,0.11784109741454113,0.5292864231039943
log_rinit_devs.10,0.11388444300702227,0.5283047435042545
log_rinit_devs.11,0.11378163110216982,0.5282489565072218
log_rinit_devs.12,0.11491494708780105,0.5284954572185868
log_rinit_devs.13,0.11529471050361981,0.5285573537776761
log_rinit_devs.14,0.11842749535810598,0.5293054005930876
log_rinit_devs.15,0.12160638173744086,0.5300775337528818
log_rinit_devs.16,0.1244197487445821,0.5307682709235124
log_rinit_devs.17,0.12614395743291903,0.5311896204318034
log_rinit_devs.18,0.12878614724810744,0.5318537646567073
log_rinit_devs.19,0.13104308538732107,0.5324262896206273
log_rinit_devs.20,0.1330555292271452,0.532941929635498
log_rinit_devs.21,0.13463977368441687,0.5333507237442316
log_rinit_devs.22,0.135948592940549,0.5336907054446679
log_rinit_devs.23,0.13718626921899021,0.5340145068069307
log_rinit_devs.24,0.13855800847195618,0.5343767591108486
log_rinit_devs.25,0.13971092716113778,0.5346830096663832
log_rinit_devs.26,0.14069292446733328,0.534945224264012
log_rinit_devs.27,0.14153139179147237,0.5351701598035713
log_sigma_r,-0.6254039083472998,0.08525251724888956
log_Fbar,-2.845010280851848,0.3204706756916515
log_F_devs,-0.4067252501673156,0.3394768146938652
log_F_devs.1,-0.39560605277099903,0.33893570966232517
log_F_devs.2,-0.9302255065182304,0.3381498884965898
log_F_devs.3,-0.5839745858581188,0.3367138753586688
log_F_devs.4,-0.17189565483612793,0.33509921901841666
log_F_devs.5,-0.5423829519908407,0.33191265924283353
log_F_devs.6,-0.9207584078910758,0.3281079654483494
log_F_devs.7,-0.9160590666817874,0.32573372998838285
log_F_devs.8,-0.6528343511869203,0.32493241552659685
log_F_devs.9,-0.7886479367878932,0.3247352375648693
log_F_devs.10,-0.3710491903166043,0.32469778666449345
log_F_devs.11,-0.07681279473529208,0.3247229963293071
log_F_devs.12,-0.10823351583594158,0.3243948636440457
log_F_devs.13,7.86803657075284e-5,0.3241515458499088
log_F_devs.14,-0.07012085717905751,0.3240147816724543
log_F_devs.15,-0.13748925004435467,0.32390823569834043
log_F_devs.16,0.09763026715461756,0.32384089924197856
log_F_devs.17,0.25781480771201665,0.32381425193082464
log_F_devs.18,0.6744301113136321,0.3237521702306727
log_F_devs.19,0.6000090133566143,0.323831280207455
log_F_devs.20,0.6615139591826196,0.3238123737527988
log_F_devs.21,0.814118759730965,0.3237414965201334
log_F_devs.22,0.9534546465983493,0.32366382373597535
log_F_devs.23,1.0830852492150047,0.32356024139601336
log_F_devs.24,0.7954189751870818,0.32369346142727845
log_F_devs.25,0.8882017779702388,0.3236214969270694
log_F_devs.26,0.6033802976033195,0.3237082267624949
log_F_devs.27,0.5372043366872462,0.3237060497092129
log_F_devs.28,0.5156727839815585,0.3236817034374994
log_F_devs.29,0.5870092020134594,0.3236276269109712
log_F_devs.30,0.5052088959446075,0.3236364934677489
log_F_devs.31,0.4922469767248169,0.3236205893716398
log_F_devs.32,0.23483481434462067,0.32371598518223793
log_F_devs.33,0.26057179797128666,0.3237257382337337
log_F_devs.34,-0.018291392687348206,0.32383671113386214
log_F_devs.35,-0.05187182968605471,0.3238763081215686
log_F_devs.36,-0.2144208037518485,0.32393641403920187
log_F_devs.37,-0.07986396515086731,0.32398340023386507
log_F_devs.38,-0.08098982203590606,0.32405546122730017
log_F_devs.39,-0.2699253929808283,0.3240978587206373
log_F_devs.40,-0.25515948642341735,0.3241403544780735
log_F_devs.41,-0.44213903041741187,0.3241644872665236
log_F_devs.42,-0.38415136947867623,0.3242002965303512
log_F_devs.43,-0.24339607686034712,0.3242734603455552
log_F_devs.44,-0.2507475020959794,0.32438319991072057
log_F_devs.45,-0.15727048760240206,0.3245327581439479
log_F_devs.46,-0.3151460983429213,0.32471911348696475
log_F_devs.47,-0.3339333083654778,0.32492021103735813
log_F_devs.48,-0.39176341563536227,0.32513753887653274
log_spr_Fxx,-2.2561013250020556,0.25914765769910414
log_spr_Fxx.1,-2.4357744947768794,0.25007437471878674
log_spr_Fxx.2,-2.7855946530004996,0.24787948194474113
log_spr_Fxx.3,-3.1459907139742005,0.26532583214722677
log_spr_Fxx.4,-3.5485803770398237,0.3099752185385016
pred_rec,1047803.7202003684,591909.9318811607
pred_rec.1,1059143.1965124344,603856.721782281
pred_rec.2,1099119.574235845,642816.9387958682
pred_rec.3,18718846.686913032,2529025.1818977343
pred_rec.4,1246593.4552919252,787877.9767936547
pred_rec.5,1377841.6619207023,918787.5880050582
pred_rec.6,1549907.8803901824,1087710.2176261416
pred_rec.7,1687626.7702691203,1174484.009020417
pred_rec.8,1532662.6127215046,964776.598415708
pred_rec.9,1244774.0044946861,693737.582102271
pred_rec.10,1000943.6370074076,498750.7818536677
pred_rec.11,825821.5848469496,376698.74012495583
pred_rec.12,706749.8946668222,301844.9288225498
pred_rec.13,618313.1315963268,250868.78607268806
pred_rec.14,555678.9653879565,217187.60130779905
pred_rec.15,532986.350139593,202970.39736878438
pred_rec.16,551388.6818092641,204781.91352392276
pred_rec.17,583784.7047840473,210046.36540430735
pred_rec.18,558605.6494127067,198128.3863309688
pred_rec.19,537812.166484943,188855.38638361052
pred_rec.20,640686.3988406588,221298.17021898978
pred_rec.21,772803.5128177031,269679.9202266472
pred_rec.22,1044857.6688175758,353075.22754924616
pred_rec.23,1528275.5476889769,441736.0212106591
pred_rec.24,1534590.0115209233,461125.73107053386
pred_rec.25,1345319.8587968107,411170.54365414375
pred_rec.26,1031960.7849693038,346221.2848875006
pred_rec.27,806652.726167412,274575.4288054263
pred_rec.28,683822.205222205,225285.73872604614
pred_rec.29,627850.4953981276,207594.40293874082
pred_rec.30,671404.1067387174,203965.04569100786
pred_rec.31,566721.2953121857,179704.9204961965
pred_rec.32,513620.14568383456,164948.30846900627
pred_rec.33,570370.948229273,190018.04762020241
pred_rec.34,989074.0869977612,241450.15397821163
pred_rec.35,657327.8305052886,189113.66080904767
pred_rec.36,336547.2159315412,108574.98329038132
pred_rec.37,360417.6245252213,104836.74743080843
pred_rec.38,391284.79599717434,120349.88180700399
pred_rec.39,634660.900130951,192922.34336455166
pred_rec.40,1466641.0012507292,289103.0613434955
pred_rec.41,1590752.6612432345,319285.69361556
pred_rec.42,981171.5671084772,342389.2900596229
pred_rec.43,5022959.634890161,719750.3194252804
pred_rec.44,2352479.1610569004,791787.7643948093
pred_rec.45,1997468.840495294,572467.5603743609
pred_rec.46,1342837.896588652,416656.77979640575
pred_rec.47,861006.9483997637,388529.92966067774
pred_rec.48,943438.52692176006,506103.54445960064
