Parameter,Estimate,se
log_rec_devs.47,0.12800046793068093,0.48241583120483583
log_rec_devs.48,0.1290691908082928,0.5414365181403922
log_rinit,13.605579473515315,0.15468472614597242
log_rinit_devs,0.2295218321647217,0.565141115124624
log_rinit_devs.1,0.21264658879028334,0.561120635800956
log_rinit_devs.2,0.19313861799206405,0.5571088946727348
log_rinit_devs.3,0.1982262628112592,0.559164177637854
log_rinit_devs.4,0.19378460114632606,0.5582873835912403
log_rinit_devs.5,0.18326515669408067,0.5555397838868313
log_rinit_devs.6,0.1681883530950393,0.5516269998090786
log_rinit_devs.7,0.1444934104029641,0.545731713969839
log_rinit_devs.8,0.13009123076037862,0.5421762321092737
log_rinit_devs.9,0.12310531075942588,0.5404418471281843
log_rinit_devs.10,0.11901776114583555,0.5394073038698157
log_rinit_devs.11,0.11893308802980604,0.5393538848042966
log_rinit_devs.12,0.12012971972527361,0.5396201367956868
log_rinit_devs.13,0.12053492379301142,0.5396886395418241
log_rinit_devs.14,0.12380228931361334,0.5404849678303371
log_rinit_devs.15,0.1271153602270237,0.5413064250026
log_rinit_devs.16,0.13004462516290943,0.5420406702497339
log_rinit_devs.17,0.1318358871942782,0.5424876616760307
log_rinit_devs.18,0.1345811968306491,0.5431922960206014
log_rinit_devs.19,0.13692363411881897,0.5437991348898206
log_rinit_devs.20,0.13901052043637832,0.5443452716740779
log_rinit_devs.21,0.14065021614257614,0.544777468040679
log_rinit_devs.22,0.1420024122168345,0.5451363026980489
log_rinit_devs.23,0.14328058587092143,0.545477939912569
log_rinit_devs.24,0.14469941088151472,0.5458607525342628
log_rinit_devs.25,0.14589114675319848,0.5461842066279782
log_rinit_devs.26,0.14690560094115548,0.5464610055928689
log_rinit_devs.27,0.1477712245532533,0.5466983146718913
log_sigma_r,-0.604147885794134,0.0852604389904677
log_Fbar,-2.8519994437117653,0.32047055957957993
log_F_devs,-0.4020682983640734,0.33974205755811904
log_F_devs.1,-0.3912369579619555,0.3391349660956814
log_F_devs.2,-0.9261775566130384,0.3382798936990643
log_F_devs.3,-0.5802590970643424,0.3367785711204599
log_F_devs.4,-0.16857734345441838,0.3351141024725989
log_F_devs.5,-0.539180114593952,0.3319059773713757
log_F_devs.6,-0.9172592704069887,0.3281049199686472
log_F_devs.7,-0.9121153261977529,0.32574363861210986
log_F_devs.8,-0.6486011141013244,0.3249526229724713
log_F_devs.9,-0.7843911255906619,0.3247549976133911
log_F_devs.10,-0.36676368377205554,0.32471411333452943
log_F_devs.11,-0.0725751964485342,0.32473644239655447
log_F_devs.12,-0.1044890951329,0.3243994245797688
log_F_devs.13,0.0033842414270502316,0.3241528829489106
log_F_devs.14,-0.06722640863182273,0.3240150786173359
log_F_devs.15,-0.13497738624486444,0.3239087292919571
log_F_devs.16,0.09993482696206374,0.3238415667652859
log_F_devs.17,0.25986346251304765,0.3238151095354542
log_F_devs.18,0.6760483806012118,0.32375371208443354
log_F_devs.19,0.6010051950908251,0.32383225624546863
log_F_devs.20,0.6618464568027113,0.3238131215790234
log_F_devs.21,0.8136819601808641,0.3237425619998509
log_F_devs.22,0.9520937539925547,0.3236650977662477
log_F_devs.23,1.0804642176349848,0.32356189519488543
log_F_devs.24,0.7917254625629759,0.3236943144899792
log_F_devs.25,0.8843674205874877,0.3236243644812818
log_F_devs.26,0.60018156445863,0.32371128744876326
log_F_devs.27,0.5350229711552129,0.3237061869082577
log_F_devs.28,0.5144218577550905,0.3236766014774663
log_F_devs.29,0.5860395366375147,0.32361751717150605
log_F_devs.30,0.5053489881870008,0.32362451939084524
log_F_devs.31,0.4933720521638543,0.3236082714277271
log_F_devs.32,0.23791771049722532,0.3237054283357834
log_F_devs.33,0.26450984430207775,0.3237162938818714
log_F_devs.34,-0.013001170749656257,0.3238301321364126
log_F_devs.35,-0.045385607907883575,0.3238728010976024
log_F_devs.36,-0.2066978666629157,0.3239353469902009
log_F_devs.37,-0.07164241457273987,0.32398316321739346
log_F_devs.38,-0.07192558197270303,0.32405783231339413
log_F_devs.39,-0.25940744963879664,0.3241036343000303
log_F_devs.40,-0.24295312940017297,0.32414992367047313
log_F_devs.41,-0.4295950937588221,0.32417357647167505
log_F_devs.42,-0.3738482353293758,0.3242006468164619
log_F_devs.43,-0.2387797942458251,0.3242581294953894
log_F_devs.44,-0.2526041298640924,0.32436812439298346
log_F_devs.45,-0.17322650317217372,0.32452040826597156
log_F_devs.46,-0.34656115025191014,0.32472646373489855
log_F_devs.47,-0.3760172289818597,0.3249547537875349
log_F_devs.48,-0.4436865724347037,0.3251932796540808
log_spr_Fxx,-2.256558742398303,0.2592093294061301
log_spr_Fxx.1,-2.4362789665529063,0.2501460752947248
log_spr_Fxx.2,-2.7862197455355284,0.24798089895281528
log_spr_Fxx.3,-3.1467936900827076,0.2654817491191767
log_spr_Fxx.4,-3.549674987017381,0.31024778092061917
pred_rec,1064089.4337366563,614608.4025474183
pred_rec.1,1074986.3856865221,626566.9324804308
pred_rec.2,1115934.9624357147,667521.8850766147
pred_rec.3,18662168.33900979,2585229.664481817
pred_rec.4,1266837.6702360602,819520.7482095027
pred_rec.5,1401314.996020137,956454.492555359
pred_rec.6,1576814.1064066752,1131249.8950609574
pred_rec.7,1712406.2050491897,1212850.210630301
pred_rec.8,1543450.647093255,986817.420918642
pred_rec.9,1248884.089297307,706444.16192767
pred_rec.10,1003120.5928754241,507427.7472786796
pred_rec.11,827525.0404979489,383396.6435493832
pred_rec.12,708533.2568745606,307479.5014726298
pred_rec.13,619916.1035191873,255633.23079914803
pred_rec.14,556994.4662548373,221319.70222544303
pred_rec.15,534751.7900453599,207088.77522389687
pred_rec.16,554761.5458295267,209558.49346723052
pred_rec.17,589622.9958781033,215630.23623328342
pred_rec.18,563563.0244640837,203228.21476407847
pred_rec.19,540325.6041366544,192970.39105100083
pred_rec.20,644175.3905655842,225912.7398926945
pred_rec.21,776176.341449522,273852.58212649665
pred_rec.22,1036951.9799058483,353529.66297352756
pred_rec.23,1508628.0804985482,436426.0162689979
pred_rec.24,1517534.532488102,453116.330222731
pred_rec.25,1302902.3978389094,405519.1192528184
pred_rec.26,1038261.6755910735,348355.25384881994
pred_rec.27,816832.6494086359,278937.79793176404
pred_rec.28,672022.6486351236,225285.40327275885
pred_rec.29,623435.6738996686,208321.40776861424
pred_rec.30,677348.6569493321,206275.73200326282
pred_rec.31,562283.2306479022,180066.73245431305
pred_rec.32,501426.2259011257,162962.67332802803
pred_rec.33,555333.3193541022,187693.4439067123
pred_rec.34,1011327.82122373,242531.70701924598
pred_rec.35,647410.4516191961,187733.0459975812
pred_rec.36,325154.7672143423,105964.1589947104
pred_rec.37,344246.1916124048,101051.0403850485
pred_rec.38,374224.1623211141,118803.15290670512
pred_rec.39,740715.5562247261,211531.65286551852
pred_rec.40,1315781.9033338767,329826.3210405865
pred_rec.41,1840962.535707017,373848.22215470177
pred_rec.42,1099024.3236523469,373791.6765328656
pred_rec.43,5683587.386585219,681754.4259241192
pred_rec.44,2331630.1706069624,703193.7570829248
pred_rec.45,2348525.509420961,541539.6118254709
pred_rec.46,1352565.4652144685,411909.124846788
pred_rec.47,954319.5731309555,461193.4119254784
pred_rec.48,955340.021482436,523350.20183752687
