Parameter,Estimate,se
log_F_devs.6,-0.8346676113918936,0.3206020398495761
log_F_devs.7,-0.8478160197026166,0.31978572126835053
log_F_devs.8,-0.576976302415756,0.3196477115245106
log_F_devs.9,-0.7059859209813261,0.3194738113703903
log_F_devs.10,-0.26657721218496094,0.31922281394898594
log_F_devs.11,0.0672173931348908,0.3188657069201206
log_F_devs.12,0.027725473386983866,0.3185347617915147
log_F_devs.13,0.13851879560369337,0.31823577864131647
log_F_devs.14,0.07231979026586018,0.31804372683103044
log_F_devs.15,6.024059568887415e-4,0.31791310184233884
log_F_devs.16,0.24235627588127379,0.31779986690095646
log_F_devs.17,0.4152570587253167,0.3177422000406955
log_F_devs.18,0.8367963761430098,0.31770658467349505
log_F_devs.19,0.7804501986678587,0.31783983609799143
log_F_devs.20,0.8215800303776377,0.3178491994064197
log_F_devs.21,0.9510591969970225,0.3177160452527167
log_F_devs.22,1.0605775501561672,0.3175894256510671
log_F_devs.23,1.1590363045250807,0.31752327278136167
log_F_devs.24,0.8321578129464406,0.31768584667419675
log_F_devs.25,0.8684077020421672,0.31760700617435683
log_F_devs.26,0.5264940226517529,0.31769996220030094
log_F_devs.27,0.42229378614282553,0.3177424623432559
log_F_devs.28,0.387198102623412,0.317765808407773
log_F_devs.29,0.46223276620187603,0.31775245384240397
log_F_devs.30,0.38461661020865123,0.3177726120393593
log_F_devs.31,0.38046363382770687,0.31775332782659615
log_F_devs.32,0.12033884233411224,0.31781666943438985
log_F_devs.33,0.14583401505109106,0.31780445144054736
log_F_devs.34,-0.1435859799174271,0.31786607878029
log_F_devs.35,-0.1866222168005105,0.3178657772388698
log_F_devs.36,-0.35723845350128675,0.3178981720170286
log_F_devs.37,-0.22409055190903612,0.3179302928769388
log_F_devs.38,-0.22226395370147758,0.31798650692726477
log_F_devs.39,-0.4043598654917875,0.31802075976032634
log_F_devs.40,-0.3856628575053633,0.3180492369748766
log_F_devs.41,-0.5731102001851656,0.3180496599187006
log_F_devs.42,-0.5255129694468752,0.3180314379683908
log_F_devs.43,-0.4014929948184715,0.3180755349827022
log_F_devs.44,-0.43056696251329957,0.3182033571231328
log_F_devs.45,-0.3507599880048877,0.31840733176180747
log_F_devs.46,-0.4955116434872133,0.3186747349056206
log_F_devs.47,-0.4508910821068566,0.3189164934037182
log_F_devs.48,-0.4587439055769896,0.3191581732584787
log_F_devs.49,-0.454768492491142,0.3193094831025
log_F_devs.50,-0.42120632264261637,0.31947477465452373
log_spr_Fxx,-2.0635058976410985,0.2841777431835845
log_spr_Fxx.1,-2.2592887718502226,0.27085537386605923
log_spr_Fxx.2,-2.634443892105264,0.26350587363105643
log_spr_Fxx.3,-3.014953353033886,0.278512909925795
log_spr_Fxx.4,-3.4357971691439912,0.32302757382416936
pred_rec,1130504.5766338168,1070219.7658555028
pred_rec.1,1101831.415948361,1035371.9409689668
pred_rec.2,1098961.0362233815,1040063.8903178787
pred_rec.3,15964337.042489609,3114531.4995616535
pred_rec.4,1150620.6372010065,1115404.9977526893
pred_rec.5,1242546.659977723,1236615.6775601292
pred_rec.6,1413837.4951742196,1464160.8146554877
pred_rec.7,1506745.4656969837,1526790.7526531555
pred_rec.8,1412746.3687882118,1342231.412468663
pred_rec.9,1232717.0175281079,1071744.9058685019
pred_rec.10,977547.6267583297,760800.4465605345
pred_rec.11,789418.0924304767,558967.1979791411
pred_rec.12,651061.0416033117,427958.10491777054
pred_rec.13,547702.0692280037,339907.8404199872
pred_rec.14,484112.8507861402,288559.5438185244
pred_rec.15,463908.1802051457,269601.6313541269
pred_rec.16,487856.6221567801,278607.5595016295
pred_rec.17,548055.0737122687,308606.79875915596
pred_rec.18,596388.0551722767,343089.22870644875
pred_rec.19,715637.4893498049,428983.03497007425
pred_rec.20,1056622.459811233,560633.6554255589
pred_rec.21,993326.2079369857,581320.2656004574
pred_rec.22,968133.3461300358,606758.4746490483
pred_rec.23,1930248.789686296,715926.5466154213
pred_rec.24,1192066.8138809372,657929.3337788356
pred_rec.25,1311672.866874207,584854.8045319094
pred_rec.26,1102443.3010099852,494938.1409172083
pred_rec.27,615655.5738215585,345879.6011336382
pred_rec.28,711794.43641249,328817.90697000927
pred_rec.29,611334.8946601122,320852.08764853183
pred_rec.30,737876.5408281934,325249.12512307795
pred_rec.31,553507.2737122225,281567.8308947206
pred_rec.32,549403.0450828321,268673.9913083422
pred_rec.33,564519.1788805638,284857.3844100298
pred_rec.34,789517.3136805712,316874.2612454932
pred_rec.35,619046.8142727559,258408.80341745872
pred_rec.36,334657.3409375247,165500.79435851678
pred_rec.37,363173.36907027516,159323.16758942624
pred_rec.38,351479.61082667223,162136.75067079117
pred_rec.39,443242.6121427499,213733.34344762744
pred_rec.40,1633562.7967588864,309340.79890661116
pred_rec.41,1063817.8473489964,299884.182190842
pred_rec.42,637006.3311526427,290883.28541232226
pred_rec.43,4882628.91912514,453224.0479497021
pred_rec.44,1025623.5073971389,359856.4528407209
pred_rec.45,1882150.7854063422,298266.9105753272
pred_rec.46,623054.7505965122,243236.15147124787
pred_rec.47,2960857.799226937,300027.17812479404
pred_rec.48,2143422.8865861436,285252.6988598385
pred_rec.49,716137.3324286971,546238.0156832227
pred_rec.50,855715.9089446799,706137.8964981402
