Parameter,Estimate,se
log_rinit_devs.12,0.6724712360706764,0.6918282550408695
log_rinit_devs.13,0.6663590677025968,0.6898651515357025
log_rinit_devs.14,0.6659740083696458,0.689669154543466
log_rinit_devs.15,0.6665619303949021,0.6897799328254347
log_rinit_devs.16,0.667238555188125,0.6899256952885517
log_rinit_devs.17,0.6671381564217838,0.6898335662967383
log_rinit_devs.18,0.6694375982731453,0.6905022458898602
log_rinit_devs.19,0.6718008423845402,0.6912026062351045
log_rinit_devs.20,0.674513995755873,0.692025601966894
log_rinit_devs.21,0.6771159503198637,0.6928242010372707
log_rinit_devs.22,0.679726991187784,0.6936358883042004
log_rinit_devs.23,0.6825456541511508,0.6945246997053032
log_rinit_devs.24,0.6859300152364022,0.6956091247093076
log_rinit_devs.25,0.6890251340430018,0.696609725162163
log_rinit_devs.26,0.6918568304323865,0.6975326623039633
log_rinit_devs.27,0.694448512222136,0.6983837085695288
log_Fbar,-2.8196790261432376,0.31416160364781304
log_F_devs,-0.3491255756098629,0.33765383204969707
log_F_devs.1,-0.3438621822370371,0.3359024630602391
log_F_devs.2,-0.884816422141158,0.3339793279415435
log_F_devs.3,-0.5444342863116579,0.3315627471761863
log_F_devs.4,-0.14709164515801162,0.32881891839066707
log_F_devs.5,-0.5072702098035485,0.32591983794880625
log_F_devs.6,-0.880962548153139,0.32211957427832966
log_F_devs.7,-0.8715587015010813,0.3197846684460357
log_F_devs.8,-0.6041026223833236,0.31904728945943645
log_F_devs.9,-0.7438752757660642,0.3188024222586308
log_F_devs.10,-0.3268226222031538,0.31867134103450623
log_F_devs.11,-0.009448597637226826,0.3184080810206988
log_F_devs.12,-0.05934170028990889,0.3181383890335375
log_F_devs.13,0.04443615379330682,0.3178815271292671
log_F_devs.14,-0.028706181393691795,0.31775005116976235
log_F_devs.15,-0.10663590821727147,0.3176800708638388
log_F_devs.16,0.1286955446693058,0.31761330414886974
log_F_devs.17,0.2990492222541053,0.31755860351290083
log_F_devs.18,0.711180407768671,0.3175167064777136
log_F_devs.19,0.6483716182645085,0.31758843716196805
log_F_devs.20,0.6989593658471374,0.3175691617314509
log_F_devs.21,0.8343461923931107,0.3174301989819177
log_F_devs.22,0.9579506273505801,0.3173111973268582
log_F_devs.23,1.0853805285995797,0.3172137621201705
log_F_devs.24,0.8072843423528558,0.3173853119811921
log_F_devs.25,0.8975313365449342,0.31732156795165645
log_F_devs.26,0.6121099474433411,0.3174285308962268
log_F_devs.27,0.5411617627285555,0.3174355938854142
log_F_devs.28,0.5158603835061011,0.31741856455634165
log_F_devs.29,0.5840916750514578,0.3173683730609797
log_F_devs.30,0.5011607513090787,0.31738242851128073
log_F_devs.31,0.4900827195507168,0.31736630706998564
log_F_devs.32,0.23400337189662238,0.3174646596983899
log_F_devs.33,0.2594301120621657,0.31747444725983853
log_F_devs.34,-0.020998947547649853,0.31758641564388956
log_F_devs.35,-0.05717162701633035,0.3176231513227824
log_F_devs.36,-0.2205887640354965,0.31768477426246594
log_F_devs.37,-0.08623427433160127,0.3177294580147822
log_F_devs.38,-0.08771090029363338,0.31779761095901476
log_F_devs.39,-0.2763544967737757,0.31783771559799645
log_F_devs.40,-0.2619353522719924,0.31787699814450715
log_F_devs.41,-0.4494910583047722,0.31789470949794635
log_F_devs.42,-0.38896152210746465,0.3179196218795868
log_F_devs.43,-0.24746898251388227,0.31799234150453853
log_F_devs.44,-0.2604773350794494,0.31810101528770385
log_F_devs.45,-0.16434087474917075,0.31825970857479796
log_F_devs.46,-0.3255044386496689,0.31844241595743616
log_F_devs.47,-0.33417017999534093,0.3186582863934135
log_F_devs.48,-0.39645402656368833,0.31884756130307007
log_F_devs.49,-0.43419264392170404,0.31895430784386924
log_F_devs.50,-0.43097611918676604,0.31909895228782986
log_spr_Fxx,-2.249640935056788,0.26077054491978396
log_spr_Fxx.1,-2.43031779405053,0.25131663264061566
log_spr_Fxx.2,-2.781548794207907,0.2486836766408618
log_spr_Fxx.3,-3.142906353112832,0.26590539612961106
log_spr_Fxx.4,-3.5462268080710975,0.3104454855555554
pred_rec,1211008.1800716782,924131.7533897769
pred_rec.1,1192762.4360468003,908183.1326281102
pred_rec.2,1213749.9674084818,940205.6881689014
pred_rec.3,18157210.398379337,3280056.452555087
pred_rec.4,1393491.7373758515,1175028.681296618
pred_rec.5,1607654.8423433064,1469174.930944955
pred_rec.6,2003376.6206649004,2027591.216875343
pred_rec.7,1914377.580957118,1729592.1584164503
pred_rec.8,1516312.3985269098,1183814.1809519504
pred_rec.9,1217092.155107277,833089.2715023288
pred_rec.10,967545.5987497749,593344.4121076949
pred_rec.11,812020.3186339539,459380.1146579098
pred_rec.12,700908.4062075878,372381.6658332537
pred_rec.13,605612.0617199162,305979.766523241
pred_rec.14,538650.8395410356,262639.27693282784
pred_rec.15,522041.8281091063,249003.86117273977
pred_rec.16,566664.7968950624,264009.84595000703
pred_rec.17,636284.530699035,284225.13841842965
pred_rec.18,598890.3974260202,266469.29668832506
pred_rec.19,567160.0593351035,255335.85397670834
pred_rec.20,750070.7483256973,318458.7337591711
pred_rec.21,902754.8136190274,381585.4152952771
pred_rec.22,1142924.1311907873,473473.00993509643
pred_rec.23,1738226.0586448403,546061.1634715083
pred_rec.24,1541938.3311351705,540908.8028170461
pred_rec.25,1500271.870748508,492934.86781859276
pred_rec.26,1110660.582000797,433638.25620164204
pred_rec.27,842188.0132837348,350971.79099877586
pred_rec.28,714378.0788048088,286872.5059304239
pred_rec.29,641011.989902718,264657.61654419923
pred_rec.30,751643.8578292155,263724.83764713135
pred_rec.31,576076.1586027629,226571.5015663704
pred_rec.32,512684.80101389316,200975.61206920116
pred_rec.33,541193.9906990245,225035.36423777035
pred_rec.34,1151710.211645031,290698.0045720791
pred_rec.35,645888.5492168294,225526.1076725911
pred_rec.36,319419.04023700964,129070.1485362951
pred_rec.37,387164.6377246562,133379.08017839087
pred_rec.38,408708.1456555326,151216.1208959236
pred_rec.39,590335.435038486,216145.5801744955
pred_rec.40,1739512.8980311372,305063.3922085846
pred_rec.41,1617254.1402951882,332876.56267084944
pred_rec.42,915534.7978154343,347786.08828984504
pred_rec.43,5999477.648149292,557654.2146232944
pred_rec.44,1987629.119721377,528801.969999981
pred_rec.45,2866319.8322577924,461095.7037753311
pred_rec.46,1018814.389627469,378379.1180237642
pred_rec.47,3770500.927879763,476210.50604952086
pred_rec.48,2855510.196748033,444774.40864283557
pred_rec.49,820640.496776686,519276.84492184495
pred_rec.50,1019293.5446421076,716204.5725252145
