year,Fxx,ABC,discarded
1984,0.35,3185666.44512706,101484.61215698445
1984,0.4,2672646.7914168327,85019.39982522641
1984,0.5,1893865.4570059292,60115.72476819738
1984,0.6,1325010.6820385507,41993.31828838191
1984,0.7,887696.483335713,28072.164576438576
1985,0.35,3474381.578952513,91180.81696080422
1985,0.4,2915123.5267487783,76395.18341641067
1985,0.5,2065959.7512300937,54026.04614773413
1985,0.6,1445551.3712594868,37743.64731244107
1985,0.7,968523.6442960738,25233.45505075801
1986,0.35,3613087.244308235,82068.37132884952
1986,0.4,3031715.5923747565,68765.31059689913
1986,0.5,2148816.1944976216,48635.48283504593
1986,0.6,1503640.8901668973,33980.324594736674
1986,0.7,1007502.5106143951,22718.83309283352
1987,0.35,3718012.1683524936,65990.77027859654
1987,0.4,3120067.5398839796,55294.265959332806
1987,0.5,2211768.8965543937,39108.27723277318
1987,0.6,1547859.673656611,27324.1253596155
1987,0.7,1037216.5922260691,18268.681202524218
1988,0.35,3644427.72258937,61016.14591089947
1988,0.4,3058389.4773346735,51133.12835093627
1988,0.5,2168122.940852636,36172.8182462678
1988,0.6,1517353.6249123518,25277.035283330253
1988,0.7,1016794.2725857515,16901.986362329728
1989,0.35,3526010.442972329,54970.38591470073
1989,0.4,2959094.9283771133,46071.19243139367
1989,0.5,2097817.9491166277,32596.754617129583
1989,0.6,1468194.2986553127,22780.6038257041
1989,0.7,983874.2547514187,15233.96358626191
1990,0.35,3407756.504602556,48940.20359956521
1990,0.4,2859936.930148658,41019.99357458214
1990,0.5,2027609.3099732273,29025.818627880282
1990,0.6,1419102.2342033747,20286.506575735795
1990,0.7,950999.2443525805,13566.862429141596
1991,0.35,3262399.351219044,45371.82791129559
1991,0.4,2737989.6962074703,38030.61740106569
1991,0.5,1941197.9847056847,26912.143082319362
1991,0.6,1358646.9387792684,18810.048386760995
1991,0.7,910497.4420365295,12579.879705652464
1992,0.35,3090708.9034109456,39595.62173068779
1992,0.4,2593964.2868016423,33189.2785642796
1992,0.5,1839157.2198656586,23486.495746050805
1992,0.6,1287264.5776538404,16415.872226930383
1992,0.7,862679.0040940517,10978.771702926606
1993,0.35,2881038.2125721406,34550.81261437717
1993,0.4,2418045.9812809755,28959.4472370206
1993,0.5,1714485.961438589,20491.928406336076
1993,0.6,1200033.5829317844,14322.161403109487
1993,0.7,804234.7409847026,9578.183075446099
1994,0.35,2549033.163210297,31304.25171689155
1994,0.4,2139395.949737789,26236.662978750064
1994,0.5,1516913.3668193475,18563.551108057138
1994,0.6,1061745.4754709336,12973.520990773379
1994,0.7,711557.4753954533,8675.81621606618
1995,0.35,2294024.9710415415,27754.879619790303
1995,0.4,1925388.6541417914,23259.543975210538
1995,0.5,1365195.7633250547,16454.642688325446
1995,0.6,955563.5829999755,11498.419922066847
1995,0.7,640402.465920999,7688.731160960143
1996,0.35,2035501.8815492785,25617.99615456157
1996,0.4,1708399.5449805048,21467.558446443465
1996,0.5,1211330.0163641328,15185.649340008536
1996,0.6,847860.9219653714,10611.009210100001
1996,0.7,568219.4642781141,7095.010679654504
1997,0.35,1776305.4461634266,23943.751704604092
1997,0.4,1490840.7134616328,20062.20011889516
1997,0.5,1057055.4294338601,14189.025069229969
1997,0.6,739869.6269112919,9913.352017829424
1997,0.7,495841.7633817513,6627.880005743047
1998,0.35,1534252.971899991,22540.06693474787
1998,0.4,1287682.2800437985,18881.052242952297
1998,0.5,913003.6051224652,13348.331540246092
1998,0.6,639039.8996670075,9323.30460756724
1998,0.7,428266.7953251321,6232.014270668729
1999,0.35,1303400.4695759735,23734.27421364076
1999,0.4,1093889.9622713043,19875.503170722797
1999,0.5,775556.4974661239,14045.11685584472
1999,0.6,542814.7401753624,9806.82298840989
1999,0.7,363768.3339665429,6553.600513340365
2000,0.35,1185329.7061531853,27741.65275084016
2000,0.4,994733.8032557878,23227.35080667332
2000,0.5,705187.4667002903,16409.45387669571
2000,0.6,493528.68343549635,11455.534098581053
2000,0.7,330721.5627814001,7654.279798203191
2001,0.35,1096016.8462001195,31761.86999071945
2001,0.4,919698.9758383167,26593.819241566875
2001,0.5,651905.263831225,18788.22749275506
2001,0.6,456194.1754524227,13116.394847001142
2001,0.7,305680.2599090032,8764.134557873003
2002,0.35,1082568.6444031543,34853.61938098698
2002,0.4,908345.9834061085,29184.631453328388
2002,0.5,643785.3267501798,20620.858476526675
2002,0.6,450475.21218121,14396.91916832765
2002,0.7,301829.39693382446,9620.3340403504
2003,0.35,1094183.283946879,36368.890017542486
2003,0.4,918040.6256283752,30457.53218256499
2003,0.5,650602.1730968348,21524.58533482393
2003,0.6,455217.7154291096,15030.06377729565
2003,0.7,304992.949948662,10044.531265904077
2004,0.35,1114802.9015387453,35814.801770853286
2004,0.4,935326.397992583,29997.274219604056
2004,0.5,662836.8460296212,21203.317446393994
2004,0.6,463770.26797271677,14807.748185088964
2004,0.7,310719.05825634935,9896.988662055499
2005,0.35,1124494.8091552022,33285.86727225599
2005,0.4,943475.2721120312,27882.2177530373
2005,0.5,668630.0631818834,19711.591945958346
2005,0.6,467832.888607138,13767.62934159012
2005,0.7,313445.66831401625,9202.654917331009
2006,0.35,1132150.2372496831,30106.345033101807
2006,0.4,949937.2438490468,25220.540066287977
2006,0.5,673250.9846531231,17831.678810336874
2006,0.6,471087.0137319856,12455.499009559648
2006,0.7,315636.60029055254,8326.052380588108
2007,0.35,1122734.4541076224,27523.22955397815
2007,0.4,942071.7324243804,23057.43870214976
2007,0.5,667713.5466744262,16303.166914266265
2007,0.6,467231.1135677826,11388.265137450313
2007,0.7,313062.6607295398,7612.868948876042
2008,0.35,1125776.2952595232,25519.156376625564
2008,0.4,944658.1112650039,21379.896182024844
2008,0.5,669582.9016592284,15118.474535826734
2008,0.6,468557.4918223548,10561.449525703532
2008,0.7,313960.7348879339,7060.528399198459
2009,0.35,1111280.998446332,23672.406653164973
2009,0.4,932521.1909179181,19833.720538905487
2009,0.5,661008.1505004423,14026.215330499004
2009,0.6,462571.2496660663,9798.9755769326
2009,0.7,309956.8346776144,6551.08478863943
2010,0.35,1108435.0467495613,22461.561282371244
2010,0.4,930157.222099736,18819.153171353635
2010,0.5,659358.2217591292,13308.655346600117
2010,0.6,461429.6504008947,9297.644628495027
2010,0.7,309198.5286452198,6215.907137406771
2011,0.35,1101912.4164859997,22508.788338424325
2011,0.4,924696.4304950378,18856.605500002675
2011,0.5,655500.8660228343,13332.898445478051
2011,0.6,458737.118187481,9313.45203976349
2011,0.7,307397.83268068783,6225.899335090729
2012,0.35,1106683.538812888,23097.506516655638
2012,0.4,928701.3890147496,19349.934262182316
2012,0.5,658341.1700702513,13681.85059375231
2012,0.6,460725.4917347613,9557.27101747421
2012,0.7,308730.5726977969,6388.920400374957
2013,0.35,1105321.8152656883,22409.906068631197
2013,0.4,927561.604426006,18775.71431128045
2013,0.5,657536.3233931765,13277.761803326172
2013,0.6,460163.8178062799,9275.971896125697
2013,0.7,308355.0038961119,6201.371151806182
2014,0.35,1100714.6955310267,21126.492921077086
2014,0.4,923703.7741846456,17701.493843199696
2014,0.5,654810.4470995866,12519.23044087227
2014,0.6,458260.6537223171,8746.62869873401
2014,0.7,307081.9864580961,5847.777396297692
2015,0.35,1101610.6734253166,20478.584030656584
2015,0.4,924473.0786854143,17157.256102116025
2015,0.5,655374.3443979643,12132.879195935042
2015,0.6,458664.66361595807,8475.977907260123
2015,0.7,307357.50446647353,5666.458636397014
2016,0.35,1098507.46352307,21300.622886734298
2016,0.4,921880.7940873114,17841.63325437491
2016,0.5,653549.3828111585,12612.241302823022
2016,0.6,457393.93326423265,8808.540844158266
2016,0.7,306509.28650803526,5887.60535681731
2017,0.35,1114300.9668223483,25086.168396012494
2017,0.4,935122.4408537574,21005.534755375018
2017,0.5,662923.6493037951,14841.458287200225
2017,0.6,463948.0381225685,10361.745445551294
2017,0.7,310897.9902564055,6923.8690817185
2018,0.35,1143077.5379021356,32212.57659135846
2018,0.4,959222.9440974965,26968.17940672342
2018,0.5,679956.9459315685,19049.5288658449
2018,0.6,475842.5708963786,13297.218082312436
2018,0.7,318855.27880922833,8884.145529983243
2019,0.35,1189838.0823265915,41309.898820225055
2019,0.4,998382.5866221092,34580.15479487898
2019,0.5,707630.7512103616,24421.897833410094
2019,0.6,495166.10261520953,17045.042213634748
2019,0.7,331781.7599423868,11386.984639610548
2020,0.35,1291497.0533961195,57803.844376241854
2020,0.4,1083538.32791117,48381.18337379177
2020,0.5,767832.5848070722,34162.43760221726
2020,0.6,537214.3944276815,23840.167866340063
2020,0.7,359916.00192075345,15924.847947918825
2021,0.35,1465154.0116100723,72793.32767690539
2021,0.4,1229082.3109341247,60944.527576072236
2021,0.5,870809.6793484968,43051.87046626325
2021,0.6,609181.1779035737,30052.861131466645
2021,0.7,408089.8651880292,20079.52975855804
2022,0.35,1695204.3278168943,79912.17241200377
2022,0.4,1422005.4292242874,66918.46394284692
2022,0.5,1007431.7507135053,47286.63516706697
2022,0.6,704723.263351815,33016.41711866427
2022,0.7,472076.56406994944,22063.397343524684
2023,0.35,1969735.4140025235,82199.59016329735
2023,0.4,1652331.8420013804,68844.02472717829
2023,0.5,1170649.4746043677,48657.996348108565
2023,0.6,818918.7206386632,33979.328386568835
2023,0.7,548583.7715046934,22709.626952505485
