Parameter,Estimate,se
log_F_devs.4,-0.37976570383032054,0.33394218596243685
log_F_devs.5,-0.6981460324052888,0.3328166790729415
log_F_devs.6,-0.998430423793158,0.3312617016624811
log_F_devs.7,-0.9273044896993733,0.32954424416188066
log_F_devs.8,-0.63434311199292015,0.3282169248314896
log_F_devs.9,-0.7814261020939256,0.3275533498026945
log_F_devs.10,-0.3588230983730739,0.3273185383488159
log_F_devs.11,-0.03875303323502419,0.3272155553258868
log_F_devs.12,-0.12567121757973893,0.3272529538352363
log_F_devs.13,-0.01566672687515498,0.3271428808427116
log_F_devs.14,-0.08383286641874878,0.32708333134574447
log_F_devs.15,-0.15858960807388103,0.32704779032856496
log_F_devs.16,0.08839344175995098,0.3269833486219303
log_F_devs.17,0.2463106261996291,0.3269721139322481
log_F_devs.18,0.6511045545419374,0.32694549905117404
log_F_devs.19,0.5792873183227782,0.327008416131023
log_F_devs.20,0.6298814125095789,0.32701229156648987
log_F_devs.21,0.7843740218507216,0.3269631904143863
log_F_devs.22,0.9289337857922064,0.3268902563407718
log_F_devs.23,1.046041231154178,0.32678873413799653
log_F_devs.24,0.7479616567475428,0.3268852735092276
log_F_devs.25,0.8358525707430585,0.3268068149461291
log_F_devs.26,0.5515323596182342,0.326875137582895
log_F_devs.27,0.48712416310516155,0.32687411528992816
log_F_devs.28,0.47496302706995425,0.32685348931620273
log_F_devs.29,0.5558521922100519,0.3268090103840595
log_F_devs.30,0.4822232297108109,0.32681339526878245
log_F_devs.31,0.4764034738883359,0.3267862098201452
log_F_devs.32,0.22892320540948694,0.3268788235536863
log_F_devs.33,0.26363869843740234,0.3268864351965206
log_F_devs.34,-0.0056140167140359245,0.32699840324868285
log_F_devs.35,-0.026047153637769247,0.32705088164920976
log_F_devs.36,-0.1749758887407472,0.32712144987833713
log_F_devs.37,-0.03237109992742863,0.3271618372504446
log_F_devs.38,-0.026927481407886353,0.32722638124942094
log_F_devs.39,-0.2012946543496395,0.3273063404249192
log_F_devs.40,-0.1719477609599532,0.3273920631134697
log_F_devs.41,-0.3161146271138174,0.327448302184159
log_F_devs.42,-0.24299648927862932,0.3275096500039945
log_F_devs.43,-0.08955738102161687,0.3275882752902332
log_F_devs.44,-0.0840863981675683,0.3276719973688355
log_F_devs.45,0.016950548098128404,0.32777783030839713
log_F_devs.46,-0.14363708011508616,0.32787249423322706
log_F_devs.47,-0.19822688747612974,0.32801643681508835
log_spr_Fxx,-2.245387444766997,0.2600461004936147
log_spr_Fxx.1,-2.4256161212975935,0.250756627489614
log_spr_Fxx.2,-2.776161193468091,0.2482381379850665
log_spr_Fxx.3,-3.1368613410515436,0.2653932792988789
log_spr_Fxx.4,-3.5392874565547348,0.3096408482931653
pred_rec,1169821.4675848975,720728.8965065031
pred_rec.1,1184438.7914335236,736507.9660369093
pred_rec.2,1186668.9820857032,743264.4924538325
pred_rec.3,1149359.8470700933,710272.2515930015
pred_rec.4,19841504.299949758,2158580.521420275
pred_rec.5,1114519.2210791819,673337.947338881
pred_rec.6,1133700.031109397,678747.8486991798
pred_rec.7,1180716.7005295574,697859.3237270504
pred_rec.8,1189924.1420946934,674865.488463857
pred_rec.9,1145247.3095117672,615718.4138737497
pred_rec.10,1021661.1466959595,515192.7566524299
pred_rec.11,880514.3099461683,414126.52285179583
pred_rec.12,762017.9971985412,336096.4558448786
pred_rec.13,652217.8288956191,271819.5965834811
pred_rec.14,567346.5851825086,226795.65026794447
pred_rec.15,540475.5220444541,210271.34334745992
pred_rec.16,572937.5020138636,216667.04249503827
pred_rec.17,614367.1963330895,224279.4584748238
pred_rec.18,575003.5526879963,207966.57371845897
pred_rec.19,546269.6359846087,196377.3376335947
pred_rec.20,682845.7243105699,236897.16154823318
pred_rec.21,820727.7018498252,288579.21945163887
pred_rec.22,1073734.8572788392,365333.48253229447
pred_rec.23,1622683.2724989431,442555.96743694064
pred_rec.24,1595720.7002848128,462591.848543105
pred_rec.25,1282581.325128063,416072.34555994783
pred_rec.26,1109521.9808926722,361007.18377299473
pred_rec.27,846689.4166694239,279277.776520759
pred_rec.28,597074.875214253,204613.7749995698
pred_rec.29,606899.442244622,196491.26583724315
pred_rec.30,700206.0428054315,197490.0054410067
pred_rec.31,522466.3286457854,162171.45362429039
pred_rec.32,426594.4014533644,134031.8043612654
pred_rec.33,448189.3943106035,149032.13405594806
pred_rec.34,1025612.1966122341,203860.90508910888
pred_rec.35,604487.8037802587,166063.40098460816
pred_rec.36,305904.73064054665,97152.0702415569
pred_rec.37,322991.09781903034,92856.444734188
pred_rec.38,372717.7401813753,110715.50414972815
pred_rec.39,664167.4193757614,180696.76211509798
pred_rec.40,1368366.119111359,282549.94332194724
pred_rec.41,1246568.7964774058,359563.69880789425
pred_rec.42,1554941.9594138088,495839.90001933725
pred_rec.43,4870536.581731928,744285.8355577295
pred_rec.44,1705918.3973774288,830160.7158511617
pred_rec.45,1819312.877436756,909716.0013247909
pred_rec.46,1896664.323955306,1064071.528812198
pred_rec.47,1164490.2682353826,659866.5336407642
