YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TIME_FIRST_BUOY_ONBOARD,EFFORT_NO,STATION_NO,SPECIES_CODE,STAT,MANAGEMENT_AREA,START_LAT,START_LON,END_LAT,END_LON,DEPTH_METERS,LENGTH,WEIGHT,AGE,AGE_TYPE_CODE,AGE_READABILITY_CODE,SEX_CODE,MATURITY_CODE,TAG_NO,TAG_BATCH_NO,DISCARD_STATUS,RELEASE_CONDITION_CODE
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,T-090324,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,T-090323,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,58,2.3000000000000003,NA,NA,NA,NA,NA,T-090322,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,67,3.56,NA,NA,NA,NA,NA,T-090321,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,60,2.48,NA,NA,NA,NA,NA,T-090320,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,T-090319,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,NA,T-090318,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,T-090317,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,NA,T-090316,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,T-090315,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,T-090314,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,T-090313,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,T-090312,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,T-090311,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,T-090310,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,T-090309,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,T-090308,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,T-090307,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,T-090306,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,T-090305,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,NA,T-090304,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,T-090303,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,T-090302,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,T-090301,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,T-090300,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,T-090325,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,T-090326,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,T-090327,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,T-090328,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,T-090329,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,T-090330,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,T-090331,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,T-090332,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,T-090333,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,T-090334,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,T-090335,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,T-090336,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,T-090337,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,T-090338,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,T-090339,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,T-090340,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,T-090341,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,T-090342,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,T-090343,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,T-090344,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,58,2.34,NA,NA,NA,NA,NA,T-090345,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,70,3.85,NA,NA,NA,NA,NA,T-090346,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,59,2.25,NA,NA,NA,NA,NA,T-090347,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,T-090348,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,58,2.3000000000000003,NA,NA,NA,NA,NA,T-090349,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,T-090350,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,T-090351,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,T-090352,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,T-090353,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,T-090354,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,T-090355,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,T-090356,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,T-090357,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,T-090358,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,T-090359,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,T-090360,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,T-090361,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,T-090362,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,T-090363,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,53,1.6600000000000001,NA,NA,NA,NA,NA,T-090364,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,81,5.42,NA,NA,NA,NA,NA,T-090365,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,T-090366,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,T-090367,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,T-090368,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,T-090369,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,T-090370,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,T-090371,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,T-090372,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,T-090373,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,T-090374,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,T-090375,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,54,2.1,NA,NA,NA,NA,NA,T-090376,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,NA,T-090377,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,T-090378,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,T-090379,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,T-090380,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,T-090381,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,49,1.35,NA,NA,NA,NA,NA,T-090382,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,T-090383,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,55,1.85,NA,NA,NA,NA,NA,T-090384,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,T-090385,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,T-090386,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,T-090387,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,T-090388,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,T-090389,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,T-090390,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,T-090391,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,T-090392,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,T-090393,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,T-090394,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,T-090395,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,T-090396,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,T-090397,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,T-090398,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,T-090399,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,T-090400,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,T-090401,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,T-090402,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,T-090403,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,T-090404,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,NA,T-090405,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,T-090406,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,NA,T-090407,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,T-090408,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,T-090409,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,T-090410,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,T-090411,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,T-090412,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,T-090413,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,T-090414,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,T-090415,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,T-090416,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,T-090417,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,T-090418,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,T-090419,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,T-090420,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,T-090421,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,T-090422,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,53,1.81,NA,NA,NA,NA,NA,T-090423,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,T-090424,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,T-090425,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,T-090426,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,T-090427,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,T-090428,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,T-090429,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,T-090430,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,T-090431,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,T-090432,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,T-090433,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,T-090434,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,T-090435,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,T-090436,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,T-090437,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,T-090438,28,Tagged and released,01
