Year,Project,Trip No,Project,Set No,Area Description,G Stat Area,Station No,Station No,Subset No,Subset Condition,Subset Condition,Hooks - Total,Hooks - Baited,Hooks - Bare,Hooks - Invalid,Hooks - Uknown,Sablefish,Sablefish per Hook
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,3,S Gut Bay,345631,5,5,20,Valid,Valid,42,4,21,3,0,11,0.261904762
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,3,S Gut Bay,345631,5,5,21,Valid,Valid,47,9,18,5,0,14,0.29787234
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,3,S Gut Bay,345631,5,5,22,Valid,Valid,45,12,18,0,0,15,0.333333333
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,3,S Gut Bay,345631,5,5,23,Valid,Valid,45,12,21,1,0,5,0.111111111
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,3,S Gut Bay,345631,5,5,24,Valid,Valid,44,19,13,0,0,9,0.204545455
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,3,S Gut Bay,345631,5,5,25,Valid,Valid,45,11,16,0,0,16,0.355555556
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,4,Washington Bay,345631,7,7,1,Valid,Valid,45,15,9,0,0,17,0.377777778
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,4,Washington Bay,345631,7,7,2,Valid,Valid,45,21,6,0,0,16,0.355555556
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,4,Washington Bay,345631,7,7,3,Valid,Valid,45,13,9,0,0,18,0.4
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,4,Washington Bay,345631,7,7,4,Valid,Valid,45,17,6,1,0,19,0.422222222
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,4,Washington Bay,345631,7,7,5,Valid,Valid,45,13,19,0,0,10,0.222222222
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,4,Washington Bay,345631,7,7,6,Valid,Valid,45,16,10,0,0,15,0.333333333
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,4,Washington Bay,345631,7,7,7,Valid,Valid,45,18,7,0,0,14,0.311111111
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,4,Washington Bay,345631,7,7,8,Valid,Valid,45,21,5,0,0,13,0.288888889
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,4,Washington Bay,345631,7,7,9,Valid,Valid,45,18,6,0,0,21,0.466666667
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,4,Washington Bay,345631,7,7,10,Valid,Valid,45,13,9,0,0,19,0.422222222
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,4,Washington Bay,345631,7,7,11,Valid,Valid,45,12,9,0,0,20,0.444444444
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,4,Washington Bay,345631,7,7,12,Valid,Valid,45,13,8,5,0,17,0.377777778
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,4,Washington Bay,345631,7,7,13,Valid,Valid,45,14,7,0,0,20,0.444444444
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,4,Washington Bay,345631,7,7,14,Valid,Valid,45,10,11,0,0,21,0.466666667
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,4,Washington Bay,345631,7,7,15,Valid,Valid,45,20,11,0,0,10,0.222222222
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,4,Washington Bay,345631,7,7,16,Valid,Valid,45,10,10,3,0,18,0.4
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,4,Washington Bay,345631,7,7,17,Valid,Valid,45,24,7,0,0,13,0.288888889
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,4,Washington Bay,345631,7,7,18,Valid,Valid,45,28,2,1,0,11,0.244444444
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,4,Washington Bay,345631,7,7,19,Valid,Valid,45,23,6,1,0,12,0.266666667
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,4,Washington Bay,345631,7,7,20,Valid,Valid,45,24,11,0,0,8,0.177777778
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,4,Washington Bay,345631,7,7,21,Valid,Valid,45,30,7,0,0,6,0.133333333
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,4,Washington Bay,345631,7,7,22,Valid,Valid,45,22,5,0,0,15,0.333333333
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,4,Washington Bay,345631,7,7,23,Valid,Valid,45,25,4,1,0,11,0.244444444
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,4,Washington Bay,345631,7,7,24,Valid,Valid,45,17,6,0,0,16,0.355555556
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,4,Washington Bay,345631,7,7,25,Valid,Valid,45,12,8,3,0,18,0.4
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,5,S Washington Bay,345631,6,6,1,Valid,Valid,45,14,12,0,0,16,0.355555556
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,5,S Washington Bay,345631,6,6,2,Valid,Valid,45,7,14,4,0,19,0.422222222
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,5,S Washington Bay,345631,6,6,4,Valid,Valid,45,6,18,0,0,19,0.422222222
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,5,S Washington Bay,345631,6,6,5,Valid,Valid,44,7,18,0,0,18,0.409090909
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,5,S Washington Bay,345631,6,6,6,Valid,Valid,46,14,11,0,0,13,0.282608696
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,5,S Washington Bay,345631,6,6,7,Valid,Valid,45,11,17,0,0,16,0.355555556
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,5,S Washington Bay,345631,6,6,8,Valid,Valid,45,9,19,0,0,14,0.311111111
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,5,S Washington Bay,345631,6,6,9,Valid,Valid,44,2,21,0,0,15,0.340909091
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,5,S Washington Bay,345631,6,6,10,Valid,Valid,44,7,18,0,0,19,0.431818182
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,5,S Washington Bay,345631,6,6,11,Valid,Valid,46,11,14,1,0,20,0.434782609
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,5,S Washington Bay,345631,6,6,12,Valid,Valid,43,5,11,0,0,23,0.534883721
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,5,S Washington Bay,345631,6,6,13,Valid,Valid,45,11,10,1,0,18,0.4
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,5,S Washington Bay,345631,6,6,14,Valid,Valid,45,12,14,0,0,17,0.377777778
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,5,S Washington Bay,345631,6,6,15,Valid,Valid,44,20,6,0,0,12,0.272727273
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,5,S Washington Bay,345631,6,6,16,Valid,Valid,44,12,19,0,0,12,0.272727273
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,5,S Washington Bay,345631,6,6,17,Valid,Valid,46,4,42,0,0,,
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,5,S Washington Bay,345631,6,6,18,Valid,Valid,46,12,14,0,0,17,0.369565217
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,5,S Washington Bay,345631,6,6,19,Valid,Valid,43,1,27,0,0,12,0.279069767
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,5,S Washington Bay,345631,6,6,20,Valid,Valid,45,1,25,0,0,14,0.311111111
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,5,S Washington Bay,345631,6,6,21,Valid,Valid,45,1,31,1,0,8,0.177777778
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,5,S Washington Bay,345631,6,6,22,Valid,Valid,45,7,12,0,0,22,0.488888889
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,5,S Washington Bay,345631,6,6,23,Valid,Valid,45,2,18,0,0,18,0.4
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,5,S Washington Bay,345631,6,6,24,Valid,Valid,44,14,7,0,0,17,0.386363636
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,5,S Washington Bay,345631,6,6,25,Valid,Valid,43,2,14,0,0,24,0.558139535
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,6,N Patterson Point,345631,3,3,1,Valid,Valid,45,13,12,4,0,15,0.333333333
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,6,N Patterson Point,345631,3,3,2,Valid,Valid,45,16,15,3,0,9,0.2
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,6,N Patterson Point,345631,3,3,3,Valid,Valid,45,20,15,0,0,8,0.177777778
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,6,N Patterson Point,345631,3,3,4,Valid,Valid,45,16,14,0,0,10,0.222222222
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,6,N Patterson Point,345631,3,3,5,Valid,Valid,45,20,6,0,0,16,0.355555556
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,6,N Patterson Point,345631,3,3,6,Valid,Valid,45,27,7,0,0,10,0.222222222
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,6,N Patterson Point,345631,3,3,7,Valid,Valid,45,34,3,0,0,7,0.155555556
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,6,N Patterson Point,345631,3,3,8,Valid,Valid,45,18,15,0,0,12,0.266666667
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,6,N Patterson Point,345631,3,3,9,Valid,Valid,45,22,8,0,0,10,0.222222222
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,6,N Patterson Point,345631,3,3,10,Valid,Valid,45,24,5,3,0,12,0.266666667
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,6,N Patterson Point,345631,3,3,11,Valid,Valid,45,21,10,0,0,11,0.244444444
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,6,N Patterson Point,345631,3,3,12,Valid,Valid,45,18,16,0,0,8,0.177777778
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,6,N Patterson Point,345631,3,3,13,Valid,Valid,45,23,10,0,0,11,0.244444444
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,6,N Patterson Point,345631,3,3,14,Valid,Valid,45,23,6,0,0,13,0.288888889
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,6,N Patterson Point,345631,3,3,15,Valid,Valid,45,20,9,0,0,14,0.311111111
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,6,N Patterson Point,345631,3,3,16,Valid,Valid,45,20,11,0,0,11,0.244444444
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,6,N Patterson Point,345631,3,3,17,Valid,Valid,45,27,10,0,0,5,0.111111111
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,6,N Patterson Point,345631,3,3,18,Valid,Valid,45,16,19,0,0,7,0.155555556
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,6,N Patterson Point,345631,3,3,19,Valid,Valid,45,19,10,0,0,15,0.333333333
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,6,N Patterson Point,345631,3,3,20,Valid,Valid,45,19,9,0,0,12,0.266666667
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,6,N Patterson Point,345631,3,3,21,Valid,Valid,45,31,4,0,0,9,0.2
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,6,N Patterson Point,345631,3,3,22,Valid,Valid,45,24,6,0,0,13,0.288888889
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,6,N Patterson Point,345631,3,3,23,Valid,Valid,45,18,14,0,0,10,0.222222222
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,6,N Patterson Point,345631,3,3,24,Valid,Valid,45,14,15,3,0,11,0.244444444
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,6,N Patterson Point,345631,3,3,25,Valid,Valid,45,17,17,0,0,11,0.244444444
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,1,Valid,Valid,45,24,4,1,0,9,0.2
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,2,Valid,Valid,45,31,4,0,0,9,0.2
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,3,Valid,Valid,45,31,7,0,0,6,0.133333333
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,4,Valid,Valid,45,26,6,0,0,11,0.244444444
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,5,Valid,Valid,45,34,1,0,0,7,0.155555556
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,6,Valid,Valid,43,33,1,0,0,8,0.186046512
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,7,Valid,Valid,44,25,6,0,0,7,0.159090909
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,8,Valid,Valid,45,21,9,0,0,8,0.177777778
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,9,Valid,Valid,45,26,8,0,0,9,0.2
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,10,Valid,Valid,45,25,3,1,0,11,0.244444444
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,11,Valid,Valid,44,23,4,0,0,10,0.227272727
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,12,Valid,Valid,45,32,5,0,0,7,0.155555556
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,13,Valid,Valid,44,22,7,0,0,13,0.295454545
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,14,Valid,Valid,44,26,3,0,0,11,0.25
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,15,Valid,Valid,45,32,2,0,0,8,0.177777778
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,16,Valid,Valid,48,27,6,3,0,8,0.166666667
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,17,Valid,Valid,46,32,5,0,0,5,0.108695652
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,18,Valid,Valid,46,22,10,0,0,12,0.260869565
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,19,Valid,Valid,46,25,9,0,0,9,0.195652174
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,20,Valid,Valid,47,25,10,0,0,9,0.191489362
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,21,Valid,Valid,44,23,7,0,0,12,0.272727273
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,22,Valid,Valid,45,22,9,0,0,9,0.2
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,23,Valid,Valid,45,24,6,0,0,11,0.244444444
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,24,Valid,Valid,47,18,7,0,0,16,0.340425532
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,7,Patterson Point,345631,1,1,25,Valid,Valid,45,10,15,0,0,18,0.4
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,8,Port Herbert Middle,345603,53,53,1,Valid,Valid,45,10,10,0,0,23,0.511111111
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,8,Port Herbert Middle,345603,53,53,2,Valid,Valid,45,20,5,0,0,14,0.311111111
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,8,Port Herbert Middle,345603,53,53,3,Valid,Valid,45,22,13,0,0,7,0.155555556
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,8,Port Herbert Middle,345603,53,53,4,Valid,Valid,45,24,9,3,0,6,0.133333333
