Parameter,Estimate,se
log_rinit_devs.5,0.19382587086999536,0.53535925223979
log_rinit_devs.6,0.17388383209389202,0.5302204988189264
log_rinit_devs.7,0.14300479804893132,0.5227365067761071
log_rinit_devs.8,0.12297364803663795,0.517963668685277
log_rinit_devs.9,0.11145704035146806,0.515234815607125
log_rinit_devs.10,0.10224891619402487,0.5130419691014945
log_rinit_devs.11,0.09831142295148758,0.5120847843635619
log_rinit_devs.12,0.09558248883743523,0.5114055243866785
log_rinit_devs.13,0.09180478455121971,0.5104741412377868
log_rinit_devs.14,0.09236484801431702,0.5105665077164705
log_rinit_devs.15,0.09341252194762677,0.5107787292644095
log_rinit_devs.16,0.09440821444226355,0.5109826672524637
log_rinit_devs.17,0.09463884868465261,0.5110063390338023
log_rinit_devs.18,0.09668333761027621,0.51147117424559
log_rinit_devs.19,0.0987252538359605,0.511941920397188
log_rinit_devs.20,0.1009425071034084,0.5124618667318664
log_rinit_devs.21,0.10303783896666689,0.5129578349965469
log_rinit_devs.22,0.10509817306861927,0.5134506397296335
log_rinit_devs.23,0.10729015349068279,0.5139812584401635
log_rinit_devs.24,0.10987067828901075,0.5146146044426266
log_rinit_devs.25,0.1122254197765078,0.515197067092292
log_rinit_devs.26,0.11437511655917847,0.5157325910127581
log_rinit_devs.27,0.1163381917384499,0.516224742160291
log_sigma_r,-0.6526561271639785,0.08752604579754164
log_Fbar,-2.87443452143011,0.323697114809233
log_F_devs,-0.5893035907237006,0.3389145076065413
log_F_devs.1,-0.5850884235201,0.3378397842807237
log_F_devs.2,-1.1254697625086567,0.3365791538203893
log_F_devs.3,-0.7739739088179823,0.3352540281163602
log_F_devs.4,-0.35180807774549694,0.3340679122647023
log_F_devs.5,-0.6684211142155632,0.33302206852119703
log_F_devs.6,-0.9695415525983019,0.331423324057667
log_F_devs.7,-0.9017369402960522,0.3296109644224338
log_F_devs.8,-0.6132266921323205,0.32823309367150894
log_F_devs.9,-0.7645418201115508,0.3275625710764496
log_F_devs.10,-0.3448524173360448,0.3273370271025274
log_F_devs.11,-0.025874687520265695,0.3272419260229429
log_F_devs.12,-0.11386483347884191,0.32728931596747496
log_F_devs.13,-0.0031545112720869164,0.32717679915292647
log_F_devs.14,-0.07046193473788286,0.327112786305772
log_F_devs.15,-0.1444097188772279,0.3270716519752343
log_F_devs.16,0.10382161337900114,0.3269987683255099
log_F_devs.17,0.26318426324205557,0.3269838536220441
log_F_devs.18,0.6704943542696481,0.3269531800506546
log_F_devs.19,0.6023834079448839,0.32701725154639544
log_F_devs.20,0.6549558803058646,0.3270169510580585
log_F_devs.21,0.8116724702388266,0.32696224668137297
log_F_devs.22,0.9577596673335079,0.326881001548712
log_F_devs.23,1.0759447447161294,0.3267710645003216
log_F_devs.24,0.782062453729337,0.3268789289898779
log_F_devs.25,0.8713901479548078,0.32680244219954074
log_F_devs.26,0.5893054463881089,0.32688315533283563
log_F_devs.27,0.521573458850297,0.32688236498039264
log_F_devs.28,0.5032052623713494,0.32685424848391814
log_F_devs.29,0.5754123541777489,0.32679687404215846
log_F_devs.30,0.49700572537053456,0.326801723189805
log_F_devs.31,0.4877530681567118,0.32678035678903444
log_F_devs.32,0.23541147704489004,0.32687806353585924
log_F_devs.33,0.2628269407352356,0.32688499262351206
log_F_devs.34,-0.012076409337389548,0.32700207686373944
log_F_devs.35,-0.0423610729606111,0.3270529060266695
log_F_devs.36,-0.20048586699876805,0.32712185555290785
log_F_devs.37,-0.06306547444819675,0.32717566857084013
log_F_devs.38,-0.06208227381814353,0.3272558499312106
log_F_devs.39,-0.2480607133769872,0.32731032051906694
log_F_devs.40,-0.22729522883126482,0.3273679362539271
log_F_devs.41,-0.4022368342570931,0.327400216740892
log_F_devs.42,-0.3311289960355141,0.3274510417329083
log_F_devs.43,-0.17609511758227922,0.32750535781379353
log_F_devs.44,-0.17223736493883948,0.32754900353597494
log_F_devs.45,-0.06313982427781378,0.3275881401961163
log_F_devs.46,-0.19413245491116335,0.32759614688568667
log_F_devs.47,-0.22680297203977787,0.32762004289341334
log_spr_Fxx,-2.3096292225195496,0.25274475490256343
log_spr_Fxx.1,-2.4852077115571736,0.24482661349261078
log_spr_Fxx.2,-2.8287097575990483,0.24404203998017862
log_spr_Fxx.3,-3.184261120022844,0.2622275129536082
log_spr_Fxx.4,-3.5827161344190412,0.30714875709175193
pred_rec,1105574.3277978185,642508.5160411588
pred_rec.1,1120797.7855030703,657780.4465222029
pred_rec.2,1127940.4897915325,668109.0239004511
pred_rec.3,1100664.948593223,645872.46059949
pred_rec.4,19691634.707800508,2038067.6656274083
pred_rec.5,1074955.6284921106,619652.5754127053
pred_rec.6,1091572.4693952277,624095.5809161988
pred_rec.7,1134221.8337628476,641674.9551328548
pred_rec.8,1145479.5545613058,624577.0515231644
pred_rec.9,1107597.5788582577,573815.336945371
pred_rec.10,996288.6019956246,484725.2189042412
pred_rec.11,862189.9180301743,391756.16369659617
pred_rec.12,747264.2405432716,318868.8272458457
pred_rec.13,643730.9140915513,259915.3565218586
pred_rec.14,563876.5401666767,218534.36161453827
pred_rec.15,537650.9330677023,202936.15155949327
pred_rec.16,565283.2390212602,207843.29408107724
pred_rec.17,602165.928393073,214697.38069789897
pred_rec.18,569350.0541831,200561.6987464202
pred_rec.19,544200.7342752106,190403.17432242126
pred_rec.20,677868.2472860854,233066.4362094509
pred_rec.21,837165.8046275321,290563.49744644907
pred_rec.22,1107059.2476782342,375267.38422257896
pred_rec.23,1562736.5649252571,440312.65544030763
pred_rec.24,1596650.439029346,450303.58456003584
pred_rec.25,1213615.2889029698,394787.4627274279
pred_rec.26,1077414.6402586377,349886.7591037026
pred_rec.27,922715.2462003831,290715.2953542312
pred_rec.28,653135.8512752857,218567.39726789642
pred_rec.29,604423.7711880576,201658.4562951995
pred_rec.30,793131.4361556538,215755.8982889365
pred_rec.31,579125.8352736089,180377.78341773627
pred_rec.32,479167.8569056775,149220.41130467376
pred_rec.33,477127.1781522312,162204.2490664416
pred_rec.34,1233809.037756814,225122.48847945657
pred_rec.35,612230.9519862491,174561.19505938856
pred_rec.36,295375.9050296419,92248.0884568786
pred_rec.37,317475.0060710391,89254.04229761547
pred_rec.38,360375.4840191419,104473.21563540903
pred_rec.39,645725.1246965781,173119.15601959586
pred_rec.40,1308966.2463431528,269981.1328994671
pred_rec.41,1232969.1965040797,332607.2667824076
pred_rec.42,1311611.2589654624,437122.9662239654
pred_rec.43,4607623.334108672,532391.1342979026
pred_rec.44,941959.2804209219,422797.82326648704
pred_rec.45,1273492.1811688389,467377.0434218115
pred_rec.46,1315499.8504136954,620004.8275241262
pred_rec.47,1056530.4508017823,536752.7921239595
