Parameter,Estimate,se
log_rinit_devs.3,0.8506905332471509,NA
log_rinit_devs.4,0.861469525191412,NA
log_rinit_devs.5,0.8380721674238667,NA
log_rinit_devs.6,0.8060922968743682,NA
log_rinit_devs.7,0.7540005381047776,NA
log_rinit_devs.8,0.7269256192676188,NA
log_rinit_devs.9,0.70366366584067,NA
log_rinit_devs.10,0.6923969743286823,NA
log_rinit_devs.11,0.6805788984175696,NA
log_rinit_devs.12,0.6755121952216492,NA
log_rinit_devs.13,0.6693120029361672,NA
log_rinit_devs.14,0.6688585262546716,NA
log_rinit_devs.15,0.6693479818414284,NA
log_rinit_devs.16,0.6699322392397518,NA
log_rinit_devs.17,0.669706322353577,NA
log_rinit_devs.18,0.6718815671940358,NA
log_rinit_devs.19,0.6741008946356853,NA
log_rinit_devs.20,0.676681097564779,NA
log_rinit_devs.21,0.6791426860070443,NA
log_rinit_devs.22,0.6816150454647011,NA
log_rinit_devs.23,0.6842832914568376,NA
log_rinit_devs.24,0.6875220640300511,NA
log_rinit_devs.25,0.6904819048573907,NA
log_rinit_devs.26,0.6931878742993359,NA
log_rinit_devs.27,0.6956623010986731,NA
log_Fbar,-2.8944866106358806,NA
log_F_devs,-0.2896819902232533,NA
log_F_devs.1,-0.28520077786473863,NA
log_F_devs.2,-0.8261893835931049,NA
log_F_devs.3,-0.5091435191998495,NA
log_F_devs.4,-0.14961957346065122,NA
log_F_devs.5,-0.5455158691475904,NA
log_F_devs.6,-0.9390455778638391,NA
log_F_devs.7,-0.9206546765424938,NA
log_F_devs.8,-0.6297064844229268,NA
log_F_devs.9,-0.7492693032358834,NA
log_F_devs.10,-0.30419681715043884,NA
log_F_devs.11,0.029980123672003672,NA
log_F_devs.12,-0.010141973399393106,NA
log_F_devs.13,0.09910792424733288,NA
log_F_devs.14,0.032211065707825275,NA
log_F_devs.15,-0.03925651793655791,NA
log_F_devs.16,0.20193934902518704,NA
log_F_devs.17,0.37308441521630215,NA
log_F_devs.18,0.7883296755059773,NA
log_F_devs.19,0.7233930608015318,NA
log_F_devs.20,0.7587272422496265,NA
log_F_devs.21,0.8872696697670245,NA
log_F_devs.22,1.001862012216485,NA
log_F_devs.23,1.1095684125479377,NA
log_F_devs.24,0.7960966656041613,NA
log_F_devs.25,0.8481191931425045,NA
log_F_devs.26,0.5237147502327,NA
log_F_devs.27,0.4302985253793862,NA
log_F_devs.28,0.3989568561189376,NA
log_F_devs.29,0.47150629662101506,NA
log_F_devs.30,0.39410294417182756,NA
log_F_devs.31,0.3898474790285068,NA
log_F_devs.32,0.13524088008957225,NA
log_F_devs.33,0.16355364946524364,NA
log_F_devs.34,-0.11729959955723468,NA
log_F_devs.35,-0.15523418689970994,NA
log_F_devs.36,-0.32636330107205236,NA
log_F_devs.37,-0.20038481217786946,NA
log_F_devs.38,-0.20561334937473918,NA
log_F_devs.39,-0.3906835459983632,NA
log_F_devs.40,-0.375693362884294,NA
log_F_devs.41,-0.5631070609858999,NA
log_F_devs.42,-0.5108948967067682,NA
log_F_devs.43,-0.38302669640435094,NA
log_F_devs.44,-0.40244791360950577,NA
log_F_devs.45,-0.3047823353495114,NA
log_F_devs.46,-0.4259746773142123,NA
log_spr_Fxx,-2.0948662350078937,NA
log_spr_Fxx.1,-2.287566655989786,NA
log_spr_Fxx.2,-2.6582884731563525,NA
log_spr_Fxx.3,-3.035774033827622,NA
log_spr_Fxx.4,-3.4543685831153645,NA
pred_rec,1011387.0670389395,NA
pred_rec.1,1002341.5867526998,NA
pred_rec.2,1025318.020247765,NA
pred_rec.3,16952769.98841225,NA
pred_rec.4,1199415.9514655755,NA
pred_rec.5,1403997.2489606857,NA
pred_rec.6,1820179.710874354,NA
pred_rec.7,1859038.36670593,NA
pred_rec.8,1441060.0061156854,NA
pred_rec.9,1143807.8037783243,NA
pred_rec.10,905775.0994664059,NA
pred_rec.11,762225.3382107199,NA
pred_rec.12,661693.385566397,NA
pred_rec.13,572789.867170376,NA
pred_rec.14,510853.13562181965,NA
pred_rec.15,497322.48831457976,NA
pred_rec.16,545563.9568267382,NA
pred_rec.17,619306.6400610107,NA
pred_rec.18,581972.0134256104,NA
pred_rec.19,558064.9802183337,NA
pred_rec.20,768045.4024105864,NA
pred_rec.21,889083.5497828593,NA
pred_rec.22,1048921.950721505,NA
pred_rec.23,1727292.3810447364,NA
pred_rec.24,1458969.974676276,NA
pred_rec.25,1345434.964567988,NA
pred_rec.26,1047038.5762022807,NA
pred_rec.27,818289.3571725753,NA
pred_rec.28,629842.309599979,NA
pred_rec.29,641390.2896148111,NA
pred_rec.30,737306.789708621,NA
pred_rec.31,545956.7554440853,NA
pred_rec.32,477413.5216527598,NA
pred_rec.33,529539.4437393005,NA
pred_rec.34,1251668.1922799794,NA
pred_rec.35,591073.8783475757,NA
pred_rec.36,327341.6895896565,NA
pred_rec.37,392900.43720490375,NA
pred_rec.38,374585.2564212695,NA
pred_rec.39,612347.3558257407,NA
pred_rec.40,1521127.9118887745,NA
pred_rec.41,1072437.7577004868,NA
pred_rec.42,946790.3994339572,NA
pred_rec.43,3792514.5885857386,NA
pred_rec.44,1773751.4006565204,NA
pred_rec.45,649261.9858471235,NA
pred_rec.46,783010.0751511597,NA
