Parameter,Estimate,se
log_rinit_devs.9,0.6871228545269813,0.6956215401391673
log_rinit_devs.10,0.6542626671341714,0.6856813428339649
log_rinit_devs.11,0.6376454270623244,0.6807311405593663
log_rinit_devs.12,0.62505279944409,0.676986992150512
log_rinit_devs.13,0.6108497922651182,0.6728006921430709
log_rinit_devs.14,0.6089029131119983,0.6721559050105647
log_rinit_devs.15,0.6088516001480595,0.6720584705726176
log_rinit_devs.16,0.6090951442872554,0.6720501820995085
log_rinit_devs.17,0.6080221786748236,0.6716644813015601
log_rinit_devs.18,0.6121923245307104,0.672811337558875
log_rinit_devs.19,0.6167012590684945,0.6740756948159932
log_rinit_devs.20,0.6220310256219826,0.6756025408689751
log_rinit_devs.21,0.6273519802420349,0.6771485968253147
log_rinit_devs.22,0.6328275725215405,0.6787627545209094
log_rinit_devs.23,0.6388212950302148,0.6805573443233603
log_rinit_devs.24,0.645949218570752,0.6827278319250637
log_rinit_devs.25,0.6524988341122192,0.6847478181513554
log_rinit_devs.26,0.6585136000123242,0.6866248425521184
log_rinit_devs.27,0.664033792380175,0.6883663655204882
log_Fbar,-3.0544312747197004,0.3541942754032828
log_F_devs,-0.6772154630263164,0.36566380737063836
log_F_devs.1,-0.697430895517382,0.36289860964801374
log_F_devs.2,-1.255684847942116,0.3604839427792261
log_F_devs.3,-0.9147328840844161,0.3586340915563212
log_F_devs.4,-0.49206729236268404,0.35753671877186216
log_F_devs.5,-0.8036360871257255,0.3568633841321925
log_F_devs.6,-1.1098250594344001,0.3559372523769494
log_F_devs.7,-1.0413349755617647,0.35508858390941284
log_F_devs.8,-0.7504275131991656,0.35453285471868
log_F_devs.9,-0.9060778879627065,0.3543705937451196
log_F_devs.10,-0.45998289029492956,0.35433855742545783
log_F_devs.11,-0.11347589569136585,0.3542773877169486
log_F_devs.12,-0.18259488871619126,0.35428472924159243
log_F_devs.13,-0.05975372811473428,0.3542269809012672
log_F_devs.14,-0.12015730091826743,0.35420760927703204
log_F_devs.15,-0.18952063809559497,0.3542050686294157
log_F_devs.16,0.060273664660971074,0.35420153566526397
log_F_devs.17,0.2175421572359459,0.3542089090776532
log_F_devs.18,0.6154421697313931,0.35421634158165594
log_F_devs.19,0.5296630625387494,0.3542228367930932
log_F_devs.20,0.6047415296886738,0.35423346271264405
log_F_devs.21,0.7586663686856477,0.3542399526341087
log_F_devs.22,0.9075966294721197,0.3542514790960007
log_F_devs.23,1.0340445781783716,0.3542713545560849
log_F_devs.24,0.7266499628879234,0.3542947751610745
log_F_devs.25,0.8324978069523673,0.35431057195869614
log_F_devs.26,0.5428308792155889,0.354325315391208
log_F_devs.27,0.486864770356673,0.3543360591361779
log_F_devs.28,0.4893576729811614,0.354347988291973
log_F_devs.29,0.5903007950040242,0.35436253066834406
log_F_devs.30,0.5339778195890277,0.35438380359261346
log_F_devs.31,0.5481592170295262,0.3544083681261216
log_F_devs.32,0.3029630393003762,0.3544355377414043
log_F_devs.33,0.34433905116307145,0.35445819573211995
log_F_devs.34,0.060611654772303424,0.3544833903722001
log_F_devs.35,0.034932451087338105,0.3545062197712125
log_F_devs.36,-0.13245811623783596,0.3545287863147846
log_F_devs.37,-0.018478588795892117,0.3545503743020226
log_F_devs.38,-0.0465112935361458,0.35458237963098443
log_F_devs.39,-0.25008903210228856,0.35463153183796275
log_spr_Fxx,-2.2364411995384272,0.26131152873883706
log_spr_Fxx.1,-2.4175180563789382,0.2518979846254662
log_spr_Fxx.2,-2.7695804970870146,0.2492690936737971
log_spr_Fxx.3,-3.1317621170931407,0.26648750426989554
log_spr_Fxx.4,-3.5359330413634185,0.3110782109911921
pred_rec,934017.0849781806,693979.2258951811
pred_rec.1,969159.4027688234,734815.184700592
pred_rec.2,999958.868782039,776649.4596014776
pred_rec.3,970018.6011552257,746827.9012638252
pred_rec.4,22018306.030213896,2228751.0463823443
pred_rec.5,1054126.2969082694,849317.4970788545
pred_rec.6,1142160.4585712673,941020.6016804691
pred_rec.7,1328255.4838557285,1136812.017159921
pred_rec.8,1432542.1857419955,1191350.6897776995
pred_rec.9,1339551.960380855,1053924.5724083306
pred_rec.10,1135794.2214446105,811150.9800504602
pred_rec.11,983939.13635157,635508.6992048819
pred_rec.12,867570.8650010109,509628.54618383804
pred_rec.13,696884.398925315,375876.6357357004
pred_rec.14,539829.3008218303,274238.2111303114
pred_rec.15,496022.4279034265,242680.74527894077
pred_rec.16,575576.8977778524,271969.4394513938
pred_rec.17,704844.3629883296,302498.50777539506
pred_rec.18,616637.1640474258,265275.0759850705
pred_rec.19,510912.6731690371,221643.7777556716
pred_rec.20,604538.7584151011,249771.86565925903
pred_rec.21,1071470.2111219263,310174.71489356185
pred_rec.22,854853.0028421246,348064.10829116986
pred_rec.23,2203406.5234277253,409899.54608485824
pred_rec.24,1213101.1175898563,424141.85733608954
pred_rec.25,1431983.342391498,397155.3617213065
pred_rec.26,1104903.432936424,350370.2521747976
pred_rec.27,695846.1459783459,278000.4473181491
pred_rec.28,638956.7189303248,234745.3710479561
pred_rec.29,628818.5165794608,223941.55660377847
pred_rec.30,718452.739108561,218474.1176342339
pred_rec.31,622554.9698080522,211146.06979270524
pred_rec.32,585103.7854968243,194731.41890996895
pred_rec.33,447821.31769096124,193132.23812882905
pred_rec.34,1783045.19719531,271272.1608124555
pred_rec.35,885553.1253081585,231445.13580257198
pred_rec.36,239880.23831749012,102591.21282778501
pred_rec.37,234024.55449828412,99655.82000485128
pred_rec.38,322107.63218468707,157957.74096367697
pred_rec.39,587631.4876005834,356274.9452244272
