Parameter,Estimate,se
log_rinit_devs.2,0.20259815993733873,NA
log_rinit_devs.3,0.20671391393239547,NA
log_rinit_devs.4,0.21220611449661816,NA
log_rinit_devs.5,0.20831663558231503,NA
log_rinit_devs.6,0.1850351366752324,NA
log_rinit_devs.7,0.15194016133651592,NA
log_rinit_devs.8,0.12998401641031654,NA
log_rinit_devs.9,0.11680863687500903,NA
log_rinit_devs.10,0.10641268681369044,NA
log_rinit_devs.11,0.10074173876457108,NA
log_rinit_devs.12,0.09666587122071188,NA
log_rinit_devs.13,0.09218183739530335,NA
log_rinit_devs.14,0.09147462528036018,NA
log_rinit_devs.15,0.09135986351631023,NA
log_rinit_devs.16,0.09142516063295407,NA
log_rinit_devs.17,0.09107507246604883,NA
log_rinit_devs.18,0.09232241947385422,NA
log_rinit_devs.19,0.09366629986195618,NA
log_rinit_devs.20,0.09524370609709858,NA
log_rinit_devs.21,0.09680338413724784,NA
log_rinit_devs.22,0.09841005090047235,NA
log_rinit_devs.23,0.10017399469985837,NA
log_rinit_devs.24,0.10227329233727868,NA
log_rinit_devs.25,0.10418797745107407,NA
log_rinit_devs.26,0.10593519560331564,NA
log_rinit_devs.27,0.10753026111390605,NA
log_sigma_r,-0.7008783071312291,NA
log_Fbar,-2.763702883301688,NA
log_F_devs,-0.5804963539152921,NA
log_F_devs.1,-0.5706082225203172,NA
log_F_devs.2,-1.1050050788245922,NA
log_F_devs.3,-0.7550063105869791,NA
log_F_devs.4,-0.33605231879088204,NA
log_F_devs.5,-0.6894624881102724,NA
log_F_devs.6,-1.0425842885083023,NA
log_F_devs.7,-1.013542633221022,NA
log_F_devs.8,-0.73090454065607,NA
log_F_devs.9,-0.858333261235811,NA
log_F_devs.10,-0.4325009159874192,NA
log_F_devs.11,-0.10880805293943412,NA
log_F_devs.12,-0.16605798783352696,NA
log_F_devs.13,-0.05722773477667515,NA
log_F_devs.14,-0.11368375293485963,NA
log_F_devs.15,-0.18811168209698387,NA
log_F_devs.16,0.0495419370008086,NA
log_F_devs.17,0.21338960584052186,NA
log_F_devs.18,0.636928644515955,NA
log_F_devs.19,0.5696471935791072,NA
log_F_devs.20,0.6378686677136577,NA
log_F_devs.21,0.7928588518778302,NA
log_F_devs.22,0.9333140010674429,NA
log_F_devs.23,1.0695674786958105,NA
log_F_devs.24,0.7920707005356985,NA
log_F_devs.25,0.88507389706909,NA
log_F_devs.26,0.5944645772398727,NA
log_F_devs.27,0.5226018529543149,NA
log_F_devs.28,0.5008050188824521,NA
log_F_devs.29,0.5778964300044303,NA
log_F_devs.30,0.5010422175980416,NA
log_F_devs.31,0.4974490198461077,NA
log_F_devs.32,0.23926389753915528,NA
log_F_devs.33,0.27138891516994446,NA
log_F_devs.34,-0.010536409848337317,NA
log_F_devs.35,-0.044975016877523324,NA
log_F_devs.36,-0.2116416487826635,NA
log_F_devs.37,-0.07854319093639762,NA
log_F_devs.38,-0.08769335050662935,NA
log_F_devs.39,-0.2950313424912727,NA
log_F_devs.40,-0.2988192383976737,NA
log_F_devs.41,-0.5099136948800266,NA
log_spr_Fxx,-2.3242855937613847,NA
log_spr_Fxx.1,-2.4994593461083645,NA
log_spr_Fxx.2,-2.8423646566095746,NA
log_spr_Fxx.3,-3.197660038816436,NA
log_spr_Fxx.4,-3.596350634826907,NA
pred_rec,993388.9479664058,NA
pred_rec.1,1006006.7457497639,NA
pred_rec.2,1036293.3792717952,NA
pred_rec.3,18657594.249889616,NA
pred_rec.4,1217745.3455818344,NA
pred_rec.5,1399410.4352249464,NA
pred_rec.6,1692792.1741279494,NA
pred_rec.7,1789331.4117702837,NA
pred_rec.8,1511774.2619068322,NA
pred_rec.9,1168099.499120297,NA
pred_rec.10,909665.8134602691,NA
pred_rec.11,758266.4085735468,NA
pred_rec.12,662539.39867339,NA
pred_rec.13,578491.965563763,NA
pred_rec.14,517191.7137037267,NA
pred_rec.15,498196.97321367124,NA
pred_rec.16,525212.3978938074,NA
pred_rec.17,556606.0667143122,NA
pred_rec.18,534086.5916034485,NA
pred_rec.19,551268.0191195408,NA
pred_rec.20,787522.1620645629,NA
pred_rec.21,878432.6001082296,NA
pred_rec.22,1124562.1198444995,NA
pred_rec.23,1825357.5854411167,NA
pred_rec.24,1497678.7600754746,NA
pred_rec.25,1521490.266074008,NA
pred_rec.26,999861.6712298008,NA
pred_rec.27,729674.0137844387,NA
pred_rec.28,700038.7196226638,NA
pred_rec.29,622065.5945055997,NA
pred_rec.30,664483.9309529954,NA
pred_rec.31,577359.3637564345,NA
pred_rec.32,554297.9857459626,NA
pred_rec.33,611283.6128666886,NA
pred_rec.34,1037887.9218567229,NA
pred_rec.35,838798.0478504791,NA
pred_rec.36,444881.4689064899,NA
pred_rec.37,499467.44522096164,NA
pred_rec.38,533753.9078563027,NA
pred_rec.39,811282.9628684517,NA
pred_rec.40,2250396.9971326096,NA
pred_rec.41,1723392.8315602322,NA
