Parameter,Estimate,se
log_rec_devs.43,0.9468615166524138,NA
log_rec_devs.44,0.2382782763599329,NA
log_rec_devs.45,0.8014657198162846,NA
log_rec_devs.46,0.8431035541800335,NA
log_rec_devs.47,0.35529028315822087,NA
log_rinit,13.892123370901649,NA
log_rinit_devs,0.35867291116679095,NA
log_rinit_devs.1,0.3098424671843752,NA
log_rinit_devs.2,0.243863856886621,NA
log_rinit_devs.3,0.22449103354066272,NA
log_rinit_devs.4,0.20238764092806524,NA
log_rinit_devs.5,0.18143143796448324,NA
log_rinit_devs.6,0.16151543062383933,NA
log_rinit_devs.7,0.13111619703088023,NA
log_rinit_devs.8,0.11137869913486456,NA
log_rinit_devs.9,0.0999673876554665,NA
log_rinit_devs.10,0.09088565166928071,NA
log_rinit_devs.11,0.08696145396084552,NA
log_rinit_devs.12,0.08423635443762172,NA
log_rinit_devs.13,0.08058470691210055,NA
log_rinit_devs.14,0.0811311641644744,NA
log_rinit_devs.15,0.08215612961168435,NA
log_rinit_devs.16,0.08314243688910762,NA
log_rinit_devs.17,0.08342575222115757,NA
log_rinit_devs.18,0.08547379513305506,NA
log_rinit_devs.19,0.08752530245740756,NA
log_rinit_devs.20,0.0897476553449628,NA
log_rinit_devs.21,0.09185933443849871,NA
log_rinit_devs.22,0.09394516225415472,NA
log_rinit_devs.23,0.09616310419757236,NA
log_rinit_devs.24,0.09875073818148825,NA
log_rinit_devs.25,0.10111207118961296,NA
log_rinit_devs.26,0.10326758393892821,NA
log_rinit_devs.27,0.10523536532488684,NA
log_sigma_r,-0.695220777012749,NA
log_Fbar,-2.8802836749999488,NA
log_F_devs,-0.6306915954204715,NA
log_F_devs.1,-0.6275563588340178,NA
log_F_devs.2,-1.1685583252844172,NA
log_F_devs.3,-0.8171352635446407,NA
log_F_devs.4,-0.3945991787593904,NA
log_F_devs.5,-0.7098172386304277,NA
log_F_devs.6,-1.007468831141778,NA
log_F_devs.7,-0.9349418857437042,NA
log_F_devs.8,-0.6416196042978602,NA
log_F_devs.9,-0.7889464690512803,NA
log_F_devs.10,-0.366624951158404,NA
log_F_devs.11,-0.046249437680565435,NA
log_F_devs.12,-0.13311882944722644,NA
log_F_devs.13,-0.021976936989326772,NA
log_F_devs.14,-0.08892579833144443,NA
log_F_devs.15,-0.16258634279366901,NA
log_F_devs.16,0.08558889424860174,NA
log_F_devs.17,0.24459279074716592,NA
log_F_devs.18,0.6507847844146701,NA
log_F_devs.19,0.581375245299605,NA
log_F_devs.20,0.6342646380076745,NA
log_F_devs.21,0.7915344824686786,NA
log_F_devs.22,0.9395031582892489,NA
log_F_devs.23,1.0606676448807502,NA
log_F_devs.24,0.7665793936355308,NA
log_F_devs.25,0.8559454038805855,NA
log_F_devs.26,0.5714228163371453,NA
log_F_devs.27,0.505212386701038,NA
log_F_devs.28,0.49109854765881095,NA
log_F_devs.29,0.5715181072096848,NA
log_F_devs.30,0.496235797724609,NA
log_F_devs.31,0.4890204104548807,NA
log_F_devs.32,0.23985668548424868,NA
log_F_devs.33,0.2732735882678838,NA
log_F_devs.34,0.0015661051365650496,NA
log_F_devs.35,-0.021095929946295944,NA
log_F_devs.36,-0.17498130760912728,NA
log_F_devs.37,-0.036226569585359206,NA
log_F_devs.38,-0.036738144678158245,NA
log_F_devs.39,-0.2200492259137408,NA
log_F_devs.40,-0.20115520377931256,NA
log_F_devs.41,-0.3561968779156656,NA
log_F_devs.42,-0.3006003995978794,NA
log_F_devs.43,-0.17296078609139723,NA
log_F_devs.44,-0.1894658642493514,NA
log_spr_Fxx,-2.2451317342651556,NA
log_spr_Fxx.1,-2.4253338967049656,NA
log_spr_Fxx.2,-2.7758126421716223,NA
log_spr_Fxx.3,-3.1364121458620864,NA
log_spr_Fxx.4,-3.5386774949671373,NA
pred_rec,1080029.153166579,NA
pred_rec.1,1094259.6146931765,NA
pred_rec.2,1099823.7367569287,NA
pred_rec.3,1077046.0013640283,NA
pred_rec.4,19974760.820761364,NA
pred_rec.5,1060585.8737857651,NA
pred_rec.6,1082336.0767861917,NA
pred_rec.7,1127634.5728663674,NA
pred_rec.8,1143094.7904729648,NA
pred_rec.9,1109025.4931285786,NA
pred_rec.10,999441.6784286582,NA
pred_rec.11,866736.946734615,NA
pred_rec.12,750916.65959348,NA
pred_rec.13,644797.1404615496,NA
pred_rec.14,563212.4195440762,NA
pred_rec.15,534402.210220911,NA
pred_rec.16,556761.954244172,NA
pred_rec.17,587246.3777237881,NA
pred_rec.18,555794.800701318,NA
pred_rec.19,536996.5542350744,NA
pred_rec.20,661871.4840228995,NA
pred_rec.21,793993.3511558817,NA
pred_rec.22,1096231.1905411386,NA
pred_rec.23,1707051.0064669643,NA
pred_rec.24,1511753.686512267,NA
pred_rec.25,1414042.8131476976,NA
pred_rec.26,1069323.7303988126,NA
pred_rec.27,808351.8005137391,NA
pred_rec.28,648239.6003872665,NA
pred_rec.29,610221.3793771771,NA
pred_rec.30,661438.033488047,NA
pred_rec.31,543896.9201560699,NA
pred_rec.32,463664.49309620477,NA
pred_rec.33,507293.66902505833,NA
pred_rec.34,998230.0727163539,NA
pred_rec.35,695493.1783500622,NA
pred_rec.36,352685.8178918411,NA
pred_rec.37,380609.48687349336,NA
pred_rec.38,435333.0050758403,NA
pred_rec.39,767675.4760091014,NA
pred_rec.40,1779717.8564324717,NA
pred_rec.41,1510040.3745049236,NA
pred_rec.42,1610027.832274909,NA
pred_rec.43,2052718.2411447964,NA
pred_rec.44,1010637.8294353812,NA
