Parameter,Estimate,se
log_F_devs,-0.3512894712640856,0.3716802910666275
log_F_devs,-0.11220929214211763,0.3716074987201454
log_F_devs,0.05202752204661813,0.37159049058810856
log_F_devs,0.47825950942037837,0.3715716679413742
log_F_devs,0.41755220088217304,0.37167058604106157
log_F_devs,0.5367473347604343,0.37172875882299644
log_F_devs,0.7130326438224446,0.371726200766331
log_F_devs,0.89569568680407885,0.3717217527912461
log_F_devs,1.06237636915549,0.37172793992364334
log_F_devs,0.8157659114337047,0.37192742252120614
log_F_devs,0.9469472872280257,0.37199675958561135
log_F_devs,0.7039260986836998,0.3721971308703723
log_F_devs,0.6438887635396469,0.3722689656349516
log_F_devs,0.6236234163638728,0.3722614071271119
log_F_devs,0.7276841113781213,0.3722704679407832
log_F_devs,0.6780340012750543,0.37232842024021195
log_F_devs,0.6666775022545149,0.37227281852628064
log_F_devs,0.402921443499445,0.3723138555013497
log_F_devs,0.4354227004216602,0.37241791609242353
log_F_devs,0.1335161225584962,0.37249897624248707
log_F_devs,0.07521241908230923,0.3726672560645826
log_F_devs,-0.17092982967925113,0.3730364027240755
log_spr_Fxx,-1.9872364900023776,0.29234074561182655
log_spr_Fxx,-2.1877639136117306,0.2762881255772783
log_spr_Fxx,-2.5678884731984666,0.26535333208365697
log_spr_Fxx,-2.9489252226997964,0.2773783258467861
log_spr_Fxx,-3.3654714467302425,0.3176990649472181
