Parameter,Estimate,se
log_rinit_devs.23,0.116011234060329,NA
log_rinit_devs.24,0.11709255571805906,NA
log_rinit_devs.25,0.11801444691363507,NA
log_rinit_devs.26,0.1188103210405919,NA
log_rinit_devs.27,0.11949982132693254,NA
log_sigma_r,-0.7053162085704506,NA
log_Fbar,-2.7686800147443176,NA
log_F_devs,-0.4210584630028132,NA
log_F_devs.1,-0.4069052422097656,NA
log_F_devs.2,-0.9390612766881192,NA
log_F_devs.3,-0.5922415473040133,NA
log_F_devs.4,-0.18087084250220423,NA
log_F_devs.5,-0.5591791239813166,NA
log_F_devs.6,-0.9523264670966719,NA
log_F_devs.7,-0.9632437042682601,NA
log_F_devs.8,-0.7113889039897427,NA
log_F_devs.9,-0.8531136279419211,NA
log_F_devs.10,-0.43961563598867,NA
log_F_devs.11,-0.14766874010091643,NA
log_F_devs.12,-0.1759898837611088,NA
log_F_devs.13,-0.06483823950950696,NA
log_F_devs.14,-0.1326789393462851,NA
log_F_devs.15,-0.19785145647128585,NA
log_F_devs.16,0.03742623478011283,NA
log_F_devs.17,0.19742338496754655,NA
log_F_devs.18,0.6144881278841443,NA
log_F_devs.19,0.5408249312227119,NA
log_F_devs.20,0.6033828692520269,NA
log_F_devs.21,0.7581047179353902,NA
log_F_devs.22,0.900208147475111,NA
log_F_devs.23,1.034907337436968,NA
log_F_devs.24,0.7517196031181457,NA
log_F_devs.25,0.8488719451868099,NA
log_F_devs.26,0.5657206764744234,NA
log_F_devs.27,0.5006748414203943,NA
log_F_devs.28,0.4795406954927834,NA
log_F_devs.29,0.5517058359348487,NA
log_F_devs.30,0.4692436321777113,NA
log_F_devs.31,0.45758673397296196,NA
log_F_devs.32,0.19826364031217403,NA
log_F_devs.33,0.225517665597868,NA
log_F_devs.34,-0.05748188055182713,NA
log_F_devs.35,-0.0925823491076519,NA
log_F_devs.36,-0.26342185814875624,NA
log_F_devs.37,-0.1383752333039827,NA
log_F_devs.38,-0.15477105723485274,NA
log_F_devs.39,-0.3607764176385174,NA
log_F_devs.40,-0.36140571242166025,NA
log_F_devs.41,-0.5675340837124276,NA
log_spr_Fxx,-2.320337790455803,NA
log_spr_Fxx.1,-2.495538579243981,NA
log_spr_Fxx.2,-2.83865238266189,NA
log_spr_Fxx.3,-3.1942778537505845,NA
log_spr_Fxx.4,-3.593426868187319,NA
pred_rec,983727.9295587091,NA
pred_rec.1,994898.9375815615,NA
pred_rec.2,1024887.5995274996,NA
pred_rec.3,19967013.01464951,NA
pred_rec.4,1118174.8376800562,NA
pred_rec.5,1199266.1755203963,NA
pred_rec.6,1308189.16941786,NA
pred_rec.7,1428977.7916718288,NA
pred_rec.8,1420145.810184148,NA
pred_rec.9,1246214.4900101197,NA
pred_rec.10,1032758.5815067396,NA
pred_rec.11,852794.9747955584,NA
pred_rec.12,722087.5761600356,NA
pred_rec.13,623998.13338068,NA
pred_rec.14,558639.4630551641,NA
pred_rec.15,532834.9280011741,NA
pred_rec.16,544855.6227651177,NA
pred_rec.17,574723.4395091414,NA
pred_rec.18,564913.0003451713,NA
pred_rec.19,539273.7465194302,NA
pred_rec.20,593877.0129953233,NA
pred_rec.21,733803.2589317043,NA
pred_rec.22,1071457.2667791343,NA
pred_rec.23,1519461.5664244043,NA
pred_rec.24,1548782.815643336,NA
pred_rec.25,1342374.9004133386,NA
pred_rec.26,1052231.3030389198,NA
pred_rec.27,841853.1489541036,NA
pred_rec.28,659842.5725736169,NA
pred_rec.29,646626.4507030185,NA
pred_rec.30,690801.9127841401,NA
pred_rec.31,578712.9105072701,NA
pred_rec.32,525823.534175758,NA
pred_rec.33,605577.3933389927,NA
pred_rec.34,1262011.9934564207,NA
pred_rec.35,715122.2353019377,NA
pred_rec.36,394008.0570612721,NA
pred_rec.37,413534.4460963333,NA
pred_rec.38,456289.8165715955,NA
pred_rec.39,787898.3909251514,NA
pred_rec.40,2402202.387366379,NA
pred_rec.41,1347392.6863063523,NA
