Parameter,Estimate,se
pred_rec.29,634950.5722775892,NA
pred_rec.30,665661.7224122561,NA
pred_rec.31,598238.8696445334,NA
pred_rec.32,594582.4201273377,NA
pred_rec.33,673958.34043376,NA
pred_rec.34,1198702.876669319,NA
pred_rec.35,1284682.3399417966,NA
pred_rec.36,658308.688657383,NA
pred_rec.37,673454.5133931641,NA
pred_rec.38,652649.7589028061,NA
