Parameter,Estimate,se
log_rinit_devs.7,0.7552902222836363,NA
log_rinit_devs.8,0.7275340173184233,NA
log_rinit_devs.9,0.7037820233774625,NA
log_rinit_devs.10,0.6921785607109244,NA
log_rinit_devs.11,0.6801054586347373,NA
log_rinit_devs.12,0.6748616824842982,NA
log_rinit_devs.13,0.6685381977167105,NA
log_rinit_devs.14,0.6680036140577638,NA
log_rinit_devs.15,0.6684398170872895,NA
log_rinit_devs.16,0.6689978377531012,NA
log_rinit_devs.17,0.6687715153876344,NA
log_rinit_devs.18,0.670967619916436,NA
log_rinit_devs.19,0.6732190277944656,NA
log_rinit_devs.20,0.6758407922205039,NA
log_rinit_devs.21,0.6783530886303576,NA
log_rinit_devs.22,0.6808817142128547,NA
log_rinit_devs.23,0.6836076095498826,NA
log_rinit_devs.24,0.6869028039142467,NA
log_rinit_devs.25,0.6899151012931956,NA
log_rinit_devs.26,0.6926696847401737,NA
log_rinit_devs.27,0.6951896303009246,NA
log_Fbar,-2.811261222909641,NA
log_F_devs,-0.37352733892869855,NA
log_F_devs.1,-0.36855119978513784,NA
log_F_devs.2,-0.908335056784867,NA
log_F_devs.3,-0.5905470449164454,NA
log_F_devs.4,-0.23078903192805922,NA
log_F_devs.5,-0.6265845002103437,NA
log_F_devs.6,-1.021703651751857,NA
log_F_devs.7,-1.0047529130520625,NA
log_F_devs.8,-0.7143337405484788,NA
log_F_devs.9,-0.8336826586010319,NA
log_F_devs.10,-0.38849313492891696,NA
log_F_devs.11,-0.053711480409930644,NA
log_F_devs.12,-0.09276971250017005,NA
log_F_devs.13,0.01771732831225075,NA
log_F_devs.14,-0.0479846739441698,NA
log_F_devs.15,-0.11820082496485108,NA
log_F_devs.16,0.12427545283831912,NA
log_F_devs.17,0.29733976278796165,NA
log_F_devs.18,0.7145960572775206,NA
log_F_devs.19,0.65272721814536006,NA
log_F_devs.20,0.6921933957086958,NA
log_F_devs.21,0.8238762483744227,NA
log_F_devs.22,0.9416195750664723,NA
log_F_devs.23,1.0535844881929168,NA
log_F_devs.24,0.742959342759958,NA
log_F_devs.25,0.7972501996900225,NA
log_F_devs.26,0.4727239365281365,NA
log_F_devs.27,0.3796957724738713,NA
log_F_devs.28,0.3494048928815447,NA
log_F_devs.29,0.4244794659626136,NA
log_F_devs.30,0.3499185752589867,NA
log_F_devs.31,0.3499332065914326,NA
log_F_devs.32,0.09794632066293181,NA
log_F_devs.33,0.1309023385867423,NA
log_F_devs.34,-0.1489867547224606,NA
log_F_devs.35,-0.18595538791917984,NA
log_F_devs.36,-0.36113287648834885,NA
log_F_devs.37,-0.23819891859455664,NA
log_F_devs.38,-0.2473264640304754,NA
log_F_devs.39,-0.4363266559989107,NA
log_F_devs.40,-0.4200926037035019,NA
log_spr_Fxx,-2.094867117813833,NA
log_spr_Fxx.1,-2.2875641481575086,NA
log_spr_Fxx.2,-2.6583026965423633,NA
log_spr_Fxx.3,-3.0357745592872103,NA
log_spr_Fxx.4,-3.454367142495799,NA
pred_rec,910003.1906949836,NA
pred_rec.1,901869.8452421037,NA
pred_rec.2,921197.2722253609,NA
pred_rec.3,17588893.52263818,NA
pred_rec.4,1074713.3850022766,NA
pred_rec.5,1260753.0129291017,NA
pred_rec.6,1663354.2028057065,NA
pred_rec.7,1888807.669754619,NA
pred_rec.8,1433955.260841014,NA
pred_rec.9,1124124.8918798831,NA
pred_rec.10,881047.1091494614,NA
pred_rec.11,735744.7152159559,NA
pred_rec.12,630344.3186848537,NA
pred_rec.13,544365.0968208822,NA
pred_rec.14,485783.4300485873,NA
pred_rec.15,474475.4028480601,NA
pred_rec.16,525687.5727108556,NA
pred_rec.17,603565.4665423415,NA
pred_rec.18,570620.858412883,NA
pred_rec.19,548180.1627520769,NA
pred_rec.20,771578.2412523692,NA
pred_rec.21,890484.8049194978,NA
pred_rec.22,1029672.670768356,NA
pred_rec.23,1727021.5888123189,NA
pred_rec.24,1422744.2427145343,NA
pred_rec.25,1334354.8815011713,NA
pred_rec.26,1014034.2747039726,NA
pred_rec.27,778509.726229177,NA
pred_rec.28,605941.706415056,NA
pred_rec.29,612635.3837837928,NA
pred_rec.30,707571.2456241442,NA
pred_rec.31,534564.6003175419,NA
pred_rec.32,475022.8443694146,NA
pred_rec.33,516923.03207633836,NA
pred_rec.34,1382595.560525268,NA
pred_rec.35,625913.6430645813,NA
pred_rec.36,304976.5955530719,NA
pred_rec.37,324903.7600788062,NA
pred_rec.38,347160.85088957637,NA
pred_rec.39,567582.3189206887,NA
pred_rec.40,992701.7037980276,NA
