Parameter,Estimate,se
log_rinit_devs.14,0.6683044421897827,0.6903880453750849
log_rinit_devs.15,0.6687979773462139,0.6904733187863965
log_rinit_devs.16,0.6693823659853974,0.6905937566687385
log_rinit_devs.17,0.6691501346069102,0.6904629705858603
log_rinit_devs.18,0.6713478825568671,0.691103851456824
log_rinit_devs.19,0.6735899212476129,0.6917698505648168
log_rinit_devs.20,0.676194139547138,0.6925620242685288
log_rinit_devs.21,0.6786787533806123,0.693326464306166
log_rinit_devs.22,0.6811758921448513,0.694104544388809
log_rinit_devs.23,0.683873961858839,0.6949572145662376
log_rinit_devs.24,0.6871504702573099,0.6960094200446798
log_rinit_devs.25,0.690144812606945,0.6969794338267229
log_rinit_devs.26,0.692881870484082,0.6978732136617711
log_rinit_devs.27,0.6953844958658646,0.6986964412671716
log_Fbar,-2.9217985124456898,0.3140889836701299
log_F_devs,-0.26144554102399675,0.3363140040433796
log_F_devs.1,-0.25757856539127216,0.33453021447363124
log_F_devs.2,-0.79973343495715,0.33271780602886203
log_F_devs.3,-0.48311628869116946,0.3294399541065442
log_F_devs.4,-0.12325853159748619,0.32573251358001415
log_F_devs.5,-0.5185599537511827,0.32271207068478297
log_F_devs.6,-0.9098346976343971,0.32023219448375506
log_F_devs.7,-0.8894857139435286,0.31922694354099923
log_F_devs.8,-0.5976267814009524,0.31892544053903504
log_F_devs.9,-0.7170120881406014,0.3186965459056237
log_F_devs.10,-0.2718250610981205,0.31845204863127613
log_F_devs.11,0.06206506923751651,0.3181748281585025
log_F_devs.12,0.021485653556051025,0.3179544322382437
log_F_devs.13,0.13024139690130182,0.31776382731177566
log_F_devs.14,0.06313894840361313,0.31766322234571925
log_F_devs.15,-0.008393484200859237,0.3176039841024647
log_F_devs.16,0.23287351581984136,0.3175389966839751
log_F_devs.17,0.40389293630261064,0.3174974528972755
log_F_devs.18,0.819477753701183,0.31745733941671217
log_F_devs.19,0.7546593121295649,0.31754179749213407
log_F_devs.20,0.7901396676122381,0.3175301560548116
log_F_devs.21,0.9184126821837592,0.3174012711452835
log_F_devs.22,1.032694739085568,0.31727855659844223
log_F_devs.23,1.1396407754985196,0.3171938891050448
log_F_devs.24,0.8259707433182416,0.31735345076839816
log_F_devs.25,0.8782368560001347,0.31729040509495476
log_F_devs.26,0.5548785667741735,0.31738123628190074
log_F_devs.27,0.4619065753824589,0.31739576578092066
log_F_devs.28,0.4306409713347547,0.31738675905102204
log_F_devs.29,0.5029337501427052,0.3173432986334106
log_F_devs.30,0.4262495153256685,0.31734977181796126
log_F_devs.31,0.4225993494524753,0.317326906480767
log_F_devs.32,0.1699873141036724,0.3174045313328258
log_F_devs.33,0.1993618993799457,0.3174047148336826
log_F_devs.34,-0.07915342550831454,0.3175005119301072
log_F_devs.35,-0.11458803440253508,0.3175267609249517
log_F_devs.36,-0.28146662160164854,0.31757306633797017
log_F_devs.37,-0.1509481524390953,0.3176030400761345
log_F_devs.38,-0.15107563194441095,0.31765884143799683
log_F_devs.39,-0.33183358731456974,0.3176992481317575
log_F_devs.40,-0.31181217156060503,0.31773179959784503
log_F_devs.41,-0.4971671288047259,0.3177495836807492
log_F_devs.42,-0.44557378756730054,0.31777008727202033
log_F_devs.43,-0.3194350774903657,0.317840826822857
log_F_devs.44,-0.35037452842673694,0.3179600124430578
log_F_devs.45,-0.2745625333970416,0.3181324835531074
log_F_devs.46,-0.4306217149984854,0.3183396043879983
log_F_devs.47,-0.3923843864561921,0.31853137112598373
log_F_devs.48,-0.421290497931361,0.31870184041271005
log_F_devs.49,-0.43720882241240955,0.31878456418122203
log_F_devs.50,-0.4141217462413491,0.3189004364647178
log_spr_Fxx,-2.0635057432138106,0.2841777631999087
log_spr_Fxx.1,-2.2592870214715655,0.2708555062541357
log_spr_Fxx.2,-2.634445053589722,0.2635058911253841
log_spr_Fxx.3,-3.014956321186864,0.2785132187631491
log_spr_Fxx.4,-3.4357895432757397,0.3230259148353619
pred_rec,1096153.5096335476,827846.3749942561
pred_rec.1,1086158.8706562605,821282.4183775301
pred_rec.2,1113019.4177014644,859444.6287955813
pred_rec.3,16266757.948738126,3117775.5244946037
pred_rec.4,1309896.0045720383,1119966.104337975
pred_rec.5,1533860.289082412,1444486.0840961866
pred_rec.6,1956335.8280243597,2098893.075197106
pred_rec.7,1843180.116917898,1740564.641891164
pred_rec.8,1424062.182901331,1134574.9971724965
pred_rec.9,1135211.825044652,784849.8372627264
pred_rec.10,904508.0599640569,558835.0128947553
pred_rec.11,762827.8166552695,434751.26752916013
pred_rec.12,662472.7137636036,354722.8521095613
pred_rec.13,573631.5960837126,292118.64994796755
pred_rec.14,511619.1855650791,251545.19618435577
pred_rec.15,497743.1306141189,239651.72487127234
pred_rec.16,544699.1675886245,256523.3898094174
pred_rec.17,616080.161465466,278572.3358567311
pred_rec.18,582963.6728349825,263292.94324528595
pred_rec.19,562207.9885133769,259281.4583462028
pred_rec.20,772406.8017707827,329759.8832759814
pred_rec.21,892825.9420297359,384651.6288923434
pred_rec.22,1068856.2659751384,458116.04013926815
pred_rec.23,1655541.2174801792,521881.06731375615
pred_rec.24,1455125.5025902495,506287.8693499881
pred_rec.25,1335947.398317225,453155.7066075638
pred_rec.26,1023373.2489540562,401181.7782050289
pred_rec.27,802243.7627342135,328562.0822478823
pred_rec.28,652617.6054507735,266267.0204635909
pred_rec.29,604546.6893821353,249563.3127944387
pred_rec.30,723341.809979989,251356.32223111377
pred_rec.31,539827.6809953764,213356.61179077253
pred_rec.32,471126.7280550826,186384.11565968682
pred_rec.33,503106.1873967679,210886.79073155526
pred_rec.34,1111292.7050849856,278699.63558027736
pred_rec.35,624638.609432102,217331.2387148776
pred_rec.36,304400.8571777474,123111.08673085431
pred_rec.37,353779.4083968243,122976.58886896085
pred_rec.38,373270.6741962573,136769.98747218412
pred_rec.39,521316.87204513425,190213.34170883865
pred_rec.40,1472630.447611658,265700.3191501893
pred_rec.41,1395736.8470886364,285886.4215721869
pred_rec.42,754652.4052256698,289900.81894243887
pred_rec.43,4998905.565273701,477083.98035784025
pred_rec.44,1715392.6675018447,459673.4793461813
pred_rec.45,2411877.195226639,401766.3220861051
pred_rec.46,916291.3448679806,334478.0599246557
pred_rec.47,3264993.1525197155,423891.69623214105
pred_rec.48,2506346.6135595515,393079.977679606
pred_rec.49,682690.7921259669,415061.4662558715
pred_rec.50,871463.3864001918,590477.8277691125
