Parameter,Estimate,se
log_rinit_devs.19,0.6987938255017736,0.6999932319915856
log_rinit_devs.20,0.7001921429446825,0.7004339108385621
log_rinit_devs.21,0.7014376709790364,0.7008291596700323
log_rinit_devs.22,0.7026105612223077,0.7012045795125813
log_rinit_devs.23,0.7038089607860295,0.7015924558497652
log_rinit_devs.24,0.7052987274890388,0.7020824548183141
log_rinit_devs.25,0.7066558222796835,0.7025318470280186
log_rinit_devs.26,0.707893885287795,0.7029443695284039
log_rinit_devs.27,0.7090253930258084,0.7033235318427373
log_Fbar,-2.7302004555900643,0.31456083485178604
log_F_devs,-0.02322664215613617,0.3448685588961178
log_F_devs.1,-5.826457016976888e-4,0.3438086154072776
log_F_devs.2,-0.5338030882415274,0.3413812323112618
log_F_devs.3,-0.23169667028371732,0.3352011368381298
log_F_devs.4,0.09802674598424509,0.32850710022552776
log_F_devs.5,-0.33693491764535427,0.3238882719172416
log_F_devs.6,-0.7776565660210224,0.3209811288316146
log_F_devs.7,-0.7972716571661691,0.32022946975115585
log_F_devs.8,-0.531175217124086,0.3201600403595408
log_F_devs.9,-0.66701222995808,0.3200550275826164
log_F_devs.10,-0.23043801370293548,0.3198289243904207
log_F_devs.11,0.10205932026303594,0.31945882600110526
log_F_devs.12,0.06208814120211287,0.319071219283111
log_F_devs.13,0.1724712352392505,0.3186883903970456
log_F_devs.14,0.10628601851780176,0.3184147970814179
log_F_devs.15,0.034006144645079325,0.3182091123625472
log_F_devs.16,0.2756544270252749,0.31803942429714466
log_F_devs.17,0.4505862010690631,0.31794675460652094
log_F_devs.18,0.8775548734939189,0.31791238270350486
log_F_devs.19,0.829876394317702,0.3180802338264714
log_F_devs.20,0.8643686521891175,0.31805442215102614
log_F_devs.21,0.9927670795545898,0.3178860035890406
log_F_devs.22,1.0990940225992436,0.31775250001484906
log_F_devs.23,1.1960936949958405,0.31772219955919095
log_F_devs.24,0.8638580493730342,0.3179432116680385
log_F_devs.25,0.8940602499126664,0.31788297696538537
log_F_devs.26,0.5418593361157336,0.3179741231833822
log_F_devs.27,0.42867088518451585,0.317997994335582
log_F_devs.28,0.385723221405771,0.3179958384270073
log_F_devs.29,0.4539226592107097,0.3179551774999517
log_F_devs.30,0.3711110263940596,0.3179548176514336
log_F_devs.31,0.36437574535118095,0.3179374427843999
log_F_devs.32,0.10119403804718305,0.31800782848852516
log_F_devs.33,0.12541890440282458,0.3180240585516666
log_F_devs.34,-0.16979902556397777,0.3181004885885116
log_F_devs.35,-0.21881090392773156,0.31809619700794983
log_F_devs.36,-0.3965515440450001,0.31809923448386107
log_F_devs.37,-0.2656253338603822,0.3181311216822238
log_F_devs.38,-0.2646330273308185,0.31819964578548804
log_F_devs.39,-0.4487064232524549,0.3182269645165379
log_F_devs.40,-0.4321362078736135,0.3182491426443518
log_F_devs.41,-0.6209694922991809,0.31824164066153177
log_F_devs.42,-0.5742187626454978,0.31822127631127495
log_F_devs.43,-0.456444771459256,0.3182442745740077
log_F_devs.44,-0.49803860635061764,0.31835736933091896
log_F_devs.45,-0.43313501734822385,0.31859536520025494
log_F_devs.46,-0.5900094259407563,0.31893235021453814
log_F_devs.47,-0.5443665864540542,0.31921928659650634
log_F_devs.48,-0.5574560861507505,0.31953895092186546
log_F_devs.49,-0.5597947995816754,0.31975155639012565
log_F_devs.50,-0.5306333985470209,0.31996429477840016
log_spr_Fxx,-2.0635057432138106,0.2841777631999087
log_spr_Fxx.1,-2.2592870214715655,0.2708555062541357
log_spr_Fxx.2,-2.634445053589722,0.2635058911253841
log_spr_Fxx.3,-3.014956321186864,0.2785132187631491
log_spr_Fxx.4,-3.4357895432757397,0.3230259148353619
pred_rec,1163918.6338429565,912919.4119123851
pred_rec.1,1162960.1256463237,917836.810651362
pred_rec.2,1181641.4254109669,949382.6538249989
pred_rec.3,14544789.085931676,2908381.818945572
pred_rec.4,1234766.7241416192,1015675.1971302144
pred_rec.5,1288675.6153688615,1064669.841332175
pred_rec.6,1376827.3143802532,1139763.6268379188
pred_rec.7,1400242.839743981,1117909.9833794301
pred_rec.8,1333593.2080700947,1007628.0694932777
pred_rec.9,1217577.8660171395,864207.7927285872
pred_rec.10,1014448.9940958826,661899.0114755632
pred_rec.11,830962.8383853163,499377.31877100724
pred_rec.12,687872.1889468457,385851.12595026713
pred_rec.13,581755.728473049,309100.5832183117
pred_rec.14,517941.6422623348,265010.1929024745
pred_rec.15,495574.04220525554,248120.21138063903
pred_rec.16,513370.57332354074,254982.9101375446
pred_rec.17,580000.8517108657,291259.15136508143
pred_rec.18,696713.1586780794,362237.9915110885
pred_rec.19,901794.7371726554,485383.1556046419
pred_rec.20,1162411.0071873143,582673.9866821179
pred_rec.21,1028095.0750776099,548257.5471982829
pred_rec.22,1005787.3242341777,562038.3921460117
pred_rec.23,1919991.9284240413,687693.0884791132
pred_rec.24,1197954.2723056192,616638.0246253939
pred_rec.25,1314036.2756867888,552915.4619815334
pred_rec.26,1084344.4719019788,468760.19744035834
pred_rec.27,692056.3275451743,333951.0386123582
pred_rec.28,705078.7822773652,305831.1243250031
pred_rec.29,661317.7814190302,298421.454134635
pred_rec.30,714376.7333263423,294970.2516660074
pred_rec.31,560031.5389792633,252679.89620558303
pred_rec.32,601424.8966978535,263506.3042672011
pred_rec.33,687320.1364505751,305771.24471975234
pred_rec.34,787510.7904243801,307705.4778902399
pred_rec.35,515926.13758832065,219001.302261124
pred_rec.36,339274.9022095205,143127.01571220093
pred_rec.37,345242.16731101193,137397.06383159704
pred_rec.38,370310.6567699824,155680.80396203234
pred_rec.39,655397.7742822448,264308.5871377203
pred_rec.40,1095845.0477813582,400636.20991657174
pred_rec.41,1711254.7645963365,399351.7604407286
pred_rec.42,665322.0180907946,288461.3920801469
pred_rec.43,5198997.63332541,493501.93804054294
pred_rec.44,1177455.8645024593,383301.02538710384
pred_rec.45,1898464.7080180368,312528.52884673263
pred_rec.46,680064.2229163764,248625.72587198814
pred_rec.47,3225203.862461414,321411.84827564383
pred_rec.48,2261449.310723075,303447.09252032934
pred_rec.49,822639.7866271156,543520.7045144504
pred_rec.50,927743.5157773887,648373.3718567308
