Parameter,Estimate,se
log_rec_devs.33,0.11198860995153156,0.4299193267962796
log_rec_devs.34,0.9278454933582008,0.2705112855597917
log_rec_devs.35,0.19555254196137148,0.39427096681226204
log_rec_devs.36,-0.3962786716495651,0.4135670808548342
log_rec_devs.37,-0.25834573914242787,0.3584878325332471
log_rec_devs.38,-0.3833900123117107,0.4100249459392556
log_rec_devs.39,0.41703597124761993,0.3019685581027984
log_rec_devs.40,1.0621715013855322,0.21621061463485006
log_rec_devs.41,0.7474263312702767,0.28838957193561854
log_rec_devs.42,0.6503738675582902,0.3481713490385972
log_rec_devs.43,2.1783013783547776,0.1649944846099046
log_rec_devs.44,1.3162118194923402,0.3068229183467517
log_rec_devs.45,1.502974862578498,0.23413849308143564
log_rec_devs.46,0.6929170822036781,0.4077577539411276
log_rec_devs.47,1.7183535885128123,0.2220795980148137
log_rec_devs.48,1.7227093625894663,0.20487974597258377
log_rec_devs.49,0.33001025480972457,0.5927750598534615
log_rec_devs.50,0.6001917640244684,0.668141767193104
log_rinit,12.944651371506584,0.18177298465918384
log_rinit_devs,0.8344865154158765,0.73990231453916
log_rinit_devs.1,0.836733397420409,0.7414514836563841
log_rinit_devs.2,0.8342907564178278,0.7428166121538367
log_rinit_devs.3,0.8503642232879867,0.750087720736059
log_rinit_devs.4,0.8611632709248751,0.7545762961821076
log_rinit_devs.5,0.8378967167718301,0.7460256982725849
log_rinit_devs.6,0.8059876815503572,0.734742619630643
log_rinit_devs.7,0.7539098371181634,0.7176277180833365
log_rinit_devs.8,0.7268456300112074,0.7090098266658417
log_rinit_devs.9,0.7035910653652393,0.7016590926238843
log_rinit_devs.10,0.69233269332218494,0.6981128823932777
log_rinit_devs.11,0.680526474542238,0.6943860342920939
log_rinit_devs.12,0.675472485156832,0.692754253651265
log_rinit_devs.13,0.6692852310887403,0.6907660187106854
log_rinit_devs.14,0.6688451359336914,0.6905566965131537
log_rinit_devs.15,0.6693445653106983,0.6906445731572692
log_rinit_devs.16,0.6699349337957337,0.6907676284019441
log_rinit_devs.17,0.6697125890575835,0.6906404519264883
log_rinit_devs.18,0.6718920359670153,0.6912765886386472
log_rinit_devs.19,0.6741144397588231,0.6919373270745902
log_rinit_devs.20,0.6766959120719366,0.6927232246804051
log_rinit_devs.21,0.6791568259086946,0.693480942625921
log_rinit_devs.22,0.6816278351929337,0.6942514057347378
log_rinit_devs.23,0.6842951747915169,0.6950948826779506
log_rinit_devs.24,0.6875338558658054,0.6961355392860366
log_rinit_devs.25,0.6904936160205694,0.6970948622597666
log_rinit_devs.26,0.6931990831884483,0.6979787638973428
log_rinit_devs.27,0.695672875755003,0.698792881167698
log_Fbar,-2.9104034002470143,0.3140940194389017
log_F_devs,-0.2651830860342826,0.33636947032944503
log_F_devs.1,-0.2609179688200625,0.33460270990179547
log_F_devs.2,-0.8027145468053452,0.3328023684055791
log_F_devs.3,-0.48623609351039987,0.32951038816886513
log_F_devs.4,-0.1269144757752868,0.32577728251757804
log_F_devs.5,-0.5229821262116997,0.3227346274844322
log_F_devs.6,-0.9155531351386048,0.3202398674043948
log_F_devs.7,-0.8963169645639094,0.3192321665617295
log_F_devs.8,-0.6051348365495812,0.3189325545525145
log_F_devs.9,-0.7248856504907079,0.3187094323943502
log_F_devs.10,-0.27990183451956396,0.3184664841627471
log_F_devs.11,0.05400242534851863,0.3181883435207292
log_F_devs.12,0.013520375220735995,0.31796617882248696
log_F_devs.13,0.12241805718453648,0.3177733304217418
log_F_devs.14,0.05540523666999954,0.3176705340564275
log_F_devs.15,-0.016081050715575692,0.31760962472674914
log_F_devs.16,0.2252370954381375,0.3175433735107642
log_F_devs.17,0.396421734928656,0.3175011306599383
log_F_devs.18,0.8122309063128692,0.31746049716631997
log_F_devs.19,0.7478151271084681,0.3175454199896581
log_F_devs.20,0.7834870969727304,0.31753406496872644
log_F_devs.21,0.9120975640697728,0.3174053442618736
log_F_devs.22,1.0268643854504655,0.317282727149529
log_F_devs.23,1.1346807776900365,0.31719881841437014
log_F_devs.24,0.8218007398540158,0.31735987230803386
log_F_devs.25,0.8738703762214537,0.31729599587487706
log_F_devs.26,0.5498354248429344,0.3173873287635154
log_F_devs.27,0.4563449231629633,0.3174041540380668
log_F_devs.28,0.4247682185704152,0.31739796874903
log_F_devs.29,0.49695776413323095,0.3173574930949935
log_F_devs.30,0.4196003963973027,0.31736446996267453
log_F_devs.31,0.41533583351855924,0.3173416902153264
log_F_devs.32,0.16127450716232414,0.3174178223340525
log_F_devs.33,0.18979565442301016,0.3174174530344401
log_F_devs.34,-0.09017159805793305,0.3175109883892726
log_F_devs.35,-0.12728314172108046,0.31753520065024593
log_F_devs.36,-0.2965385426618024,0.31757772227164627
log_F_devs.37,-0.16807473173799864,0.31760360796019776
log_F_devs.38,-0.16995404526191846,0.317655115064325
log_F_devs.39,-0.3517055439517354,0.31769351878360164
log_F_devs.40,-0.3334563580690751,0.3177247261756268
log_F_devs.41,-0.5172620437973826,0.3177528751778949
log_F_devs.42,-0.4593397404701848,0.31779547983883333
log_F_devs.43,-0.3243972761157573,0.317873216651575
log_F_devs.44,-0.3398816635493595,0.31798552586760276
log_F_devs.45,-0.24461359918238437,0.31813451587808916
log_F_devs.46,-0.38321933438551475,0.3182992231127584
log_F_devs.47,-0.3354434906333436,0.3184547760934973
log_F_devs.48,-0.3548605088723017,0.3185849757785236
log_F_devs.49,-0.36285046001437066,0.31863116114881757
log_F_devs.50,-0.3318907200580014,0.3187297535013793
log_spr_Fxx,-2.063505743214129,0.28417776319981775
log_spr_Fxx.1,-2.259287021472173,0.2708555062541626
log_spr_Fxx.2,-2.634445053590301,0.2635058911253763
log_spr_Fxx.3,-3.0149563211867134,0.27851321876304735
log_spr_Fxx.4,-3.4357895432756242,0.323025914835386
pred_rec,1081607.3269359658,816499.0635193211
pred_rec.1,1071716.7218921978,809833.1474907612
pred_rec.2,1097711.6613642161,846653.59283832
pred_rec.3,16368584.59321595,3080591.7061816994
pred_rec.4,1288362.2998410156,1097933.1460007646
pred_rec.5,1505588.495471681,1410792.2148788888
pred_rec.6,1916924.6911061318,2052616.7678639966
pred_rec.7,1836049.7005387708,1743820.7213416896
pred_rec.8,1425994.3934471009,1146169.269718775
pred_rec.9,1137394.7175574063,792387.6845064363
pred_rec.10,905231.4334115809,562639.3293781119
pred_rec.11,762394.1874241002,436643.2683981172
pred_rec.12,661350.9686952538,355638.9839087423
pred_rec.13,572476.231224233,292655.82979196537
pred_rec.14,510708.6098245694,251999.6862701314
pred_rec.15,496855.4690888824,240064.01976399074
pred_rec.16,543295.0696810405,256822.81706561995
pred_rec.17,614321.6278509469,278917.31835403433
pred_rec.18,581721.281059803,263655.54688811745
pred_rec.19,559966.9811329299,259033.48099840392
pred_rec.20,766495.0820051541,328871.73276311415
pred_rec.21,885483.878035649,381513.94052046636
pred_rec.22,1048130.3884386258,454701.367695501
pred_rec.23,1703164.763330248,526159.0028934197
pred_rec.24,1452615.1083767682,515144.0294588157
pred_rec.25,1334565.452601761,465436.0254217178
pred_rec.26,1038438.0219353726,411210.0707985985
pred_rec.27,808334.5248291913,332674.4152040319
pred_rec.28,632635.430948673,266903.79659441096
pred_rec.29,635604.8445812633,258816.09223751473
pred_rec.30,727218.0899179956,257240.68382668178
pred_rec.31,538214.5432000017,215075.6905990397
pred_rec.32,471084.55167750333,189319.27717135035
pred_rec.33,524377.2329963839,220206.51766711564
pred_rec.34,1185675.8387049087,287889.7621065809
pred_rec.35,570079.1823694359,217811.84260624586
pred_rec.36,315432.29214046453,126816.86568635637
pred_rec.37,362084.27424536215,123655.04930424388
pred_rec.38,319524.1038382275,127636.17708640963
pred_rec.39,711416.9581214362,200158.52096190938
pred_rec.40,1356135.2793305116,255398.51966258883
pred_rec.41,989944.6742064812,264359.54909017903
pred_rec.42,898383.1010670756,302654.3468600539
pred_rec.43,4140302.3850184768,496304.25240317493
pred_rec.44,1748361.854104706,515939.8524426719
pred_rec.45,2107373.339598562,428695.0743615599
pred_rec.46,937427.8621654905,375442.20512518956
pred_rec.47,2613841.6486385623,499649.1043025953
pred_rec.48,2625251.784278547,460091.515694882
pred_rec.49,652122.8604622516,388330.1938497743
pred_rec.50,854412.8344449569,576918.1556754169
