Parameter,Estimate,se
log_rec_devs.27,0.5250060065028286,0.4238313115555049
log_rec_devs.28,0.3185848626992719,0.42189499472823605
log_rec_devs.29,0.24207240503067134,0.4254224076624484
log_rec_devs.30,0.42147537807994706,0.3658431382656212
log_rec_devs.31,0.12884348111548255,0.4090475299191387
log_rec_devs.32,-0.007279378585066787,0.40937212984743776
log_rec_devs.33,0.058394757870254194,0.429428810339587
log_rec_devs.34,0.8508727170452544,0.2770374270511626
log_rec_devs.35,0.2747667595026784,0.3629026336878243
log_rec_devs.36,-0.44406105572431365,0.41545828547057573
log_rec_devs.37,-0.29373291884147357,0.3639627901049091
log_rec_devs.38,-0.24010267292656362,0.381029410820247
log_rec_devs.39,0.0939515594498247,0.37799919450783465
log_rec_devs.40,1.1323990071728738,0.21085439681985277
log_rec_devs.41,1.0787712662802267,0.23186604026346974
log_rec_devs.42,0.463850757590265,0.3922418804195392
log_rec_devs.43,2.3545677965213985,0.14662598457883588
log_rec_devs.44,1.28499079797472,0.28209117709878634
log_rec_devs.45,1.6257541468587757,0.20121398834757584
log_rec_devs.46,0.6579278801960781,0.3740896941469594
log_rec_devs.47,1.9286064505946938,0.16976774416038262
log_rec_devs.48,1.6641749385954159,0.1900921957122599
log_rec_devs.49,0.36363553925186193,0.6043500431345281
log_rec_devs.50,0.6077673545332151,0.6704018770348825
log_rinit,12.952033415450456,0.18169859052327067
log_rinit_devs,0.8350660689495932,0.7400240905465778
log_rinit_devs.1,0.8374500529923705,0.741630658433244
log_rinit_devs.2,0.835252072990376,0.7431215109090025
log_rinit_devs.3,0.8518554378311369,0.7506216055296105
log_rinit_devs.4,0.8630643512825092,0.755280076415684
log_rinit_devs.5,0.839611118008191,0.74663852559936
log_rinit_devs.6,0.8073143595349004,0.73519501046931
log_rinit_devs.7,0.7545150027430849,0.7178241134223458
log_rinit_devs.8,0.7270746309473791,0.7090819169178921
log_rinit_devs.9,0.7035220630460152,0.7016362336064595
log_rinit_devs.10,0.6921019734808299,0.6980397436605839
log_rinit_devs.11,0.6801459222526524,0.6942671066369381
log_rinit_devs.12,0.675017617889879,0.6926124365708513
log_rinit_devs.13,0.6687580973546244,0.6906023307158007
log_rinit_devs.14,0.6683044421786464,0.6903881894131274
log_rinit_devs.15,0.6687979773368525,0.690473450836685
log_rinit_devs.16,0.6693823659775924,0.6905938776423369
log_rinit_devs.17,0.6691501346003761,0.6904630810566939
log_rinit_devs.18,0.6713478825514354,0.6911039528028452
log_rinit_devs.19,0.673589921243065,0.691769943459421
log_rinit_devs.20,0.676194139543359,0.6925621094179395
log_rinit_devs.21,0.6786787533775026,0.6933265422574812
log_rinit_devs.22,0.6811758921423194,0.6941046156920803
log_rinit_devs.23,0.6838739618567475,0.6949572797587126
log_rinit_devs.24,0.6871504702555836,0.6960094796878559
log_rinit_devs.25,0.6901448126055157,0.6969794883235355
log_rinit_devs.26,0.6928818704828853,0.6978732634003839
log_rinit_devs.27,0.6953844958648424,0.6986964866174235
log_Fbar,-2.9217985138066616,0.31408898384211975
log_F_devs,-0.261445540724618,0.3363140197179364
log_F_devs.1,-0.25757856508937854,0.33453022976976143
log_F_devs.2,-0.7997334346784191,0.3327178215436146
log_F_devs.3,-0.4831162884244871,0.3294399665717315
log_F_devs.4,-0.12325853134686605,0.32573252087623034
log_F_devs.5,-0.5185599535999547,0.32271207392668344
log_F_devs.6,-0.9098346975887891,0.320232195554824
log_F_devs.7,-0.8894857139555786,0.31922694573306476
log_F_devs.8,-0.5976267814147449,0.3189254440637791
log_F_devs.9,-0.7170120882030395,0.3186965490423202
log_F_devs.10,-0.2718250610791903,0.3184520510376949
log_F_devs.11,0.06206506936590541,0.3181748296845132
log_F_devs.12,0.0214856536562534,0.3179544330918027
log_F_devs.13,0.1302413970389861,0.3177638277073986
log_F_devs.14,0.06313894849222179,0.31766322259151425
log_F_devs.15,-0.00839348416373216,0.31760398431757186
log_F_devs.16,0.23287351596029462,0.31753899689428994
log_F_devs.17,0.4038929365221977,0.3174974530301095
log_F_devs.18,0.8194777542346762,0.31745733952074484
log_F_devs.19,0.7546593125535557,0.3175417975767163
log_F_devs.20,0.7901396680931962,0.31753015617223485
log_F_devs.21,0.9184126827791588,0.31740127123040746
log_F_devs.22,1.0326947397639221,0.3172785566956208
log_F_devs.23,1.1396407762092668,0.3171938891759016
log_F_devs.24,0.8259707436311,0.31735345085966254
log_F_devs.25,0.8782368563868138,0.3172904051721088
log_F_devs.26,0.5548785669355237,0.3173812363912773
log_F_devs.27,0.4619065755325215,0.3173957659007393
log_F_devs.28,0.4306409715093949,0.31738675917136094
log_F_devs.29,0.5029337504133721,0.31734329874702244
log_F_devs.30,0.4262495155484003,0.31734977194086694
log_F_devs.31,0.4225993496651331,0.3173269066092913
log_F_devs.32,0.16998731411082368,0.3174045314743088
log_F_devs.33,0.1993618993845656,0.3174047149771324
log_F_devs.34,-0.07915342568539356,0.31750051207920654
log_F_devs.35,-0.1145880346247573,0.31752676107949457
log_F_devs.36,-0.2814666219063023,0.3175730665022427
log_F_devs.37,-0.15094815272056197,0.31760304024884223
log_F_devs.38,-0.1510756322674494,0.31765884162225655
log_F_devs.39,-0.3318335877268654,0.31769924832077656
log_F_devs.40,-0.31181217201026445,0.3177317997990073
log_F_devs.41,-0.49716712934085705,0.3177495838876765
log_F_devs.42,-0.4455737881628873,0.3177700875028994
log_F_devs.43,-0.3194350781743127,0.31784082709919187
log_F_devs.44,-0.3503745292060635,0.31796001276261826
log_F_devs.45,-0.274562534191518,0.3181324838757979
log_F_devs.46,-0.4306217158303188,0.31833960469366074
log_F_devs.47,-0.3923843872861606,0.31853137145175375
log_F_devs.48,-0.4212904987724616,0.31870184071280827
log_F_devs.49,-0.4372088228761218,0.31878456441661496
log_F_devs.50,-0.41412174677893326,0.3189004365891943
log_spr_Fxx,-2.0635057432138106,0.2841777631999087
log_spr_Fxx.1,-2.2592870214715655,0.2708555062541357
log_spr_Fxx.2,-2.634445053589722,0.2635058911253841
log_spr_Fxx.3,-3.014956321186864,0.2785132187631491
log_spr_Fxx.4,-3.4357895432757397,0.3230259148353619
pred_rec,1096153.497049905,827847.3250145762
pred_rec.1,1086158.858151915,821283.4095338666
pred_rec.2,1113019.4048421734,859445.7852724812
pred_rec.3,16266757.677224576,3117784.827891671
pred_rec.4,1309895.989262302,1119968.386935608
pred_rec.5,1533860.2709624541,1444490.5070200034
pred_rec.6,1956335.804472507,2098905.152436205
pred_rec.7,1843180.094703344,1740573.0880867934
pred_rec.8,1424062.1659354381,1134578.1429030686
pred_rec.9,1135211.8116283244,784851.1443346181
pred_rec.10,904508.0493480172,558835.6172028738
pred_rec.11,762827.807734506,434751.6269176479
pred_rec.12,662472.7060328929,354723.0945941123
pred_rec.13,573631.5894036924,292118.81796105235
pred_rec.14,511619.1796125051,251545.32664096303
pred_rec.15,497743.1248093699,239651.85453582025
pred_rec.16,544699.1611882254,256523.56029222923
pred_rec.17,616080.154148808,278572.56112270895
pred_rec.18,582963.6659002535,263293.16788033105
pred_rec.19,562207.9818086913,259281.70657127467
pred_rec.20,772406.7923034482,329760.34583247843
pred_rec.21,892825.9308915716,384652.4097830145
pred_rec.22,1068856.2523135385,458117.2286479353
pred_rec.23,1655541.1947622849,521882.5162781419
pred_rec.24,1455125.482954501,506289.2214029899
pred_rec.25,1335947.3804518043,453156.75345278904
pred_rec.26,1023373.2357394097,401182.54347077414
pred_rec.27,802243.752650055,328562.5410186109
pred_rec.28,652617.5974077684,266267.2503310301
pred_rec.29,604546.6819857265,249563.4487351538
pred_rec.30,723341.8010011468,251356.39244898543
pred_rec.31,539827.6744755042,213356.61486016292
pred_rec.32,471126.7224355651,186384.0690463231
pred_rec.33,503106.1813983145,210886.6390764863
pred_rec.34,1111292.6910314737,278699.3122011712
pred_rec.35,624638.6019879925,217330.95588994503
pred_rec.36,304400.85367860267,123110.96055367409
pred_rec.37,353779.40434617136,122976.43997962038
pred_rec.38,373270.66997234337,136769.7214927465
pred_rec.39,521316.866333228,190212.7078705937
pred_rec.40,1472630.4366141958,265699.28949866956
pred_rec.41,1395736.8357122089,285884.9421642655
pred_rec.42,754652.3983992025,289898.7032790593
pred_rec.43,4998905.576175276,477081.41215430695
pred_rec.44,1715392.650538016,459670.08446968487
pred_rec.45,2411877.172468491,401763.92085004656
pred_rec.46,916291.335871052,334475.9535727119
pred_rec.47,3264993.127362754,423890.5597428919
pred_rec.48,2506346.576975579,393079.5018318102
pred_rec.49,682690.7842940507,415061.090446095
pred_rec.50,871463.3766306678,590477.8247155072
