Parameter,Estimate,se
log_rec_devs.38,-0.5312947105436756,NA
log_rec_devs.39,-0.022673841682555745,NA
log_rec_devs.40,1.1339257515213994,NA
log_rec_devs.41,0.6196496212308809,NA
log_rinit,13.651686706096651,NA
log_rinit_devs,0.21201056540396507,NA
log_rinit_devs.1,0.19978468932493093,NA
log_rinit_devs.2,0.18480599941646406,NA
log_rinit_devs.3,0.19222969911568918,NA
log_rinit_devs.4,0.1905900091975929,NA
log_rinit_devs.5,0.18283105574026132,NA
log_rinit_devs.6,0.1696417362946069,NA
log_rinit_devs.7,0.14504576743532227,NA
log_rinit_devs.8,0.1286653369598791,NA
log_rinit_devs.9,0.11875779518795028,NA
log_rinit_devs.10,0.11087237135473232,NA
log_rinit_devs.11,0.10675057807418917,NA
log_rinit_devs.12,0.10381079293729566,NA
log_rinit_devs.13,0.10027659471092155,NA
log_rinit_devs.14,0.09991130597060946,NA
log_rinit_devs.15,0.09999854676511892,NA
log_rinit_devs.16,0.10019036461425551,NA
log_rinit_devs.17,0.09994844554329715,NA
log_rinit_devs.18,0.10102653124787976,NA
log_rinit_devs.19,0.10214764625774209,NA
log_rinit_devs.20,0.10345156906366326,NA
log_rinit_devs.21,0.10471406519005065,NA
log_rinit_devs.22,0.10599043036514585,NA
log_rinit_devs.23,0.1073740493250314,NA
log_rinit_devs.24,0.10903308752037964,NA
log_rinit_devs.25,0.11054439581045747,NA
log_rinit_devs.26,0.11192280120037684,NA
log_rinit_devs.27,0.11318129524302838,NA
log_sigma_r,-0.6914923179706395,NA
log_Fbar,-2.7621220874120014,NA
log_F_devs,-0.5090920419139804,NA
log_F_devs.1,-0.4957831651312293,NA
log_F_devs.2,-1.0277643440517448,NA
log_F_devs.3,-0.6779034957424362,NA
log_F_devs.4,-0.26118976024149154,NA
log_F_devs.5,-0.6244575924483048,NA
log_F_devs.6,-0.9950522820615793,NA
log_F_devs.7,-0.9850422434853859,NA
log_F_devs.8,-0.7168163993875708,NA
log_F_devs.9,-0.8537024823324191,NA
log_F_devs.10,-0.43424386860070807,NA
log_F_devs.11,-0.1419509395440006,NA
log_F_devs.12,-0.17328523704209917,NA
log_F_devs.13,-0.06458473189366361,NA
log_F_devs.14,-0.13394062390841613,NA
log_F_devs.15,-0.19788695846739396,NA
log_F_devs.16,0.037478112524573254,NA
log_F_devs.17,0.19829813455788559,NA
log_F_devs.18,0.6183675192711486,NA
log_F_devs.19,0.5465027279663452,NA
log_F_devs.20,0.6109132726708428,NA
log_F_devs.21,0.7683773613299183,NA
log_F_devs.22,0.91221850237845,NA
log_F_devs.23,1.0497530386162428,NA
log_F_devs.24,0.7697062830596878,NA
log_F_devs.25,0.8687557051736978,NA
log_F_devs.26,0.5854851807049279,NA
log_F_devs.27,0.5209040804690258,NA
log_F_devs.28,0.5011726151348279,NA
log_F_devs.29,0.5754658853631188,NA
log_F_devs.30,0.4950065781567468,NA
log_F_devs.31,0.48488865346017346,NA
log_F_devs.32,0.2264359503767046,NA
log_F_devs.33,0.25403262327267134,NA
log_F_devs.34,-0.028392404957066453,NA
log_F_devs.35,-0.06263562398225243,NA
log_F_devs.36,-0.2323281218995349,NA
log_F_devs.37,-0.10502964581978644,NA
log_F_devs.38,-0.11943628038604716,NA
log_F_devs.39,-0.3248697064668733,NA
log_F_devs.40,-0.32600574564565427,NA
log_F_devs.41,-0.5329749171127796,NA
log_spr_Fxx,-2.3200419055044823,NA
log_spr_Fxx.1,-2.4952108161829076,NA
log_spr_Fxx.2,-2.8382434810610513,NA
log_spr_Fxx.3,-3.1937498229993264,NA
log_spr_Fxx.4,-3.5927042138692875,NA
pred_rec,1004433.1468360801,NA
pred_rec.1,1012205.4729754291,NA
pred_rec.2,1044719.930866851,NA
pred_rec.3,20128793.93822873,NA
pred_rec.4,1168663.658096333,NA
pred_rec.5,1282172.9749819501,NA
pred_rec.6,1440949.3896623284,NA
pred_rec.7,1592731.7022940314,NA
pred_rec.8,1498324.0720039248,NA
pred_rec.9,1232826.3124094363,NA
pred_rec.10,991934.9449939348,NA
pred_rec.11,820268.7936559402,NA
pred_rec.12,701428.3161906522,NA
pred_rec.13,612801.5628680127,NA
pred_rec.14,551037.8275598324,NA
pred_rec.15,529713.9012990814,NA
pred_rec.16,552213.1775591613,NA
pred_rec.17,584988.4473794024,NA
pred_rec.18,564200.949337873,NA
pred_rec.19,535634.8337260112,NA
pred_rec.20,633679.0004695154,NA
pred_rec.21,783629.6398292824,NA
pred_rec.22,1118684.7538783965,NA
pred_rec.23,1663265.6532361773,NA
pred_rec.24,1535440.4735902648,NA
pred_rec.25,1442183.9559989986,NA
pred_rec.26,1050755.2014024789,NA
pred_rec.27,815896.4858533277,NA
pred_rec.28,672725.501277918,NA
pred_rec.29,659405.1274927516,NA
pred_rec.30,712266.9013570679,NA
pred_rec.31,584939.8996092649,NA
pred_rec.32,528565.7581539891,NA
pred_rec.33,600992.4614348474,NA
pred_rec.34,1285218.6088755007,NA
pred_rec.35,729404.9241524949,NA
pred_rec.36,404961.74221096275,NA
pred_rec.37,438599.90265494754,NA
pred_rec.38,478368.28075128957,NA
pred_rec.39,795524.5962412276,NA
pred_rec.40,2529055.9245369565,NA
pred_rec.41,1512206.6632385955,NA
