Parameter,Estimate,se
pred_rec.16,562533.1790178601,NA
pred_rec.17,598830.6639404888,NA
pred_rec.18,582350.419410505,NA
pred_rec.19,545989.7162952877,NA
pred_rec.20,593783.1203494505,NA
pred_rec.21,732841.2477445984,NA
pred_rec.22,1074470.4592237207,NA
pred_rec.23,1487869.7091832352,NA
pred_rec.24,1533001.4966167654,NA
pred_rec.25,1271989.593848203,NA
pred_rec.26,1067205.5708955806,NA
pred_rec.27,895206.8509875683,NA
pred_rec.28,645918.4800360071,NA
pred_rec.29,635737.6202949099,NA
pred_rec.30,715792.2188216402,NA
pred_rec.31,561644.7914892003,NA
pred_rec.32,482811.49934570485,NA
pred_rec.33,548181.6795169105,NA
pred_rec.34,1167958.6890718772,NA
pred_rec.35,615699.5631893192,NA
pred_rec.36,324116.363322753,NA
pred_rec.37,339206.6956332819,NA
pred_rec.38,375593.9127661532,NA
pred_rec.39,724069.9222646487,NA
pred_rec.40,1531517.6750596992,NA
pred_rec.41,1749333.621748614,NA
pred_rec.42,1100855.111066818,NA
pred_rec.43,6379185.867653446,NA
pred_rec.44,2011986.3350024438,NA
pred_rec.45,1023057.0796274322,NA
pred_rec.46,921446.0713500857,NA
