Parameter,Estimate,se
log_rinit_devs.24,0.6497974534028854,0.684019228933123
log_rinit_devs.25,0.6560285483135799,0.6859367926213437
log_rinit_devs.26,0.6617471705626563,0.6877179937596811
log_rinit_devs.27,0.666992518309281,0.6893700435800083
log_Fbar,-3.1538457280635273,0.34578815883121666
log_F_devs,-0.5892320324484432,0.3592625414058637
log_F_devs.1,-0.6071893345291968,0.3572627789517168
log_F_devs.2,-1.1643669834954393,0.35595396877902713
log_F_devs.3,-0.828263180024922,0.35510107361240323
log_F_devs.4,-0.4278099194087122,0.35293251309913043
log_F_devs.5,-0.7679800809567953,0.34980853429026926
log_F_devs.6,-1.0714884471855013,0.34744992928988366
log_F_devs.7,-0.998372698895689,0.3470370577950489
log_F_devs.8,-0.6818385919959823,0.347011605746746
log_F_devs.9,-0.802019796420379,0.34636867608651367
log_F_devs.10,-0.3846464286863711,0.34619463119505084
log_F_devs.11,-0.05629960108048806,0.3458689367283251
log_F_devs.12,-0.0935308494336787,0.34579737778527453
log_F_devs.13,-0.00989848021571445,0.34575485251660537
log_F_devs.14,-0.06514646839155469,0.3457249056609236
log_F_devs.15,-0.13334636518810328,0.34574140335442544
log_F_devs.16,0.1049291822056151,0.34576043338062895
log_F_devs.17,0.27070448617551984,0.3457606535249091
log_F_devs.18,0.6643970617132635,0.34577248513445563
log_F_devs.19,0.5662768544694762,0.34576013299648073
log_F_devs.20,0.6441845707614668,0.3457641848711557
log_F_devs.21,0.7845210034166828,0.34578036352848324
log_F_devs.22,0.9263814326666153,0.34578951171933836
log_F_devs.23,1.0507092246933014,0.34580748364444536
log_F_devs.24,0.7291453796484756,0.345819143815787
log_F_devs.25,0.8259878295840589,0.34585068845924166
log_F_devs.26,0.528690540961041,0.3458638372992465
log_F_devs.27,0.4711473715674757,0.3458737296651464
log_F_devs.28,0.46537434076724166,0.34587917319659406
log_F_devs.29,0.5606073270043198,0.3458955943801682
log_F_devs.30,0.4966250123382735,0.34591748258746563
log_F_devs.31,0.5026830251407453,0.3459417441956314
log_F_devs.32,0.25046450463013326,0.3459648133711743
log_F_devs.33,0.28470419075993525,0.3459839079500462
log_F_devs.34,-0.004100574406439128,0.34600420713079105
log_F_devs.35,-0.0328802812603586,0.34602180619718487
log_F_devs.36,-0.19917863188400406,0.3460378430158747
log_F_devs.37,-0.0775496948784159,0.34605061187005776
log_F_devs.38,-0.09559249482571605,0.34606966231436503
log_F_devs.39,-0.29265839037770985,0.346095916893674
log_F_devs.40,-0.2817012622020728,0.3461271786494854
log_F_devs.41,-0.4624427513059225,0.3461614087951398
log_spr_Fxx,-2.2384560143979546,0.26158035507427707
log_spr_Fxx.1,-2.41973798752798,0.25221095698275786
log_spr_Fxx.2,-2.772327187215053,0.2497127716129005
log_spr_Fxx.3,-3.135287198664662,0.267170912332315
log_spr_Fxx.4,-3.5407368576479468,0.312275426455419
pred_rec,1213493.1797567771,947611.3111002222
pred_rec.1,1381315.1531106348,1200547.8728624813
pred_rec.2,7438213.325835154,4958518.143465709
pred_rec.3,1561834.6946975947,1498584.003813699
pred_rec.4,1472273.1647983824,1315255.543143387
pred_rec.5,16665206.233346235,3271199.235613847
pred_rec.6,1152039.040494622,870935.957985671
pred_rec.7,1085530.1872916557,776111.8197144772
pred_rec.8,1049866.6615172827,705502.955784948
pred_rec.9,1062414.3242347327,679270.7316874423
pred_rec.10,1091345.427152308,672832.9032137903
pred_rec.11,1082842.2001227979,642262.2225127878
pred_rec.12,1005667.0522633062,554356.6836618951
pred_rec.13,754353.0841099154,390153.9514058305
pred_rec.14,576836.7549543142,281401.2055740743
pred_rec.15,530715.4802617731,249431.10172471384
pred_rec.16,614594.9785040257,278428.76758260967
pred_rec.17,752605.1976979071,309893.07452399493
pred_rec.18,660871.4928663494,274189.1942586104
pred_rec.19,557925.2814006956,234248.55682373376
pred_rec.20,678366.5339840591,268250.77905382635
pred_rec.21,1153710.130431652,330214.17215675086
pred_rec.22,930523.0304654584,367803.7893370753
pred_rec.23,2442339.9644929934,434858.8838540171
pred_rec.24,1275853.903977565,449481.5094929119
pred_rec.25,1651909.2313018774,426826.87752629624
pred_rec.26,1179776.5879413323,382979.83660706156
pred_rec.27,820283.26467103,313445.2281982297
pred_rec.28,749823.3269356332,267438.52193128236
pred_rec.29,709728.839804046,251332.6633546161
pred_rec.30,817107.1520595597,241727.9740699865
pred_rec.31,683338.399423516,226291.42824202616
pred_rec.32,610177.6824605904,202373.25603716166
pred_rec.33,493622.22023826285,200317.42008537776
pred_rec.34,1711355.1727352755,258366.19974989732
pred_rec.35,792542.5554895389,212350.1701927273
pred_rec.36,301883.7337174397,122404.90590937281
pred_rec.37,445329.8906104026,148463.91894197464
pred_rec.38,661594.4511657985,200695.96669089238
pred_rec.39,758763.5126484035,304360.88540257624
pred_rec.40,3097359.713972368,859498.1710262041
pred_rec.41,2993872.4666644745,2034090.3347354836
