Parameter,Estimate,se
log_rinit_devs.8,0.7273129853049104,NA
log_rinit_devs.9,0.7038826008425082,NA
log_rinit_devs.10,0.6924602700246658,NA
log_rinit_devs.11,0.680545835938756,NA
log_rinit_devs.12,0.675383886967754,NA
log_rinit_devs.13,0.6691337012856639,NA
log_rinit_devs.14,0.6686167656594287,NA
log_rinit_devs.15,0.6690601726758814,NA
log_rinit_devs.16,0.6696226271203989,NA
log_rinit_devs.17,0.6694018405658363,NA
log_rinit_devs.18,0.671577125400823,NA
log_rinit_devs.19,0.6738049384834415,NA
log_rinit_devs.20,0.676399652420289,NA
log_rinit_devs.21,0.6788835063405457,NA
log_rinit_devs.22,0.6813813336162564,NA
log_rinit_devs.23,0.6840722039729443,NA
log_rinit_devs.24,0.6873263808851621,NA
log_rinit_devs.25,0.6903009668404212,NA
log_rinit_devs.26,0.6930209666711193,NA
log_rinit_devs.27,0.6955091994123594,NA
log_Fbar,-2.8084690231253515,NA
log_F_devs,-0.36985939288395225,NA
log_F_devs.1,-0.36459579353759625,NA
log_F_devs.2,-0.9042066091127686,NA
log_F_devs.3,-0.586648633600641,NA
log_F_devs.4,-0.22743770951308678,NA
log_F_devs.5,-0.6239772440573448,NA
log_F_devs.6,-1.0201104082646453,NA
log_F_devs.7,-1.0040059370747902,NA
log_F_devs.8,-0.7141438870011212,NA
log_F_devs.9,-0.8338433896193883,NA
log_F_devs.10,-0.38883401996679806,NA
log_F_devs.11,-0.054092416891591916,NA
log_F_devs.12,-0.09315327808321273,NA
log_F_devs.13,0.0173583590777623,NA
log_F_devs.14,-0.04833670385977348,NA
log_F_devs.15,-0.11858090005023626,NA
log_F_devs.16,0.12386857836163438,NA
log_F_devs.17,0.29694373213663705,NA
log_F_devs.18,0.7142565296491036,NA
log_F_devs.19,0.6525011884792029,NA
log_F_devs.20,0.6918738726553337,NA
log_F_devs.21,0.823574891600743,NA
log_F_devs.22,0.9413750821103161,NA
log_F_devs.23,1.053481803188091,NA
log_F_devs.24,0.7429873348465011,NA
log_F_devs.25,0.7972880785012578,NA
log_F_devs.26,0.47266430251989205,NA
log_F_devs.27,0.37944866851584313,NA
log_F_devs.28,0.34893896621915227,NA
log_F_devs.29,0.4238366812929635,NA
log_F_devs.30,0.3490760072389941,NA
log_F_devs.31,0.3489394080352244,NA
log_F_devs.32,0.09677027554532143,NA
log_F_devs.33,0.12960268479481954,NA
log_F_devs.34,-0.1504682172061378,NA
log_F_devs.35,-0.18756113877561398,NA
log_F_devs.36,-0.3629259392373862,NA
log_F_devs.37,-0.24017364929722312,NA
log_F_devs.38,-0.24948953876874175,NA
log_F_devs.39,-0.43865487291242033,NA
log_F_devs.40,-0.42253427222510725,NA
log_spr_Fxx,-2.094867826131708,NA
log_spr_Fxx.1,-2.2875721914679947,NA
log_spr_Fxx.2,-2.6583091945850006,NA
log_spr_Fxx.3,-3.035776440385651,NA
log_spr_Fxx.4,-3.4543693029578084,NA
pred_rec,910674.2157708224,NA
pred_rec.1,902576.6953638048,NA
pred_rec.2,921796.700323159,NA
pred_rec.3,17609537.612117168,NA
pred_rec.4,1073481.343352925,NA
pred_rec.5,1256695.6206940624,NA
pred_rec.6,1648092.5469173049,NA
pred_rec.7,1870928.4921328756,NA
pred_rec.8,1436620.1892673073,NA
pred_rec.9,1127999.0763743615,NA
pred_rec.10,883654.7158306227,NA
pred_rec.11,736990.7314506219,NA
pred_rec.12,630733.6927831157,NA
pred_rec.13,544621.4048222546,NA
pred_rec.14,486278.3265833594,NA
pred_rec.15,475078.57281641406,NA
pred_rec.16,525958.4715956331,NA
pred_rec.17,603772.5105162787,NA
pred_rec.18,572044.7901027508,NA
pred_rec.19,549458.1926143471,NA
pred_rec.20,769147.4367237046,NA
pred_rec.21,890570.1367133483,NA
pred_rec.22,1030461.82824322,NA
pred_rec.23,1722104.8541951703,NA
pred_rec.24,1426899.6864472348,NA
pred_rec.25,1333548.1689084251,NA
pred_rec.26,1013600.9347675476,NA
pred_rec.27,781590.9996315816,NA
pred_rec.28,606223.9153332196,NA
pred_rec.29,612167.0151734985,NA
pred_rec.30,709387.975474054,NA
pred_rec.31,534715.0580082671,NA
pred_rec.32,474709.8837250662,NA
pred_rec.33,516551.2875595021,NA
pred_rec.34,1384649.092932909,NA
pred_rec.35,626775.288202419,NA
pred_rec.36,305464.00109942927,NA
pred_rec.37,324731.8482232286,NA
pred_rec.38,346551.23063600896,NA
pred_rec.39,567751.1047288441,NA
pred_rec.40,994897.3141993192,NA
