Parameter,Estimate,se
log_rec_devs.38,-0.64584735021355,NA
log_rec_devs.39,-0.0755032652523779,NA
log_rec_devs.40,0.7275462612832134,NA
log_rec_devs.41,0.5978329019393798,NA
log_rec_devs.42,0.609619078266886,NA
log_rec_devs.43,0.8082524788783287,NA
log_rec_devs.44,0.22683025782891092,NA
log_rec_devs.45,2.412224029,NA
log_rec_devs.46,4.496241625,NA
log_rec_devs.47,0.7199999999791666,NA
log_rinit,13.850682190990634,NA
log_rinit_devs,0.3264636144805616,NA
log_rinit_devs.1,0.28262013721576457,NA
log_rinit_devs.2,0.22430548735829747,NA
log_rinit_devs.3,0.20646820221885662,NA
log_rinit_devs.4,0.18632159050986505,NA
log_rinit_devs.5,0.1676199906763025,NA
log_rinit_devs.6,0.14991076716630178,NA
log_rinit_devs.7,0.12316251852378705,NA
log_rinit_devs.8,0.10571167645709631,NA
log_rinit_devs.9,0.0956559027197591,NA
log_rinit_devs.10,0.08759579980315112,NA
log_rinit_devs.11,0.08417209757900088,NA
log_rinit_devs.12,0.08180346856164009,NA
log_rinit_devs.13,0.07850785825119669,NA
log_rinit_devs.14,0.07904146229693652,NA
log_rinit_devs.15,0.08000142579183767,NA
log_rinit_devs.16,0.08091325781394038,NA
log_rinit_devs.17,0.0811505012314441,NA
log_rinit_devs.18,0.08298949199985266,NA
log_rinit_devs.19,0.0848237486499372,NA
log_rinit_devs.20,0.08681057865524022,NA
log_rinit_devs.21,0.08868803932790309,NA
log_rinit_devs.22,0.09053318005522797,NA
log_rinit_devs.23,0.09249193794516951,NA
log_rinit_devs.24,0.09479002449393242,NA
log_rinit_devs.25,0.09688595162437709,NA
log_rinit_devs.26,0.0987984896698134,NA
log_rinit_devs.27,0.1005440065612191,NA
log_sigma_r,-0.7237462181278829,NA
log_Fbar,-2.855107365215595,NA
log_F_devs,-0.6087691913622489,NA
log_F_devs.1,-0.6034385224459753,NA
log_F_devs.2,-1.1425771148845139,NA
log_F_devs.3,-0.7897250756883467,NA
log_F_devs.4,-0.3661122451196887,NA
log_F_devs.5,-0.6813275830692371,NA
log_F_devs.6,-0.9814216746145816,NA
log_F_devs.7,-0.9131423831837362,NA
log_F_devs.8,-0.6246161624162451,NA
log_F_devs.9,-0.7760683127333687,NA
log_F_devs.10,-0.35654200938712394,NA
log_F_devs.11,-0.037460930681319934,NA
log_F_devs.12,-0.1252354725059617,NA
log_F_devs.13,-0.013978506742370223,NA
log_F_devs.14,-0.08062533266704212,NA
log_F_devs.15,-0.15394109310830595,NA
log_F_devs.16,0.09491119813623994,NA
log_F_devs.17,0.2549569198512785,NA
log_F_devs.18,0.6631884602420343,NA
log_F_devs.19,0.5966232602417032,NA
log_F_devs.20,0.6510242552461566,NA
log_F_devs.21,0.8103136479045009,NA
log_F_devs.22,0.959799190692012,NA
log_F_devs.23,1.082549131516978,NA
log_F_devs.24,0.7928395407114474,NA
log_F_devs.25,0.8847067787165818,NA
log_F_devs.26,0.6030356680335817,NA
log_F_devs.27,0.5348156309217225,NA
log_F_devs.28,0.5149798593107753,NA
log_F_devs.29,0.5872484100944834,NA
log_F_devs.30,0.5069979156781028,NA
log_F_devs.31,0.495832024364739,NA
log_F_devs.32,0.24117473121109917,NA
log_F_devs.33,0.26720177464889083,NA
log_F_devs.34,-0.0108614629294741,NA
log_F_devs.35,-0.04369551999131103,NA
log_F_devs.36,-0.20638874851436217,NA
log_F_devs.37,-0.07163444832068369,NA
log_F_devs.38,-0.07452831579615413,NA
log_F_devs.39,-0.26802386154918206,NA
log_F_devs.40,-0.2565268409791289,NA
log_F_devs.41,-0.4436223329708017,NA
log_F_devs.42,-0.38845966391155734,NA
log_F_devs.43,-0.2557096100962074,NA
log_F_devs.44,-0.26799196151273985,NA
log_spr_Fxx,-2.309822724091705,NA
log_spr_Fxx.1,-2.4854219202935735,NA
log_spr_Fxx.2,-2.8289765454963534,NA
log_spr_Fxx.3,-3.184604807770623,NA
log_spr_Fxx.4,-3.5831867221931017,NA
pred_rec,1076793.7224001854,NA
pred_rec.1,1093274.2747390382,NA
pred_rec.2,1102830.3363763837,NA
pred_rec.3,1082790.2256904617,NA
pred_rec.4,19645546.476426195,NA
pred_rec.5,1063178.4333039252,NA
pred_rec.6,1077583.6693298623,NA
pred_rec.7,1113349.5088935469,NA
pred_rec.8,1121036.3952623748,NA
pred_rec.9,1084522.4133254418,NA
pred_rec.10,981775.7130575351,NA
pred_rec.11,854753.4273237488,NA
pred_rec.12,742408.112900598,NA
pred_rec.13,641223.9483022938,NA
pred_rec.14,563208.4647891456,NA
pred_rec.15,534239.3492330939,NA
pred_rec.16,551981.9549893156,NA
pred_rec.17,578686.6676493331,NA
pred_rec.18,552733.5762428702,NA
pred_rec.19,535773.3099562529,NA
pred_rec.20,653886.9558272583,NA
pred_rec.21,800765.9950883224,NA
pred_rec.22,1096938.325975444,NA
pred_rec.23,1678350.0855779082,NA
pred_rec.24,1489569.9754181902,NA
pred_rec.25,1390775.6315062994,NA
pred_rec.26,1071960.1639029356,NA
pred_rec.27,846389.4677232491,NA
pred_rec.28,685452.9459493645,NA
pred_rec.29,646763.5354874318,NA
pred_rec.30,726121.8685479219,NA
pred_rec.31,593477.2080762675,NA
pred_rec.32,521195.96535251575,NA
pred_rec.33,583701.8810804841,NA
pred_rec.34,1123587.6485151562,NA
pred_rec.35,675285.5887216955,NA
pred_rec.36,360801.68907489924,NA
pred_rec.37,381596.9796044135,NA
pred_rec.38,421673.9483782232,NA
pred_rec.39,745888.7543187664,NA
pred_rec.40,1665075.909592824,NA
pred_rec.41,1462514.704447433,NA
pred_rec.42,1479854.142750557,NA
pred_rec.43,1805029.493129541,NA
pred_rec.44,1009196.7428133935,NA
