Parameter,Estimate,se
log_F_devs.7,-1.088894878465887,0.3470017961302565
log_F_devs.8,-0.7437395865033049,0.34650173921461785
log_F_devs.9,-0.8526265383950559,0.3460910346865662
log_F_devs.10,-0.4209158514318981,0.34580407224627363
log_F_devs.11,-0.09187854796372504,0.3457324733581273
log_F_devs.12,-0.13735928094741598,0.3457121400306925
log_F_devs.13,-0.03910067912389458,0.34572478856958977
log_F_devs.14,-0.09067613988301076,0.345706579149336
log_F_devs.15,-0.15326498559539295,0.34571003307504133
log_F_devs.16,0.09024330774930069,0.3457153180716428
log_F_devs.17,0.25068362348291917,0.3457273532377816
log_F_devs.18,0.6590370096940853,0.3457336624568338
log_F_devs.19,0.5650876223833337,0.34574717342176997
log_F_devs.20,0.6488867067346545,0.34575745713798994
log_F_devs.21,0.7969335263799305,0.3457673728343097
log_F_devs.22,0.9466672424042293,0.345781892410095
log_F_devs.23,1.0740979481156918,0.34580067011650834
log_F_devs.24,0.7670072149102579,0.3458252607033913
log_F_devs.25,0.8734490420295101,0.3458416112725786
log_F_devs.26,0.585730129535902,0.3458563409167103
log_F_devs.27,0.5345161480527436,0.3458655503547383
log_F_devs.28,0.5341277108279534,0.34587533021136263
log_F_devs.29,0.636760455994936,0.34588772204505147
log_F_devs.30,0.5782634141813361,0.34590639128742867
log_F_devs.31,0.5961195861772728,0.3459268091779169
log_F_devs.32,0.35079228933864864,0.3459508456241304
log_F_devs.33,0.39319921075198566,0.3459699511746812
log_F_devs.34,0.11096457675092408,0.3459915990699564
log_F_devs.35,0.08488591944028534,0.3460100212654555
log_F_devs.36,-0.07776309219224388,0.34602766927490336
log_F_devs.37,0.043414880572379036,0.34604126154312753
log_F_devs.38,0.024796607425006126,0.346062525308149
log_F_devs.39,-0.172706438310864,0.34609210818533
log_F_devs.40,-0.1629525774239024,0.34612796120242956
log_F_devs.41,-0.3494292902547983,0.3461676056215139
log_spr_Fxx,-2.2576583378149953,0.25834433782784516
log_spr_Fxx.1,-2.4368884970858975,0.2496024730603255
log_spr_Fxx.2,-2.7863656266765804,0.24783188806310008
log_spr_Fxx.3,-3.146936099912437,0.2656195591151959
log_spr_Fxx.4,-3.5502459011316367,0.3107438206519562
pred_rec,1265499.0812395995,1068281.687308671
pred_rec.1,1583952.4995324744,1564823.552737157
pred_rec.2,1856879.8472258865,2091406.041503396
pred_rec.3,1700439.4639047924,1816742.2443314143
pred_rec.4,1346051.7415640927,1210381.2105840214
pred_rec.5,17778751.624709718,2563715.704625034
pred_rec.6,975077.6197007179,714895.0185233441
pred_rec.7,896318.3877163442,614693.2047372437
pred_rec.8,877982.7374875395,574528.2663550295
pred_rec.9,910409.641211881,578354.3515816471
pred_rec.10,983419.6594080832,613742.5031563333
pred_rec.11,1039323.0279390702,626475.139953154
pred_rec.12,941159.3223543316,531682.4270882953
pred_rec.13,703031.5146784035,370166.7134708066
pred_rec.14,535591.80513916,265037.13349570316
pred_rec.15,492594.4403726099,234527.5053298676
pred_rec.16,574043.6433447996,262552.5524283305
pred_rec.17,690882.681416599,288397.8767236094
pred_rec.18,604447.0028493814,250752.14068326156
pred_rec.19,488009.29533770314,208582.2638687742
pred_rec.20,622829.2958014257,242925.19677206594
pred_rec.21,995865.9527716216,303626.32881794195
pred_rec.22,922969.758342495,347845.5133027182
pred_rec.23,2085872.275074817,406609.0297484648
pred_rec.24,1256670.404419483,416401.24262121174
pred_rec.25,1390004.6944879438,385661.76766795473
pred_rec.26,1086788.8314679796,338376.53242188366
pred_rec.27,694163.0479802254,268887.2270351613
pred_rec.28,634323.6914072395,227409.71517539394
pred_rec.29,628548.573792729,216949.4049670136
pred_rec.30,697748.2343690076,209630.34160775683
pred_rec.31,612494.522787611,200174.34683465818
pred_rec.32,555427.9120790259,181642.94570698042
pred_rec.33,438321.14185163577,179146.28995317782
pred_rec.34,1519728.933847605,233496.46365942285
pred_rec.35,772515.9501206898,197545.73968778807
pred_rec.36,278256.33259442967,114012.82112305655
pred_rec.37,410405.7844524401,136942.88964640084
pred_rec.38,596301.1610118935,181490.25553733573
pred_rec.39,668891.9656799353,270044.57931108953
pred_rec.40,2752901.0421757954,760218.1669507062
pred_rec.41,2637235.2081955406,1796216.8649565245
