Parameter,Estimate,se
log_rinit_devs.4,0.9944302477956298,0.8093979828072984
log_rinit_devs.5,0.9777707782594708,0.8004095336258841
log_rinit_devs.6,0.935518009036379,0.7813947028848539
log_rinit_devs.7,0.812095160326033,0.736376503594372
log_rinit_devs.8,0.7392013777053325,0.7121337876836812
log_rinit_devs.9,0.6969359468368194,0.6988174789795661
log_rinit_devs.10,0.6638768435429901,0.6886943773989578
log_rinit_devs.11,0.6470257333828744,0.6836139077510527
log_rinit_devs.12,0.6341815935600934,0.679751147851312
log_rinit_devs.13,0.6196130721900437,0.6754108295304989
log_rinit_devs.14,0.6173603830769616,0.6746699017760794
log_rinit_devs.15,0.6169602543333369,0.6744698330256962
log_rinit_devs.16,0.6167962267862198,0.674342656018768
log_rinit_devs.17,0.615275619390204,0.6738227865543035
log_rinit_devs.18,0.6190144408058889,0.6748538198857615
log_rinit_devs.19,0.6230684726037531,0.6759948041938382
log_rinit_devs.20,0.627944268492916,0.6773988628778973
log_rinit_devs.21,0.6328114677028092,0.6788203325458912
log_rinit_devs.22,0.6378529289103909,0.6803142787285344
log_rinit_devs.23,0.643440366722976,0.6819962517925215
log_rinit_devs.24,0.6501913671687559,0.6840632419766934
log_rinit_devs.25,0.65639012049956,0.6859847577523456
log_rinit_devs.26,0.662078674842524,0.6877683632583638
log_rinit_devs.27,0.667296089171763,0.6894215530579495
log_Fbar,-3.2424285968151203,0.3637821135168844
log_F_devs,-0.5860059244578355,0.374442639758329
log_F_devs.1,-0.6060693390906988,0.37187355999297145
log_F_devs.2,-1.1642354744524508,0.3696523809537876
log_F_devs.3,-0.8245313759978686,0.3678964678897374
log_F_devs.4,-0.4063095168172592,0.36672375618406594
log_F_devs.5,-0.7244569587906762,0.36590756555104387
log_F_devs.6,-1.0322427284831353,0.3649899305655873
log_F_devs.7,-0.9609807228620806,0.3642310047523744
log_F_devs.8,-0.6652327975451157,0.3637486474196253
log_F_devs.9,-0.8146374218413981,0.36360755454492116
log_F_devs.10,-0.36781517489964827,0.3635701237230159
log_F_devs.11,-0.0248480009027032,0.363500874193671
log_F_devs.12,-0.09442310407662396,0.36351054965456725
log_F_devs.13,0.02303858347548438,0.3634511655869948
log_F_devs.14,-0.04195722738320932,0.36343290516697285
log_F_devs.15,-0.11527594689812622,0.36342991856055035
log_F_devs.16,0.12903731484700998,0.36342562261008654
log_F_devs.17,0.28083359129721586,0.3634292545637176
log_F_devs.18,0.6704081381717658,0.3634324831577009
log_F_devs.19,0.5730133308512156,0.36343441158289375
log_F_devs.20,0.6368605127604463,0.36344186572560694
log_F_devs.21,0.7769438179865411,0.36344862336849865
log_F_devs.22,0.90924284974037,0.36346305090163555
log_F_devs.23,1.0162695709252263,0.3634893029851708
log_F_devs.24,0.6855729320119575,0.3635223372914925
log_F_devs.25,0.7715009327445442,0.36355297580747664
log_F_devs.26,0.46071292593219537,0.363583524958594
log_F_devs.27,0.38955829167531025,0.36360888322321927
log_F_devs.28,0.37805465633610597,0.36363666349770135
log_F_devs.29,0.4659505318667477,0.36366850618080976
log_F_devs.30,0.39441741599342595,0.3637077002380044
log_F_devs.31,0.39358065009673504,0.36375093353316074
log_F_devs.32,0.13476982917726224,0.3637947226999582
log_F_devs.33,0.16595546522365434,0.3638334847487202
log_F_devs.34,-0.12555639492246715,0.3638733229941203
log_F_devs.35,-0.15614371125472942,0.3639103663075253
log_F_devs.36,-0.32659741794428737,0.3639471885959828
log_F_devs.37,-0.21840210542299804,0.36399075284961757
log_spr_Fxx,-2.2375294449825827,0.26145670600317156
log_spr_Fxx.1,-2.4187170307408565,0.2520669923460601
log_spr_Fxx.2,-2.771063788385993,0.24950863509680526
log_spr_Fxx.3,-3.133665419226489,0.26685634492752663
log_spr_Fxx.4,-3.5385260086337196,0.31172395451057766
pred_rec,1303641.9950260026,961482.1251346563
pred_rec.1,1380712.5969685377,1050028.2603167316
pred_rec.2,1455419.416924042,1153245.8841458228
pred_rec.3,1406915.9217354348,1110572.712862061
pred_rec.4,22023908.31946861,2916062.081053229
pred_rec.5,1519890.586186131,1251774.2661997098
pred_rec.6,1580817.314071383,1273684.973780676
pred_rec.7,1684147.058642912,1297394.6787853225
pred_rec.8,1599776.5180782073,1143049.8183862658
pred_rec.9,1400620.0731304758,939005.7713889254
pred_rec.10,1243561.0830565463,777284.6494430733
pred_rec.11,1106288.3632032839,643539.3565275338
pred_rec.12,1002200.5087474284,540340.6340752986
pred_rec.13,803400.4471805103,405936.9809525951
pred_rec.14,631235.9172121524,303963.25518996775
pred_rec.15,585752.9914935251,273160.2436022522
pred_rec.16,679381.1780611859,306449.2194327263
pred_rec.17,839334.0892137967,345040.8661908959
pred_rec.18,746551.5669541388,310719.61436684564
pred_rec.19,644620.5616540277,273011.2191116467
pred_rec.20,812904.4995648841,321167.2442444177
pred_rec.21,1362395.2652903614,394713.5187088069
pred_rec.22,1083114.6576121082,436778.5447683512
pred_rec.23,2869799.3810565704,519530.51432178303
pred_rec.24,1522015.8937067147,535741.0725342929
pred_rec.25,1905150.844331368,501984.6131030163
pred_rec.26,1328476.8061081276,440829.92460423603
pred_rec.27,922162.0972820293,356242.0896708146
pred_rec.28,841586.0096107263,305394.5164744098
pred_rec.29,826461.2790845225,290372.95333519863
pred_rec.30,926656.5366587348,273692.101480814
pred_rec.31,693675.4675249862,249248.93691792712
pred_rec.32,717840.7323052984,245718.42872330433
pred_rec.33,654004.671510697,280861.71285613294
pred_rec.34,2182025.075685019,497484.1593893186
pred_rec.35,2295234.596894825,613014.4737037338
pred_rec.36,673681.0296691417,370150.0799100988
pred_rec.37,948085.4230229863,597943.6430936427
