Parameter,Estimate,se
log_rinit_devs.22,0.09677752280098036,NA
log_rinit_devs.23,0.09851613651287681,NA
log_rinit_devs.24,0.1005847492142516,NA
log_rinit_devs.25,0.10247116090376474,NA
log_rinit_devs.26,0.10419247559932109,NA
log_rinit_devs.27,0.10576381614363124,NA
log_sigma_r,-0.709074323141087,NA
log_Fbar,-2.7503737065050564,NA
log_F_devs,-0.5967131538344895,NA
log_F_devs.1,-0.5867354471638595,NA
log_F_devs.2,-1.1208673161282994,NA
log_F_devs.3,-0.7704795326850854,NA
log_F_devs.4,-0.35095419286124246,NA
log_F_devs.5,-0.7042782079519259,NA
log_F_devs.6,-1.0580767721604716,NA
log_F_devs.7,-1.030055971653255,NA
log_F_devs.8,-0.7481198036825887,NA
log_F_devs.9,-0.8756540874143501,NA
log_F_devs.10,-0.4499773813683065,NA
log_F_devs.11,-0.12600270087373333,NA
log_F_devs.12,-0.18292970350894958,NA
log_F_devs.13,-0.07336458851004582,NA
log_F_devs.14,-0.12890793798512534,NA
log_F_devs.15,-0.20282439264020372,NA
log_F_devs.16,0.035167754249766,NA
log_F_devs.17,0.19931548537836863,NA
log_F_devs.18,0.6233180620886111,NA
log_F_devs.19,0.5564602303411517,NA
log_F_devs.20,0.6255206950183223,NA
log_F_devs.21,0.7814926331177245,NA
log_F_devs.22,0.9230457234817084,NA
log_F_devs.23,1.06102068905611,NA
log_F_devs.24,0.7835099742242957,NA
log_F_devs.25,0.8768905088840185,NA
log_F_devs.26,0.5845569306453223,NA
log_F_devs.27,0.5114383787344531,NA
log_F_devs.28,0.4886500623325624,NA
log_F_devs.29,0.5655122392044748,NA
log_F_devs.30,0.4873749297978877,NA
log_F_devs.31,0.48294126984701374,NA
log_F_devs.32,0.22215944998790788,NA
log_F_devs.33,0.25271923578831257,NA
log_F_devs.34,-0.033676608657677465,NA
log_F_devs.35,-0.07396785104137954,NA
log_F_devs.36,-0.2510695764320549,NA
log_F_devs.37,-0.13607057039930232,NA
log_F_devs.38,-0.1680836682469873,NA
log_F_devs.39,-0.39225840828539543,NA
log_spr_Fxx,-2.3232379549052107,NA
log_spr_Fxx.1,-2.4982989578920693,NA
log_spr_Fxx.2,-2.8409176872828263,NA
log_spr_Fxx.3,-3.195792357490797,NA
log_spr_Fxx.4,-3.5937960012312815,NA
pred_rec,952167.6115715523,NA
pred_rec.1,963752.8296352342,NA
pred_rec.2,991882.4491877154,NA
pred_rec.3,19041544.537500143,NA
pred_rec.4,1161042.4278916733,NA
pred_rec.5,1332398.7836201815,NA
pred_rec.6,1617503.9165927041,NA
pred_rec.7,1761709.5304457752,NA
pred_rec.8,1511834.365967419,NA
pred_rec.9,1163934.43665442,NA
pred_rec.10,902203.715947417,NA
pred_rec.11,747999.6683814212,NA
pred_rec.12,650940.2187284799,NA
pred_rec.13,572331.4521080039,NA
pred_rec.14,514031.47308452806,NA
pred_rec.15,496714.7449540771,NA
pred_rec.16,525559.2066166152,NA
pred_rec.17,558990.0513841874,NA
pred_rec.18,537265.7852205754,NA
pred_rec.19,554441.0098312979,NA
pred_rec.20,796678.5135854607,NA
pred_rec.21,887795.3474631826,NA
pred_rec.22,1131588.2482502724,NA
pred_rec.23,1869112.0675811174,NA
pred_rec.24,1509533.3285331307,NA
pred_rec.25,1551598.8268452222,NA
pred_rec.26,1011538.9033777607,NA
pred_rec.27,733334.1839041543,NA
pred_rec.28,703867.6991556777,NA
pred_rec.29,628060.467123952,NA
pred_rec.30,686789.6927771373,NA
pred_rec.31,614150.1186369094,NA
pred_rec.32,609199.0105666007,NA
pred_rec.33,674674.6639376114,NA
pred_rec.34,1317759.5927236264,NA
pred_rec.35,1093517.5850683302,NA
pred_rec.36,493284.3887817121,NA
pred_rec.37,450486.9360495597,NA
pred_rec.38,430318.00680408825,NA
pred_rec.39,552814.7953521336,NA
