Parameter,Estimate,se
log_rec_devs.30,0.47035424807817205,0.3692140092039716
log_rec_devs.31,0.17342895197372932,0.41395707887683714
log_rec_devs.32,0.03655320322019425,0.4137679302429425
log_rec_devs.33,0.09686194054455081,0.43569330679748897
log_rec_devs.34,0.9133187318623494,0.27810560761209996
log_rec_devs.35,0.32705281722822876,0.3678210319461829
log_rec_devs.36,-0.3890242129753256,0.42057082847908034
log_rec_devs.37,-0.23499005372776607,0.3676139943766026
log_rec_devs.38,-0.19003042104210174,0.3925332208727541
log_rec_devs.39,0.26155820376191025,0.37182132313973043
log_rec_devs.40,1.1145657624752594,0.23714926404564146
log_rec_devs.41,1.1731528630979573,0.23862981615876422
log_rec_devs.42,0.573133975301589,0.41300638052788924
log_rec_devs.43,2.31098214886363,0.1822920883795004
log_rec_devs.44,1.4706739768284578,0.358482418880704
log_rec_devs.45,1.3615051862702217,0.317247048886486
log_rec_devs.46,1.0143340493077981,0.3448260588179073
log_rec_devs.47,0.4884650090288541,0.5507530170854816
log_rec_devs.48,0.6223162196661041,0.6744547111636193
log_rinit,12.957104748096961,0.1812478241425399
log_rinit_devs,0.8344369813821767,0.7396764367402144
log_rinit_devs.1,0.8373797584158608,0.7415235884865314
log_rinit_devs.2,0.835442442078932,0.7431503308884442
log_rinit_devs.3,0.8521334408164737,0.7507088845225051
log_rinit_devs.4,0.8633001955573458,0.7553650643664214
log_rinit_devs.5,0.8397326511965305,0.7466817741206768
log_rinit_devs.6,0.8073711083790546,0.7352124194533218
log_rinit_devs.7,0.7545532110567746,0.717834110334695
log_rinit_devs.8,0.727100340651278,0.7090876219404088
log_rinit_devs.9,0.7035415840491946,0.7016398084184302
log_rinit_devs.10,0.6921157994080371,0.6980416114702555
log_rinit_devs.11,0.6801534901138377,0.6942670790349872
log_rinit_devs.12,0.6750184544906112,0.6926104841384421
log_rinit_devs.13,0.668753103641883,0.6905986625258028
log_rinit_devs.14,0.6682922358640209,0.6903824815721396
log_rinit_devs.15,0.6687809040415089,0.6904664551000432
log_rinit_devs.16,0.6693633034905013,0.6905864011025193
log_rinit_devs.17,0.6691308681939138,0.690455621364673
log_rinit_devs.18,0.6713271539371397,0.6910961720751574
log_rinit_devs.19,0.6735686554215744,0.6917621044527895
log_rinit_devs.20,0.6761735457312077,0.692554588839625
log_rinit_devs.21,0.678659711338925,0.6933195771356471
log_rinit_devs.22,0.6811587574245946,0.6940983114864699
log_rinit_devs.23,0.6838580492413572,0.6949514976080634
log_rinit_devs.24,0.68713509344055,0.6960039723772418
log_rinit_devs.25,0.6901304022660576,0.6969742793275323
log_rinit_devs.26,0.6928682022256935,0.69786838631386106
log_rinit_devs.27,0.6953719584413548,0.6986919687743244
log_Fbar,-2.9113257511322126,0.32042356450062326
log_F_devs,-0.2769929999461316,0.34181980843699983
log_F_devs.1,-0.27296004132708845,0.3400832896957247
log_F_devs.2,-0.8145581744275798,0.33835567366133146
log_F_devs.3,-0.4975489926011301,0.3352159772426314
log_F_devs.4,-0.1375367190307984,0.33164504541869805
log_F_devs.5,-0.532707661239823,0.3287191048016446
log_F_devs.6,-0.9246291657467414,0.3263081765999486
log_F_devs.7,-0.9048599954264424,0.32533919850643195
log_F_devs.8,-0.6131681026248229,0.32506282413256515
log_F_devs.9,-0.7324472753731264,0.3248616028191682
log_F_devs.10,-0.2872200322055969,0.3246343865405611
log_F_devs.11,0.046843397523407604,0.3243708700632701
log_F_devs.12,0.006495311195332323,0.324161441942766
log_F_devs.13,0.1154775111863221,0.3239795809619188
log_F_devs.14,0.04844360868296613,0.3238845369698867
log_F_devs.15,-0.023084771935294752,0.32383016779312046
log_F_devs.16,0.21809963217558542,0.3237708352661399
log_F_devs.17,0.38910039116566414,0.32373400099608435
log_F_devs.18,0.8043347395858991,0.3237000647487777
log_F_devs.19,0.7391972467586664,0.32378420008896375
log_F_devs.20,0.774399731860866,0.3237787321723988
log_F_devs.21,0.9025342519906838,0.32365591836830065
log_F_devs.22,1.0165650913200333,0.3235389315432627
log_F_devs.23,1.1232603656204172,0.32345887486671354
log_F_devs.24,0.8090845066585244,0.3236150349006727
log_F_devs.25,0.8611908830392712,0.32355649426389965
log_F_devs.26,0.5375661971300902,0.32364690524077855
log_F_devs.27,0.4446021359147625,0.3236633920265604
log_F_devs.28,0.41343125206473985,0.32365641476609863
log_F_devs.29,0.485853018043389,0.3236156344591842
log_F_devs.30,0.40907373571083,0.3236231197063599
log_F_devs.31,0.40530552624882776,0.3236019043849951
log_F_devs.32,0.15232987512554264,0.32367850269641285
log_F_devs.33,0.18145758626201822,0.32368003401256634
log_F_devs.34,-0.0975039994495412,0.3237744746344179
log_F_devs.35,-0.13328333388087588,0.3238017585753949
log_F_devs.36,-0.30083955111012917,0.3238484620488522
log_F_devs.37,-0.17128225987177292,0.3238800715608911
log_F_devs.38,-0.17266859348717659,0.3239367422420048
log_F_devs.39,-0.3545675667915704,0.3239781699582969
log_F_devs.40,-0.33609649123095336,0.3240126303416924
log_F_devs.41,-0.5229530286060138,0.32403371219333277
log_F_devs.42,-0.4728077480908087,0.3240588696913462
log_F_devs.43,-0.3482468125764445,0.3241305734385539
log_F_devs.44,-0.3787900669317708,0.32424872966498103
log_F_devs.45,-0.300277588165485,0.3244297843663941
log_F_devs.46,-0.449838023281033,0.32465696199979305
log_F_devs.47,-0.4067891717745633,0.32483894935808133
log_F_devs.48,-0.4209064178410654,0.3250386303376684
log_spr_Fxx,-2.0635027174934923,0.2841781553856225
log_spr_Fxx.1,-2.2592867853384013,0.27085552411396624
log_spr_Fxx.2,-2.634447606065695,0.2635059295723191
log_spr_Fxx.3,-3.0149559859385606,0.2785131838801987
log_spr_Fxx.4,-3.435792570799494,0.3230265734624957
pred_rec,1048083.1840663848,789560.0691442981
pred_rec.1,1038616.5018417061,782925.5298383937
pred_rec.2,1063313.1489089786,817442.029291299
pred_rec.3,16648436.911766123,3044285.495373757
pred_rec.4,1248586.031675505,1060158.926367379
pred_rec.5,1464140.660741341,1372842.9079803578
pred_rec.6,1894560.8728212528,2087442.8998026652
pred_rec.7,1859009.7638769825,1829571.9386877038
pred_rec.8,1433695.8626456286,1182431.5042105454
pred_rec.9,1139402.9617519474,807167.8891284185
pred_rec.10,904975.3739065238,569196.5164302025
pred_rec.11,762846.5930464155,441259.42831107025
pred_rec.12,662828.0706063235,359590.90912862885
pred_rec.13,573958.5890657842,295750.0293542169
pred_rec.14,511811.86964306474,254424.458449487
pred_rec.15,498121.78345756955,242477.41310878994
pred_rec.16,546174.5699932661,260213.7477682558
pred_rec.17,619423.5760496196,283236.526251417
pred_rec.18,584791.523098257,267190.34590039833
pred_rec.19,562274.8944982159,262414.53999090643
pred_rec.20,774934.8545654117,334705.01465376304
pred_rec.21,895863.6554529497,391075.6862591474
pred_rec.22,1070329.25718565,465617.5480289287
pred_rec.23,1668205.2336074698,530238.6039556616
pred_rec.24,1460409.3043951634,514672.73530729144
pred_rec.25,1341718.2808893009,461167.30818782334
pred_rec.26,1028947.4994151023,408858.5472712497
pred_rec.27,808139.5460583885,334712.6399885458
pred_rec.28,652193.9359376587,270029.9028758233
pred_rec.29,607450.7421896035,253639.19463981193
pred_rec.30,731343.0311245797,256118.65464421757
pred_rec.31,543460.6573715388,217271.3421370751
pred_rec.32,473940.39632887667,189384.89932508
pred_rec.33,503402.6288975315,214143.31899642092
pred_rec.34,1138932.952280204,285462.5689412624
pred_rec.35,633703.5014083285,223441.76988746595
pred_rec.36,309669.0515134558,126733.27129381902
pred_rec.37,361238.4659312008,126671.38411841476
pred_rec.38,377850.24632719584,142917.5077468611
pred_rec.39,593529.2924041928,211837.67195510012
pred_rec.40,1392831.6704702224,292152.6689672499
pred_rec.41,1476871.4253514837,310690.81281140697
pred_rec.42,810508.9143757601,329041.0089626083
pred_rec.43,4607821.724142546,645624.44551491
pred_rec.44,1988632.1931273942,690355.6432154556
pred_rec.45,1782966.0035664968,527969.9822054213
pred_rec.46,1259994.2213871868,412417.18125374505
pred_rec.47,744708.87742710975,408714.50639659236
pred_rec.48,851368.099234454,580609.3964152129
