Parameter,Estimate,se
log_rinit_devs.3,0.7945902591892737,0.7314453846632645
log_rinit_devs.4,0.7667252916655696,0.7221394957089302
log_rinit_devs.5,0.7506890890564859,0.7167968183672584
log_rinit_devs.6,0.7363054249001825,0.7120903917770682
log_rinit_devs.7,0.7118491427502277,0.7044450470192816
log_rinit_devs.8,0.6958301955919152,0.6994556904827544
log_rinit_devs.9,0.6878153413373435,0.6969342478087314
log_rinit_devs.10,0.6807927111479883,0.6946984426716432
log_rinit_devs.11,0.6793049574774409,0.6941623108102231
log_rinit_devs.12,0.678820738654865,0.6939361196538003
log_rinit_devs.13,0.6747682418039852,0.6925992786887366
log_rinit_devs.14,0.6766865090330118,0.6931223631426546
log_rinit_devs.15,0.6790650883054691,0.6938041479659172
log_rinit_devs.16,0.6810879777177494,0.6943868068768129
log_rinit_devs.17,0.6812468177578603,0.694384590223873
log_rinit_devs.18,0.6836580897538325,0.6951088976899933
log_rinit_devs.19,0.6858430544779467,0.6957720085442419
log_rinit_devs.20,0.6882510009573373,0.6965177660731936
log_rinit_devs.21,0.690281606696397,0.6971501940783711
log_rinit_devs.22,0.6920621391989243,0.697708240133993
log_rinit_devs.23,0.6938496712252941,0.6982751172658868
log_rinit_devs.24,0.6962341779415347,0.6990469150017938
log_rinit_devs.25,0.6984085857057684,0.6997564227525608
log_rinit_devs.26,0.7003951201327322,0.7004094671324239
log_rinit_devs.27,0.7022124004015079,0.701010959096065
log_Fbar,-2.6877466583523666,0.3242100585491193
log_F_devs,-0.29911048272383445,0.3553428483596921
log_F_devs.1,-0.28533729473743086,0.3544266687646429
log_F_devs.2,-0.8247712348554876,0.3514960266055166
log_F_devs.3,-0.4835064192562971,0.34595330956601633
log_F_devs.4,-0.08240601683326931,0.3391030265765022
log_F_devs.5,-0.4360207800946326,0.3334136451212088
log_F_devs.6,-0.7943450858449251,0.3307653985751118
log_F_devs.7,-0.7866059238012438,0.3298810499946424
log_F_devs.8,-0.548251436403571,0.3293239137491187
log_F_devs.9,-0.7341792868286836,0.32877768362886034
log_F_devs.10,-0.33448655128364974,0.3285016981083233
log_F_devs.11,-0.023441149728721918,0.32830917516717584
log_F_devs.12,-0.11683303900057053,0.328249471696388
log_F_devs.13,-0.009082375160773096,0.3279762078881728
log_F_devs.14,-0.08098701852221205,0.32774126872504944
log_F_devs.15,-0.16105929185033976,0.3275293399496738
log_F_devs.16,0.08213607270580643,0.32735396747118284
log_F_devs.17,0.23953334153014882,0.32724808644850917
log_F_devs.18,0.652092462477162,0.32716607369656886
log_F_devs.19,0.5957558444408788,0.32727962151202566
log_F_devs.20,0.6511031857363664,0.32727999628182625
log_F_devs.21,0.816544091334586,0.3272678171726741
log_F_devs.22,0.9764430094325562,0.32726068107276246
log_F_devs.23,1.1119992104854401,0.32724490502200115
log_F_devs.24,0.8262648695247996,0.3274421494824824
log_F_devs.25,0.9093920866439308,0.3274064025325161
log_F_devs.26,0.6068907713097594,0.3274825030117472
log_F_devs.27,0.5153187138146827,0.32746936153488415
log_F_devs.28,0.4782404503157209,0.3274737783142401
log_F_devs.29,0.5444614227801796,0.3274610865446145
log_F_devs.30,0.4564303984153051,0.32748224033618134
log_F_devs.31,0.43474643607394087,0.32746862645115793
log_F_devs.32,0.17027311229239464,0.3275387456990247
log_F_devs.33,0.19153677737273894,0.32753760718952807
log_F_devs.34,-0.10222722531026888,0.3276011693242791
log_F_devs.35,-0.14222342745993677,0.3276264128176316
log_F_devs.36,-0.3136864220605537,0.3276588274692221
log_F_devs.37,-0.1881216182198987,0.3276706833243668
log_F_devs.38,-0.19744440113388198,0.3277095801139614
log_F_devs.39,-0.3853487611089602,0.327771188863346
log_F_devs.40,-0.36880960211038544,0.32785046012964103
log_F_devs.41,-0.5209037063698727,0.327921387182073
log_F_devs.42,-0.4560785974777849,0.327989736438759
log_F_devs.43,-0.31193373834427357,0.3280675332428519
log_F_devs.44,-0.3145521303705623,0.3281835509229473
log_F_devs.45,-0.21131011243775824,0.3283416250869685
log_F_devs.46,-0.35529987936844,0.3285097774934632
log_F_devs.47,-0.39079924716467124,0.32879398577671376
log_spr_Fxx,-2.2452147948137355,0.26002305384988006
log_spr_Fxx.1,-2.425425857479755,0.25072982190118337
log_spr_Fxx.2,-2.7759257581415215,0.24820021902630549
log_spr_Fxx.3,-3.1365593048952243,0.26533501940623155
log_spr_Fxx.4,-3.5388763547316664,0.3095391523511725
pred_rec,1635856.1166188763,1590147.8252587458
pred_rec.1,1755331.144387322,1824693.4333001028
pred_rec.2,1847170.4558714612,2087859.2616815816
pred_rec.3,1416681.6676621817,1272581.3344563122
pred_rec.4,17229740.688668393,3402720.396501305
pred_rec.5,1068341.8096055905,797490.6094378616
pred_rec.6,1013267.3717840161,725788.9484699286
pred_rec.7,1060716.6321965423,759215.8603651528
pred_rec.8,1120223.2214205011,795559.270964126
pred_rec.9,1185746.816052094,828922.4934910083
pred_rec.10,1151702.644748723,772531.7423545145
pred_rec.11,967682.160079548,606819.3754170337
pred_rec.12,805618.2733162638,471224.2302665661
pred_rec.13,669126.345868842,367091.3053653774
pred_rec.14,565103.7516493794,294710.75678366306
pred_rec.15,516899.14406011376,260603.33419068303
pred_rec.16,518698.36976514105,255083.16974511422
pred_rec.17,548245.7685474673,264116.8937788113
pred_rec.18,556165.9611372789,265532.4100652732
pred_rec.19,571445.2085597458,275353.552862271
pred_rec.20,755172.131598107,361472.67895217007
pred_rec.21,1003120.5167686942,470423.743090777
pred_rec.22,1090757.5344427028,589349.6671215565
pred_rec.23,2101475.467329343,786327.2924717499
pred_rec.24,1489657.9279258077,782169.7861233752
pred_rec.25,1401425.2263162772,660870.1180003894
pred_rec.26,1162355.12526082,532441.1433003576
pred_rec.27,790969.394245697,383030.4019896003
pred_rec.28,700033.5364645222,323416.43633632635
pred_rec.29,743416.8149214063,330628.2988897295
pred_rec.30,753571.157263088,318270.8481978513
pred_rec.31,592621.2924636357,261892.45933274913
pred_rec.32,525307.4726390528,233388.67846377703
pred_rec.33,613487.9915712755,272928.13155065867
pred_rec.34,929552.1234910262,318350.2918555096
pred_rec.35,561953.1792319927,233966.81672174396
pred_rec.36,352542.9078393836,149273.85232793124
pred_rec.37,353365.12429996644,143585.72751600735
pred_rec.38,419986.6180398419,175123.14797272958
pred_rec.39,700924.6658890103,289591.1923322023
pred_rec.40,1334613.547717788,469206.2906524425
pred_rec.41,1368196.5123368853,616351.8424134421
pred_rec.42,1688371.6671867773,843904.47328198
pred_rec.43,4124605.948332572,1122790.2134476234
pred_rec.44,1455691.7153101019,1004092.6292011273
pred_rec.45,1621229.835116973,1087200.114044733
pred_rec.46,1509685.263068819,1115879.7458992081
pred_rec.47,1165076.7020345882,836909.920103124
