year,Fxx,ABC,discarded
1994,0.4,4113006.4384855023,52490.157434652945
1994,0.5,2931539.380339588,37289.9421009221
1994,0.6,2061362.5051765116,26158.996880436287
1994,0.7,1387245.3429269097,17555.087869016927
1995,0.35,4353133.916135261,54221.85261219304
1995,0.4,3664357.5720896483,45534.554766784146
1995,0.5,2611852.552863811,32340.470226701567
1995,0.6,1836613.7001294394,22682.828479292577
1995,0.7,1236018.0156275616,15220.153634057719
1996,0.35,3816753.914361903,49760.93103676284
1996,0.4,3212815.8197056404,41784.39256175573
1996,0.5,2289973.316325254,29672.74117966637
1996,0.6,1610256.6305587993,20809.614549171336
1996,0.7,1083673.9922191035,13962.134629498178
1997,0.35,3301184.262541871,46616.973103831726
1997,0.4,2778779.842507129,39135.903616653544
1997,0.5,1980559.0557306702,27782.905496074854
1997,0.6,1392658.3125205638,19479.69124350544
1997,0.7,937221.1993447816,13067.481387793852
1998,0.35,2841881.275349842,44372.82697617531
1998,0.4,2392144.987252614,37234.624159835286
1998,0.5,1704971.2069647182,26414.77877861749
1998,0.6,1198866.8115800845,18511.125565558377
1998,0.7,806800.7643121256,12412.95844891741
1999,0.35,2417311.7966877986,47760.790258099754
1999,0.4,2034631.4423700785,40060.02615270221
1999,0.5,1450015.4259783435,28400.465649945916
1999,0.6,1019519.907127257,19893.188882402887
1999,0.7,686068.6419911251,13334.854897467605
2000,0.35,2185527.6473535486,56264.22073114336
2000,0.4,1839332.8783952715,47181.01065844221
2000,0.5,1310610.6091798048,33436.68845724003
2000,0.6,921390.3857660665,23414.61998414065
2000,0.7,619976.1834008732,15692.15106552609
2001,0.35,2020357.5858190523,64825.338946714495
2001,0.4,1700064.565584119,54362.257938966875
2001,0.5,1211095.5387558495,38528.26400484053
2001,0.6,851286.6686810348,26981.2153955255
2001,0.7,572732.335872703,18083.001360170052
2002,0.35,1987794.2277533277,70816.2882155558
2002,0.4,1672455.7932923653,59393.82612312147
2002,0.5,1191205.2170737695,42102.32872367785
2002,0.6,837192.5560218482,29488.169989481416
2002,0.7,563191.8682249275,19765.25104513996
2003,0.35,1999336.1570856133,73277.0265628773
2003,0.4,1682014.3847236303,61470.91593085615
2003,0.5,1197849.912600739,43588.8125729038
2003,0.6,841779.2106271618,30536.431620918123
2003,0.7,566234.445365273,20471.53987858789
2004,0.35,2026455.727955077,71330.92852425814
2004,0.4,1704792.0941177565,59850.37746182614
2004,0.5,1214030.4406919521,42452.47883430706
2004,0.6,853129.0443485667,29746.841569957258
2004,0.7,573858.2346756366,19945.52541443828
2005,0.35,2033112.5707850894,65692.62159572273
2005,0.4,1710450.0170501915,55128.49256350542
2005,0.5,1218121.0729269958,39112.72919439923
2005,0.6,856034.7355505568,27411.479151103427
2005,0.7,575828.6904650567,18382.12481814133
2006,0.35,2030199.7952867881,59071.527864436466
2006,0.4,1708114.8960841645,49576.13969104595
2006,0.5,1216581.4188302748,35177.691672356086
2006,0.6,855015.4119616508,24655.841778378395
2006,0.7,575175.2357487613,16535.309810473656
2007,0.35,1996349.615967751,53731.27850164266
2007,0.4,1679735.464104315,45095.94659175104
2007,0.5,1196476.068881632,32000.442146155427
2007,0.6,840939.9995281604,22429.81921645361
2007,0.7,565734.7102158178,15042.89951446187
2008,0.35,1973562.582123406,49485.43615139631
2008,0.4,1660651.2514978023,41536.02981726726
2008,0.5,1182977.4168215971,29478.09142253941
2008,0.6,831500.8159025722,20663.77104207505
2008,0.7,559409.4238135922,13859.46026409799
2009,0.35,1921711.7619007365,45577.77498752918
2009,0.4,1617090.0954603206,38258.332194985414
2009,0.5,1152019.6392432314,27154.31078613088
2009,0.6,809778.2079913287,19036.05749356165
2009,0.7,544814.2280792409,12768.36631914143
2010,0.35,1881884.6919802325,42941.6485789552
2010,0.4,1583634.891094171,36044.31487483
2010,0.5,1128248.7682891164,25581.60705477123
2010,0.6,793101.0513397019,17932.911130100718
2010,0.7,533610.3195060734,12028.118382729948
2011,0.35,1837081.891397162,42983.007347366794
2011,0.4,1545953.3065993958,36072.10331983812
2011,0.5,1101425.1066269514,25593.964471455263
2011,0.6,774256.8341501269,17937.848447390996
2011,0.7,520937.5702118317,12029.519617010688
2012,0.35,1812120.2409872126,43662.264766330336
2012,0.4,1524936.7294425764,36643.68261074269
2012,0.5,1086440.376199906,26001.111374089003
2012,0.6,763717.4775770523,18223.994002813346
2012,0.7,513843.5395306977,12221.81463211895
2013,0.35,1778627.2855085565,41618.737647588874
2013,0.4,1496751.6014211327,34934.617761690344
2013,0.5,1066359.7200978387,24794.769988969347
2013,0.6,749601.5832874116,17381.694078190518
2013,0.7,504346.02687476075,11658.581427485868
2014,0.35,1738643.3022742919,38463.73712945339
2014,0.4,1463124.5572721881,32289.25443557924
2014,0.5,1042423.7784121037,22920.37388186473
2014,0.6,732786.6680367449,16069.304956440625
2014,0.7,493038.24593376095,10779.139174816846
2015,0.35,1703176.6941490595,36634.840134665
2015,0.4,1433325.1019949412,30749.550761323466
2015,0.5,1021242.8278777417,21822.775696119323
2015,0.6,717922.6783200898,15297.449850516325
2015,0.7,483050.4520252486,10260.192590872855
2016,0.35,1659998.8123912166,37776.27441000551
2016,0.4,1397014.3457882404,31695.053242944556
2016,0.5,995399.463797538,22480.441730928385
2016,0.6,699769.4158766823,15751.713163946395
2016,0.7,470843.5399098299,10561.411655915865
2017,0.35,1648378.303083464,44347.469153173464
2017,0.4,1387192.4803360961,37189.85383429305
2017,0.5,988356.4001988906,26357.966494748256
2017,0.6,694795.5943364812,18458.598486535615
2017,0.7,467485.3916232119,12371.199762175627
2018,0.35,1659758.6813264738,56874.11039448358
2018,0.4,1396631.5643802185,47683.06711203142
2018,0.5,994934.064879369,33782.51284525711
2018,0.6,699344.6140233356,23651.733403227583
2018,0.7,470507.6298451516,15848.464870018568
2019,0.35,1704889.543783229,72845.3118645563
2019,0.4,1434391.1545819133,61062.122892349806
2019,0.5,1021601.8347056098,43249.46064142963
2019,0.6,717971.93672026,30273.714214895663
2019,0.7,482979.34053849883,20282.621003307155
2020,0.35,1842985.731301045,101211.08170377898
2020,0.4,1550195.8611209667,84827.59278268553
2020,0.5,1103673.4144207393,60069.35732808725
2020,0.6,775444.6109917257,42040.70447621189
2020,0.7,521535.1647486545,28162.799456442393
2021,0.35,2097460.0677526076,126040.80822034393
2021,0.4,1763875.1927736504,105685.07909731976
2021,0.5,1255410.2832203456,74889.193119018
2021,0.6,881854.8450818615,52437.87243230448
2021,0.7,592999.4090623332,35140.71391870888
2022,0.35,2430343.822410177,136149.24818553307
2022,0.4,2043705.7751522027,114198.23135253138
2022,0.5,1454455.881802605,80961.36506430918
2022,0.6,1021611.8311176974,56709.786832992206
2022,0.7,686946.6203639165,38013.84819430383
2023,0.35,2812126.1877811314,138631.26262519098
2023,0.4,2364881.201961813,116302.45027207081
2023,0.5,1683167.0387517433,82477.007682442
2023,0.6,1182328.9114765008,57783.52474972217
2023,0.7,795051.0196615394,38739.816968601124
