Parameter,Estimate,se
log_rinit_devs.18,0.08369066395034513,NA
log_rinit_devs.19,0.08498566830587939,NA
log_rinit_devs.20,0.08645933306006622,NA
log_rinit_devs.21,0.08786349840386591,NA
log_rinit_devs.22,0.08930252786987829,NA
log_rinit_devs.23,0.09090238034016673,NA
log_rinit_devs.24,0.09283173323710624,NA
log_rinit_devs.25,0.09459102485763406,NA
log_rinit_devs.26,0.09619619687568891,NA
log_rinit_devs.27,0.09766117725781416,NA
log_sigma_r,-0.7483896523541363,NA
log_Fbar,-2.798177191930047,NA
log_F_devs,-0.7143007886852324,NA
log_F_devs.1,-0.7078834246944491,NA
log_F_devs.2,-1.2442966307741459,NA
log_F_devs.3,-0.8876149208726684,NA
log_F_devs.4,-0.4562393563152058,NA
log_F_devs.5,-0.7743177755226466,NA
log_F_devs.6,-1.0976332132734994,NA
log_F_devs.7,-1.0378130759548856,NA
log_F_devs.8,-0.724794097999221,NA
log_F_devs.9,-0.8688236322792081,NA
log_F_devs.10,-0.5135534384567358,NA
log_F_devs.11,-0.17381915689333077,NA
log_F_devs.12,-0.24157025411045924,NA
log_F_devs.13,-0.1137603530045057,NA
log_F_devs.14,-0.16885873833546192,NA
log_F_devs.15,-0.23449795153818181,NA
log_F_devs.16,0.01968041773344387,NA
log_F_devs.17,0.18432443986828997,NA
log_F_devs.18,0.5973016490848603,NA
log_F_devs.19,0.5366655743712598,NA
log_F_devs.20,0.6268826771744085,NA
log_F_devs.21,0.793013630265427,NA
log_F_devs.22,0.9507766672479749,NA
log_F_devs.23,1.082552964888792,NA
log_F_devs.24,0.7964305116487894,NA
log_F_devs.25,0.8894224234843283,NA
log_F_devs.26,0.6046672661347876,NA
log_F_devs.27,0.5373008065737321,NA
log_F_devs.28,0.5217495527485887,NA
log_F_devs.29,0.6018353157458315,NA
log_F_devs.30,0.5233537488106025,NA
log_F_devs.31,0.5140105140919751,NA
log_F_devs.32,0.25904613254640335,NA
log_F_devs.33,0.2905284231921421,NA
log_F_devs.34,0.010878210405662642,NA
log_F_devs.35,-0.020443257393556364,NA
log_F_devs.36,-0.19034739163273448,NA
log_F_devs.37,-0.07020248830235473,NA
log_F_devs.38,-0.09914265035367432,NA
log_spr_Fxx,-2.389073669314423,NA
log_spr_Fxx.1,-2.5592184293881677,NA
log_spr_Fxx.2,-2.8940867029511623,NA
log_spr_Fxx.3,-3.242771837479897,NA
log_spr_Fxx.4,-3.635148161554225,NA
pred_rec,1024435.6348533401,NA
pred_rec.1,1065585.7711515657,NA
pred_rec.2,1046240.4495938974,NA
pred_rec.3,1001937.6361644495,NA
pred_rec.4,19613733.262146324,NA
pred_rec.5,1049247.933125933,NA
pred_rec.6,1074271.4475417724,NA
pred_rec.7,1107685.9397365656,NA
pred_rec.8,1116863.797103677,NA
pred_rec.9,1133139.1762635757,NA
pred_rec.10,1011544.2551628747,NA
pred_rec.11,863164.9482082452,NA
pred_rec.12,720250.8180477492,NA
pred_rec.13,595891.3404514821,NA
pred_rec.14,520581.5069770337,NA
pred_rec.15,498875.4329670758,NA
pred_rec.16,520370.4326787064,NA
pred_rec.17,546593.340002728,NA
pred_rec.18,523775.16533029603,NA
pred_rec.19,519372.66649298265,NA
pred_rec.20,655235.8329084245,NA
pred_rec.21,800037.2218063296,NA
pred_rec.22,1141098.2745224955,NA
pred_rec.23,1820449.3154101667,NA
pred_rec.24,1551742.3793034165,NA
pred_rec.25,1548448.688059439,NA
pred_rec.26,1045904.4276219474,NA
pred_rec.27,774267.4788554581,NA
pred_rec.28,661402.4766688518,NA
pred_rec.29,619598.7212965438,NA
pred_rec.30,656746.8442266164,NA
pred_rec.31,570356.2319549149,NA
pred_rec.32,516606.25349936524,NA
pred_rec.33,592953.778112499,NA
pred_rec.34,1288956.9821126973,NA
pred_rec.35,1088348.5601471309,NA
pred_rec.36,540115.2779330924,NA
pred_rec.37,555618.8073318577,NA
pred_rec.38,609659.2236496025,NA
