Parameter,Estimate,se
log_rec_devs.38,-0.22403014997209542,NA
log_rec_devs.39,0.914177071,NA
log_rec_devs.40,0.748699145,NA
log_rec_devs.41,0.289058643,NA
log_rec_devs.42,1.314367432,NA
log_rec_devs.43,0.794654059,NA
log_rec_devs.44,1.317950378,NA
log_rec_devs.45,2.412224029,NA
log_rec_devs.46,4.496241625,NA
log_rec_devs.47,0.7199999999791666,NA
log_rinit,13.83908800624939,NA
log_rinit_devs,0.2992275025046935,NA
log_rinit_devs.1,0.258864317973899,NA
log_rinit_devs.2,0.20598363516860402,NA
log_rinit_devs.3,0.1894090873473229,NA
log_rinit_devs.4,0.17066528069810832,NA
log_rinit_devs.5,0.15313285701773963,NA
log_rinit_devs.6,0.13651915001611822,NA
log_rinit_devs.7,0.11159976355751154,NA
log_rinit_devs.8,0.09527535363725945,NA
log_rinit_devs.9,0.08578621452492373,NA
log_rinit_devs.10,0.0781748816879283,NA
log_rinit_devs.11,0.07488263763285825,NA
log_rinit_devs.12,0.07258736695845085,NA
log_rinit_devs.13,0.06948817838212872,NA
log_rinit_devs.14,0.06993022389126059,NA
log_rinit_devs.15,0.07077722089794426,NA
log_rinit_devs.16,0.07159719713397159,NA
log_rinit_devs.17,0.07182050913403726,NA
log_rinit_devs.18,0.07352908120637924,NA
log_rinit_devs.19,0.07524056640706993,NA
log_rinit_devs.20,0.07709602724603261,NA
log_rinit_devs.21,0.07885763058763179,NA
log_rinit_devs.22,0.08059316135782725,NA
log_rinit_devs.23,0.08243443962397852,NA
log_rinit_devs.24,0.08458441568841632,NA
log_rinit_devs.25,0.08654466196779781,NA
log_rinit_devs.26,0.0883330833717162,NA
log_rinit_devs.27,0.08996500532169899,NA
log_sigma_r,-0.7761659934934562,NA
log_Fbar,-2.748224326226741,NA
log_F_devs,-0.6942259768327516,NA
log_F_devs.1,-0.6876847288893179,NA
log_F_devs.2,-1.225683634892426,NA
log_F_devs.3,-0.8717647773980243,NA
log_F_devs.4,-0.44694770664390654,NA
log_F_devs.5,-0.7611326614872259,NA
log_F_devs.6,-1.060682950803955,NA
log_F_devs.7,-0.9921788175033451,NA
log_F_devs.8,-0.703621079144327,NA
log_F_devs.9,-0.8548743081432261,NA
log_F_devs.10,-0.43525410183985525,NA
log_F_devs.11,-0.11561981976433042,NA
log_F_devs.12,-0.20211932193185442,NA
log_F_devs.13,-0.08946418153635496,NA
log_F_devs.14,-0.15419910359426053,NA
log_F_devs.15,-0.22537929505295934,NA
log_F_devs.16,0.025924298954417745,NA
log_F_devs.17,0.18936519385228973,NA
log_F_devs.18,0.6025539401701601,NA
log_F_devs.19,0.5428351730653382,NA
log_F_devs.20,0.6053094067291,NA
log_F_devs.21,0.7737291942432687,NA
log_F_devs.22,0.9341717229948611,NA
log_F_devs.23,1.0705571025111242,NA
log_F_devs.24,0.7912780091804789,NA
log_F_devs.25,0.8891820737080613,NA
log_F_devs.26,0.6054717104158919,NA
log_F_devs.27,0.5337936932530871,NA
log_F_devs.28,0.5105079242176883,NA
log_F_devs.29,0.5836564693787709,NA
log_F_devs.30,0.5016138604454756,NA
log_F_devs.31,0.4917635547934469,NA
log_F_devs.32,0.23267955246313377,NA
log_F_devs.33,0.2605105020371149,NA
log_F_devs.34,-0.023526891656664106,NA
log_F_devs.35,-0.06193282756164655,NA
log_F_devs.36,-0.23957980588294436,NA
log_F_devs.37,-0.1284310339130826,NA
log_F_devs.38,-0.17018639060493515,NA
log_spr_Fxx,-2.307837122448158,NA
log_spr_Fxx.1,-2.483223782780192,NA
log_spr_Fxx.2,-2.8262385274988637,NA
log_spr_Fxx.3,-3.18107630454294,NA
log_spr_Fxx.4,-3.578368202676332,NA
pred_rec,1053647.599507159,NA
pred_rec.1,1071004.7237631415,NA
pred_rec.2,1082746.5790748312,NA
pred_rec.3,1068125.687660293,NA
pred_rec.4,19121233.886448935,NA
pred_rec.5,1052468.3887864342,NA
pred_rec.6,1063312.4711068063,NA
pred_rec.7,1088769.8425669225,NA
pred_rec.8,1083313.131977684,NA
pred_rec.9,1033880.4317302007,NA
pred_rec.10,926603.8190028439,NA
pred_rec.11,801898.0334446387,NA
pred_rec.12,691269.442002694,NA
pred_rec.13,597268.2189007876,NA
pred_rec.14,526769.4004848746,NA
pred_rec.15,500142.9571682897,NA
pred_rec.16,517240.21012570505,NA
pred_rec.17,543099.6937249264,NA
pred_rec.18,523972.9108703174,NA
pred_rec.19,517707.1713726906,NA
pred_rec.20,643457.5508599533,NA
pred_rec.21,794825.9009248686,NA
pred_rec.22,1119616.0868489787,NA
pred_rec.23,1731498.032126668,NA
pred_rec.24,1524388.491580487,NA
pred_rec.25,1486853.246463279,NA
pred_rec.26,1016980.5700782256,NA
pred_rec.27,765379.4185222917,NA
pred_rec.28,687071.0010772704,NA
pred_rec.29,651288.1781347656,NA
pred_rec.30,685712.4721277449,NA
pred_rec.31,604319.8779234494,NA
pred_rec.32,589134.5305535193,NA
pred_rec.33,679601.4038385181,NA
pred_rec.34,1317211.8919122329,NA
pred_rec.35,1251105.654147663,NA
pred_rec.36,644583.609289637,NA
pred_rec.37,664261.3368716983,NA
pred_rec.38,642374.2297512144,NA
