Parameter,Estimate,se
log_F_devs,0.47993738930109164,0.33757143261236805
log_F_devs,0.5964181958972049,0.3375991067936176
log_F_devs,0.7661753673109774,0.3375672411921129
log_F_devs,0.939697973515884,0.33752463112176323
log_F_devs,1.0927050745261229,0.3374847721434471
log_F_devs,0.8381642711188424,0.33765624460396
log_F_devs,0.9595959728632417,0.3376714993618945
log_F_devs,0.7192781171881645,0.3378446046711217
log_F_devs,0.6644548911983518,0.33789329494271314
log_F_devs,0.6479470618714565,0.33787763316200925
log_F_devs,0.7490699665481171,0.3378781206203329
log_F_devs,0.6934950742652574,0.33792474776355774
log_F_devs,0.6761112668589437,0.3378937176131248
log_F_devs,0.4206068672873022,0.33798175317126794
log_F_devs,0.4449671900883456,0.3380249686972726
log_F_devs,0.14431051965644187,0.33810881458263276
log_F_devs,0.08731186452097367,0.33814814290308043
log_F_devs,-0.10225776693351325,0.3381640121420123
log_F_devs,0.005056806423592874,0.33817766233407676
log_F_devs,-0.015968759526375886,0.3382151039881121
log_F_devs,-0.21534537407219762,0.3382512563744097
log_F_devs,-0.21069497252467226,0.3383096850268121
log_F_devs,-0.3975388889291491,0.3383577459302448
log_F_devs,-0.33591910645032674,0.3384151483997392
log_F_devs,-0.20127646725166368,0.3385675839260293
log_F_devs,-0.22406265877760229,0.3389700779876817
log_spr_Fxx,-1.9895234898076544,0.29257428568839094
log_spr_Fxx,-2.1902344364190087,0.27657400512835534
log_spr_Fxx,-2.570855323298128,0.26577885342549395
log_spr_Fxx,-2.9526483735189464,0.27804618880301607
log_spr_Fxx,-3.3704498105098395,0.31887395778276423
