Parameter,Estimate,se
log_rec_devs.23,0.7274223537625853,0.28186460350455955
log_rec_devs.24,0.5688854055675652,0.3129655311679991
log_rec_devs.25,0.5016037065787909,0.3054705207421386
log_rec_devs.26,0.2771212409375668,0.33304199430512466
log_rec_devs.27,-7.325508458574601e-4,0.3369961337902047
log_rec_devs.28,-0.42122135826674223,0.35412098977079703
log_rec_devs.29,-0.39140922825752217,0.33110574814588645
log_rec_devs.30,-0.2387626170044507,0.2917569274817453
log_rec_devs.31,-0.5629456759489544,0.3208595534352084
log_rec_devs.32,-0.7522663090902496,0.3219494186839695
log_rec_devs.33,-0.7074732861661501,0.3361135619688034
log_rec_devs.34,0.13453214055672086,0.22166641079306773
log_rec_devs.35,-0.335115174860303,0.27896434742363013
log_rec_devs.36,-1.0290832601065358,0.3289959413955078
log_rec_devs.37,-0.9471854959412702,0.3040730850827369
log_rec_devs.38,-0.7361045233694143,0.3071058788862704
log_rec_devs.39,-0.1741722411583217,0.28617250127015326
log_rec_devs.40,0.6320592494843518,0.21894898360614173
log_rec_devs.41,0.4606212383260701,0.3205226768600812
log_rec_devs.42,0.8443335079062584,0.3087448823932076
log_rec_devs.43,1.8619115843821286,0.18677929829939852
log_rec_devs.44,0.7549394755193116,0.5191541062961794
log_rec_devs.45,0.9433917945094598,0.5177296719601363
log_rec_devs.46,0.9614200179889776,0.6259850680522074
log_rec_devs.47,0.3384346712909383,0.5958807618581895
log_rinit,13.368638543259197,0.14595685307810446
log_rinit_devs,0.5117606119628622,0.673676888078546
log_rinit_devs.1,0.43290475619866553,0.6450424374216852
log_rinit_devs.2,0.32864467729805436,0.6111818826591019
log_rinit_devs.3,0.2994106350951663,0.6030521098554056
log_rinit_devs.4,0.26774725000545674,0.59367172985337
log_rinit_devs.5,0.24104331254374542,0.5857025211812256
log_rinit_devs.6,0.21496737858770845,0.5781530238160841
log_rinit_devs.7,0.17455166809114375,0.5671820228902649
log_rinit_devs.8,0.1478567907107541,0.5601718514200601
log_rinit_devs.9,0.13222679915963487,0.5561352468781362
log_rinit_devs.10,0.11926442774259768,0.5528059048336295
log_rinit_devs.11,0.1134164440545709,0.5512879752387585
log_rinit_devs.12,0.10899870103441178,0.5501282454018215
log_rinit_devs.13,0.10221946043018319,0.548374494506685
log_rinit_devs.14,0.10216398799302868,0.5483068770882811
log_rinit_devs.15,0.10278436858655693,0.548412962471138
log_rinit_devs.16,0.1031579719326682,0.5484602530907058
log_rinit_devs.17,0.10204169517352493,0.5481329200098843
log_rinit_devs.18,0.1039179104688949,0.5485677714073952
log_rinit_devs.19,0.1057718450992838,0.549003496114041
log_rinit_devs.20,0.10801299968778334,0.5495451344573209
log_rinit_devs.21,0.11006206143204988,0.550043918885627
log_rinit_devs.22,0.11211359341171849,0.5505491962564604
log_rinit_devs.23,0.11450427128538233,0.5511487074422297
log_rinit_devs.24,0.11779148477107625,0.5519908303540598
log_rinit_devs.25,0.1208465800653588,0.5527804216371266
log_rinit_devs.26,0.12368690974293875,0.5535205702972626
log_rinit_devs.27,0.12632799112141127,0.5542140941898437
log_sigma_r,-0.5757988071328216,0.08909603530274096
log_Fbar,-2.830512000544222,0.3236342042929775
log_F_devs,-0.48734771113646597,0.338578541390599
log_F_devs.1,-0.48120640791269986,0.33768444496782174
log_F_devs.2,-1.023116049555684,0.33636411005133515
log_F_devs.3,-0.6776968617203919,0.33458820803927625
log_F_devs.4,-0.26432794792266123,0.3327369755267705
log_F_devs.5,-0.5941647742657742,0.33116818108682583
log_F_devs.6,-0.9070820527817688,0.3298352567442626
log_F_devs.7,-0.8442083823038915,0.3287679832964855
log_F_devs.8,-0.5564842095043251,0.327985497784384
log_F_devs.9,-0.7061678513260868,0.32752189827442324
log_F_devs.10,-0.28744561439696026,0.32729869947700285
log_F_devs.11,0.02910415110111256,0.3271832632850691
log_F_devs.12,-0.06008162224403592,0.3271705652621754
log_F_devs.13,0.04256170224541146,0.3270679831106272
log_F_devs.14,-0.035053612722739706,0.32700889280910106
log_F_devs.15,-0.12114425349512105,0.3269640146316211
log_F_devs.16,0.11420892468184124,0.32689946410035414
log_F_devs.17,0.2619359234872883,0.32687399354844215
log_F_devs.18,0.6600441113857296,0.32683541840820185
log_F_devs.19,0.5819385151343874,0.32691103753114986
log_F_devs.20,0.6220003547535549,0.3269024337460028
log_F_devs.21,0.7618142391953294,0.32683194478686256
log_F_devs.22,0.8957560698139865,0.3267507624513325
log_F_devs.23,1.0091499109704052,0.32665803536460775
log_F_devs.24,0.7023764695011041,0.32674725167468743
log_F_devs.25,0.7859152245271327,0.3266677033917213
log_F_devs.26,0.5015250437253101,0.3267501342643716
log_F_devs.27,0.4365054188760606,0.32674947760326817
log_F_devs.28,0.4275191202899059,0.32673717596730634
log_F_devs.29,0.5144790408850325,0.32669872811422024
log_F_devs.30,0.44333564104171197,0.32670796874312086
log_F_devs.31,0.43880038352287803,0.32668146874934917
log_F_devs.32,0.19101433891784694,0.32676918050537423
log_F_devs.33,0.22646203605941514,0.3267842529692082
log_F_devs.34,-0.04634102492417429,0.3268946115957451
log_F_devs.35,-0.06788603450485238,0.3269504069138265
log_F_devs.36,-0.2187682411228983,0.32702835764508037
log_F_devs.37,-0.07602116082212668,0.3270759939971033
log_F_devs.38,-0.07197642501503555,0.3271515476229592
log_F_devs.39,-0.24960045438621842,0.32724902941756107
log_F_devs.40,-0.22561255882140505,0.3273508601867944
log_F_devs.41,-0.379246645929716,0.3274355760120994
log_F_devs.42,-0.3134547805210983,0.3275167859659611
log_F_devs.43,-0.16804843519830248,0.3276232048545886
log_F_devs.44,-0.1697744880245727,0.3277428001585291
log_F_devs.45,-0.07442288699178295,0.32788335376940275
log_F_devs.46,-0.24005661083555488,0.32800880626164164
log_F_devs.47,-0.2997095217290994,0.32820094161765084
log_spr_Fxx,-2.4021082473026123,0.2600721415093153
log_spr_Fxx.1,-2.5820833858762784,0.25105258875038133
log_spr_Fxx.2,-2.9325165508375037,0.24883229867039505
log_spr_Fxx.3,-3.293414500624253,0.26612101642465924
log_spr_Fxx.4,-3.6962398331013087,0.31042905830375805
pred_rec,1235404.6906928485,910220.7953589761
pred_rec.1,1248563.1427541499,931612.5546193884
pred_rec.2,1211244.3586758305,896440.5238497007
pred_rec.3,1063842.35736266,723029.235360249
pred_rec.4,14250535.744165605,1957339.546932335
pred_rec.5,907552.9774259507,555159.050893406
pred_rec.6,892431.6904859681,529966.6502108241
pred_rec.7,921250.9157442097,536595.343086374
pred_rec.8,932840.6347515258,522959.783187222
pred_rec.9,920231.9416534981,494086.39327197673
pred_rec.10,839945.1270915275,427641.3547403176
pred_rec.11,730805.7997529298,349376.9895236205
pred_rec.12,636264.5399257591,286008.8441700194
pred_rec.13,542365.6221158205,230551.50108974418
pred_rec.14,469398.03518382995,191519.64434377317
pred_rec.15,446749.65920952003,177529.54533941866
pred_rec.16,480125.9731234524,185442.2342300246
pred_rec.17,523523.81594857236,194455.86297061114
pred_rec.18,488921.66960141814,180853.1246628516
pred_rec.19,474177.5428936956,175759.17316763813
pred_rec.20,613894.5716545539,210767.15111150086
pred_rec.21,699159.0903640531,253030.51512208433
pred_rec.22,938273.3164311636,315298.9150593142
pred_rec.23,1408974.8807437096,371019.05113761313
pred_rec.24,1202407.0910388255,361320.97883504344
pred_rec.25,1124168.6198214004,325711.3200403253
pred_rec.26,898131.569235665,287364.2820996631
pred_rec.27,680251.63379159,219131.8726123083
pred_rec.28,446738.75006159034,153985.82410061723
pred_rec.29,460257.49379964225,146950.26398045494
pred_rec.30,536160.047860095,146538.4544288772
pred_rec.31,387706.9048558843,119532.09346864729
pred_rec.32,320835.6573538076,99575.66761512519
pred_rec.33,335533.58109718456,110302.65408098171
pred_rec.34,778779.1263499808,152070.60141380283
pred_rec.35,486910.4159780039,128465.563795483
pred_rec.36,243255.43647576688,78044.70704218683
pred_rec.37,264016.03351585753,76879.24424922481
pred_rec.38,326063.0628189223,95906.75451196052
pred_rec.39,571933.7077375707,155766.73468115117
pred_rec.40,1280818.4667842076,249672.2985314878
pred_rec.41,1079028.705370536,332558.3892519892
pred_rec.42,1583715.3265947583,470971.242760501
pred_rec.43,4381326.9523253655,682504.2612163424
pred_rec.44,1448284.173021388,749977.4401727137
pred_rec.45,1748628.638841504,884873.4988486079
pred_rec.46,1780439.1890031735,1110238.663285535
pred_rec.47,954922.3244792257,574432.8018237976
