Parameter,Estimate,se
log_rinit_devs.17,0.6159467631320563,0.6742457403788306
log_rinit_devs.18,0.6196459621845327,0.6752359335490974
log_rinit_devs.19,0.6236667602150869,0.6763420241834748
log_rinit_devs.20,0.6284348339069105,0.6776921509049005
log_rinit_devs.21,0.6331887106935797,0.6790612078735971
log_rinit_devs.22,0.6381662059694404,0.6805200318290856
log_rinit_devs.23,0.6437031776896819,0.6821719805030813
log_rinit_devs.24,0.6504324234790282,0.6842178642800834
log_rinit_devs.25,0.6566111826703628,0.6861209552573604
log_rinit_devs.26,0.6622810918664201,0.6878883861169844
log_rinit_devs.27,0.6674810943513957,0.6895273539929536
log_Fbar,-3.2144980251026545,0.32688661414533665
log_F_devs,-0.5447890476972881,0.3416554246293357
log_F_devs.1,-0.5628923083828403,0.3395392743961518
log_F_devs.2,-1.1202223446194557,0.33814440762535336
log_F_devs.3,-0.784304098566928,0.3372213968942399
log_F_devs.4,-0.38399765275427195,0.3348762982099141
log_F_devs.5,-0.7242417548606693,0.3314973583645633
log_F_devs.6,-1.0275665710680808,0.32890422631500066
log_F_devs.7,-0.9539396908549905,0.3283732681432967
log_F_devs.8,-0.6372170608924242,0.32829158670161557
log_F_devs.9,-0.7573922707846227,0.32758968879874223
log_F_devs.10,-0.3398111982055598,0.32738707976623593
log_F_devs.11,-0.011956648328902262,0.3270413550826671
log_F_devs.12,-0.049883580350831784,0.32695939352933645
log_F_devs.13,0.03315880284406643,0.3269123966034647
log_F_devs.14,-0.02301097008896657,0.3268737000999154
log_F_devs.15,-0.0920503863691009,0.32688136408191276
log_F_devs.16,0.14523704169721224,0.32689359126589085
log_F_devs.17,0.30959097196649005,0.3268884175824237
log_F_devs.18,0.7014449238762991,0.3268955461726337
log_F_devs.19,0.6010157076273959,0.3268811156583803
log_F_devs.20,0.676408407727842,0.3268811680504385
log_F_devs.21,0.8139958515211599,0.32689385244909586
log_F_devs.22,0.9525993299120579,0.3268994923854586
log_F_devs.23,1.073150584677126,0.32691363557192216
log_F_devs.24,0.74808692439136,0.3269219612411101
log_F_devs.25,0.8421872236476641,0.3269474766048292
log_F_devs.26,0.5426475594465375,0.3269551910223071
log_F_devs.27,0.48324697443817394,0.32695987433588697
log_F_devs.28,0.47602459234744,0.3269611949319933
log_F_devs.29,0.5683886805972781,0.3269728900863919
log_F_devs.30,0.5011494394317798,0.3269899040373421
log_F_devs.31,0.5036964257593131,0.3270089651174523
log_F_devs.32,0.24792736151939868,0.3270276397800364
log_F_devs.33,0.2801412984396294,0.32704047381787305
log_F_devs.34,-0.012119808154991559,0.3270559596518565
log_F_devs.35,-0.04138498832229603,0.32706731768073877
log_F_devs.36,-0.20590012938597835,0.3270778937940974
log_F_devs.37,-0.07928007281159571,0.32708406692878406
log_F_devs.38,-0.08900487325252271,0.3270938564280201
log_F_devs.39,-0.27735999101467734,0.3271086353863974
log_F_devs.40,-0.2585600831266067,0.3271258629228584
log_F_devs.41,-0.4293636280369093,0.3271411349008531
log_F_devs.42,-0.36257571003953487,0.32715537709940257
log_F_devs.43,-0.21579746535654068,0.3271708397138122
log_F_devs.44,-0.2119883605443369,0.3271935040015684
log_F_devs.45,-0.093237020206604,0.32722391444847326
log_F_devs.46,-0.21025038533674123,0.32726913316045625
log_spr_Fxx,-2.2372930680740946,0.26142512178692046
log_spr_Fxx.1,-2.418456590744203,0.2520302172530585
log_spr_Fxx.2,-2.7707415528115664,0.2494564951330353
log_spr_Fxx.3,-3.1332518705891537,0.2667760348320301
log_spr_Fxx.4,-3.5379624575826982,0.31158329448440353
pred_rec,1250897.0320133117,977413.299610996
pred_rec.1,1428056.268943416,1246440.020039783
pred_rec.2,7444553.913027683,5095544.812704566
pred_rec.3,1618415.3141752172,1563468.9493928514
pred_rec.4,1521715.4405359211,1362484.098997007
pred_rec.5,16847620.597255323,3335871.5713531096
pred_rec.6,1185847.4045427076,895832.1336567124
pred_rec.7,1116575.960693724,797475.5075748279
pred_rec.8,1079454.692672215,724342.9918765253
pred_rec.9,1089875.5252397656,695239.4761356255
pred_rec.10,1110950.5386830887,683235.535564388
pred_rec.11,1107493.1407263791,655695.9487555783
pred_rec.12,1031184.0564322121,569582.7586737865
pred_rec.13,790196.3032054539,409196.57769170776
pred_rec.14,602274.0165262145,294851.54128877283
pred_rec.15,555967.5002786593,261969.91914141199
pred_rec.16,637445.9372131756,289376.0940630917
pred_rec.17,773434.0844492967,319784.5249599771
pred_rec.18,681695.605990317,282521.9164190623
pred_rec.19,571701.9460242543,240285.49876134782
pred_rec.20,694677.4894319817,275416.3277273683
pred_rec.21,1196925.7949289668,340698.64711655234
pred_rec.22,959851.8479149609,381045.99051833566
pred_rec.23,2482204.0010882984,454998.73326272174
pred_rec.24,1419916.7723150677,476219.6609143699
pred_rec.25,1600110.3550116713,451230.9985866714
pred_rec.26,1345903.1777221924,408737.38303192495
pred_rec.27,846337.8716343181,332906.9804251253
pred_rec.28,792883.7376490089,285516.9544106201
pred_rec.29,774599.6787984811,269113.25505873916
pred_rec.30,817519.1893425699,252996.21152007574
pred_rec.31,728305.1497828383,237485.7446833319
pred_rec.32,642991.8620058021,209702.13468799912
pred_rec.33,487343.130037614,196634.6810064471
pred_rec.34,1545080.9337013094,238394.96400228332
pred_rec.35,723301.5624463706,188438.41896912543
pred_rec.36,269252.7945805228,106463.33091170236
pred_rec.37,419063.98574106797,129790.37638279026
pred_rec.38,585658.6247400157,167118.77771637216
pred_rec.39,748238.2746071619,220065.3810834982
pred_rec.40,2016243.5449433476,312848.23147290415
pred_rec.41,1369910.4221454666,380480.2004092039
pred_rec.42,1892516.3430983436,474578.835923007
pred_rec.43,4967561.447568293,536223.5621295148
pred_rec.44,621750.5053212594,322429.32393084146
pred_rec.45,1055688.6422126011,541046.067233487
pred_rec.46,1341979.7404118646,892578.0379818464
