Parameter,Estimate,se
log_rinit_devs.1,0.16675221867995768,NA
log_rinit_devs.2,0.15028653419291033,NA
log_rinit_devs.3,0.152788864096932,NA
log_rinit_devs.4,0.1484736146629945,NA
log_rinit_devs.5,0.13985684940028512,NA
log_rinit_devs.6,0.12799941279097643,NA
log_rinit_devs.7,0.10972162922513946,NA
log_rinit_devs.8,0.09845924785350722,NA
log_rinit_devs.9,0.09287366561797003,NA
log_rinit_devs.10,0.08950533687720427,NA
log_rinit_devs.11,0.08923905047595414,NA
log_rinit_devs.12,0.08997587913942888,NA
log_rinit_devs.13,0.09013056991578174,NA
log_rinit_devs.14,0.09252211118479482,NA
log_rinit_devs.15,0.0949694661213399,NA
log_rinit_devs.16,0.09714525323238687,NA
log_rinit_devs.17,0.09848069978173525,NA
log_rinit_devs.18,0.10057639051483369,NA
log_rinit_devs.19,0.10237996785510885,NA
log_rinit_devs.20,0.10400413618165305,NA
log_rinit_devs.21,0.10530260437451394,NA
log_rinit_devs.22,0.106391940849789,NA
log_rinit_devs.23,0.10742898108142447,NA
log_rinit_devs.24,0.10857330576000461,NA
log_rinit_devs.25,0.10954115638585675,NA
log_rinit_devs.26,0.11037030937985315,NA
log_rinit_devs.27,0.11108273205060815,NA
log_sigma_r,-0.743529045069832,NA
log_Fbar,-2.815109701564172,NA
log_F_devs,-0.4468181203361478,NA
log_F_devs.1,-0.43498951100890104,NA
log_F_devs.2,-0.9684133678717611,NA
log_F_devs.3,-0.6206178794611041,NA
log_F_devs.4,-0.20657396143698256,NA
log_F_devs.5,-0.5763285642123611,NA
log_F_devs.6,-0.9558750034501832,NA
log_F_devs.7,-0.9530945781908662,NA
log_F_devs.8,-0.6909966343433187,NA
log_F_devs.9,-0.8264417378240485,NA
log_F_devs.10,-0.408737373145709,NA
log_F_devs.11,-0.11431802738070851,NA
log_F_devs.12,-0.14285199084512973,NA
log_F_devs.13,-0.032131148664760065,NA
log_F_devs.14,-0.10022310035215416,NA
log_F_devs.15,-0.16568063624697107,NA
log_F_devs.16,0.06992563109630896,NA
log_F_devs.17,0.230348228653627,NA
log_F_devs.18,0.6472351765922906,NA
log_F_devs.19,0.5733821356532122,NA
log_F_devs.20,0.6358861103611811,NA
log_F_devs.21,0.7895225792044276,NA
log_F_devs.22,0.929808434739706,NA
log_F_devs.23,1.0610137836453675,NA
log_F_devs.24,0.7745764273589859,NA
log_F_devs.25,0.8683938826552452,NA
log_F_devs.26,0.5837494904816358,NA
log_F_devs.27,0.5179704997631066,NA
log_F_devs.28,0.49717842196181744,NA
log_F_devs.29,0.5701273121232411,NA
log_F_devs.30,0.48891401601001877,NA
log_F_devs.31,0.47710381705185395,NA
log_F_devs.32,0.21890745812263426,NA
log_F_devs.33,0.24569665408660293,NA
log_F_devs.34,-0.03550719250670855,NA
log_F_devs.35,-0.07055160205392502,NA
log_F_devs.36,-0.23799159701847683,NA
log_F_devs.37,-0.10857926359799816,NA
log_F_devs.38,-0.11795101137514903,NA
log_F_devs.39,-0.31727594802174275,NA
log_F_devs.40,-0.3136933664639956,NA
log_F_devs.41,-0.5144760558210738,NA
log_F_devs.42,-0.47377370923826884,NA
log_F_devs.43,-0.3466048162266574,NA
log_spr_Fxx,-2.318994255332285,NA
log_spr_Fxx.1,-2.494050295574982,NA
log_spr_Fxx.2,-2.8367959048985796,NA
log_spr_Fxx.3,-3.1918813650510267,NA
log_spr_Fxx.4,-3.5901478439821637,NA
pred_rec,955963.6304502372,NA
pred_rec.1,968394.47865361,NA
pred_rec.2,1002148.125267691,NA
pred_rec.3,19505530.202517968,NA
pred_rec.4,1127289.3501145563,NA
pred_rec.5,1238968.2638505064,NA
pred_rec.6,1390704.7071225091,NA
pred_rec.7,1541271.536051099,NA
pred_rec.8,1476529.7138557162,NA
pred_rec.9,1236134.221045016,NA
pred_rec.10,1003907.0247616135,NA
pred_rec.11,830582.7676408526,NA
pred_rec.12,710793.309208098,NA
pred_rec.13,622290.8207680521,NA
pred_rec.14,559861.3198147792,NA
pred_rec.15,533315.7521623123,NA
pred_rec.16,546239.9000150932,NA
pred_rec.17,572004.3053086612,NA
pred_rec.18,553280.0663832148,NA
pred_rec.19,540812.8234034259,NA
pred_rec.20,639761.4594415916,NA
pred_rec.21,773750.7160308065,NA
pred_rec.22,1041248.3595041297,NA
pred_rec.23,1539810.583056185,NA
pred_rec.24,1548243.8801126464,NA
pred_rec.25,1344648.3858449478,NA
pred_rec.26,1038896.7379400171,NA
pred_rec.27,809169.8142146663,NA
pred_rec.28,678687.1506687696,NA
pred_rec.29,639659.4406231223,NA
pred_rec.30,670650.4728384448,NA
pred_rec.31,581028.6232630648,NA
pred_rec.32,541209.9617638801,NA
pred_rec.33,615841.637521046,NA
pred_rec.34,1082342.9879642755,NA
pred_rec.35,707269.912996946,NA
pred_rec.36,389634.0534579273,NA
pred_rec.37,420910.27949646773,NA
pred_rec.38,464569.4374338618,NA
pred_rec.39,840690.1083995273,NA
pred_rec.40,1801551.289430004,NA
pred_rec.41,1071015.7235578974,NA
pred_rec.42,901941.8439797396,NA
pred_rec.43,859167.6732140695,NA
