Parameter,Estimate,se
log_rinit_devs.20,0.10413694099961998,0.4769150875856848
log_rinit_devs.21,0.1048028640410892,0.4770632681401173
log_rinit_devs.22,0.10543687742425366,0.4772053490058611
log_rinit_devs.23,0.10609173113199769,0.47735371086973605
log_rinit_devs.24,0.10688748661189175,0.4775368287017069
log_rinit_devs.25,0.10761065459490905,0.47770415774724945
log_rinit_devs.26,0.10827006395467176,0.4778575102963387
log_rinit_devs.27,0.10887254101271507,0.4779983703317141
log_sigma_r,-0.7361420355637741,0.08905986806554882
log_Fbar,-2.6603317205861483,0.3209216399390786
log_F_devs,-0.2834862346264422,0.3413613878111318
log_F_devs.1,-0.25533206075510345,0.34191758995544147
log_F_devs.2,-0.7775049160358768,0.3418910177096829
log_F_devs.3,-0.4265023800951118,0.34048830197751134
log_F_devs.4,-0.014336173122313141,0.3384315542227273
log_F_devs.5,-0.4017407494104717,0.33397921304450345
log_F_devs.6,-0.8142191489814217,0.32897649385491723
log_F_devs.7,-0.8469792515169667,0.32622860205914744
log_F_devs.8,-0.6107920044220123,0.32550600449984235
log_F_devs.9,-0.7690191821762823,0.32545637796634735
log_F_devs.10,-0.3629661097235553,0.32555709989598447
log_F_devs.11,-0.07737584395975719,0.32572754162690026
log_F_devs.12,-0.10967884794911781,0.3253632371710017
log_F_devs.13,-8.304477191751099e-4,0.32501270068072674
log_F_devs.14,-0.07047481706773603,0.3247407011732302
log_F_devs.15,-0.13554081655971165,0.3244541046968957
log_F_devs.16,0.09795704176445726,0.3242750765150938
log_F_devs.17,0.25795420200664404,0.324177606233562
log_F_devs.18,0.6812744983848289,0.324067647292707
log_F_devs.19,0.6158647854231752,0.3241744632479151
log_F_devs.20,0.6769728414719158,0.3241336663696781
log_F_devs.21,0.840448476044475,0.3240889925963022
log_F_devs.22,0.989730055187316,0.32404173671994746
log_F_devs.23,1.13014638880108,0.32399994006559335
log_F_devs.24,0.848935092972688,0.32420225889416227
log_F_devs.25,0.9375664391247981,0.3241358956992128
log_F_devs.26,0.6335822469211058,0.32420044071538945
log_F_devs.27,0.548534087598394,0.32420562585381246
log_F_devs.28,0.5145906529389684,0.32421454783473874
log_F_devs.29,0.5822843151539691,0.32420272439617814
log_F_devs.30,0.4933248601136534,0.32423416582766873
log_F_devs.31,0.475819853826625,0.32424934716237264
log_F_devs.32,0.2058256198095869,0.32433240880011693
log_F_devs.33,0.22403395093076756,0.3243484189775262
log_F_devs.34,-0.07579458354132794,0.3244104919362936
log_F_devs.35,-0.12675915343327743,0.3244045431508279
log_F_devs.36,-0.30705172408826914,0.3244158578689981
log_F_devs.37,-0.17943628722276214,0.3244561244143893
log_F_devs.38,-0.1856261928767977,0.32451879118332355
log_F_devs.39,-0.38385346618205135,0.32453523265243234
log_F_devs.40,-0.38042446655902246,0.32456441273158126
log_F_devs.41,-0.5730723258832557,0.3245892278216521
log_F_devs.42,-0.5174687841747112,0.32460124566665716
log_F_devs.43,-0.38110591167099667,0.32462520474585077
log_F_devs.44,-0.3815947934239682,0.32471719984167846
log_F_devs.45,-0.2466001753495404,0.32490183575544335
log_F_devs.46,-0.3544171505511752,0.3251279076870288
log_F_devs.47,-0.34153602303475794,0.32540238622726536
log_F_devs.48,-0.3634054773298049,0.32575237882870517
log_spr_Fxx,-2.2589669753310324,0.2584990907874063
log_spr_Fxx.1,-2.4381849518570853,0.24943312924761812
log_spr_Fxx.2,-2.7870741446075695,0.24719050966324418
log_spr_Fxx.3,-3.146392890392454,0.26446379906553075
log_spr_Fxx.4,-3.5474967288813994,0.30866822482282624
pred_rec,1096495.3219823665,566532.9761057274
pred_rec.1,1114012.6597500232,582456.6108075557
pred_rec.2,1150590.559678185,615472.5117748297
pred_rec.3,18623706.73075681,2433408.7582792067
pred_rec.4,1208432.504660396,665427.5417731086
pred_rec.5,1240144.3616231163,685928.2225278122
pred_rec.6,1284565.5212399068,711432.1952105474
pred_rec.7,1345004.1271757185,743311.9135934835
pred_rec.8,1349259.2602280234,722984.8970830804
pred_rec.9,1250180.4611414878,631415.8670699105
pred_rec.10,1092271.5409503449,513322.13281677803
pred_rec.11,925908.3376572353,404126.5237705522
pred_rec.12,792369.4183745887,325026.1533607545
pred_rec.13,696318.4508875206,271967.0844308111
pred_rec.14,625756.0960861775,235307.55975127986
pred_rec.15,586773.0287679954,214683.41607603955
pred_rec.16,578120.0840130504,207155.2309579559
pred_rec.17,591281.8883340607,209176.31684389096
pred_rec.18,610655.531345831,217324.8654189335
pred_rec.19,666211.8804357116,247112.8705599717
pred_rec.20,844258.3519565942,308062.8526183425
pred_rec.21,1017577.2107416028,378307.3578252399
pred_rec.22,1169658.6700396037,480301.02740548656
pred_rec.23,1850216.3287697528,627933.221984999
pred_rec.24,1428713.9423737095,588106.1084867102
pred_rec.25,1460640.507793659,508803.03983524384
pred_rec.26,1098814.976264686,393044.92395953543
pred_rec.27,769907.3921000505,272907.86742992327
pred_rec.28,754038.2803275008,250342.09747436037
pred_rec.29,725847.0695045027,241273.667332576
pred_rec.30,723051.2342531917,234289.30510900062
pred_rec.31,648159.3327954175,213995.53234191198
pred_rec.32,682973.4737613278,224687.36218384473
pred_rec.33,731900.0237406335,246190.61073557605
pred_rec.34,724066.4932267282,223819.45041466926
pred_rec.35,570361.0717241013,182419.4088394802
pred_rec.36,439073.51391956554,138616.83914209218
pred_rec.37,449608.03642591066,137657.68835252343
pred_rec.38,484749.33153409796,153480.48004964003
pred_rec.39,679922.9221148784,226169.85329488496
pred_rec.40,1557849.1614423797,322188.0226741904
pred_rec.41,1101010.421360443,300285.02869181545
pred_rec.42,1321014.470373255,342524.6906267071
pred_rec.43,1150815.9120180246,373450.257392983
pred_rec.44,4724053.690107909,467124.3375095529
pred_rec.45,722114.0287862686,265716.7599926962
pred_rec.46,1410919.031192927,272434.01567076537
pred_rec.47,661470.4789469125,203703.2157249909
pred_rec.48,970335.8879133371,469824.22099006997
